experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,1,523.674560546875,523.893,0.0,0.0,-0.21841392
exp5_crossing_1,2,546.599609375,548.3375,0.0,0.0,-1.7379613
exp5_crossing_1,3,534.739501953125,535.6327,0.0,0.0,-0.8932292
exp5_crossing_1,4,547.293212890625,549.3068,0.0,0.0,-2.01362
exp5_crossing_1,5,509.21759033203125,518.4498,0.0,0.0,-9.232235
exp5_crossing_1,6,491.4100646972656,505.5446,0.0,0.0,-14.1345215
exp5_crossing_1,7,497.739990234375,515.3219,0.0,0.0,-17.581913
exp5_crossing_1,8,-103.93921661376953,73.3199,-100.0,-72.4560918887945,-4.803034
exp5_crossing_1,9,531.0785522460938,532.2909,0.0,0.0,-1.212347
exp5_crossing_1,10,534.6316528320312,535.35846,0.0,0.0,-0.72682244
exp5_crossing_1,11,509.4850158691406,510.22437,0.0,0.0,-0.7393603
exp5_crossing_1,12,497.82391357421875,512.69275,0.0,0.0,-14.868851
exp5_crossing_1,13,496.5673522949219,507.97614,0.0,-2.510150184139139,-8.898625
exp5_crossing_1,14,523.7451782226562,531.59937,0.0,0.0,-7.854231
exp5_crossing_1,15,515.0604858398438,519.86444,0.0,0.0,-4.8039956
exp5_crossing_1,16,538.150634765625,539.4726,0.0,0.0,-1.3219559
exp5_crossing_1,17,525.6227416992188,536.43665,0.0,0.0,-10.813961
exp5_crossing_1,18,-159.679931640625,66.32135,-100.0,-125.73676857630798,-0.26451293
exp5_crossing_1,19,-46.296485900878906,95.926285,-100.0,-42.10489083460518,-0.11787291
exp5_crossing_1,21,528.862060546875,540.0331,0.0,0.0,-11.170986
exp5_crossing_1,22,-101.91954040527344,57.667435,-100.0,-58.55114603704372,-1.0358278
exp5_crossing_1,23,507.98626708984375,514.0188,0.0,-0.01367414174764997,-6.0188456
exp5_crossing_1,24,512.73095703125,526.3543,0.0,0.0,-13.62334
exp5_crossing_1,25,502.33380126953125,519.92163,0.0,0.0,-17.587852
exp5_crossing_1,26,-29.21825408935547,84.723015,-100.0,-9.056650820881753,-4.8846245
exp5_crossing_1,27,525.9131469726562,533.94604,0.0,0.0,-8.032817
exp5_crossing_1,28,-83.33665466308594,25.53722,-100.0,-5.790009216791913,-3.0838695
exp5_crossing_1,29,486.9554748535156,488.28778,0.0,0.0,-1.3322917
exp5_crossing_1,30,513.5714721679688,527.2561,0.0,0.0,-13.68466
exp5_crossing_1,31,512.8214111328125,526.2128,0.0,0.0,-13.391491
exp5_crossing_1,32,510.05804443359375,521.0418,0.0,0.0,-10.983788
exp5_crossing_1,33,531.1703491210938,531.5973,0.0,0.0,-0.4269436
exp5_crossing_1,34,-205.3015594482422,47.408455,-100.0,-150.10642988936485,-2.6035895
exp5_crossing_1,35,451.22216796875,452.7025,0.0,-0.17125466389754862,-1.3091649
exp5_crossing_1,36,-69.3935546875,43.710476,-100.0,-12.32685388308989,-0.77718383
exp5_crossing_1,37,529.099365234375,529.7066,0.0,0.0,-0.6072656
exp5_crossing_1,38,-79.83219146728516,39.126297,-100.0,-17.765467083018148,-1.193023
exp5_crossing_1,39,-192.17379760742188,58.861454,-100.0,-150.10757983122184,-0.9276774
exp5_crossing_1,41,-56.14019775390625,53.36797,-100.0,-6.1118724435690055,-3.3962846
exp5_crossing_1,42,521.099853515625,521.6743,0.0,0.0,-0.5744977
exp5_crossing_1,43,472.84185791015625,474.0232,0.0,0.0,-1.181314
