environment,worker,episode,return,mean_time_travel,success_rate,collision_rate
random_easy,0,1,-66.63110102918101,15.0,0.0,1.0
random_easy,0,2,-100.45687168779625,36.0,0.0,1.0
random_easy,0,3,-141.54384746358352,25.0,0.0,1.0
random_easy,0,4,-240.13333592508042,35.0,0.0,1.0
random_easy,0,5,-363.16206364243084,100.0,0.0,0.0
random_easy,0,6,-95.8350662183608,11.0,0.0,1.0
random_easy,0,7,-1.6061382526809709,30.0,0.0,1.0
random_easy,0,8,-62.05804358569259,7.0,0.0,1.0
random_easy,0,9,-108.5620283025651,60.0,0.0,1.0
random_easy,0,10,-82.2804826390223,9.0,0.0,1.0
random_easy,0,11,-100.55665847689573,13.0,0.0,1.0
random_easy,0,12,-15.368882092725102,17.0,0.0,1.0
random_easy,0,13,-101.85564583101282,18.0,0.0,1.0
random_easy,0,14,-7.268662483303707,100.0,0.0,0.0
random_easy,0,15,-88.26086080063618,100.0,0.0,0.0
random_easy,0,16,-42.759340104528846,54.0,0.0,1.0
random_easy,0,17,-87.26364353146349,100.0,0.0,0.0
random_easy,0,18,-69.58130255965641,100.0,0.0,0.0
random_easy,0,19,-29.422656369920674,100.0,0.0,0.0
random_easy,0,20,-70.85310488455085,100.0,0.0,0.0
random_easy,0,21,-60.67369169064371,100.0,0.0,0.0
random_easy,0,22,-42.81418697260192,100.0,0.0,0.0
random_easy,0,23,-57.06302981731785,100.0,0.0,0.0
random_easy,0,24,-49.60902672235447,100.0,0.0,0.0
random_easy,0,25,-44.45517286650363,100.0,0.0,0.0
random_easy,0,26,-48.15838205046297,100.0,0.0,0.0
random_easy,0,27,-54.96109453204723,100.0,0.0,0.0
random_easy,0,28,-49.503518958005216,100.0,0.0,0.0
random_easy,0,29,-47.69633480246718,100.0,0.0,0.0
random_easy,0,30,-51.347440905050966,100.0,0.0,0.0
random_easy,0,31,-51.85757805536512,100.0,0.0,0.0
random_easy,0,32,-49.31797653897609,100.0,0.0,0.0
random_easy,0,33,-51.919924638297594,100.0,0.0,0.0
random_easy,0,34,-47.808459033463734,100.0,0.0,0.0
random_easy,0,35,-53.32058295636654,100.0,0.0,0.0
random_easy,0,36,-50.67353130588236,100.0,0.0,0.0
random_easy,0,37,-52.50756283989901,100.0,0.0,0.0
random_easy,0,38,-50.280724369115326,100.0,0.0,0.0
random_easy,0,39,-47.94068314158461,100.0,0.0,0.0
random_easy,0,40,-45.158489931069056,100.0,0.0,0.0
random_easy,0,41,-50.290249540764364,100.0,0.0,0.0
random_easy,0,42,-48.02016316678016,100.0,0.0,0.0
random_easy,0,43,-51.87495514067278,100.0,0.0,0.0
random_easy,0,44,-43.17215263324842,100.0,0.0,0.0
random_easy,0,45,-56.85806281302867,100.0,0.0,0.0
random_easy,0,46,-46.9473448836302,100.0,0.0,0.0
random_easy,0,47,-46.135503878378344,100.0,0.0,0.0
random_easy,0,48,-51.117065601312405,100.0,0.0,0.0
random_easy,0,49,-51.50892486603684,100.0,0.0,0.0
random_easy,0,50,-49.15449236983607,100.0,0.0,0.0
random_easy,0,51,-43.799041985172096,100.0,0.0,0.0
random_easy,0,52,-53.937896648378455,100.0,0.0,0.0
random_easy,0,53,-51.816627375415386,100.0,0.0,0.0
random_easy,0,54,-47.843286113335104,100.0,0.0,0.0
random_easy,0,55,-52.64337675457414,100.0,0.0,0.0
random_easy,0,56,-45.384631823621525,100.0,0.0,0.0
random_easy,0,57,-49.77162236767404,100.0,0.0,0.0
random_easy,0,58,-54.287095877335986,100.0,0.0,0.0
random_easy,0,59,-50.51897652297422,100.0,0.0,0.0
random_easy,0,60,-59.35373521905376,100.0,0.0,0.0
random_easy,0,61,-57.06225029817292,100.0,0.0,0.0
random_easy,0,62,-38.75417739544855,100.0,0.0,0.0
random_easy,0,63,-46.0160726536722,100.0,0.0,0.0
random_easy,0,64,-48.13996022559556,100.0,0.0,0.0
random_easy,0,65,-50.085179188134674,100.0,0.0,0.0
random_easy,0,66,-48.855276472479446,100.0,0.0,0.0
random_easy,0,67,-59.10401142197111,100.0,0.0,0.0
random_easy,0,68,-52.189572539827,100.0,0.0,0.0
random_easy,0,69,-45.33146915001023,100.0,0.0,0.0
random_easy,0,70,-53.88822911279219,100.0,0.0,0.0
random_easy,0,71,-47.201390069697624,100.0,0.0,0.0
random_easy,0,72,-54.76437652375157,100.0,0.0,0.0
random_easy,0,73,-39.07451514604839,100.0,0.0,0.0
random_easy,0,74,-55.479540769243194,100.0,0.0,0.0
random_easy,0,75,-59.00718771053661,100.0,0.0,0.0
random_easy,0,76,-46.39343604131882,100.0,0.0,0.0
random_easy,0,77,-58.49046667622199,100.0,0.0,0.0
random_easy,0,78,-49.53665305114132,100.0,0.0,0.0
random_easy,0,79,-57.5561545192444,100.0,0.0,0.0
random_easy,0,80,-43.0782884608499,100.0,0.0,0.0
random_easy,0,81,-45.93162685415315,100.0,0.0,0.0
random_easy,0,82,-40.41758805712316,100.0,0.0,0.0
random_easy,0,83,-49.35617276075128,100.0,0.0,0.0
random_easy,0,84,-58.18867073928788,100.0,0.0,0.0
random_easy,0,85,-45.11311087125615,100.0,0.0,0.0
random_easy,0,86,-52.23310684178609,100.0,0.0,0.0
random_easy,0,87,-39.27226954987638,100.0,0.0,0.0
random_easy,0,88,-55.13850494772207,100.0,0.0,0.0
random_easy,0,89,-57.551379168392856,100.0,0.0,0.0
random_easy,0,90,-45.46613430714569,100.0,0.0,0.0
random_easy,0,91,-60.69325439797132,100.0,0.0,0.0
random_easy,0,92,-57.31248836728162,100.0,0.0,0.0
random_easy,0,93,-57.11282501779479,100.0,0.0,0.0
random_easy,0,94,-45.876583649124605,100.0,0.0,0.0
random_easy,0,95,-64.01434518029633,30.0,0.0,1.0
random_easy,0,96,-55.37816188633306,100.0,0.0,0.0
random_easy,0,97,-52.91455676542108,100.0,0.0,0.0
random_easy,0,98,-46.94637055894257,100.0,0.0,0.0
random_easy,0,99,-52.211068258230306,100.0,0.0,0.0
random_easy,0,100,-41.88894885475443,100.0,0.0,0.0
