environment,worker,episode,return,mean_time_travel,success_rate,collision_rate
random_easy,0,1,276.6223966683463,36.0,0.0,1.0
random_easy,0,2,-19.207307449357216,52.0,0.0,1.0
random_easy,0,3,-108.6061164913684,3.0,0.0,1.0
random_easy,0,4,-154.6529910820579,14.0,0.0,1.0
random_easy,0,5,-260.52543026140313,13.0,0.0,1.0
random_easy,0,6,-212.51884425748,32.0,0.0,1.0
random_easy,0,7,376.31220991131556,24.0,0.0,1.0
random_easy,0,8,7.249740347227572,4.0,0.0,1.0
random_easy,0,9,-5562.916011059365,100.0,0.0,0.0
random_easy,0,10,-216.9416162405565,23.0,0.0,1.0
random_easy,0,11,-7.783274940140288,24.0,0.0,1.0
random_easy,0,12,-261.99268889596294,14.0,0.0,1.0
random_easy,0,13,-217.24138254230508,12.0,0.0,1.0
random_easy,0,14,-191.80624769857124,26.0,0.0,1.0
random_easy,0,15,-293.5876434447983,57.0,0.0,1.0
random_easy,0,16,400.64508769607517,60.0,0.0,1.0
random_easy,0,17,-71.6434305195928,10.0,0.0,1.0
random_easy,0,18,430.6375553879616,86.0,0.0,1.0
random_easy,0,19,537.3247979684962,100.0,0.0,0.0
random_easy,0,20,-377.00217443664894,100.0,0.0,0.0
random_easy,0,21,192.84430082297087,100.0,0.0,0.0
random_easy,0,22,-461.91976124605816,100.0,0.0,0.0
random_easy,0,23,1123.0112270754962,100.0,0.0,0.0
random_easy,0,24,162.23638446978904,57.0,1.0,0.0
random_easy,0,25,-995.4979246719654,100.0,0.0,0.0
random_easy,0,26,-192.0146708873345,100.0,0.0,0.0
random_easy,0,27,112.82240567788432,100.0,0.0,0.0
random_easy,0,28,-387.2103266469772,100.0,0.0,0.0
random_easy,0,29,-110.71008978471005,6.0,0.0,1.0
random_easy,0,30,-333.9705300491445,100.0,0.0,0.0
random_easy,0,31,-384.6834264091026,100.0,0.0,0.0
random_easy,0,32,-1058.8061802394598,100.0,0.0,0.0
random_easy,0,33,-65.39121073673981,100.0,0.0,0.0
random_easy,0,34,-882.7201991233372,100.0,0.0,0.0
random_easy,0,35,-129.04517195962785,100.0,0.0,0.0
random_easy,0,36,2229.7716476248142,100.0,0.0,0.0
random_easy,0,37,-55.88382533694481,100.0,0.0,0.0
random_easy,0,38,-638.6955406493545,100.0,0.0,0.0
random_easy,0,39,-258.8276977784252,100.0,0.0,0.0
random_easy,0,40,-2762.4094687866377,100.0,0.0,0.0
random_easy,0,41,-234.72201197384982,100.0,0.0,0.0
random_easy,0,42,-199.1040392165106,100.0,0.0,0.0
random_easy,0,43,-377.452876463082,100.0,0.0,0.0
random_easy,0,44,-99.00153920338657,100.0,0.0,0.0
random_easy,0,45,-1162.1855169225369,100.0,0.0,0.0
random_easy,0,46,-318.89389070234057,100.0,0.0,0.0
random_easy,0,47,69.05267238150829,100.0,0.0,0.0
random_easy,0,48,-120.4627661503028,8.0,0.0,1.0
random_easy,0,49,-1419.4510159927859,100.0,0.0,0.0
random_easy,0,50,-71.00347750516791,100.0,0.0,0.0
random_easy,0,51,141.67341024238038,100.0,0.0,0.0
random_easy,0,52,-378.9699785830662,100.0,0.0,0.0
random_easy,0,53,-712.5536582457833,100.0,0.0,0.0
random_easy,0,54,-593.8079288858288,100.0,0.0,0.0
random_easy,0,55,-105.91512946850614,100.0,0.0,0.0
random_easy,0,56,-1062.4080140378344,100.0,0.0,0.0
random_easy,0,57,-1381.5687167890244,100.0,0.0,0.0
random_easy,0,58,4204.048811053501,100.0,0.0,0.0
random_easy,0,59,1297.5136791583413,100.0,0.0,0.0
random_easy,0,60,-63.344175693420596,100.0,0.0,0.0
random_easy,0,61,499.761209577571,100.0,0.0,0.0
random_easy,0,62,1645.7237457068463,100.0,0.0,0.0
