environment,worker,episode,return,mean_time_travel,success_rate,collision_rate
random_easy,0,1,-122.34024633632845,2.0,0.0,1.0
random_easy,0,2,-9688.92575840373,100.0,0.0,0.0
random_easy,0,3,43.506023204629614,14.0,0.0,1.0
random_easy,0,4,-39715.181499043116,100.0,0.0,0.0
random_easy,0,5,-599.5761717053058,18.0,0.0,1.0
random_easy,0,6,-580.0877533789264,22.0,0.0,1.0
random_easy,0,7,-374.8113057407032,17.0,0.0,1.0
random_easy,0,8,-1878.4727210607675,80.0,0.0,1.0
random_easy,0,9,-151.01589032528716,6.0,0.0,1.0
random_easy,0,10,-135.15147751950602,24.0,0.0,1.0
random_easy,0,11,-533.1852068678294,28.0,0.0,1.0
random_easy,0,12,-419.33658983389483,13.0,0.0,1.0
random_easy,0,13,-177.3812100206354,16.0,0.0,1.0
random_easy,0,14,-231.421323971609,22.0,0.0,1.0
random_easy,0,15,-667.3338183979173,57.0,0.0,1.0
random_easy,0,16,-738.5490546051684,36.0,0.0,1.0
random_easy,0,17,-1245.390801737367,77.0,0.0,1.0
random_easy,0,18,-614.4157081631901,100.0,0.0,0.0
random_easy,0,19,-2711.7103587639726,100.0,0.0,0.0
random_easy,0,20,-95.7825250536965,2.0,0.0,1.0
random_easy,0,21,-561.8923779195272,32.0,0.0,1.0
random_easy,0,22,-325.59000326091507,17.0,0.0,1.0
random_easy,0,23,-650.0904096317422,24.0,0.0,1.0
random_easy,0,24,-5935.744261832309,100.0,0.0,0.0
random_easy,0,25,2026.0635393935302,100.0,0.0,0.0
random_easy,0,26,-202.46417026723918,7.0,0.0,1.0
random_easy,0,27,-1323.160946612409,100.0,0.0,0.0
random_easy,0,28,-1388.340507506709,100.0,0.0,0.0
random_easy,0,29,-1148.545823726601,100.0,0.0,0.0
random_easy,0,30,-1673.3040048452285,100.0,0.0,0.0
random_easy,0,31,-402.68283972908256,100.0,0.0,0.0
random_easy,0,32,-1678.3085460672885,100.0,0.0,0.0
random_easy,0,33,-1384.0566460373511,100.0,0.0,0.0
random_easy,0,34,-3733.5315677643353,100.0,0.0,1.0
random_easy,0,35,-3236.4925747133657,100.0,0.0,0.0
random_easy,0,36,-3263.7287121972004,50.0,0.0,1.0
random_easy,0,37,-3957.6891031795326,100.0,0.0,0.0
random_easy,0,38,-3883.9231209539726,76.0,0.0,1.0
random_easy,0,39,-5044.092938244602,100.0,0.0,0.0
random_easy,0,40,-1576.7861878315896,63.0,0.0,1.0
random_easy,0,41,-1490.9366946399302,100.0,0.0,0.0
random_easy,0,42,-4448.812605951278,56.0,0.0,1.0
random_easy,0,43,-50.46756654485424,100.0,0.0,0.0
random_easy,0,44,-6132.14474125948,100.0,0.0,0.0
random_easy,0,45,-788.8548542985673,100.0,0.0,0.0
random_easy,0,46,-671.1681066192867,100.0,0.0,0.0
random_easy,0,47,-260.68761774197105,11.0,0.0,1.0
random_easy,0,48,-921.2612670018165,100.0,0.0,0.0
random_easy,0,49,-1141.9008245896152,18.0,0.0,1.0
random_easy,0,50,-239.3958693039255,100.0,0.0,0.0
