environment,worker,episode,return,mean_time_travel,success_rate,collision_rate
random_easy,1,1,-1456.7062277700672,100.0,0.0,0.0
random_easy,1,2,-613.3910362633658,100.0,0.0,0.0
random_easy,1,3,-1370.2426274567183,100.0,0.0,0.0
random_easy,1,4,-322.3881436777998,50.0,0.0,1.0
random_easy,1,5,-193.3211692295049,4.0,0.0,1.0
random_easy,1,6,-316.7483227891655,9.0,0.0,1.0
random_easy,1,7,-259.1077016326951,8.0,0.0,1.0
random_easy,1,8,-246.1006458095651,13.0,0.0,1.0
random_easy,1,9,-207.4463513007642,7.0,0.0,1.0
random_easy,1,10,-340.8938987143657,17.0,0.0,1.0
random_easy,1,11,-1312.608511598922,100.0,0.0,0.0
random_easy,1,12,-131.9322306630864,31.0,0.0,1.0
random_easy,1,13,-270.6843594893735,8.0,0.0,1.0
random_easy,1,14,-88.4321378392838,5.0,0.0,1.0
random_easy,1,15,-209.62289432230395,4.0,0.0,1.0
random_easy,1,16,-328.9489091728276,13.0,0.0,1.0
random_easy,1,17,-122.55843106730671,4.0,0.0,1.0
random_easy,1,18,-357.85162351200285,11.0,0.0,1.0
random_easy,1,19,-449.68446482482335,18.0,0.0,1.0
random_easy,1,20,-478.11309814453125,100.0,0.0,0.0
random_easy,1,21,36.74011126505185,100.0,0.0,0.0
random_easy,1,22,43.34571291247604,100.0,0.0,0.0
random_easy,1,23,47.1858029176115,100.0,0.0,0.0
random_easy,1,24,291.1021958560037,82.0,1.0,0.0
random_easy,1,25,121.0859174902178,100.0,0.0,0.0
random_easy,1,26,203.38216327382284,100.0,0.0,0.0
random_easy,1,27,430.31508606398785,100.0,0.0,0.0
random_easy,1,28,325.799139685554,100.0,0.0,0.0
random_easy,1,29,53.00866771156991,100.0,0.0,0.0
random_easy,1,30,-61.26755299128902,9.0,0.0,1.0
random_easy,1,31,199.82494656555548,100.0,0.0,0.0
random_easy,1,32,41.20142495641871,100.0,0.0,0.0
random_easy,1,33,390.7642888347763,100.0,0.0,0.0
random_easy,1,34,267.8789119362315,100.0,0.0,0.0
random_easy,1,35,288.52655200733966,100.0,0.0,0.0
random_easy,1,36,203.6714208032022,100.0,0.0,0.0
random_easy,1,37,229.8132858508818,100.0,0.0,0.0
random_easy,1,38,285.91456820179604,100.0,0.0,0.0
random_easy,1,39,64.1049575805664,100.0,0.0,0.0
random_easy,1,40,175.16209088882425,100.0,0.0,0.0
random_easy,1,41,225.8584131253164,100.0,0.0,0.0
random_easy,1,42,120.96361492491361,100.0,0.0,0.0
random_easy,1,43,500.62673293222326,88.0,1.0,0.0
random_easy,1,44,507.81660691696186,85.0,1.0,0.0
random_easy,1,45,575.0027424431025,69.0,1.0,0.0
random_easy,1,46,295.80094056991686,24.0,1.0,0.0
random_easy,1,47,275.6733112643202,62.0,1.0,0.0
random_easy,1,48,491.9995422363281,44.0,1.0,0.0
random_easy,1,49,275.0526107342497,33.0,1.0,0.0
random_easy,1,50,443.08333092462965,45.0,1.0,0.0
random_easy,1,51,411.0347203897288,37.0,1.0,0.0
random_easy,1,52,258.71551630966735,3.0,1.0,0.0
random_easy,1,53,257.30260503793545,59.0,1.0,0.0
random_easy,1,54,400.2656677791392,69.0,1.0,0.0
random_easy,1,55,215.1873914466164,10.0,1.0,0.0
random_easy,1,56,296.6595427544655,23.0,1.0,0.0
random_easy,1,57,411.37540425702207,26.0,1.0,0.0
random_easy,1,58,344.00156786010837,24.0,1.0,0.0
random_easy,1,59,440.4023729372301,42.0,1.0,0.0
random_easy,1,60,287.81696932328344,36.0,1.0,0.0
random_easy,1,61,339.2514828976296,23.0,1.0,0.0
random_easy,1,62,228.06309561447142,22.0,1.0,0.0
random_easy,1,63,562.7888942001234,49.0,1.0,0.0
random_easy,1,64,509.2278409121093,46.0,1.0,0.0
random_easy,1,65,271.57499531552935,10.0,1.0,0.0
random_easy,1,66,356.6702294715564,45.0,1.0,0.0
random_easy,1,67,457.54940948706957,46.0,1.0,0.0
random_easy,1,68,695.3880630274847,54.0,1.0,0.0
random_easy,1,69,717.7574901092175,64.0,1.0,0.0
random_easy,1,70,312.8873099791444,34.0,1.0,0.0
random_easy,1,71,247.32226618821994,34.0,1.0,0.0
random_easy,1,72,474.1147892175195,36.0,1.0,0.0
random_easy,1,73,279.1020216880482,25.0,1.0,0.0
random_easy,1,74,312.54542362787225,36.0,1.0,0.0
random_easy,1,75,327.0693359375,36.0,1.0,0.0
random_easy,1,76,227.9637540830511,8.0,1.0,0.0
random_easy,1,77,484.38584016994844,69.0,1.0,0.0
random_easy,1,78,317.7230376784164,25.0,1.0,0.0
random_easy,1,79,407.5475937087482,23.0,1.0,0.0
random_easy,1,80,438.00973438201447,48.0,1.0,0.0
random_easy,1,81,272.7276206360426,24.0,1.0,0.0
random_easy,1,82,281.45843309951823,19.0,1.0,0.0
random_easy,1,83,388.85550957863495,28.0,1.0,0.0
random_easy,1,84,299.35813877927114,27.0,1.0,0.0
random_easy,1,85,255.96197801398836,15.0,1.0,0.0
random_easy,1,86,393.0675297282804,34.0,1.0,0.0
random_easy,1,87,435.83871954864486,51.0,1.0,0.0
random_easy,1,88,339.82766101728083,46.0,1.0,0.0
random_easy,1,89,326.0678653636039,35.0,1.0,0.0
random_easy,1,90,537.2729044919167,54.0,1.0,0.0
random_easy,1,91,588.2241044864647,18.0,1.0,0.0
random_easy,1,92,306.11121159521554,10.0,1.0,0.0
random_easy,1,93,262.1728471700426,15.0,1.0,0.0
random_easy,1,94,275.73279840225746,11.0,1.0,0.0
random_easy,1,95,256.691784029533,4.0,1.0,0.0
random_easy,1,96,307.03458095898134,19.0,1.0,0.0
random_easy,1,97,295.0670193186845,15.0,1.0,0.0
random_easy,1,98,346.23099650529485,39.0,1.0,0.0
random_easy,1,99,557.2361012551142,21.0,1.0,0.0
random_easy,1,100,346.0125453695865,23.0,1.0,0.0
