environment,worker,episode,return,mean_time_travel,success_rate,collision_rate
random_easy,0,1,-80.6517912230338,6.0,0.0,1.0
random_easy,0,2,-117.0276785114742,6.0,0.0,1.0
random_easy,0,3,-106.99387224232052,3.0,0.0,1.0
random_easy,0,4,-8.970903899017948,11.0,0.0,1.0
random_easy,0,5,-113.71117542291942,11.0,0.0,1.0
random_easy,0,6,-252.22834369449686,24.0,0.0,1.0
random_easy,0,7,-13.043718667129589,27.0,0.0,1.0
random_easy,0,8,-99.48202366065675,4.0,0.0,1.0
random_easy,0,9,11.775335235306997,28.0,0.0,1.0
random_easy,0,10,-636.1504828581087,100.0,0.0,0.0
random_easy,0,11,-95.55532873887465,33.0,0.0,1.0
random_easy,0,12,-84.77230263325814,58.0,0.0,1.0
random_easy,0,13,-141.0720441382131,80.0,0.0,1.0
random_easy,0,14,-98.54218909381706,34.0,0.0,1.0
random_easy,0,15,-138.3160332822189,6.0,0.0,1.0
random_easy,0,16,-99.64787597870543,76.0,0.0,1.0
random_easy,0,17,-139.01425053830994,46.0,0.0,1.0
random_easy,0,18,-118.35278468981181,100.0,0.0,0.0
random_easy,0,19,-172.34323056897998,44.0,0.0,1.0
random_easy,0,20,-136.6025986453948,47.0,0.0,1.0
random_easy,0,21,43.22990708533443,15.0,1.0,0.0
random_easy,0,22,-46.54546905106333,100.0,0.0,0.0
random_easy,0,23,-111.77456702078182,3.0,0.0,1.0
random_easy,0,24,-76.45655917850837,6.0,0.0,1.0
random_easy,0,25,-99.20892304601851,100.0,0.0,0.0
random_easy,0,26,-82.11819106038956,1.0,0.0,1.0
random_easy,0,27,-113.89837176027697,23.0,0.0,1.0
random_easy,0,28,-40.01925230578694,100.0,0.0,0.0
random_easy,0,29,-101.58851541879052,100.0,0.0,0.0
random_easy,0,30,-109.68844193950636,100.0,0.0,0.0
random_easy,0,31,-114.34702270024486,100.0,0.0,0.0
random_easy,0,32,-86.19697992864451,100.0,0.0,0.0
random_easy,0,33,-69.11573055391764,100.0,0.0,0.0
random_easy,0,34,-108.57742170764541,9.0,0.0,1.0
random_easy,0,35,-102.00859258133559,98.0,0.0,1.0
random_easy,0,36,-61.597322627341775,100.0,0.0,0.0
random_easy,0,37,-62.234658010563955,100.0,0.0,0.0
random_easy,0,38,-91.82134571885754,11.0,0.0,1.0
random_easy,0,39,-91.5881161092291,100.0,0.0,0.0
random_easy,0,40,-26.4655542816704,100.0,0.0,0.0
random_easy,0,41,-54.43894654870563,100.0,0.0,0.0
random_easy,0,42,-72.0667202421294,76.0,0.0,1.0
random_easy,0,43,-116.62133108008933,9.0,0.0,1.0
random_easy,0,44,-104.1871897347477,7.0,0.0,1.0
random_easy,0,45,-108.39751433900645,10.0,0.0,1.0
random_easy,0,46,-26.74507463642169,100.0,0.0,0.0
random_easy,0,47,-103.47918991453433,100.0,0.0,0.0
random_easy,0,48,-96.64603117204935,100.0,0.0,0.0
random_easy,0,49,-29.4526904823171,100.0,0.0,0.0
random_easy,0,50,73.62735744131128,2.0,1.0,0.0
