environment,worker,episode,return,mean_time_travel,success_rate,collision_rate
random_easy,1,1,-354.3446924632495,8.0,0.0,1.0
random_easy,1,2,-217.94334385867595,5.0,0.0,1.0
random_easy,1,3,-391.6096563674476,14.0,0.0,1.0
random_easy,1,4,-614.9602375042502,100.0,0.0,0.0
random_easy,1,5,154.88298698044656,17.0,0.0,1.0
random_easy,1,6,-1050.5109987720398,100.0,0.0,0.0
random_easy,1,7,-279.2706963009789,7.0,0.0,1.0
random_easy,1,8,-351.1200955406137,12.0,0.0,1.0
random_easy,1,9,-19.770873800653973,13.0,0.0,1.0
random_easy,1,10,-633.0975750480642,100.0,0.0,0.0
random_easy,1,11,-140.31593893104804,2.0,0.0,1.0
random_easy,1,12,-2004.822608192782,100.0,0.0,0.0
random_easy,1,13,-151.10753103428618,100.0,0.0,0.0
random_easy,1,14,-215.89620728030715,9.0,0.0,1.0
random_easy,1,15,-1102.8465149220362,100.0,0.0,0.0
random_easy,1,16,-152.46574196555295,9.0,0.0,1.0
random_easy,1,17,-671.585559136208,100.0,0.0,0.0
random_easy,1,18,-128.98092338784215,100.0,0.0,0.0
random_easy,1,19,-173.88880324864377,100.0,0.0,0.0
random_easy,1,20,93.20507384201085,100.0,0.0,0.0
random_easy,1,21,282.42582172575396,39.0,1.0,0.0
random_easy,1,22,382.32795940846955,22.0,1.0,0.0
random_easy,1,23,298.7556530160584,19.0,1.0,0.0
random_easy,1,24,343.99103663615614,40.0,1.0,0.0
random_easy,1,25,231.9224722783194,20.0,1.0,0.0
random_easy,1,26,352.941259309624,18.0,1.0,0.0
random_easy,1,27,325.2206068026709,20.0,1.0,0.0
random_easy,1,28,270.2822299293113,2.0,1.0,0.0
random_easy,1,29,293.0511611378717,19.0,1.0,0.0
random_easy,1,30,301.0292113193071,22.0,1.0,0.0
random_easy,1,31,385.92216560710006,29.0,1.0,0.0
random_easy,1,32,621.9281232265926,48.0,1.0,0.0
random_easy,1,33,369.1119891557738,26.0,1.0,0.0
random_easy,1,34,406.09445503260997,21.0,1.0,0.0
random_easy,1,35,317.7728251959478,17.0,1.0,0.0
random_easy,1,36,553.3457298871906,55.0,1.0,0.0
random_easy,1,37,243.9838677887456,14.0,1.0,0.0
random_easy,1,38,343.93035846600924,15.0,1.0,0.0
random_easy,1,39,217.15395036057015,16.0,1.0,0.0
random_easy,1,40,511.2413432532521,41.0,1.0,0.0
random_easy,1,41,338.63481070269427,16.0,1.0,0.0
random_easy,1,42,358.07125028959894,27.0,1.0,0.0
random_easy,1,43,599.1202914803912,43.0,1.0,0.0
random_easy,1,44,241.17944123943784,15.0,1.0,0.0
random_easy,1,45,365.1070695737485,28.0,1.0,0.0
random_easy,1,46,382.7783291426905,29.0,1.0,0.0
random_easy,1,47,269.0904705509656,2.0,1.0,0.0
random_easy,1,48,472.508257122856,40.0,1.0,0.0
random_easy,1,49,282.5954865380624,14.0,1.0,0.0
random_easy,1,50,476.4518768433792,28.0,1.0,0.0
random_easy,1,51,419.54849445442466,30.0,1.0,0.0
random_easy,1,52,398.55380126273224,29.0,1.0,0.0
random_easy,1,53,223.22436792688694,15.0,1.0,0.0
random_easy,1,54,450.5174693286175,31.0,1.0,0.0
random_easy,1,55,450.42041289378835,29.0,1.0,0.0
random_easy,1,56,397.8577708889444,41.0,1.0,0.0
random_easy,1,57,318.06076662460714,11.0,1.0,0.0
random_easy,1,58,379.49118485902113,28.0,1.0,0.0
random_easy,1,59,499.81021364335146,54.0,1.0,0.0
random_easy,1,60,491.3637605480957,55.0,1.0,0.0
random_easy,1,61,354.1411288568705,38.0,1.0,0.0
random_easy,1,62,321.37250044810145,27.0,1.0,0.0
random_easy,1,63,370.0361137388801,28.0,1.0,0.0
random_easy,1,64,260.5357350353525,100.0,0.0,0.0
random_easy,1,65,333.4010350477941,15.0,1.0,0.0
random_easy,1,66,341.12941610126273,21.0,1.0,0.0
random_easy,1,67,252.3989562985323,30.0,1.0,0.0
random_easy,1,68,332.3336847672325,14.0,1.0,0.0
random_easy,1,69,458.356359692013,26.0,1.0,0.0
random_easy,1,70,301.91527312944953,18.0,1.0,0.0
random_easy,1,71,308.0648441049291,43.0,1.0,0.0
random_easy,1,72,484.36844723147647,79.0,1.0,0.0
random_easy,1,73,621.2444617793244,41.0,1.0,0.0
random_easy,1,74,363.6936284447437,30.0,1.0,0.0
random_easy,1,75,235.08754355739424,16.0,1.0,0.0
random_easy,1,76,212.66109527078927,16.0,1.0,0.0
random_easy,1,77,264.07067695460887,19.0,1.0,0.0
random_easy,1,78,236.12516527635864,30.0,1.0,0.0
random_easy,1,79,265.5962594870353,18.0,1.0,0.0
random_easy,1,80,356.81623918179287,27.0,1.0,0.0
random_easy,1,81,340.24102686322993,16.0,1.0,0.0
random_easy,1,82,150.1019891467755,100.0,0.0,0.0
random_easy,1,83,399.60893630823364,42.0,1.0,0.0
random_easy,1,84,245.2781082121302,4.0,1.0,0.0
random_easy,1,85,612.4511497388987,41.0,1.0,0.0
random_easy,1,86,406.75767646241815,33.0,1.0,0.0
random_easy,1,87,348.67887654690537,31.0,1.0,0.0
random_easy,1,88,520.113242779456,25.0,1.0,0.0
random_easy,1,89,355.62933039959205,65.0,1.0,0.0
random_easy,1,90,482.9751492092368,41.0,1.0,0.0
random_easy,1,91,401.92636553378225,31.0,1.0,0.0
random_easy,1,92,248.4294491925483,1.0,1.0,0.0
random_easy,1,93,546.0347025883766,42.0,1.0,0.0
random_easy,1,94,443.3316212843626,32.0,1.0,0.0
random_easy,1,95,342.67056775053675,18.0,1.0,0.0
random_easy,1,96,215.58170029115033,15.0,1.0,0.0
random_easy,1,97,643.110122179928,56.0,1.0,0.0
random_easy,1,98,368.3311906068618,91.0,1.0,0.0
random_easy,1,99,408.4706784390029,100.0,0.0,0.0
random_easy,1,100,487.2043602155727,20.0,1.0,0.0
