experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,844.6107,1.0404003,0.84380764,1.0,0.0,77.0
exp2_fixed_1,2,-174.9277,3.4886434,0.6827639,0.0,1.0,6.0
exp2_fixed_1,3,606.32074,0.6088826,0.7700988,1.0,0.0,73.0
exp2_fixed_1,4,-105.98923,1.7512048,0.8453926,0.0,1.0,5.0
exp2_fixed_1,5,376.53995,0.55283415,0.63389796,0.0,0.0,100.0
exp2_fixed_1,6,563.75476,0.6766812,0.63802713,1.0,0.0,50.0
exp2_fixed_1,7,636.24866,0.6209643,0.71146,1.0,0.0,61.0
exp2_fixed_1,8,616.1749,0.4185142,0.6970453,1.0,0.0,73.0
exp2_fixed_1,9,696.4884,0.6251013,0.60971457,1.0,0.0,75.0
exp2_fixed_1,10,702.6559,1.2058238,0.68626475,1.0,0.0,41.0
exp2_fixed_1,11,676.76013,0.7895987,0.7188041,1.0,0.0,57.0
exp2_fixed_1,12,-47.559616,3.1520605,0.7672055,0.0,1.0,8.0
exp2_fixed_1,13,-13.785408,2.7700026,0.6381195,0.0,1.0,6.0
exp2_fixed_1,14,706.7167,1.3447002,0.7061719,1.0,0.0,38.0
exp2_fixed_1,15,-139.7424,1.6499517,0.70909894,0.0,1.0,4.0
exp2_fixed_1,16,700.2457,0.89808005,0.659537,1.0,0.0,56.0
exp2_fixed_1,17,-61.623173,2.4351926,0.8797369,0.0,1.0,4.0
exp2_fixed_1,18,695.27576,0.7105522,0.64375377,1.0,0.0,60.0
exp2_fixed_1,19,605.35956,0.56032735,0.55956966,1.0,0.0,57.0
exp2_fixed_1,21,-29.274254,0.42714018,0.6105077,0.0,1.0,32.0
exp2_fixed_1,22,617.6204,1.0020283,0.6378057,1.0,0.0,36.0
exp2_fixed_1,23,645.8258,0.88399434,0.667808,1.0,0.0,49.0
exp2_fixed_1,24,-38.50608,0.72084284,0.44118443,0.0,1.0,23.0
exp2_fixed_1,25,-9.934662,0.8193658,0.68747765,0.0,1.0,24.0
exp2_fixed_1,26,90.39827,0.9323003,0.713677,0.0,1.0,33.0
exp2_fixed_1,27,665.7178,1.1707964,0.6751924,1.0,0.0,37.0
exp2_fixed_1,28,681.5708,1.1110755,0.64524764,1.0,0.0,43.0
exp2_fixed_1,29,22.954498,0.85728574,0.6456402,0.0,1.0,29.0
exp2_fixed_1,30,711.6261,0.88493264,0.56051224,1.0,0.0,51.0
exp2_fixed_1,31,-19.328682,2.2551644,0.72888786,0.0,1.0,8.0
exp2_fixed_1,32,648.35767,1.0895824,0.65514934,1.0,0.0,39.0
exp2_fixed_1,33,138.63318,0.5046211,0.6284485,0.0,1.0,67.0
exp2_fixed_1,34,59.127407,0.13601172,0.5578603,0.0,0.0,100.0
exp2_fixed_1,35,-45.873978,0.5078577,0.70089066,0.0,1.0,21.0
exp2_fixed_1,36,163.66318,0.2553541,0.6302816,0.0,0.0,100.0
exp2_fixed_1,37,-68.35635,0.25372678,0.64915717,0.0,1.0,26.0
exp2_fixed_1,38,751.76917,0.94826853,0.6442777,1.0,0.0,54.0
exp2_fixed_1,39,-3.4665298,0.4759114,0.5621324,0.0,1.0,34.0
exp2_fixed_1,41,-55.87223,0.34366477,0.5993899,0.0,1.0,32.0
exp2_fixed_1,42,-52.213207,0.74213904,0.57621586,0.0,1.0,17.0
exp2_fixed_1,43,87.02628,1.4133881,0.69225365,0.0,1.0,22.0
exp2_fixed_1,44,-22.720924,0.8594673,0.89902896,0.0,1.0,19.0
exp2_fixed_1,45,32.342476,0.61202526,0.7439002,0.0,1.0,35.0
exp2_fixed_1,46,787.2633,0.5872361,0.68733424,1.0,0.0,89.0
exp2_fixed_1,47,14.727592,0.68556327,0.69065934,0.0,1.0,31.0
exp2_fixed_1,48,335.54785,0.4183569,0.61597764,0.0,0.0,100.0
exp2_fixed_1,49,159.09622,0.30510792,0.90865004,0.0,0.0,100.0
exp2_fixed_1,50,-39.754646,0.32313436,0.6514625,0.0,1.0,32.0
exp2_fixed_1,51,61.402527,0.3641558,0.62200487,0.0,1.0,66.0
exp2_fixed_1,52,696.0873,0.6471846,0.7120287,1.0,0.0,69.0
exp2_fixed_1,53,415.91757,0.5621794,0.7348897,0.0,0.0,100.0
exp2_fixed_1,54,679.038,0.51815516,0.7539833,1.0,0.0,75.0
exp2_fixed_1,55,-17.143402,0.5146958,0.80063194,0.0,1.0,25.0
exp2_fixed_1,56,623.15686,0.71782994,0.6814859,1.0,0.0,48.0
exp2_fixed_1,57,720.1751,0.60354155,0.718612,1.0,0.0,89.0
exp2_fixed_1,58,292.62976,0.3372033,0.6741638,0.0,0.0,100.0
exp2_fixed_1,59,102.62088,0.8464225,0.73306096,0.0,1.0,42.0
exp2_fixed_1,61,352.82413,0.48346424,0.7754498,0.0,0.0,100.0
exp2_fixed_1,62,725.2605,0.7965314,0.6729601,1.0,0.0,59.0
exp2_fixed_1,63,628.3634,0.4627928,0.86710525,1.0,0.0,95.0
exp2_fixed_1,64,303.46713,0.39356396,0.745603,0.0,0.0,100.0
exp2_fixed_1,65,-5.672699,0.30371964,0.6858046,0.0,1.0,50.0
exp2_fixed_1,66,640.6763,0.38168946,0.7966475,1.0,0.0,96.0
exp2_fixed_1,67,743.5462,0.5691108,0.7261302,1.0,0.0,85.0
exp2_fixed_1,68,24.786207,0.117479056,0.75172585,0.0,0.0,100.0
exp2_fixed_1,69,229.15826,0.38163877,0.80145395,0.0,0.0,100.0
exp2_fixed_1,70,749.9956,0.5356751,0.71000504,1.0,0.0,95.0
exp2_fixed_1,71,329.1964,0.50394607,0.86362815,0.0,0.0,100.0
exp2_fixed_1,72,71.19151,0.45256865,0.8321165,0.0,1.0,65.0
exp2_fixed_1,73,305.37317,0.39784434,0.75483423,0.0,0.0,100.0
exp2_fixed_1,74,668.86304,0.72885996,0.83106387,1.0,0.0,58.0
exp2_fixed_1,75,-64.15222,0.20262736,0.8003923,0.0,1.0,82.0
exp2_fixed_1,76,817.66724,0.7306733,0.76390636,1.0,0.0,84.0
exp2_fixed_1,77,664.08936,0.60159755,0.7433003,1.0,0.0,62.0
exp2_fixed_1,78,232.83743,0.29729733,0.6720841,0.0,0.0,100.0
exp2_fixed_1,79,153.91647,0.13117129,0.76471186,0.0,0.0,100.0
exp2_fixed_1,81,253.98976,0.31706262,0.7648903,0.0,0.0,100.0
exp2_fixed_1,82,131.1597,0.57141525,0.7515249,0.0,1.0,64.0
exp2_fixed_1,83,142.0574,0.12017049,0.49826658,0.0,0.0,100.0
exp2_fixed_1,84,837.31226,0.5724547,0.5823033,1.0,0.0,100.0
exp2_fixed_1,85,617.0659,0.6128928,0.64105445,1.0,0.0,50.0
exp2_fixed_1,86,123.772766,0.123373486,0.6172731,0.0,0.0,100.0
exp2_fixed_1,87,644.1801,0.5002827,0.630118,1.0,0.0,68.0
