experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,606.7879,1.3872206,0.3820665,1.0,0.0,32.0
exp2_fixed_1,2,-106.70677,2.1323757,0.27978045,0.0,1.0,5.0
exp2_fixed_1,3,564.5124,0.8738731,0.31154013,1.0,0.0,40.0
exp2_fixed_1,4,670.6953,0.9128596,0.30141425,1.0,0.0,61.0
exp2_fixed_1,5,496.8188,0.43982854,0.20218268,1.0,0.0,79.0
exp2_fixed_1,6,-76.93278,1.3813857,0.17229635,0.0,1.0,12.0
exp2_fixed_1,7,-30.813808,0.14167556,0.18358204,0.0,0.0,100.0
exp2_fixed_1,8,559.0868,0.4515313,0.26486734,1.0,0.0,96.0
exp2_fixed_1,9,620.6677,0.54647225,0.30756328,1.0,0.0,94.0
exp2_fixed_1,10,60.62768,0.25372422,0.4707845,0.0,0.0,100.0
exp2_fixed_1,11,511.60626,0.39936203,0.29266047,1.0,0.0,90.0
exp2_fixed_1,12,-224.59589,1.3502768,0.12787843,0.0,1.0,11.0
exp2_fixed_1,13,63.928593,0.25395566,0.17613614,0.0,0.0,100.0
exp2_fixed_1,14,-160.81229,1.532341,0.16597772,0.0,1.0,17.0
exp2_fixed_1,15,484.25708,0.38346905,0.30698514,1.0,0.0,84.0
exp2_fixed_1,16,-126.378265,1.253559,0.31422326,0.0,1.0,5.0
exp2_fixed_1,17,-186.774,1.3703878,0.14896783,0.0,1.0,15.0
exp2_fixed_1,18,-201.64284,1.3595604,0.30073768,0.0,1.0,14.0
exp2_fixed_1,19,470.43802,0.31557772,0.35355857,1.0,0.0,93.0
exp2_fixed_1,21,584.589,0.50874317,0.31705263,1.0,0.0,83.0
exp2_fixed_1,22,80.80268,0.27675334,0.15991072,0.0,0.0,100.0
exp2_fixed_1,23,-42.658306,0.09278318,0.39816487,0.0,0.0,100.0
exp2_fixed_1,24,-213.57196,1.0899571,0.29583564,0.0,1.0,15.0
exp2_fixed_1,25,65.30201,0.28531376,0.39645833,0.0,0.0,100.0
exp2_fixed_1,26,-1.5012159,0.25350842,0.2311908,0.0,0.0,100.0
exp2_fixed_1,27,32.864674,0.20809993,0.31543776,0.0,0.0,100.0
exp2_fixed_1,28,-255.33038,0.9583744,0.06771152,0.0,1.0,10.0
exp2_fixed_1,29,-295.64075,0.45907012,0.19722983,0.0,1.0,10.0
exp2_fixed_1,30,8.415804,0.19256599,0.25088677,0.0,0.0,100.0
exp2_fixed_1,31,23.597471,0.18078667,0.15505213,0.0,0.0,100.0
exp2_fixed_1,32,-184.78412,0.9774325,0.08493913,0.0,1.0,22.0
exp2_fixed_1,33,14.546567,0.16755126,0.2688349,0.0,0.0,100.0
exp2_fixed_1,34,-59.132267,0.06287936,0.32385257,0.0,0.0,100.0
exp2_fixed_1,35,-45.155487,0.08481649,0.32174712,0.0,0.0,100.0
exp2_fixed_1,36,-113.63438,0.71073246,0.4435769,0.0,1.0,21.0
exp2_fixed_1,37,-262.87393,0.7348357,0.31881997,0.0,1.0,15.0
exp2_fixed_1,38,81.03925,0.3271216,0.46579376,0.0,0.0,100.0
exp2_fixed_1,39,-181.99707,0.893615,0.32085323,0.0,1.0,26.0
exp2_fixed_1,41,-250.43086,0.90134287,0.27533203,0.0,1.0,12.0
exp2_fixed_1,42,-72.22728,0.04871723,0.35453323,0.0,0.0,100.0
exp2_fixed_1,43,9.646263,0.20697485,0.19677505,0.0,0.0,100.0
exp2_fixed_1,44,49.33426,0.22181247,0.17255715,0.0,0.0,100.0
exp2_fixed_1,45,65.15703,0.2594733,0.5371538,0.0,0.0,100.0
exp2_fixed_1,46,52.192917,0.23065889,0.22563486,0.0,0.0,100.0
exp2_fixed_1,47,-15.508603,0.13198875,0.22088344,0.0,0.0,100.0
exp2_fixed_1,48,20.188536,0.22789204,0.27530336,0.0,0.0,100.0
exp2_fixed_1,49,-104.746895,0.11638834,0.27290893,0.0,0.0,100.0
exp2_fixed_1,50,-30.591743,0.10375282,0.12190925,0.0,0.0,100.0
exp2_fixed_1,51,-35.608776,0.098863035,0.27641237,0.0,0.0,100.0
exp2_fixed_1,52,27.97506,0.19590583,0.21574116,0.0,0.0,100.0
exp2_fixed_1,53,19.207092,0.2087392,0.3755504,0.0,0.0,100.0
exp2_fixed_1,54,18.995872,0.1929985,0.32051826,0.0,0.0,100.0
exp2_fixed_1,55,-84.249664,0.67862856,0.5027769,0.0,1.0,25.0
exp2_fixed_1,56,61.84391,0.25129056,0.25071818,0.0,0.0,100.0
exp2_fixed_1,57,-109.434456,0.57936376,0.33676547,0.0,1.0,23.0
exp2_fixed_1,58,-1.8107781,0.16230728,0.60661244,0.0,0.0,100.0
exp2_fixed_1,59,-175.29993,0.22106792,0.61883575,0.0,1.0,37.0
exp2_fixed_1,61,28.607168,0.20150071,0.41754165,0.0,0.0,100.0
exp2_fixed_1,62,49.89965,0.23056982,0.19801435,0.0,0.0,100.0
exp2_fixed_1,63,-206.03212,0.63450915,0.48895288,0.0,1.0,27.0
exp2_fixed_1,64,40.81554,0.23315185,0.6467438,0.0,0.0,100.0
exp2_fixed_1,65,32.770687,0.3541829,0.62882686,0.0,0.0,100.0
exp2_fixed_1,66,94.62283,0.30100915,0.3643494,0.0,0.0,100.0
exp2_fixed_1,67,-133.824,0.42723766,0.4126482,0.0,1.0,21.0
exp2_fixed_1,68,-113.48485,0.64615667,0.60566807,0.0,1.0,20.0
