experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,646.98694,2.5716362,0.32450634,1.0,0.0,20.0
exp2_fixed_1,2,618.7002,2.2086716,0.13956328,1.0,0.0,25.0
exp2_fixed_1,3,-81.55955,2.8152204,0.17678863,0.0,1.0,10.0
exp2_fixed_1,4,-126.52324,3.3083024,0.1454771,0.0,1.0,8.0
exp2_fixed_1,5,-166.13339,1.3405417,0.12182886,0.0,1.0,11.0
exp2_fixed_1,6,562.3938,2.9679215,0.15264079,1.0,0.0,14.0
exp2_fixed_1,7,-282.28033,4.588987,0.22673376,0.0,1.0,3.0
exp2_fixed_1,8,557.91003,1.6868669,0.4700689,1.0,0.0,30.0
exp2_fixed_1,9,-237.23167,0.63263047,0.12569521,0.0,1.0,21.0
exp2_fixed_1,10,-218.3936,0.46778965,0.18436007,0.0,1.0,22.0
exp2_fixed_1,11,-202.40622,0.7380536,0.15549327,0.0,1.0,27.0
exp2_fixed_1,12,433.175,0.54799235,0.122917905,1.0,0.0,84.0
exp2_fixed_1,13,438.77777,0.5412217,0.14162107,1.0,0.0,81.0
exp2_fixed_1,14,-117.538,0.97650427,0.17565793,0.0,1.0,27.0
exp2_fixed_1,15,-270.41754,0.29497233,0.15186188,0.0,1.0,70.0
exp2_fixed_1,16,-400.438,0.2240989,0.11278905,0.0,1.0,90.0
exp2_fixed_1,17,-141.45709,0.18892649,0.11880889,0.0,0.0,100.0
exp2_fixed_1,18,-66.12001,0.26970196,0.1258919,0.0,0.0,100.0
exp2_fixed_1,19,-206.93306,0.49316245,0.09933308,0.0,1.0,66.0
exp2_fixed_1,21,-251.70401,0.38535365,0.12119802,0.0,1.0,68.0
exp2_fixed_1,22,-91.356606,0.23966378,0.081907585,0.0,0.0,100.0
exp2_fixed_1,23,-59.301292,0.20777981,0.08315464,0.0,0.0,100.0
exp2_fixed_1,24,-263.4845,0.35222217,0.07817162,0.0,1.0,63.0
exp2_fixed_1,25,-122.97206,0.11645671,0.08139314,0.0,0.0,100.0
exp2_fixed_1,26,-165.18997,0.0810554,0.09772815,0.0,0.0,100.0
exp2_fixed_1,27,-279.05472,0.22835563,0.1304542,0.0,1.0,38.0
exp2_fixed_1,28,-113.50569,0.22451946,0.09884871,0.0,0.0,100.0
exp2_fixed_1,29,-71.936356,0.2182039,0.10131864,0.0,0.0,100.0
exp2_fixed_1,30,-61.636894,0.2520277,0.09290151,0.0,0.0,100.0
exp2_fixed_1,31,-268.03592,0.33248064,0.062290728,0.0,1.0,71.0
exp2_fixed_1,32,-163.32283,0.1554848,0.07456013,0.0,0.0,100.0
exp2_fixed_1,33,-275.95258,0.3050956,0.097008765,0.0,1.0,68.0
exp2_fixed_1,34,-289.53998,0.2580351,0.0682407,0.0,1.0,44.0
exp2_fixed_1,35,-104.2091,0.14201598,0.0781076,0.0,0.0,100.0
exp2_fixed_1,36,-339.82602,0.07345812,0.09428133,0.0,1.0,60.0
exp2_fixed_1,37,-141.50813,0.10523811,0.07654184,0.0,0.0,100.0
exp2_fixed_1,38,-341.53098,0.15805538,0.08284229,0.0,1.0,100.0
