experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,-50.923523,2.0261886,0.53795505,0.0,1.0,12.0
exp2_fixed_1,2,-81.998795,2.103295,0.44740075,0.0,1.0,8.0
exp2_fixed_1,3,-39.98803,2.0854619,0.74749285,0.0,1.0,15.0
exp2_fixed_1,4,-62.307877,3.318301,0.60786015,0.0,1.0,7.0
exp2_fixed_1,5,-116.86071,2.2970943,0.6619059,0.0,1.0,14.0
exp2_fixed_1,6,-120.87752,2.2582624,0.4976344,0.0,1.0,14.0
exp2_fixed_1,7,-111.6646,2.7388723,0.5728009,0.0,1.0,4.0
exp2_fixed_1,8,-132.92917,2.4983454,0.6420393,0.0,1.0,3.0
exp2_fixed_1,9,-65.89971,3.1921477,0.4293923,0.0,1.0,8.0
exp2_fixed_1,10,-98.95296,3.6172595,0.71859145,0.0,1.0,4.0
exp2_fixed_1,11,3.4079208,2.3623898,0.5759875,0.0,1.0,16.0
exp2_fixed_1,12,-89.34365,2.1488414,0.5501272,0.0,1.0,7.0
exp2_fixed_1,13,-108.35419,1.9648085,0.5472632,0.0,1.0,7.0
exp2_fixed_1,14,-109.79887,1.9777873,0.64940524,0.0,1.0,9.0
exp2_fixed_1,15,-136.74957,2.4788547,0.55075794,0.0,1.0,15.0
exp2_fixed_1,16,-48.472748,2.2082453,0.44295052,0.0,1.0,11.0
exp2_fixed_1,17,-152.11118,2.1654046,0.6500379,0.0,1.0,5.0
exp2_fixed_1,18,1.1466141,1.9691072,0.46947908,0.0,1.0,11.0
exp2_fixed_1,19,-148.12392,1.9749241,0.66908425,0.0,1.0,12.0
exp2_fixed_1,21,-58.865578,2.6978106,0.78141254,0.0,1.0,7.0
exp2_fixed_1,22,-33.865135,2.8323848,0.55725026,0.0,1.0,5.0
exp2_fixed_1,23,-121.25789,1.8932298,0.44705358,0.0,1.0,7.0
exp2_fixed_1,24,-43.190563,4.2892914,0.44386464,0.0,1.0,4.0
exp2_fixed_1,25,-152.98708,2.5109618,0.75623703,0.0,1.0,6.0
exp2_fixed_1,26,-130.50587,1.7253907,0.49112746,0.0,1.0,17.0
exp2_fixed_1,27,-44.02575,2.3443227,0.6194982,0.0,1.0,16.0
exp2_fixed_1,28,-16.229462,2.8441226,0.43102607,0.0,1.0,10.0
exp2_fixed_1,29,-32.05928,2.4676719,0.69615304,0.0,1.0,15.0
exp2_fixed_1,30,-70.448586,2.4877193,0.5121933,0.0,1.0,15.0
exp2_fixed_1,31,-88.900925,2.4646976,0.51163614,0.0,1.0,7.0
exp2_fixed_1,32,-125.57976,2.446232,0.532131,0.0,1.0,4.0
exp2_fixed_1,33,-129.20662,1.4450401,0.6825131,0.0,1.0,8.0
exp2_fixed_1,34,12.395355,1.9692612,0.6490821,0.0,1.0,15.0
exp2_fixed_1,35,-24.109863,2.3875744,0.6872722,0.0,1.0,7.0
exp2_fixed_1,36,-68.16606,2.1295273,0.526499,0.0,1.0,6.0
exp2_fixed_1,37,-140.94238,2.776603,0.7175048,0.0,1.0,4.0
exp2_fixed_1,38,-92.0692,2.210591,0.54605466,0.0,1.0,7.0
exp2_fixed_1,39,-158.07309,1.963895,0.6761225,0.0,1.0,12.0
exp2_fixed_1,41,-109.84656,2.4179492,0.573418,0.0,1.0,15.0
exp2_fixed_1,42,-172.21533,1.4459541,0.5809151,0.0,1.0,13.0
exp2_fixed_1,43,-71.22684,3.0078619,0.5425117,0.0,1.0,5.0
exp2_fixed_1,44,-88.45749,1.9374253,0.4489215,0.0,1.0,7.0
exp2_fixed_1,45,-56.503674,2.086408,0.3523523,0.0,1.0,5.0
exp2_fixed_1,46,-103.57407,2.2342908,0.45838344,0.0,1.0,6.0
exp2_fixed_1,47,101.58693,2.6855507,0.5769798,0.0,1.0,48.0
