experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,-214.81961,0.55264926,0.23795232,0.0,1.0,21.0
exp2_fixed_1,2,713.7915,1.3033438,0.19244014,1.0,0.0,41.0
exp2_fixed_1,3,630.8686,1.3549165,0.17384061,1.0,0.0,31.0
exp2_fixed_1,4,586.5897,1.7345058,0.3677163,1.0,0.0,22.0
exp2_fixed_1,5,667.7378,0.59683233,0.33839938,1.0,0.0,87.0
exp2_fixed_1,6,-152.75195,0.6179864,0.18968493,0.0,1.0,34.0
exp2_fixed_1,7,-221.86182,2.3178492,0.04416436,0.0,1.0,3.0
exp2_fixed_1,8,-109.86572,2.4144754,0.26900655,0.0,1.0,10.0
exp2_fixed_1,9,-216.54094,0.08813825,0.33695006,0.0,1.0,82.0
exp2_fixed_1,10,-124.758446,0.41573602,0.32593974,0.0,1.0,30.0
exp2_fixed_1,11,-171.71451,1.781677,0.23056057,0.0,1.0,2.0
exp2_fixed_1,12,-126.75457,2.1249194,0.11287601,0.0,1.0,10.0
exp2_fixed_1,13,-61.410316,1.8553227,0.13702989,0.0,1.0,11.0
exp2_fixed_1,14,-33.53822,0.115042835,0.23596253,0.0,0.0,100.0
exp2_fixed_1,15,-4.6190557,0.14119053,0.2994376,0.0,0.0,100.0
exp2_fixed_1,16,-145.14252,1.2986767,0.25705484,0.0,1.0,15.0
exp2_fixed_1,17,9.577744,0.19624664,0.16852221,0.0,0.0,100.0
exp2_fixed_1,18,50.773342,0.29401755,0.12820153,0.0,0.0,100.0
exp2_fixed_1,19,-120.14258,1.1394323,0.15800859,0.0,1.0,21.0
exp2_fixed_1,21,-121.98905,1.2292823,0.17925099,0.0,1.0,19.0
exp2_fixed_1,22,-61.305954,1.1125648,0.192519,0.0,1.0,15.0
exp2_fixed_1,23,-12.411389,0.12724261,0.15169777,0.0,0.0,100.0
exp2_fixed_1,24,-121.123856,1.0197217,0.20161979,0.0,1.0,7.0
exp2_fixed_1,25,-174.39581,1.0852878,0.19470207,0.0,1.0,14.0
exp2_fixed_1,26,-30.238756,0.11060885,0.08659404,0.0,0.0,100.0
exp2_fixed_1,27,33.566,0.19374232,0.0912388,0.0,0.0,100.0
exp2_fixed_1,28,-160.16467,1.0856097,0.14656363,0.0,1.0,16.0
exp2_fixed_1,29,-96.86975,0.0051494096,0.1142089,0.0,0.0,100.0
exp2_fixed_1,30,-25.761658,0.10722147,0.12201694,0.0,0.0,100.0
exp2_fixed_1,31,-51.77256,0.69007266,0.13284415,0.0,1.0,35.0
exp2_fixed_1,32,-145.919,0.8615101,0.13550895,0.0,1.0,10.0
exp2_fixed_1,33,550.32733,0.5927084,0.09348457,1.0,0.0,74.0
exp2_fixed_1,34,-167.64487,0.93578684,0.1787172,0.0,1.0,17.0
exp2_fixed_1,35,-28.542685,0.10293961,0.062014867,0.0,0.0,100.0
exp2_fixed_1,36,-68.250465,0.8228674,0.13483171,0.0,1.0,24.0
exp2_fixed_1,37,-121.20277,1.4143466,0.17749485,0.0,1.0,16.0
exp2_fixed_1,38,-69.594894,0.59919596,0.13419959,0.0,1.0,41.0
exp2_fixed_1,39,-49.153183,0.07361982,0.06801209,0.0,0.0,100.0
exp2_fixed_1,41,-228.01646,0.085614964,0.12936711,0.0,1.0,73.0
exp2_fixed_1,42,71.74635,0.24733351,0.084338576,0.0,0.0,100.0
exp2_fixed_1,43,28.115704,0.20254695,0.07688143,0.0,0.0,100.0
exp2_fixed_1,44,-20.075504,0.14375307,0.111968644,0.0,0.0,100.0
exp2_fixed_1,45,-132.3658,0.4538501,0.09392851,0.0,1.0,15.0
exp2_fixed_1,46,-38.53615,0.08858988,0.07115186,0.0,0.0,100.0
exp2_fixed_1,47,-40.37081,1.2906913,0.082094684,0.0,1.0,16.0
exp2_fixed_1,48,-172.35622,0.2838569,0.07133931,0.0,1.0,57.0
exp2_fixed_1,49,-220.39368,0.16914925,0.061267924,0.0,1.0,66.0
exp2_fixed_1,50,-60.871185,0.13256405,0.07891418,0.0,0.0,100.0
exp2_fixed_1,51,-42.741447,0.08262363,0.055681463,0.0,0.0,100.0
exp2_fixed_1,52,-157.57495,0.2896945,0.109437555,0.0,1.0,17.0
exp2_fixed_1,53,-53.68621,1.1416918,0.13198562,0.0,1.0,18.0
exp2_fixed_1,54,-164.8257,0.17020391,0.085751094,0.0,1.0,26.0
exp2_fixed_1,55,-92.31236,0.12900038,0.067853376,0.0,0.0,100.0
exp2_fixed_1,56,-136.06192,0.69408906,0.09564007,0.0,1.0,9.0
exp2_fixed_1,57,-37.197426,0.8235738,0.08761289,0.0,1.0,30.0
exp2_fixed_1,58,-43.742413,0.09076285,0.058030967,0.0,0.0,100.0
exp2_fixed_1,59,-91.791,1.1029978,0.067971066,0.0,1.0,11.0
exp2_fixed_1,61,12.966707,0.1822007,0.07068221,0.0,0.0,100.0
exp2_fixed_1,62,17.6838,0.17724991,0.05524198,0.0,0.0,100.0
exp2_fixed_1,63,-84.90167,0.7355813,0.12641752,0.0,1.0,21.0
exp2_fixed_1,64,56.200977,0.22490156,0.07047827,0.0,0.0,100.0
exp2_fixed_1,65,21.476189,0.17537539,0.077732965,0.0,0.0,100.0
exp2_fixed_1,66,-83.0627,0.057071954,0.05959564,0.0,0.0,100.0
exp2_fixed_1,67,-22.637314,0.13573219,0.07392208,0.0,0.0,100.0
exp2_fixed_1,68,76.042274,0.26308233,0.081791095,0.0,0.0,100.0
exp2_fixed_1,69,90.397575,0.2757258,0.060733244,0.0,0.0,100.0
exp2_fixed_1,70,14.760696,0.16513309,0.06602166,0.0,0.0,100.0
exp2_fixed_1,71,24.659592,0.2625128,0.07311587,0.0,0.0,100.0
exp2_fixed_1,72,-96.25636,0.5066542,0.099193655,0.0,1.0,30.0
exp2_fixed_1,73,-22.30596,0.13455014,0.06642776,0.0,0.0,100.0
exp2_fixed_1,74,-277.97552,0.14009453,0.07836462,0.0,1.0,60.0
exp2_fixed_1,75,40.33974,0.20253856,0.06086784,0.0,0.0,100.0
exp2_fixed_1,76,-97.57204,0.0037253737,0.048628233,0.0,0.0,100.0
exp2_fixed_1,77,-54.755386,0.9919979,0.09891303,0.0,1.0,19.0
exp2_fixed_1,78,-138.56575,0.07946387,0.07597982,0.0,0.0,100.0
exp2_fixed_1,79,-120.59541,0.4902673,0.06037702,0.0,1.0,21.0
exp2_fixed_1,81,-23.329468,0.9364389,0.082450055,0.0,1.0,28.0
exp2_fixed_1,82,55.53539,0.255056,0.06512649,0.0,0.0,100.0
exp2_fixed_1,83,-77.69952,0.8214994,0.10208028,0.0,1.0,21.0
exp2_fixed_1,84,-186.8715,0.10537435,0.0766379,0.0,1.0,37.0
exp2_fixed_1,85,73.039955,0.25945267,0.08425018,0.0,0.0,100.0
exp2_fixed_1,86,17.796854,0.16949396,0.05928235,0.0,0.0,100.0
exp2_fixed_1,87,-80.81149,0.8394969,0.1236666,0.0,1.0,20.0
exp2_fixed_1,88,-125.16371,0.5064493,0.07687694,0.0,1.0,20.0
exp2_fixed_1,89,72.037224,0.26242033,0.073204055,0.0,0.0,100.0
exp2_fixed_1,90,-62.542603,0.66632235,0.07764619,0.0,1.0,35.0
exp2_fixed_1,91,-23.006227,0.1902967,0.069060296,0.0,0.0,100.0
exp2_fixed_1,92,16.81125,0.16766159,0.0796659,0.0,0.0,100.0
exp2_fixed_1,93,-183.2277,0.10867352,0.04351472,0.0,1.0,29.0
exp2_fixed_1,94,5.9760265,0.15237337,0.053121716,0.0,0.0,100.0
exp2_fixed_1,95,-131.15121,0.0439305,0.05227683,0.0,0.0,100.0
exp2_fixed_1,96,-21.655262,0.1134948,0.068949126,0.0,0.0,100.0
exp2_fixed_1,97,4.309703,0.20598362,0.0727923,0.0,0.0,100.0
exp2_fixed_1,98,-41.97049,0.094428875,0.07581506,0.0,0.0,100.0
exp2_fixed_1,99,-80.26023,0.5190727,0.08472642,0.0,1.0,39.0
exp2_fixed_1,101,-34.097744,0.09475122,0.05784242,0.0,0.0,100.0
exp2_fixed_1,102,76.325745,0.2545118,0.07955894,0.0,0.0,100.0
exp2_fixed_1,103,11.227885,0.16025367,0.061719224,0.0,0.0,100.0
exp2_fixed_1,104,-192.65753,0.12567824,0.06430967,0.0,0.0,100.0
exp2_fixed_1,105,13.087274,0.22057572,0.08415356,0.0,0.0,100.0
exp2_fixed_1,106,5.6585197,0.15204228,0.07993915,0.0,0.0,100.0
exp2_fixed_1,107,29.544699,0.19717032,0.0733829,0.0,0.0,100.0
exp2_fixed_1,108,-42.06557,0.08342238,0.050747804,0.0,0.0,100.0
exp2_fixed_1,109,-171.94547,0.19157234,0.056503415,0.0,1.0,60.0
exp2_fixed_1,110,-38.540707,0.15560359,0.070165776,0.0,0.0,100.0
exp2_fixed_1,111,-187.90907,0.12626484,0.070400715,0.0,1.0,32.0
exp2_fixed_1,112,-61.60488,0.07014667,0.06433151,0.0,0.0,100.0
exp2_fixed_1,113,-94.776024,0.007586179,0.048114777,0.0,0.0,100.0
exp2_fixed_1,114,-42.393475,0.14818582,0.061911844,0.0,0.0,100.0
exp2_fixed_1,115,-20.638803,0.11391735,0.049354777,0.0,0.0,100.0
exp2_fixed_1,116,-83.98903,0.037713163,0.05094203,0.0,0.0,100.0
exp2_fixed_1,117,57.611645,0.22639738,0.06695472,0.0,0.0,100.0
exp2_fixed_1,118,-108.31853,0.3779863,0.051779613,0.0,1.0,48.0
exp2_fixed_1,119,-27.146093,0.10485013,0.06381535,0.0,0.0,100.0
exp2_fixed_1,121,-83.618675,0.029432168,0.046870433,0.0,0.0,100.0
exp2_fixed_1,122,-102.69417,0.3461564,0.052568078,0.0,1.0,64.0
exp2_fixed_1,123,-169.96394,0.2842005,0.05056343,0.0,1.0,57.0
exp2_fixed_1,124,-192.15271,0.15887488,0.04755149,0.0,1.0,51.0
exp2_fixed_1,125,0.24126554,0.14461763,0.058327623,0.0,0.0,100.0
exp2_fixed_1,126,-68.76988,0.0512704,0.06878178,0.0,0.0,100.0
exp2_fixed_1,127,-123.821846,0.3352885,0.057543483,0.0,1.0,68.0
exp2_fixed_1,128,-192.91025,0.18012016,0.04760495,0.0,1.0,59.0
exp2_fixed_1,129,-36.173958,0.09164223,0.04657163,0.0,0.0,100.0
exp2_fixed_1,130,-86.40595,0.089593485,0.058185034,0.0,0.0,100.0
exp2_fixed_1,131,-218.2511,0.15615745,0.043436605,0.0,1.0,91.0
exp2_fixed_1,132,-67.50402,0.14518629,0.08040489,0.0,0.0,100.0
exp2_fixed_1,133,-50.710613,0.07091777,0.05376439,0.0,0.0,100.0
exp2_fixed_1,134,-52.43642,0.09291108,0.054722954,0.0,0.0,100.0
exp2_fixed_1,135,61.345623,0.2376731,0.06363082,0.0,0.0,100.0
exp2_fixed_1,136,4.442198,0.16410932,0.04104155,0.0,0.0,100.0
exp2_fixed_1,137,-31.265293,0.10733219,0.04420687,0.0,0.0,100.0
exp2_fixed_1,138,70.082405,0.24484067,0.06570753,0.0,0.0,100.0
exp2_fixed_1,139,8.597552,0.156574,0.08717678,0.0,0.0,100.0
exp2_fixed_1,141,46.96378,0.21149258,0.06931534,0.0,0.0,100.0
exp2_fixed_1,142,-135.76141,0.31220198,0.04916355,0.0,1.0,79.0
exp2_fixed_1,143,75.92759,0.2534111,0.065494396,0.0,0.0,100.0
exp2_fixed_1,144,-19.115656,0.11614073,0.04190661,0.0,0.0,100.0
exp2_fixed_1,145,3.857985,0.16159214,0.059476327,0.0,0.0,100.0
exp2_fixed_1,146,-57.207474,0.061475392,0.042089395,0.0,0.0,100.0
exp2_fixed_1,147,-71.09807,0.06048593,0.08887644,0.0,0.0,100.0
exp2_fixed_1,148,-118.73189,0.0332224,0.060038805,0.0,0.0,100.0
exp2_fixed_1,149,-140.92001,0.27434868,0.043727666,0.0,1.0,77.0
exp2_fixed_1,150,-89.574715,0.015011835,0.047354568,0.0,0.0,100.0
exp2_fixed_1,151,-70.64222,0.043649398,0.048983876,0.0,0.0,100.0
exp2_fixed_1,152,-239.2989,0.1045518,0.062062092,0.0,1.0,69.0
exp2_fixed_1,153,64.196014,0.24344158,0.040262513,0.0,0.0,100.0
exp2_fixed_1,154,-106.922195,0.06254421,0.04703765,0.0,0.0,100.0
exp2_fixed_1,155,-34.851116,0.0965611,0.059212513,0.0,0.0,100.0
exp2_fixed_1,156,-107.91948,0.106800124,0.048242684,0.0,0.0,100.0
exp2_fixed_1,157,-16.354708,0.21336666,0.04226635,0.0,0.0,100.0
exp2_fixed_1,158,37.522526,0.19815525,0.06993426,0.0,0.0,100.0
exp2_fixed_1,159,-22.584301,0.1724855,0.04523547,0.0,0.0,100.0
exp2_fixed_1,161,44.469578,0.23625809,0.054054737,0.0,0.0,100.0
exp2_fixed_1,162,-62.462334,0.05424992,0.0709379,0.0,0.0,100.0
exp2_fixed_1,163,-74.91934,0.04751691,0.05265217,0.0,0.0,100.0
exp2_fixed_1,164,12.401792,0.16226113,0.04834477,0.0,0.0,100.0
exp2_fixed_1,165,25.077713,0.19790801,0.05177591,0.0,0.0,100.0
exp2_fixed_1,166,16.895323,0.20687614,0.052130695,0.0,0.0,100.0
exp2_fixed_1,167,14.447319,0.165281,0.06974359,0.0,0.0,100.0
exp2_fixed_1,168,65.08643,0.23730385,0.062994264,0.0,0.0,100.0
exp2_fixed_1,169,9.1069,0.1568829,0.066027135,0.0,0.0,100.0
exp2_fixed_1,170,-141.62337,0.043125067,0.05783849,0.0,0.0,100.0
exp2_fixed_1,171,50.278343,0.21960728,0.07669147,0.0,0.0,100.0
exp2_fixed_1,172,-47.716206,0.08248108,0.05670825,0.0,0.0,100.0
exp2_fixed_1,173,6.890262,0.1912608,0.05463065,0.0,0.0,100.0
exp2_fixed_1,174,1.6585582,0.17544945,0.05205674,0.0,0.0,100.0
exp2_fixed_1,175,13.766209,0.18898769,0.06779526,0.0,0.0,100.0
exp2_fixed_1,176,-52.221508,0.07021841,0.076910354,0.0,0.0,100.0
exp2_fixed_1,177,-54.937023,0.06511552,0.06414392,0.0,0.0,100.0
exp2_fixed_1,178,-70.7219,0.05403122,0.056365196,0.0,0.0,100.0
exp2_fixed_1,179,-94.10005,0.026283097,0.055223145,0.0,0.0,100.0
exp2_fixed_1,181,-52.99995,0.09466308,0.05201476,0.0,0.0,100.0
exp2_fixed_1,182,89.349754,0.27366102,0.077751756,0.0,0.0,100.0
exp2_fixed_1,183,19.90912,0.18396676,0.061828762,0.0,0.0,100.0
exp2_fixed_1,184,70.21923,0.24623352,0.06711137,0.0,0.0,100.0
exp2_fixed_1,185,24.071402,0.1795856,0.07138122,0.0,0.0,100.0
exp2_fixed_1,186,-0.27887452,0.16218376,0.05556192,0.0,0.0,100.0
exp2_fixed_1,187,-36.60682,0.09169724,0.067142785,0.0,0.0,100.0
exp2_fixed_1,188,-47.85296,0.083560295,0.050481945,0.0,0.0,100.0
exp2_fixed_1,189,-7.9511275,0.13624129,0.06452549,0.0,0.0,100.0
exp2_fixed_1,190,-80.791405,0.03168345,0.06492632,0.0,0.0,100.0
exp2_fixed_1,191,53.99061,0.22648163,0.064119935,0.0,0.0,100.0
exp2_fixed_1,192,-30.154284,0.10665024,0.03910449,0.0,0.0,100.0
exp2_fixed_1,193,-58.711452,0.06086552,0.074921064,0.0,0.0,100.0
exp2_fixed_1,194,-42.1318,0.08388134,0.06671261,0.0,0.0,100.0
exp2_fixed_1,195,-28.896534,0.10443411,0.09602747,0.0,0.0,100.0
exp2_fixed_1,196,-10.645401,0.12939069,0.05490031,0.0,0.0,100.0
exp2_fixed_1,197,-25.828259,0.11183987,0.059047833,0.0,0.0,100.0
exp2_fixed_1,198,59.281467,0.22934762,0.053852163,0.0,0.0,100.0
exp2_fixed_1,199,-23.968094,0.11000542,0.09526831,0.0,0.0,100.0
exp2_fixed_1,201,-68.93374,0.046720047,0.06593954,0.0,0.0,100.0
exp2_fixed_1,202,47.572018,0.21250649,0.06291925,0.0,0.0,100.0
exp2_fixed_1,203,20.882267,0.17550653,0.059838396,0.0,0.0,100.0
exp2_fixed_1,204,-71.208145,0.042939495,0.08502925,0.0,0.0,100.0
exp2_fixed_1,205,47.898354,0.21504775,0.053416383,0.0,0.0,100.0
exp2_fixed_1,206,-54.844334,0.071527764,0.07254882,0.0,0.0,100.0
exp2_fixed_1,207,62.62925,0.23484352,0.06405875,0.0,0.0,100.0
exp2_fixed_1,208,21.256395,0.17591383,0.06517522,0.0,0.0,100.0
exp2_fixed_1,209,-13.054842,0.1272499,0.065423906,0.0,0.0,100.0
exp2_fixed_1,210,44.127174,0.20933929,0.06652637,0.0,0.0,100.0
exp2_fixed_1,211,-20.126312,0.11676478,0.05206926,0.0,0.0,100.0
exp2_fixed_1,212,54.81178,0.22292566,0.07282858,0.0,0.0,100.0
exp2_fixed_1,213,1.7651343,0.14746167,0.07000366,0.0,0.0,100.0
exp2_fixed_1,214,-23.56393,0.11059805,0.057592515,0.0,0.0,100.0
exp2_fixed_1,215,-75.255554,0.036742672,0.04257459,0.0,0.0,100.0
exp2_fixed_1,216,13.794797,0.16653019,0.0723088,0.0,0.0,100.0
exp2_fixed_1,217,-23.644768,0.11003113,0.06953881,0.0,0.0,100.0
exp2_fixed_1,218,45.522575,0.21171726,0.06954243,0.0,0.0,100.0
exp2_fixed_1,219,55.742424,0.22488354,0.049269386,0.0,0.0,100.0
exp2_fixed_1,221,-47.13417,0.076282404,0.052550975,0.0,0.0,100.0
exp2_fixed_1,222,-61.80653,0.056362472,0.057669185,0.0,0.0,100.0
exp2_fixed_1,223,-33.581146,0.09663776,0.051261056,0.0,0.0,100.0
exp2_fixed_1,224,-83.04134,0.026327966,0.04238935,0.0,0.0,100.0
exp2_fixed_1,225,-74.92534,0.041329775,0.048199937,0.0,0.0,100.0
exp2_fixed_1,226,-43.555595,0.08521864,0.062838145,0.0,0.0,100.0
exp2_fixed_1,227,53.2845,0.22202435,0.0606271,0.0,0.0,100.0
exp2_fixed_1,228,-67.72154,0.04878947,0.0891808,0.0,0.0,100.0
exp2_fixed_1,229,-83.06294,0.027554845,0.058707256,0.0,0.0,100.0
exp2_fixed_1,230,50.185276,0.2198778,0.059292365,0.0,0.0,100.0
exp2_fixed_1,231,73.9238,0.252161,0.09135773,0.0,0.0,100.0
exp2_fixed_1,232,22.89516,0.1819892,0.06507931,0.0,0.0,100.0
exp2_fixed_1,233,61.7942,0.23404284,0.0736936,0.0,0.0,100.0
exp2_fixed_1,234,-19.814163,0.12241045,0.04656084,0.0,0.0,100.0
exp2_fixed_1,235,-33.07508,0.100180455,0.042835623,0.0,0.0,100.0
exp2_fixed_1,236,-80.3237,0.03860673,0.044293836,0.0,0.0,100.0
exp2_fixed_1,237,-52.955807,0.07654664,0.07061187,0.0,0.0,100.0
exp2_fixed_1,238,5.9606113,0.1617395,0.049288053,0.0,0.0,100.0
exp2_fixed_1,239,35.91889,0.20003413,0.07474437,0.0,0.0,100.0
exp2_fixed_1,241,25.418922,0.18310413,0.08072307,0.0,0.0,100.0
exp2_fixed_1,242,33.492367,0.19238156,0.06344832,0.0,0.0,100.0
exp2_fixed_1,243,13.219325,0.16524419,0.07413002,0.0,0.0,100.0
exp2_fixed_1,244,-71.47274,0.04419463,0.11003402,0.0,0.0,100.0
exp2_fixed_1,245,-8.1777315,0.14051431,0.070540965,0.0,0.0,100.0
exp2_fixed_1,246,-56.943115,0.06551088,0.078088075,0.0,0.0,100.0
exp2_fixed_1,247,-44.64678,0.090468876,0.046091765,0.0,0.0,100.0
exp2_fixed_1,248,-68.30899,0.0645447,0.052208237,0.0,0.0,100.0
exp2_fixed_1,249,-14.222401,0.1322185,0.084864885,0.0,0.0,100.0
exp2_fixed_1,250,7.2390733,0.15504205,0.06385736,0.0,0.0,100.0
exp2_fixed_1,251,-91.335785,0.018202739,0.058578003,0.0,0.0,100.0
exp2_fixed_1,252,32.534504,0.19650127,0.061384287,0.0,0.0,100.0
exp2_fixed_1,253,-4.1630263,0.14109884,0.061971176,0.0,0.0,100.0
exp2_fixed_1,254,-99.09405,0.11553284,0.060063448,0.0,0.0,100.0
exp2_fixed_1,255,-72.568016,0.042306174,0.09332408,0.0,0.0,100.0
exp2_fixed_1,256,-86.62467,0.021755375,0.0881484,0.0,0.0,100.0
exp2_fixed_1,257,-70.91787,0.049950715,0.059993908,0.0,0.0,100.0
exp2_fixed_1,258,-38.181038,0.09614502,0.066358134,0.0,0.0,100.0
exp2_fixed_1,259,28.705687,0.18536921,0.06828829,0.0,0.0,100.0
exp2_fixed_1,261,-38.011646,0.12333498,0.06566687,0.0,0.0,100.0
exp2_fixed_1,262,22.861494,0.17942233,0.12671888,0.0,0.0,100.0
exp2_fixed_1,263,50.02741,0.2439973,0.07530157,0.0,0.0,100.0
exp2_fixed_1,264,28.404701,0.19010563,0.055986647,0.0,0.0,100.0
exp2_fixed_1,265,-70.93508,0.044623647,0.09935971,0.0,0.0,100.0
exp2_fixed_1,266,26.37568,0.19019188,0.051956,0.0,0.0,100.0
exp2_fixed_1,267,-21.186003,0.1214537,0.06474319,0.0,0.0,100.0
exp2_fixed_1,268,36.81626,0.20088741,0.061202735,0.0,0.0,100.0
exp2_fixed_1,269,-76.289116,0.03585397,0.11146927,0.0,0.0,100.0
exp2_fixed_1,270,25.353382,0.18301128,0.0843172,0.0,0.0,100.0
exp2_fixed_1,271,-4.614962,0.14319131,0.06761487,0.0,0.0,100.0
exp2_fixed_1,272,29.487259,0.18617843,0.056500867,0.0,0.0,100.0
exp2_fixed_1,273,-65.71028,0.049906254,0.090581566,0.0,0.0,100.0
exp2_fixed_1,274,-7.772361,0.14468306,0.07522581,0.0,0.0,100.0
exp2_fixed_1,275,-20.02715,0.1178738,0.07883866,0.0,0.0,100.0
exp2_fixed_1,276,-103.6231,0.03031601,0.04247826,0.0,0.0,100.0
exp2_fixed_1,277,-37.120968,0.104057916,0.071595475,0.0,0.0,100.0
exp2_fixed_1,278,-79.05705,0.03610356,0.07916698,0.0,0.0,100.0
exp2_fixed_1,279,-59.855835,0.06144891,0.062422417,0.0,0.0,100.0
exp2_fixed_1,281,-23.793726,0.1121096,0.059676085,0.0,0.0,100.0
exp2_fixed_1,282,-80.11296,0.0327646,0.06940518,0.0,0.0,100.0
exp2_fixed_1,283,31.638489,0.20441082,0.07045872,0.0,0.0,100.0
exp2_fixed_1,284,-68.43676,0.04726344,0.063512616,0.0,0.0,100.0
exp2_fixed_1,285,-83.9465,0.028687509,0.089253806,0.0,0.0,100.0
exp2_fixed_1,286,-15.693529,0.13311672,0.057881966,0.0,0.0,100.0
exp2_fixed_1,287,-21.644077,0.13561791,0.051068336,0.0,0.0,100.0
exp2_fixed_1,288,35.166515,0.20003587,0.045991797,0.0,0.0,100.0
exp2_fixed_1,289,24.19264,0.18312128,0.081893034,0.0,0.0,100.0
exp2_fixed_1,290,55.691273,0.23848736,0.07683817,0.0,0.0,100.0
exp2_fixed_1,291,13.625873,0.17864852,0.050409533,0.0,0.0,100.0
exp2_fixed_1,292,-114.85198,0.04019586,0.06533588,0.0,0.0,100.0
exp2_fixed_1,293,-67.98365,0.049652454,0.09120613,0.0,0.0,100.0
exp2_fixed_1,294,-81.45465,0.031501733,0.03804508,0.0,0.0,100.0
