experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,-74.73439,3.9616768,0.66847295,0.0,1.0,5.0
exp2_fixed_1,2,732.1201,3.206337,0.60678995,1.0,0.0,19.0
exp2_fixed_1,3,-52.21721,4.126502,0.46870095,0.0,1.0,5.0
exp2_fixed_1,4,-82.382904,4.3099594,0.577176,0.0,1.0,3.0
exp2_fixed_1,5,627.0675,2.1251035,0.693245,1.0,0.0,23.0
exp2_fixed_1,6,716.3995,1.4676015,0.8469212,1.0,0.0,55.0
exp2_fixed_1,7,-24.04898,4.2913694,0.2083927,0.0,1.0,5.0
exp2_fixed_1,8,720.96014,2.7995124,0.692804,1.0,0.0,22.0
exp2_fixed_1,9,20.54879,4.3397546,0.31941316,0.0,1.0,5.0
exp2_fixed_1,10,-73.306595,3.8404768,0.4325497,0.0,1.0,3.0
exp2_fixed_1,11,-96.49986,3.6595948,0.5968776,0.0,1.0,3.0
exp2_fixed_1,12,-103.035065,4.1230636,0.19801557,0.0,1.0,3.0
exp2_fixed_1,13,4.190506,3.9218962,0.46578318,0.0,1.0,7.0
exp2_fixed_1,14,605.46246,3.3509448,0.61121887,1.0,0.0,11.0
exp2_fixed_1,15,-42.327927,3.2891328,0.7427754,0.0,1.0,6.0
exp2_fixed_1,16,-32.19374,2.1454139,0.5212801,0.0,1.0,11.0
exp2_fixed_1,17,579.6997,2.296926,0.64278215,1.0,0.0,16.0
exp2_fixed_1,18,-34.00409,3.4135094,0.5039026,0.0,1.0,6.0
exp2_fixed_1,19,-17.738579,3.9052718,0.37692523,0.0,1.0,6.0
exp2_fixed_1,21,693.3304,2.5574903,0.4340853,1.0,0.0,20.0
exp2_fixed_1,22,523.96594,0.97408867,0.75133705,1.0,0.0,34.0
exp2_fixed_1,23,6.3924866,3.3942938,0.28048024,0.0,1.0,8.0
exp2_fixed_1,24,570.8895,1.0701362,0.69689095,1.0,0.0,32.0
exp2_fixed_1,25,-75.11048,3.422337,0.6074591,0.0,1.0,4.0
exp2_fixed_1,26,-23.624825,3.633983,0.441461,0.0,1.0,5.0
exp2_fixed_1,27,-66.17399,1.3838552,0.4628642,0.0,1.0,12.0
exp2_fixed_1,28,620.8877,1.6453575,0.4708226,1.0,0.0,25.0
exp2_fixed_1,29,-5.937668,3.4170928,0.4394811,0.0,1.0,8.0
exp2_fixed_1,30,-58.633163,2.7911785,0.3728024,0.0,1.0,7.0
exp2_fixed_1,31,573.81116,1.8152646,0.48621827,1.0,0.0,17.0
exp2_fixed_1,32,5.869995,3.2517505,0.4672552,0.0,1.0,8.0
exp2_fixed_1,33,471.69476,1.4550228,0.67644125,1.0,0.0,14.0
exp2_fixed_1,34,-82.73311,1.3218868,0.72012275,0.0,1.0,5.0
exp2_fixed_1,35,651.876,2.052647,0.59099925,1.0,0.0,24.0
exp2_fixed_1,36,-18.57029,1.1513245,0.41107646,0.0,1.0,15.0
exp2_fixed_1,37,-37.742912,2.0889256,0.56415516,0.0,1.0,10.0
exp2_fixed_1,38,610.8062,2.0776794,0.60759336,1.0,0.0,21.0
exp2_fixed_1,39,623.6339,1.2580588,0.52740014,1.0,0.0,35.0
exp2_fixed_1,41,561.638,1.0438741,0.53461164,1.0,0.0,34.0
exp2_fixed_1,42,-27.929474,0.8293134,0.42774957,0.0,1.0,26.0
exp2_fixed_1,43,645.94,2.0479918,0.60542846,1.0,0.0,24.0
exp2_fixed_1,44,-89.33091,2.8616192,0.76352406,0.0,1.0,2.0
exp2_fixed_1,45,-51.931664,2.2351837,0.55717283,0.0,1.0,9.0
exp2_fixed_1,46,551.8206,1.4344522,0.707567,1.0,0.0,22.0
exp2_fixed_1,47,485.19183,0.3879799,0.78168696,1.0,0.0,88.0
exp2_fixed_1,48,621.42926,1.3557094,0.57846487,1.0,0.0,32.0
exp2_fixed_1,49,627.29846,0.953809,0.6190425,1.0,0.0,52.0
exp2_fixed_1,50,547.6515,1.0327442,0.7433573,1.0,0.0,36.0
exp2_fixed_1,51,15.674683,2.990798,0.5303533,0.0,1.0,9.0
exp2_fixed_1,52,-113.88592,1.7958065,0.5986213,0.0,1.0,6.0
exp2_fixed_1,53,-43.467854,0.5841901,0.5252233,0.0,1.0,26.0
exp2_fixed_1,54,38.55812,1.5354413,0.4133113,0.0,1.0,22.0
exp2_fixed_1,55,-74.481926,3.3634584,0.17650102,0.0,1.0,4.0
exp2_fixed_1,56,25.934402,0.8791117,0.6704057,0.0,1.0,41.0
exp2_fixed_1,57,132.59464,0.4355396,0.6416631,0.0,0.0,100.0
exp2_fixed_1,58,618.0859,1.0218691,0.6922536,1.0,0.0,44.0
exp2_fixed_1,59,-12.596481,1.9369394,0.51363677,0.0,1.0,14.0
exp2_fixed_1,61,-101.0195,2.3640227,0.5136448,0.0,1.0,4.0
exp2_fixed_1,62,-86.43246,1.32427,0.7211047,0.0,1.0,10.0
exp2_fixed_1,63,-117.71936,2.6079912,0.43573916,0.0,1.0,3.0
exp2_fixed_1,64,617.32104,1.2940276,0.6318354,1.0,0.0,32.0
exp2_fixed_1,65,561.7937,1.1355455,0.63833094,1.0,0.0,32.0
exp2_fixed_1,66,-42.389175,2.9060345,0.5811647,0.0,1.0,4.0
exp2_fixed_1,67,629.3853,1.2038333,0.6448115,1.0,0.0,37.0
