experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,-131.23566,4.426701,0.35960785,0.0,1.0,6.0
exp2_fixed_1,2,-83.0979,4.5478845,0.3686335,0.0,1.0,5.0
exp2_fixed_1,3,-20.088364,4.3481426,0.30271694,0.0,1.0,6.0
exp2_fixed_1,4,688.0179,2.555176,0.651894,1.0,0.0,32.0
exp2_fixed_1,5,-160.64316,4.690836,0.2919469,0.0,1.0,4.0
exp2_fixed_1,6,513.7245,1.7244574,0.88391906,1.0,0.0,52.0
exp2_fixed_1,7,-20.547752,4.3733134,0.28614226,0.0,1.0,5.0
exp2_fixed_1,8,615.81335,3.2877882,0.5597381,1.0,0.0,14.0
exp2_fixed_1,9,-96.50136,4.448296,0.37771934,0.0,1.0,7.0
exp2_fixed_1,10,-50.772766,4.283586,0.38105798,0.0,1.0,3.0
exp2_fixed_1,11,590.60834,3.571076,0.50632244,1.0,0.0,10.0
exp2_fixed_1,12,-20.143684,4.3699183,0.38819963,0.0,1.0,4.0
exp2_fixed_1,13,-208.78337,3.6367667,0.11288157,0.0,1.0,3.0
exp2_fixed_1,14,629.47784,2.13055,0.6577799,1.0,0.0,38.0
exp2_fixed_1,15,-154.65625,4.3809175,0.32421356,0.0,1.0,4.0
exp2_fixed_1,16,-184.98993,3.5847201,0.32710838,0.0,1.0,4.0
exp2_fixed_1,17,-143.11856,4.3942485,0.23403652,0.0,1.0,5.0
exp2_fixed_1,18,-167.64426,3.752623,0.39791355,0.0,1.0,5.0
exp2_fixed_1,19,-184.26112,3.6306415,0.41347122,0.0,1.0,4.0
exp2_fixed_1,21,-130.52647,4.4361534,0.30645785,0.0,1.0,5.0
exp2_fixed_1,22,-183.88164,4.102582,0.46726453,0.0,1.0,3.0
exp2_fixed_1,23,-181.37051,4.427716,0.34573296,0.0,1.0,3.0
exp2_fixed_1,24,668.9937,3.3113286,0.42710796,1.0,0.0,14.0
exp2_fixed_1,25,493.74634,1.0740082,0.8167419,1.0,0.0,91.0
exp2_fixed_1,26,649.2696,2.598408,0.5724466,1.0,0.0,21.0
exp2_fixed_1,27,446.81158,0.8845801,0.77632344,1.0,0.0,28.0
exp2_fixed_1,28,-152.91287,3.980762,0.19023438,0.0,1.0,5.0
exp2_fixed_1,29,18.976944,3.6091697,0.22805408,0.0,1.0,7.0
exp2_fixed_1,30,448.84042,0.59260195,0.8816649,1.0,0.0,73.0
exp2_fixed_1,31,-210.37631,0.24613796,0.79521316,0.0,1.0,47.0
exp2_fixed_1,32,-149.80745,3.1608348,0.23000745,0.0,1.0,7.0
