experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,583.1836,1.999018,0.388748,1.0,0.0,26.0
exp2_fixed_1,2,-203.02701,4.1426744,0.48050722,0.0,1.0,1.0
exp2_fixed_1,3,-294.6104,2.7712705,0.20447679,0.0,1.0,6.0
exp2_fixed_1,4,-180.3021,2.2156584,0.12638116,0.0,1.0,8.0
exp2_fixed_1,5,-346.9216,3.6192822,0.28644082,0.0,1.0,1.0
exp2_fixed_1,6,-263.78235,3.4429388,0.21580619,0.0,1.0,6.0
exp2_fixed_1,7,584.9142,1.902477,0.42381647,1.0,0.0,26.0
exp2_fixed_1,8,522.547,2.5421836,0.20848696,1.0,0.0,12.0
exp2_fixed_1,9,-161.23273,3.2490425,0.35194647,0.0,1.0,4.0
exp2_fixed_1,10,-209.93457,3.2453043,0.17238815,0.0,1.0,3.0
exp2_fixed_1,11,-236.15982,4.0033135,0.2056169,0.0,1.0,6.0
exp2_fixed_1,12,-332.9868,2.2579498,0.40949574,0.0,1.0,3.0
exp2_fixed_1,13,431.70367,0.8610787,0.1943021,1.0,0.0,46.0
exp2_fixed_1,14,-336.51715,0.9006036,0.13608725,0.0,1.0,12.0
exp2_fixed_1,15,-263.09717,2.5808477,0.14755964,0.0,1.0,8.0
exp2_fixed_1,16,-102.47626,1.6049792,0.20783918,0.0,1.0,20.0
exp2_fixed_1,17,-208.01805,1.3321321,0.2829773,0.0,1.0,9.0
exp2_fixed_1,18,464.51294,0.9995231,0.27130598,1.0,0.0,26.0
exp2_fixed_1,19,427.6381,1.0603901,0.4544677,1.0,0.0,35.0
exp2_fixed_1,21,-173.14209,2.2699132,0.14786415,0.0,1.0,5.0
exp2_fixed_1,22,-247.35197,0.88888127,0.14813298,0.0,1.0,32.0
exp2_fixed_1,23,-368.69678,0.50309205,0.15701857,0.0,1.0,9.0
exp2_fixed_1,24,490.9229,0.6396343,0.14527334,1.0,0.0,66.0
exp2_fixed_1,25,-126.070045,0.16696921,0.13594884,0.0,0.0,100.0
exp2_fixed_1,26,-27.559956,0.2686522,0.12632798,0.0,0.0,100.0
exp2_fixed_1,27,-204.59032,0.4617442,0.121965125,0.0,1.0,59.0
exp2_fixed_1,28,-88.934395,0.16287367,0.12356034,0.0,0.0,100.0
exp2_fixed_1,29,-269.27045,0.14803775,0.15212977,0.0,1.0,28.0
exp2_fixed_1,30,-162.42781,0.056288317,0.10672778,0.0,0.0,100.0
exp2_fixed_1,31,-303.42297,0.15089,0.09760537,0.0,1.0,62.0
exp2_fixed_1,32,-199.05447,0.034172855,0.109477,0.0,0.0,100.0
exp2_fixed_1,33,-170.92256,0.09825577,0.11824784,0.0,0.0,100.0
exp2_fixed_1,34,-263.558,0.2877423,0.096111886,0.0,1.0,66.0
exp2_fixed_1,35,-76.96662,0.1830352,0.15117596,0.0,0.0,100.0
exp2_fixed_1,36,-150.72499,0.07535305,0.13376716,0.0,0.0,100.0
exp2_fixed_1,37,-52.08149,0.2186036,0.09487817,0.0,0.0,100.0
exp2_fixed_1,38,-135.70624,0.10539402,0.09830433,0.0,0.0,100.0
exp2_fixed_1,39,-446.78882,0.13221581,0.0980761,0.0,1.0,86.0
exp2_fixed_1,41,-134.24318,0.10828506,0.09165278,0.0,0.0,100.0
exp2_fixed_1,42,-33.746017,0.2570995,0.099765055,0.0,0.0,100.0
exp2_fixed_1,43,-312.911,0.25487158,0.08513219,0.0,1.0,100.0
exp2_fixed_1,44,-432.96216,0.03370316,0.068719774,0.0,1.0,94.0
exp2_fixed_1,45,-212.51114,0.02806026,0.08078402,0.0,0.0,100.0
exp2_fixed_1,46,-149.67747,0.081987575,0.074302725,0.0,0.0,100.0
exp2_fixed_1,47,-280.96417,0.2676218,0.076864325,0.0,1.0,68.0
exp2_fixed_1,48,-166.94768,0.0500811,0.08708658,0.0,0.0,100.0
exp2_fixed_1,49,-133.95271,0.1011899,0.08817871,0.0,0.0,100.0
exp2_fixed_1,50,-166.56137,0.053074475,0.117810525,0.0,0.0,100.0
exp2_fixed_1,51,-67.73283,0.22410572,0.06888399,0.0,0.0,100.0
exp2_fixed_1,52,-191.81897,0.024051616,0.06697095,0.0,0.0,100.0
exp2_fixed_1,53,-180.05136,0.031781543,0.10706333,0.0,0.0,100.0
exp2_fixed_1,54,-48.16892,0.22752659,0.06560846,0.0,0.0,100.0
exp2_fixed_1,55,-43.79397,0.23290513,0.080880165,0.0,0.0,100.0
exp2_fixed_1,56,-342.00702,0.15483373,0.06773159,0.0,1.0,68.0
exp2_fixed_1,57,-147.91708,0.07923432,0.11149921,0.0,0.0,100.0
exp2_fixed_1,58,-126.211624,0.108438596,0.08522095,0.0,0.0,100.0
exp2_fixed_1,59,-73.96937,0.18502997,0.11654621,0.0,0.0,100.0
exp2_fixed_1,61,-167.05893,0.05236908,0.102730304,0.0,0.0,100.0
exp2_fixed_1,62,-65.69661,0.19368295,0.07332721,0.0,0.0,100.0
exp2_fixed_1,63,-157.51869,0.12282869,0.06661706,0.0,0.0,100.0
exp2_fixed_1,64,-178.89032,0.037175864,0.09774761,0.0,0.0,100.0
exp2_fixed_1,65,-188.71811,0.07970152,0.08236208,0.0,0.0,100.0
exp2_fixed_1,66,-185.95476,0.026239172,0.11154564,0.0,0.0,100.0
exp2_fixed_1,67,-239.5708,0.3338352,0.062378548,0.0,1.0,67.0
exp2_fixed_1,68,-133.98068,0.09907944,0.074900866,0.0,0.0,100.0
exp2_fixed_1,69,-73.973495,0.19213681,0.07216592,0.0,0.0,100.0
exp2_fixed_1,70,-78.17564,0.18457958,0.062420163,0.0,0.0,100.0
exp2_fixed_1,71,-119.3173,0.1190421,0.083406106,0.0,0.0,100.0
exp2_fixed_1,72,-108.51278,0.16630669,0.074843556,0.0,0.0,100.0
exp2_fixed_1,73,-74.56876,0.1834564,0.11610015,0.0,0.0,100.0
exp2_fixed_1,74,-68.12925,0.19249353,0.10013641,0.0,0.0,100.0
