experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,844.6107,860.36053,0.0,-3.768519401550293,-11.981176
exp2_fixed_1,2,-174.9277,125.26157,-100.0,-199.49999999999997,-0.68925494
exp2_fixed_1,3,606.32074,659.47784,0.0,-43.612220764160156,-9.544988
exp2_fixed_1,4,-105.98923,50.249386,-100.0,-55.503150939941406,-0.7354609
exp2_fixed_1,5,376.53995,387.0646,0.0,-0.2990507483482361,-10.225649
exp2_fixed_1,6,563.75476,617.77124,0.0,-48.815452575683594,-5.200997
exp2_fixed_1,7,636.24866,646.8539,0.0,-3.207272529602051,-7.3979354
exp2_fixed_1,8,616.1749,624.878,0.0,-0.20677942037582397,-8.496222
exp2_fixed_1,9,696.4884,720.706,0.0,-17.0758113861084,-7.1419053
exp2_fixed_1,10,702.6559,711.7044,0.0,-4.386907577514648,-4.6616006
exp2_fixed_1,11,676.76013,683.8418,0.0,-0.04424238204956055,-7.03736
exp2_fixed_1,12,-47.559616,155.53891,-100.0,-102.0216293334961,-1.076907
exp2_fixed_1,13,-13.785408,95.16063,-100.0,-8.393771171569824,-0.55227184
exp2_fixed_1,14,706.7167,716.1873,0.0,-5.078028678894043,-4.3926196
exp2_fixed_1,15,-139.7424,35.938583,-100.0,-75.26002502441406,-0.420959
exp2_fixed_1,16,700.2457,724.7197,0.0,-18.2337703704834,-6.24035
exp2_fixed_1,17,-61.623173,49.34238,-100.0,-10.326476097106934,-0.63908076
exp2_fixed_1,18,695.27576,702.5918,0.0,-1.2387871742248535,-6.0772243
exp2_fixed_1,19,605.35956,625.857,0.0,-15.720582008361816,-4.776848
exp2_fixed_1,21,-29.274254,109.14884,-100.0,-35.3629150390625,-3.0601661
exp2_fixed_1,22,617.6204,629.4951,0.0,-8.245560646057129,-3.6291142
exp2_fixed_1,23,645.8258,662.9574,0.0,-11.888964653015137,-5.242647
exp2_fixed_1,24,-38.50608,97.05688,-100.0,-34.19797897338867,-1.3649807
exp2_fixed_1,25,-9.934662,129.78552,-100.0,-37.12161636352539,-2.598556
exp2_fixed_1,26,90.39827,210.47621,-100.0,-16.24386978149414,-3.8340535
exp2_fixed_1,27,665.7178,670.48816,0.0,-0.7102361917495728,-4.0601916
exp2_fixed_1,28,681.5708,689.0003,0.0,-2.9016194343566895,-4.52785
exp2_fixed_1,29,22.954498,147.19182,-100.0,-21.315528869628906,-2.9217746
exp2_fixed_1,30,711.6261,720.1378,0.0,-4.24668025970459,-4.265051
exp2_fixed_1,31,-19.328682,106.145905,-100.0,-24.498544692993164,-0.97604823
exp2_fixed_1,32,648.35767,658.17706,0.0,-5.592039585113525,-4.227327
exp2_fixed_1,33,138.63318,258.3092,-100.0,-13.056121826171875,-6.6198697
exp2_fixed_1,34,59.127407,160.5142,0.0,-93.0469970703125,-8.339759
exp2_fixed_1,35,-45.873978,83.6257,-100.0,-27.09557342529297,-2.4041135
exp2_fixed_1,36,163.66318,232.49014,0.0,-59.1801643371582,-9.646864
exp2_fixed_1,37,-68.35635,60.04307,-100.0,-25.684099197387695,-2.7153316
exp2_fixed_1,38,751.76917,758.4057,0.0,-1.0508599281311035,-5.5855885
exp2_fixed_1,39,-3.4665298,120.404106,-100.0,-21.051868438720703,-2.8187592
exp2_fixed_1,41,-55.87223,78.920364,-100.0,-31.77069854736328,-3.0219052
exp2_fixed_1,42,-52.213207,63.356636,-100.0,-14.19243049621582,-1.3774191
exp2_fixed_1,43,87.02628,210.86018,-100.0,-21.405981063842773,-2.4279428
exp2_fixed_1,44,-22.720924,114.198875,-100.0,-33.682621002197266,-3.2371778
exp2_fixed_1,45,32.342476,158.04446,-100.0,-21.22378158569336,-4.478159
exp2_fixed_1,46,787.2633,800.5471,0.0,-3.1717307567596436,-10.112089
exp2_fixed_1,47,14.727592,143.13469,-100.0,-24.888755798339844,-3.5183446
exp2_fixed_1,48,335.54785,347.0191,0.0,-2.184190511703491,-9.287103
exp2_fixed_1,49,159.09622,270.8384,0.0,-94.11183166503906,-17.63041
exp2_fixed_1,50,-39.754646,92.7202,-100.0,-29.207250595092773,-3.2676117
exp2_fixed_1,51,61.402527,203.67491,-100.0,-35.81147003173828,-6.4609103
exp2_fixed_1,52,696.0873,716.9472,0.0,-12.73830509185791,-8.121612
exp2_fixed_1,53,415.91757,431.1035,0.0,-2.766824722290039,-12.41905
exp2_fixed_1,54,679.038,691.32446,0.0,-2.156846046447754,-10.129542
exp2_fixed_1,55,-17.143402,101.94188,-100.0,-15.6049222946167,-3.4803643
exp2_fixed_1,56,623.15686,636.75635,0.0,-8.319235801696777,-5.2802567
exp2_fixed_1,57,720.1751,795.817,0.0,-65.23391723632812,-10.407984
exp2_fixed_1,58,292.62976,305.4495,0.0,-1.8442491292953491,-10.975464
exp2_fixed_1,59,102.62088,246.43854,-100.0,-38.40757369995117,-5.4101157
exp2_fixed_1,61,352.82413,376.19244,0.0,-9.872164726257324,-13.496047
