experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,646.98694,654.37634,0.0,-2.863833427429199,-4.525565
exp2_fixed_1,2,618.7002,628.05566,0.0,-8.564361572265625,-0.7911608
exp2_fixed_1,3,-81.55955,127.61287,-200.0,-8.55862045288086,-0.61379206
exp2_fixed_1,4,-126.52324,129.53363,-200.0,-55.757774353027344,-0.29909945
exp2_fixed_1,5,-166.13339,53.117905,-200.0,-19.07235336303711,-0.17893113
exp2_fixed_1,6,562.3938,575.1504,0.0,-12.153447151184082,-0.6031246
exp2_fixed_1,7,-282.28033,67.76854,-200.0,-149.83333333333331,-0.21555313
exp2_fixed_1,8,557.91003,572.22107,0.0,-3.0871520042419434,-11.223887
exp2_fixed_1,9,-237.23167,1.6498916,-200.0,-38.30716323852539,-0.57439023
exp2_fixed_1,10,-218.3936,8.07581,-200.0,-25.113264083862305,-1.3561453
exp2_fixed_1,11,-202.40622,27.056227,-200.0,-28.337535858154297,-1.1249032
exp2_fixed_1,12,433.175,446.1298,0.0,-10.815637588500977,-2.1391978
exp2_fixed_1,13,438.77777,457.301,0.0,-15.851261138916016,-2.6719928
exp2_fixed_1,14,-117.538,109.678986,-200.0,-25.757238388061523,-1.4597454
exp2_fixed_1,15,-270.41754,-22.439453,-200.0,-44.920448303222656,-3.0576353
exp2_fixed_1,16,-400.438,-67.10699,-200.0,-131.29656982421875,-2.034492
exp2_fixed_1,17,-141.45709,-115.650375,0.0,-23.29071617126465,-2.5159874
exp2_fixed_1,18,-66.12001,-30.241083,0.0,-33.199607849121094,-2.6792815
exp2_fixed_1,19,-206.93306,42.540287,-200.0,-48.42312240600586,-1.0502506
exp2_fixed_1,21,-251.70401,21.864214,-200.0,-71.85411834716797,-1.7141075
exp2_fixed_1,22,-91.356606,-55.04805,0.0,-34.97965621948242,-1.3289258
exp2_fixed_1,23,-59.301292,-57.79553,0.0,-0.3413354456424713,-1.1644273
exp2_fixed_1,24,-263.4845,12.688262,-200.0,-75.5844497680664,-0.5883183
exp2_fixed_1,25,-122.97206,-121.620865,0.0,-0.32194679975509644,-1.0292674
exp2_fixed_1,26,-165.18997,-155.14848,0.0,-8.267434120178223,-1.7740335
exp2_fixed_1,27,-279.05472,-58.15773,-200.0,-19.76217269897461,-1.1348336
exp2_fixed_1,28,-113.50569,-69.730095,0.0,-41.426918029785156,-2.348674
exp2_fixed_1,29,-71.936356,-61.99652,0.0,-7.839267253875732,-2.1005676
exp2_fixed_1,30,-61.636894,-43.24791,0.0,-16.439510345458984,-1.9494411
exp2_fixed_1,31,-268.03592,-7.920378,-200.0,-59.666770935058594,-0.44878587
exp2_fixed_1,32,-163.32283,-118.41284,0.0,-43.9356575012207,-0.97431976
exp2_fixed_1,33,-275.95258,-11.076299,-200.0,-63.365623474121094,-1.5106744
exp2_fixed_1,34,-289.53998,-25.879211,-200.0,-63.19355010986328,-0.46722582
exp2_fixed_1,35,-104.2091,-103.09033,0.0,-0.011009696871042252,-1.1077527
exp2_fixed_1,36,-339.82602,-106.2776,-200.0,-32.44557189941406,-1.102855
exp2_fixed_1,37,-141.50813,-137.14531,0.0,-3.0553314685821533,-1.3075098
exp2_fixed_1,38,-341.53098,-106.968895,-200.0,-33.0888786315918,-1.4732012
exp2_fixed_1,39,-391.28003,-111.89109,-200.0,-78.89546966552734,-0.49345973
exp2_fixed_1,41,-397.3339,-110.142746,-200.0,-86.8575439453125,-0.33362716
exp2_fixed_1,42,-60.98061,-58.202576,0.0,-1.1622103452682495,-1.6158662
exp2_fixed_1,43,-111.646645,-108.891335,0.0,-1.3830187320709229,-1.372255
exp2_fixed_1,44,-187.8518,35.474106,-200.0,-22.20328140258789,-1.1226217
exp2_fixed_1,45,-118.524254,-88.22839,0.0,-29.558610916137695,-0.73724097
exp2_fixed_1,46,-67.42957,-60.821747,0.0,-6.002017974853516,-0.6057913
