experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,-74.73439,76.80056,-100.0,-51.03373718261719,-0.50120884
exp2_fixed_1,2,732.1201,735.4828,0.0,-1.5151361227035522,-1.8474604
exp2_fixed_1,3,-52.21721,98.558,-100.0,-50.422298431396484,-0.352911
exp2_fixed_1,4,-82.382904,67.72879,-100.0,-49.87499999999999,-0.23670815
exp2_fixed_1,5,627.0675,630.5148,0.0,-0.5122438669204712,-2.9350076
exp2_fixed_1,6,716.3995,727.62646,0.0,-2.289504051208496,-8.937386
exp2_fixed_1,7,-24.04898,125.88002,-100.0,-49.87499999999999,-0.054007627
exp2_fixed_1,8,720.96014,724.98364,0.0,-1.6101081371307373,-2.4133816
exp2_fixed_1,9,20.54879,122.96403,-100.0,-2.2383503913879395,-0.17689161
exp2_fixed_1,10,-73.306595,44.66108,-100.0,-17.795242309570312,-0.17243569
exp2_fixed_1,11,-96.49986,53.680717,-100.0,-49.87499999999999,-0.30557674
exp2_fixed_1,12,-103.035065,46.90011,-100.0,-49.908668518066406,-0.026498752
exp2_fixed_1,13,4.190506,154.46487,-100.0,-49.87499999999999,-0.39938223
exp2_fixed_1,14,605.46246,606.6353,0.0,-0.22711101174354553,-0.9457184
exp2_fixed_1,15,-42.327927,108.293106,-100.0,-49.932777404785156,-0.68825656
exp2_fixed_1,16,-32.19374,118.586395,-100.0,-49.972660064697266,-0.80748844
exp2_fixed_1,17,579.6997,581.67053,0.0,-0.21215622127056122,-1.7586395
exp2_fixed_1,18,-34.00409,116.2717,-100.0,-49.87499999999999,-0.40076596
exp2_fixed_1,19,-17.738579,132.40956,-100.0,-49.87499999999999,-0.27313188
exp2_fixed_1,21,693.3304,694.58466,0.0,-0.07036955654621124,-1.1839025
exp2_fixed_1,22,523.96594,528.8318,0.0,-0.4272349178791046,-4.438578
exp2_fixed_1,23,6.3924866,156.62752,-100.0,-50.087921142578125,-0.14711791
exp2_fixed_1,24,570.8895,574.7082,0.0,-0.5083791017532349,-3.310188
exp2_fixed_1,25,-75.11048,75.06626,-100.0,-49.87499999999999,-0.30173624
exp2_fixed_1,26,-23.624825,79.655914,-100.0,-3.004847526550293,-0.27589095
exp2_fixed_1,27,-66.17399,84.470314,-100.0,-49.991737365722656,-0.652567
exp2_fixed_1,28,620.8877,623.548,0.0,-1.1113686561584473,-1.5488601
exp2_fixed_1,29,-5.937668,144.38159,-100.0,-49.913848876953125,-0.4054006
exp2_fixed_1,30,-58.633163,91.83356,-100.0,-50.208492279052734,-0.2582385
exp2_fixed_1,31,573.81116,575.24756,0.0,-0.32146692276000977,-1.1149527
exp2_fixed_1,32,5.869995,156.132,-100.0,-49.87499999999999,-0.38700938
exp2_fixed_1,33,471.69476,474.7555,0.0,-1.4411451816558838,-1.6195837
exp2_fixed_1,34,-82.73311,20.66495,-100.0,-2.8207170963287354,-0.57733756
exp2_fixed_1,35,651.876,655.101,0.0,-1.1165189743041992,-2.1085184
exp2_fixed_1,36,-18.57029,86.72692,-100.0,-4.560715198516846,-0.7365018
exp2_fixed_1,37,-37.742912,113.04872,-100.0,-50.00233459472656,-0.7893202
exp2_fixed_1,38,610.8062,615.53906,0.0,-2.738154172897339,-1.9946843
exp2_fixed_1,39,623.6339,626.7666,0.0,-0.6810543537139893,-2.4516428
exp2_fixed_1,41,561.638,565.5514,0.0,-1.188606858253479,-2.7248003
exp2_fixed_1,42,-27.929474,96.933075,-100.0,-23.449798583984375,-1.4127452
exp2_fixed_1,43,645.94,649.7375,0.0,-1.6127995252609253,-2.1846642
exp2_fixed_1,44,-89.33091,14.257232,-100.0,-3.342538833618164,-0.24560454
exp2_fixed_1,45,-51.931664,100.5302,-100.0,-51.79499053955078,-0.66686475
exp2_fixed_1,46,551.8206,555.8154,0.0,-1.5108296871185303,-2.483975
exp2_fixed_1,47,485.19183,497.36407,0.0,-1.040644884109497,-11.131594
exp2_fixed_1,48,621.42926,626.5116,0.0,-2.5614166259765625,-2.5209153
