experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,583.1836,592.6564,0.0,-1.9931912422180176,-7.4795814
exp2_fixed_1,2,-203.02701,3.7885094,-200.0,-6.5846452713012695,-0.23088719
exp2_fixed_1,3,-294.6104,57.986588,-200.0,-152.12994384765625,-0.46704414
exp2_fixed_1,4,-180.3021,31.913517,-200.0,-11.922636985778809,-0.29297292
exp2_fixed_1,5,-346.9216,2.993772,-200.0,-149.83333333333331,-0.08204834
exp2_fixed_1,6,-263.78235,87.87523,-200.0,-151.1969757080078,-0.4606188
exp2_fixed_1,7,584.9142,593.2089,0.0,-0.8309990167617798,-7.463743
exp2_fixed_1,8,522.547,527.20123,0.0,-3.796910047531128,-0.8573568
exp2_fixed_1,9,-161.23273,53.978363,-200.0,-14.525961875915527,-0.6851262
exp2_fixed_1,10,-209.93457,31.272936,-200.0,-40.98301696777344,-0.22449604
exp2_fixed_1,11,-236.15982,114.9916,-200.0,-150.8342742919922,-0.31710607
exp2_fixed_1,12,-332.9868,19.17119,-200.0,-151.51434326171875,-0.6436609
exp2_fixed_1,13,431.70367,445.51587,0.0,-11.045371055603027,-2.7668166
exp2_fixed_1,14,-336.51715,17.346834,-200.0,-153.58029174804688,-0.28369313
exp2_fixed_1,15,-263.09717,86.955025,-200.0,-149.83494567871094,-0.21721646
exp2_fixed_1,16,-102.47626,125.20175,-200.0,-26.10030746459961,-1.577675
exp2_fixed_1,17,-208.01805,6.0217514,-200.0,-12.923491477966309,-1.1163013
exp2_fixed_1,18,464.51294,469.299,0.0,-1.3070242404937744,-3.479077
exp2_fixed_1,19,427.6381,455.50705,0.0,-15.349278450012207,-12.519657
exp2_fixed_1,21,-173.14209,43.904713,-200.0,-16.896759033203125,-0.15004969
exp2_fixed_1,22,-247.35197,112.54391,-200.0,-158.53695678710938,-1.3589035
exp2_fixed_1,23,-368.69678,-11.709989,-200.0,-156.6613006591797,-0.32550994
exp2_fixed_1,24,490.9229,501.09537,0.0,-7.255992889404297,-2.916407
exp2_fixed_1,25,-126.070045,-113.09327,0.0,-9.910947799682617,-3.0658588
exp2_fixed_1,26,-27.559956,-22.483177,0.0,-2.358811378479004,-2.7179828
exp2_fixed_1,27,-204.59032,50.047626,-200.0,-53.09217834472656,-1.545743
exp2_fixed_1,28,-88.934395,-86.66648,0.0,0.0,-2.267937
exp2_fixed_1,29,-269.27045,-46.025753,-200.0,-21.94245147705078,-1.3022223
exp2_fixed_1,30,-162.42781,-160.70969,0.0,0.0,-1.7181476
exp2_fixed_1,31,-303.42297,-73.961266,-200.0,-28.469493865966797,-0.9922354
exp2_fixed_1,32,-199.05447,-184.69933,0.0,-12.169569969177246,-2.1856148
exp2_fixed_1,33,-170.92256,-142.59921,0.0,-25.927513122558594,-2.3958993
exp2_fixed_1,34,-263.558,-15.078565,-200.0,-47.34733581542969,-1.1321043
exp2_fixed_1,35,-76.96662,-73.6465,0.0,0.0,-3.3201542
exp2_fixed_1,36,-150.72499,-148.04457,0.0,0.0,-2.6804366
exp2_fixed_1,37,-52.08149,-50.360344,0.0,-0.23625871539115906,-1.4848745
exp2_fixed_1,38,-135.70624,-131.6393,0.0,-2.573233127593994,-1.4936775
exp2_fixed_1,39,-446.78882,-109.014824,-200.0,-136.38088989257812,-1.3931073
exp2_fixed_1,41,-134.24318,-129.64478,0.0,-2.660017728805542,-1.9383905
exp2_fixed_1,42,-33.746017,-29.339548,0.0,-2.245712995529175,-2.160732
exp2_fixed_1,43,-312.911,-39.3483,-200.0,-72.18959045410156,-1.3730799
exp2_fixed_1,44,-432.96216,-180.35336,-200.0,-51.84068298339844,-0.7681208
exp2_fixed_1,45,-212.51114,-192.98575,0.0,-18.0057315826416,-1.5196645
exp2_fixed_1,46,-149.67747,-147.553,0.0,-1.2886368036270142,-0.83585066
exp2_fixed_1,47,-280.96417,-24.993153,-200.0,-55.26255416870117,-0.7084313
exp2_fixed_1,48,-166.94768,-165.21294,0.0,0.0,-1.7347728
exp2_fixed_1,49,-133.95271,-132.16585,0.0,-0.19842584431171417,-1.5884086
exp2_fixed_1,50,-166.56137,-164.11992,0.0,-0.0036100968718528748,-2.4378545
exp2_fixed_1,51,-67.73283,-53.94865,0.0,-13.067200660705566,-0.7169855
exp2_fixed_1,52,-191.81897,-189.23518,0.0,-1.3058182001113892,-1.2779123
exp2_fixed_1,53,-180.05136,-178.07213,0.0,0.0,-1.9793072
exp2_fixed_1,54,-48.16892,-46.569996,0.0,-0.8265911936759949,-0.77232546
exp2_fixed_1,55,-43.79397,-41.643887,0.0,-1.0404574871063232,-1.1096294
exp2_fixed_1,56,-342.00702,-78.764275,-200.0,-62.35760498046875,-0.88515633
exp2_fixed_1,57,-147.91708,-145.80788,0.0,-0.06352104246616364,-2.0457022
