experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,-50.923523,100.448425,-100.0,-50.46714401245117,-0.90479547
exp2_fixed_1,2,-81.998795,68.30507,-100.0,-49.87499999999999,-0.42885977
exp2_fixed_1,3,-39.98803,111.756165,-100.0,-49.9010124206543,-1.8431965
exp2_fixed_1,4,-62.307877,88.942955,-100.0,-50.58917999267578,-0.6616552
exp2_fixed_1,5,-116.86071,37.10328,-100.0,-52.58196258544922,-1.38201
exp2_fixed_1,6,-120.87752,32.273838,-100.0,-52.10993576049805,-1.0414145
exp2_fixed_1,7,-111.6646,38.607346,-100.0,-49.88816833496094,-0.3837712
exp2_fixed_1,8,-132.92917,17.210064,-100.0,-49.87499999999999,-0.2642329
exp2_fixed_1,9,-65.89971,84.53481,-100.0,-50.06389617919922,-0.37060976
exp2_fixed_1,10,-98.95296,51.418144,-100.0,-49.881954193115234,-0.489147
exp2_fixed_1,11,3.4079208,108.914345,-100.0,-4.225981712341309,-1.2804638
exp2_fixed_1,12,-89.34365,62.919308,-100.0,-51.708030700683594,-0.55492735
exp2_fixed_1,13,-108.35419,42.216293,-100.0,-50.0103759765625,-0.5601214
exp2_fixed_1,14,-109.79887,43.452972,-100.0,-52.349056243896484,-0.902771
exp2_fixed_1,15,-136.74957,14.416649,-100.0,-49.87499999999999,-1.2912142
exp2_fixed_1,16,-48.472748,88.0332,-100.0,-35.88785171508789,-0.6180859
exp2_fixed_1,17,-152.11118,-1.6933241,-100.0,-49.87499999999999,-0.54284054
exp2_fixed_1,18,1.1466141,107.6929,-100.0,-5.889317512512207,-0.6569758
exp2_fixed_1,19,-148.12392,3.1191072,-100.0,-49.98345184326172,-1.2595711
exp2_fixed_1,21,-58.865578,91.97925,-100.0,-49.930789947509766,-0.91401654
exp2_fixed_1,22,-33.865135,70.18765,-100.0,-3.6883625984191895,-0.36442468
exp2_fixed_1,23,-121.25789,29.16952,-100.0,-49.98680877685547,-0.44060156
exp2_fixed_1,24,-43.190563,60.128677,-100.0,-3.125110387802124,-0.19412951
exp2_fixed_1,25,-152.98708,-2.318215,-100.0,-49.87499999999999,-0.79386485
