experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,-127.704865,61.85012,-150.0,-39.52886962890625,-0.026118975
exp2_fixed_1,2,-467.36536,84.60145,-150.0,-401.9527893066406,-0.013961269
exp2_fixed_1,3,508.70752,513.84814,0.0,-4.376991271972656,-0.7636474
exp2_fixed_1,4,578.8285,578.91473,0.0,0.0,-0.08625993
exp2_fixed_1,5,-98.20987,137.59625,-150.0,-85.7646255493164,-0.041519567
exp2_fixed_1,6,-351.21973,66.52539,-150.0,-267.70233154296875,-0.04278796
exp2_fixed_1,7,-95.08861,82.61823,-150.0,-27.672935485839844,-0.033907313
exp2_fixed_1,8,-181.26062,139.62315,-150.0,-170.83168029785156,-0.05209384
exp2_fixed_1,9,452.3883,479.36182,0.0,-26.526264190673828,-0.44726816
exp2_fixed_1,10,561.8592,590.69403,0.0,-28.421581268310547,-0.41335428
exp2_fixed_1,11,586.773,590.8914,0.0,-2.5621962547302246,-1.556158
exp2_fixed_1,12,583.60724,611.8523,0.0,-25.341718673706055,-2.9033277
exp2_fixed_1,13,-75.35481,160.70036,-150.0,-85.92240905761719,-0.13276237
exp2_fixed_1,14,635.1919,648.41705,0.0,-12.87850570678711,-0.3466385
exp2_fixed_1,15,585.70856,619.8849,0.0,-33.87694549560547,-0.29949242
exp2_fixed_1,16,509.68228,586.0431,0.0,-74.923583984375,-1.4372246
exp2_fixed_1,17,-115.47697,66.17986,-150.0,-31.633268356323242,-0.023568802
exp2_fixed_1,18,-95.057274,136.7297,-150.0,-81.4805908203125,-0.30638537
exp2_fixed_1,19,452.728,530.1099,0.0,-73.99602508544922,-3.3859022
exp2_fixed_1,21,598.44226,606.25385,0.0,-7.209943771362305,-0.6016576
exp2_fixed_1,22,-533.3547,32.653084,-150.0,-415.99896240234375,-0.008782784
exp2_fixed_1,23,-159.76604,35.19082,-150.0,-44.739192962646484,-0.21765497
exp2_fixed_1,24,-118.06866,108.346405,-150.0,-76.39568328857422,-0.01937994
exp2_fixed_1,25,519.47516,592.89124,0.0,-72.04830169677734,-1.3678092
exp2_fixed_1,26,692.8818,693.1229,0.0,-0.043518900871276855,-0.19757965
exp2_fixed_1,27,-40.814987,153.08615,-150.0,-43.84349822998047,-0.057602216
exp2_fixed_1,28,565.7047,572.8093,0.0,-5.717581272125244,-1.3870668
exp2_fixed_1,29,-142.53665,50.33667,-150.0,-42.76533889770508,-0.1080016
exp2_fixed_1,30,648.94006,659.604,0.0,-10.092828750610352,-0.5710379
exp2_fixed_1,31,-177.34337,13.940696,-150.0,-41.258460998535156,-0.025595872
exp2_fixed_1,32,-130.5766,81.90576,-150.0,-62.38005828857422,-0.102324
exp2_fixed_1,33,680.1078,680.1693,0.0,0.0,-0.061580762
exp2_fixed_1,34,-90.01614,141.54446,-150.0,-81.1893539428711,-0.37121457
exp2_fixed_1,35,590.6914,603.11383,0.0,-12.245397567749023,-0.17713392
exp2_fixed_1,36,621.6439,623.0766,0.0,-1.2636209726333618,-0.1690416
exp2_fixed_1,37,609.48303,675.8356,0.0,-66.17024230957031,-0.18242437
exp2_fixed_1,38,-156.64017,54.953182,-150.0,-61.519203186035156,-0.07415832
exp2_fixed_1,39,-117.416,83.24694,-150.0,-50.59512710571289,-0.06784462
exp2_fixed_1,41,370.9533,499.50958,0.0,-127.81664276123047,-0.7396515
exp2_fixed_1,42,526.71387,529.2674,0.0,-1.7641791105270386,-0.78932947
exp2_fixed_1,43,428.22623,527.3662,0.0,-98.97081756591797,-0.16912673
exp2_fixed_1,44,-144.04906,77.48975,-150.0,-71.48799133300781,-0.050833154
exp2_fixed_1,45,-177.29123,84.447556,-150.0,-111.6943130493164,-0.04450144
exp2_fixed_1,46,-134.2665,100.96049,-150.0,-85.09883117675781,-0.12813717
exp2_fixed_1,47,549.3474,551.43054,0.0,-1.7080926895141602,-0.3749493
exp2_fixed_1,48,585.7497,585.8802,0.0,0.0,-0.1304865
exp2_fixed_1,49,431.10968,536.59393,0.0,-105.24974060058594,-0.2345366
exp2_fixed_1,50,525.2094,530.55347,0.0,-5.209918975830078,-0.13407072
exp2_fixed_1,51,408.95844,417.37518,0.0,-8.04114055633545,-0.37561047
exp2_fixed_1,52,521.25555,521.678,0.0,-0.02316749095916748,-0.39926144
exp2_fixed_1,53,86.771675,90.78768,0.0,-3.833754539489746,-0.18216804
exp2_fixed_1,54,-168.36325,33.694027,-150.0,-51.93486022949219,-0.12242792
exp2_fixed_1,55,-202.60135,36.563652,-150.0,-89.11540222167969,-0.04958529
