experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,-214.81961,39.176113,-150.0,-103.59473419189453,-0.40099716
exp2_fixed_1,2,713.7915,714.8423,0.0,-0.5216628313064575,-0.5291325
exp2_fixed_1,3,630.8686,632.3939,0.0,-1.1668524742126465,-0.35854155
exp2_fixed_1,4,586.5897,591.44556,0.0,-3.9058923721313477,-0.9499422
exp2_fixed_1,5,667.7378,670.042,0.0,0.0,-2.304255
exp2_fixed_1,6,-152.75195,99.30699,-150.0,-101.63622283935547,-0.42271912
exp2_fixed_1,7,-221.86182,28.061333,-150.0,-99.92141723632812,-0.0017336046
exp2_fixed_1,8,-109.86572,140.17863,-150.0,-99.87692260742188,-0.16744865
exp2_fixed_1,9,-216.54094,-46.013294,-150.0,-18.333749771118164,-2.1938984
exp2_fixed_1,10,-124.758446,38.888756,-150.0,-12.842636108398438,-0.80455554
exp2_fixed_1,11,-171.71451,14.579361,-150.0,-36.26158142089844,-0.03228294
exp2_fixed_1,12,-126.75457,123.34311,-150.0,-100.06458282470703,-0.033080727
exp2_fixed_1,13,-61.410316,117.0082,-150.0,-28.334087371826172,-0.084428765
exp2_fixed_1,14,-33.53822,-31.868816,0.0,-0.21073269844055176,-1.4586741
exp2_fixed_1,15,-4.6190557,-2.4813657,0.0,0.0,-2.1376803
exp2_fixed_1,16,-145.14252,107.32325,-150.0,-102.19882202148438,-0.26696378
exp2_fixed_1,17,9.577744,30.459894,0.0,-20.019287109375,-0.8628532
exp2_fixed_1,18,50.773342,70.47153,0.0,-19.1541690826416,-0.5440215
exp2_fixed_1,19,-120.14258,132.64899,-150.0,-102.62908935546875,-0.16246659
exp2_fixed_1,21,-121.98905,131.20656,-150.0,-102.99320983886719,-0.20239201
exp2_fixed_1,22,-61.305954,93.58016,-150.0,-4.713708400726318,-0.1723993
exp2_fixed_1,23,-12.411389,-11.753176,0.0,0.0,-0.65820736
exp2_fixed_1,24,-121.123856,33.615677,-150.0,-4.659531593322754,-0.079999685
exp2_fixed_1,25,-174.39581,78.76657,-150.0,-102.96183776855469,-0.20054528
exp2_fixed_1,26,-30.238756,-25.918413,0.0,-4.030046463012695,-0.29028997
exp2_fixed_1,27,33.566,33.830566,0.0,0.0,-0.26455063
exp2_fixed_1,28,-160.16467,93.34816,-150.0,-103.39283752441406,-0.11998997
exp2_fixed_1,29,-96.86975,-96.41036,0.0,0.0,-0.45938873
exp2_fixed_1,30,-25.761658,-25.246498,0.0,0.0,-0.51516324
exp2_fixed_1,31,-51.77256,122.695404,-150.0,-24.29446029663086,-0.1734998
exp2_fixed_1,32,-145.919,28.88316,-150.0,-24.750459671020508,-0.051715195
exp2_fixed_1,33,550.32733,599.56537,0.0,-49.009246826171875,-0.22881715
exp2_fixed_1,34,-167.64487,85.50202,-150.0,-102.91626739501953,-0.2306087
exp2_fixed_1,35,-28.542685,-28.382555,0.0,-0.022076159715652466,-0.13805097
exp2_fixed_1,36,-68.250465,101.35825,-150.0,-19.476604461669922,-0.13210753
exp2_fixed_1,37,-121.20277,130.95856,-150.0,-102.00775146484375,-0.15356074
exp2_fixed_1,38,-69.594894,105.52831,-150.0,-24.89191246032715,-0.23129953
exp2_fixed_1,39,-49.153183,-48.987503,0.0,0.0,-0.16567187
exp2_fixed_1,41,-228.01646,-46.023655,-150.0,-31.624164581298828,-0.3686261
exp2_fixed_1,42,71.74635,71.984764,0.0,0.0,-0.23842618
exp2_fixed_1,43,28.115704,34.78824,0.0,-6.462955951690674,-0.20958596
exp2_fixed_1,44,-20.075504,-5.134231,0.0,-14.553789138793945,-0.3874771
exp2_fixed_1,45,-132.3658,25.666744,-150.0,-7.966302394866943,-0.06622764
