experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,606.7879,619.70764,0.0,-11.616775512695312,-1.3029819
exp2_fixed_1,2,-106.70677,54.920815,-150.0,-11.512920379638672,-0.114661604
exp2_fixed_1,3,564.5124,567.93353,0.0,-2.2236759662628174,-1.1974452
exp2_fixed_1,4,670.6953,678.2401,0.0,-5.5489182472229,-1.9959637
exp2_fixed_1,5,496.8188,523.8864,0.0,-26.11016845703125,-0.95752037
exp2_fixed_1,6,-76.93278,90.8184,-150.0,-17.598417282104492,-0.1527647
exp2_fixed_1,7,-30.813808,-21.101467,0.0,-8.633527755737305,-1.0788058
exp2_fixed_1,8,559.0868,570.51215,0.0,-9.276057243347168,-2.1492708
exp2_fixed_1,9,620.6677,623.5807,0.0,-0.30405712127685547,-2.6088455
exp2_fixed_1,10,60.62768,67.38078,0.0,0.0,-6.7530794
exp2_fixed_1,11,511.60626,526.4428,0.0,-12.343629837036133,-2.4929833
exp2_fixed_1,12,-224.59589,77.40475,-150.0,-151.94415283203125,-0.05646
exp2_fixed_1,13,63.928593,65.015114,0.0,-0.18673695623874664,-0.8997547
exp2_fixed_1,14,-160.81229,143.37402,-150.0,-153.9611358642578,-0.22514537
exp2_fixed_1,15,484.25708,503.69626,0.0,-17.27672004699707,-2.162466
exp2_fixed_1,16,-126.378265,31.416695,-150.0,-7.692274570465088,-0.10269096
exp2_fixed_1,17,-186.774,114.47872,-150.0,-151.0863494873047,-0.1663669
exp2_fixed_1,18,-201.64284,103.2938,-150.0,-154.66017150878906,-0.2764291
exp2_fixed_1,19,470.43802,479.6913,0.0,-6.404930591583252,-2.8483407
exp2_fixed_1,21,584.589,588.3178,0.0,-1.432255744934082,-2.2965806
exp2_fixed_1,22,80.80268,83.99887,0.0,-2.3853628635406494,-0.81090856
exp2_fixed_1,23,-42.658306,-37.942272,0.0,-0.024344265460968018,-4.6916823
exp2_fixed_1,24,-213.57196,87.34486,-150.0,-150.6162872314453,-0.30054274
exp2_fixed_1,25,65.30201,79.61334,0.0,-10.10777473449707,-4.2035246
exp2_fixed_1,26,-1.5012159,43.015797,0.0,-41.88115692138672,-2.6358514
exp2_fixed_1,27,32.864674,36.361748,0.0,-0.18563885986804962,-3.311455
exp2_fixed_1,28,-255.33038,46.898502,-150.0,-152.21499633789062,-0.013909121
exp2_fixed_1,29,-295.64075,10.205239,-150.0,-155.7261962890625,-0.11980121
exp2_fixed_1,30,8.415804,25.04435,0.0,-13.261615753173828,-3.3669002
exp2_fixed_1,31,23.597471,24.424828,0.0,0.0,-0.8273578
exp2_fixed_1,32,-184.78412,118.867455,-150.0,-153.5999755859375,-0.051577527
exp2_fixed_1,33,14.546567,16.42488,0.0,0.0,-1.8783466
exp2_fixed_1,34,-59.132267,-56.56696,0.0,0.0,-2.5652952
exp2_fixed_1,35,-45.155487,-41.685345,0.0,0.0,-3.4701447
exp2_fixed_1,36,-113.63438,73.517136,-150.0,-36.246456146240234,-0.90504247
exp2_fixed_1,37,-262.87393,50.55925,-150.0,-163.0331268310547,-0.40005913
exp2_fixed_1,38,81.03925,107.021454,0.0,-20.423891067504883,-5.5583057
exp2_fixed_1,39,-181.99707,124.141235,-150.0,-155.44754028320312,-0.6907663
exp2_fixed_1,41,-250.43086,52.335346,-150.0,-152.53854370117188,-0.22766675
exp2_fixed_1,42,-72.22728,-68.06757,0.0,0.0,-4.159696
exp2_fixed_1,43,9.646263,31.655533,0.0,-20.12026596069336,-1.8890117
exp2_fixed_1,44,49.33426,50.292755,0.0,0.0,-0.95859027
