experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,491.63312,497.79605,0.0,-2.342301368713379,-3.820641
exp2_fixed_1,2,553.63684,561.65393,0.0,-5.445337295532227,-2.5717616
exp2_fixed_1,3,477.53003,488.60425,0.0,-6.161275863647461,-4.9129167
exp2_fixed_1,4,386.68518,394.63553,0.0,-6.107664108276367,-1.8426952
exp2_fixed_1,5,-345.38983,4.876115,-200.0,-150.2279815673828,-0.037935056
exp2_fixed_1,6,434.56274,440.3515,0.0,-4.307047367095947,-1.4817423
exp2_fixed_1,7,595.7983,598.2186,0.0,-0.8337748050689697,-1.5865577
exp2_fixed_1,8,-189.43973,30.647243,-200.0,-19.82778549194336,-0.25918794
exp2_fixed_1,9,-296.00497,56.643616,-200.0,-152.39796447753906,-0.25064144
exp2_fixed_1,10,-81.17685,134.32854,-200.0,-14.99939250946045,-0.5060003
exp2_fixed_1,11,668.4222,673.1489,0.0,-3.012691020965576,-1.7140746
exp2_fixed_1,12,-348.10535,4.4127455,-200.0,-152.4581298828125,-0.05998883
exp2_fixed_1,13,477.86157,507.10947,0.0,-6.05993127822876,-23.187944
exp2_fixed_1,14,-168.89969,52.560707,-200.0,-20.870166778564453,-0.59022456
exp2_fixed_1,15,-182.62749,26.031384,-200.0,-8.467280387878418,-0.19160075
exp2_fixed_1,16,-297.68796,55.235878,-200.0,-152.72039794921875,-0.2034202
exp2_fixed_1,17,569.7113,579.98035,0.0,-6.812875270843506,-3.4561892
exp2_fixed_1,18,-243.06628,106.77851,-200.0,-149.83333333333331,-0.011474499
exp2_fixed_1,19,-186.98276,24.728424,-200.0,-11.375246047973633,-0.33594936
exp2_fixed_1,21,-216.84178,-4.950015,-200.0,-11.740591049194336,-0.15117997
exp2_fixed_1,22,-318.59937,37.044434,-200.0,-153.7746124267578,-1.8691806
exp2_fixed_1,23,555.9882,561.25494,0.0,-3.6001408100128174,-1.666554
exp2_fixed_1,24,598.2565,612.4228,0.0,-12.58301830291748,-1.5833105
exp2_fixed_1,25,553.9313,577.22736,0.0,-11.362117767333984,-11.934018
exp2_fixed_1,26,-281.0604,71.2384,-200.0,-152.15679931640625,-0.14197886
exp2_fixed_1,27,-180.4969,54.90676,-200.0,-33.812278747558594,-1.5913955
exp2_fixed_1,28,-347.26865,2.8983097,-200.0,-149.93380737304688,-0.23314321
exp2_fixed_1,29,-264.03436,93.13034,-200.0,-156.4180145263672,-0.7466641
exp2_fixed_1,30,-222.93417,27.874033,-200.0,-50.63288116455078,-0.17533022
exp2_fixed_1,31,-229.84856,76.68293,-200.0,-106.24151611328125,-0.2899513
exp2_fixed_1,32,-135.67464,77.98966,-200.0,-13.3123779296875,-0.35191172
exp2_fixed_1,33,-276.88968,77.45547,-200.0,-153.91017150878906,-0.43497655
exp2_fixed_1,34,522.48706,551.20264,0.0,-21.93017578125,-6.7854342
exp2_fixed_1,35,561.2161,566.8541,0.0,-1.9317221641540527,-3.7062268
exp2_fixed_1,36,-226.2662,127.384636,-200.0,-152.8115234375,-0.8393479
exp2_fixed_1,37,421.47266,430.53445,0.0,-1.3480430841445923,-7.7137456
