experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,1,588.7522,0.9729347,0.29852828,1.0,0.0,34.0
exp5_empty_2,2,683.3665,1.1523222,0.18693489,1.0,0.0,41.0
exp5_empty_2,3,626.97424,1.2909989,0.19945744,1.0,0.0,30.0
exp5_empty_2,4,674.01886,1.4821352,0.13014784,1.0,0.0,32.0
exp5_empty_2,5,652.14166,1.6329731,0.10928935,1.0,0.0,28.0
exp5_empty_2,6,654.37115,1.2783642,0.08598311,1.0,0.0,33.0
exp5_empty_2,7,673.6947,1.3802059,0.08463903,1.0,0.0,35.0
exp5_empty_2,8,622.1019,1.1749654,0.094400726,1.0,0.0,31.0
exp5_empty_2,9,678.62256,1.2567796,0.07002214,1.0,0.0,36.0
exp5_empty_2,10,619.6813,1.1652952,0.07632127,1.0,0.0,31.0
exp5_empty_2,11,638.1395,1.2774982,0.12284293,1.0,0.0,33.0
exp5_empty_2,12,629.2024,1.0760294,0.3017903,1.0,0.0,39.0
exp5_empty_2,13,-356.74786,1.4133607,0.06961081,0.0,1.0,14.0
exp5_empty_2,14,-380.2386,1.6252122,0.08287962,0.0,1.0,9.0
exp5_empty_2,15,-386.7456,1.7475994,0.11797453,0.0,1.0,7.0
exp5_empty_2,16,-91.144424,1.3642151,0.07949418,0.0,1.0,22.0
exp5_empty_2,17,691.4523,1.1460694,0.19523817,1.0,0.0,43.0
exp5_empty_2,18,-314.75598,1.611406,0.07369708,0.0,1.0,16.0
exp5_empty_2,19,640.1334,0.8884794,0.0835293,1.0,0.0,47.0
exp5_empty_2,21,536.4332,0.50235456,0.2022702,1.0,0.0,67.0
exp5_empty_2,22,-136.2269,1.1551819,0.06677927,0.0,1.0,16.0
exp5_empty_2,23,561.01373,0.82546866,0.104825385,1.0,0.0,37.0
exp5_empty_2,24,617.6521,0.8157287,0.11023833,1.0,0.0,47.0
exp5_empty_2,25,-144.18806,1.2487105,0.055492967,0.0,1.0,6.0
exp5_empty_2,26,-137.08655,1.1333978,0.098420195,0.0,1.0,7.0
exp5_empty_2,27,-344.8319,1.1710479,0.073736235,0.0,1.0,16.0
exp5_empty_2,28,558.9731,0.5504721,0.05065564,1.0,0.0,56.0
exp5_empty_2,29,610.4339,0.5867161,0.05836633,1.0,0.0,68.0
exp5_empty_2,30,35.411484,0.90648675,0.049737863,0.0,1.0,43.0
exp5_empty_2,31,-52.943954,1.182015,0.048917837,0.0,1.0,33.0
exp5_empty_2,32,578.95886,0.7853209,0.23489529,1.0,0.0,43.0
exp5_empty_2,33,717.182,0.90541565,0.047537297,1.0,0.0,64.0
exp5_empty_2,34,-408.61465,1.4588107,0.07953145,0.0,1.0,6.0
exp5_empty_2,35,-100.21347,1.397145,0.06939682,0.0,1.0,8.0
exp5_empty_2,36,-391.83133,1.3676175,0.04220561,0.0,1.0,8.0
exp5_empty_2,37,680.1892,1.0172096,0.15139702,1.0,0.0,48.0
exp5_empty_2,38,671.38477,1.2082096,0.10168679,1.0,0.0,37.0
exp5_empty_2,39,566.73724,0.7715267,0.15455362,1.0,0.0,42.0
exp5_empty_2,41,524.3361,0.7337352,0.08817399,1.0,0.0,42.0
exp5_empty_2,42,-106.828064,1.2235613,0.1140603,0.0,1.0,17.0
exp5_empty_2,43,608.65936,1.1035693,0.07745897,1.0,0.0,33.0
exp5_empty_2,44,608.9659,0.9120576,0.097637646,1.0,0.0,43.0
exp5_empty_2,45,571.27045,0.75175893,0.10379024,1.0,0.0,51.0
exp5_empty_2,46,626.30756,0.78975874,0.16877155,1.0,0.0,58.0
exp5_empty_2,47,540.4835,0.7546721,0.23730986,1.0,0.0,42.0
exp5_empty_2,48,-87.08616,0.8559718,0.08075029,0.0,1.0,20.0
exp5_empty_2,49,647.3315,0.79885334,0.09326344,1.0,0.0,56.0
exp5_empty_2,50,-162.44348,0.6924253,0.06215364,0.0,1.0,12.0
exp5_empty_2,51,652.7716,0.99402684,0.197663,1.0,0.0,46.0
exp5_empty_2,52,-318.67157,1.0253285,0.06144936,0.0,1.0,24.0
exp5_empty_2,53,-127.67105,1.1034534,0.08681786,0.0,1.0,6.0
exp5_empty_2,54,610.5034,1.1000234,0.14379653,1.0,0.0,34.0
exp5_empty_2,55,661.5315,0.8809495,0.13431771,1.0,0.0,56.0
exp5_empty_2,56,633.5607,0.68618584,0.10840368,1.0,0.0,67.0
exp5_empty_2,57,-352.84845,1.1233541,0.0836204,0.0,1.0,21.0
exp5_empty_2,58,-142.1048,0.7428997,0.20550938,0.0,1.0,6.0
exp5_empty_2,59,594.01263,0.99180114,0.23452334,1.0,0.0,35.0
exp5_empty_2,61,-445.5001,1.2672019,0.15272954,0.0,1.0,2.0
exp5_empty_2,62,-355.68677,1.0187299,0.075983554,0.0,1.0,9.0
exp5_empty_2,63,607.6328,0.9022332,0.16323368,1.0,0.0,43.0
exp5_empty_2,64,663.34717,0.8320226,0.085486524,1.0,0.0,63.0
exp5_empty_2,65,513.96936,0.7783345,0.16460128,1.0,0.0,28.0
exp5_empty_2,66,-138.069,0.61466193,0.062039226,0.0,1.0,19.0
exp5_empty_2,67,44.469315,0.9420798,0.06295177,0.0,1.0,43.0
exp5_empty_2,68,542.2203,0.8857321,0.17952463,1.0,0.0,29.0
exp5_empty_2,69,-169.63425,1.1331013,0.07006877,0.0,1.0,13.0
exp5_empty_2,70,636.14197,1.0141199,0.11407455,1.0,0.0,45.0
exp5_empty_2,71,-181.79143,0.6674162,0.10301798,0.0,1.0,15.0
exp5_empty_2,72,-316.94202,0.98360384,0.06841615,0.0,1.0,26.0
exp5_empty_2,73,-89.87012,1.0012623,0.08833933,0.0,1.0,13.0
exp5_empty_2,74,-374.60165,0.7462986,0.062295422,0.0,1.0,23.0
exp5_empty_2,75,-61.418045,0.65226483,0.062175244,0.0,1.0,33.0
exp5_empty_2,76,581.747,0.78774005,0.1946249,1.0,0.0,45.0
exp5_empty_2,77,6.698868,0.9621156,0.16746603,0.0,1.0,33.0
exp5_empty_2,78,-440.32764,0.73923725,0.09862254,0.0,1.0,6.0
exp5_empty_2,79,-385.87314,0.6525472,0.07103766,0.0,1.0,31.0
exp5_empty_2,81,591.3638,0.9545728,0.10355985,1.0,0.0,45.0
exp5_empty_2,82,642.88354,1.0385128,0.22547261,1.0,0.0,42.0
exp5_empty_2,83,622.50415,0.63547766,0.055958427,1.0,0.0,70.0
exp5_empty_2,84,619.0555,0.92392474,0.15568475,1.0,0.0,49.0
exp5_empty_2,85,-392.60742,1.2045596,0.1113512,0.0,1.0,9.0
exp5_empty_2,86,-337.54825,0.83293986,0.06687946,0.0,1.0,29.0
exp5_empty_2,87,551.541,0.71396905,0.14103745,1.0,0.0,44.0
exp5_empty_2,88,-138.91634,0.614599,0.0790241,0.0,1.0,46.0
exp5_empty_2,89,513.23486,0.6461903,0.095599376,1.0,0.0,35.0
exp5_empty_2,90,-267.87164,0.80732733,0.13577615,0.0,1.0,50.0
exp5_empty_2,91,626.3778,1.0958166,0.1440812,1.0,0.0,35.0
exp5_empty_2,92,317.1367,0.8157586,0.20139259,0.0,0.0,100.0
exp5_empty_2,93,733.7108,1.475297,0.16498718,1.0,0.0,38.0
exp5_empty_2,94,335.69382,0.8697678,0.36106196,0.0,0.0,100.0
exp5_empty_2,95,-25.300766,1.1305686,0.16018422,0.0,1.0,24.0
exp5_empty_2,96,-265.59546,0.6811244,0.11170152,0.0,1.0,33.0
exp5_empty_2,97,-331.82007,0.9419152,0.11192866,0.0,1.0,49.0
exp5_empty_2,98,-137.7221,1.0978314,0.095064335,0.0,1.0,15.0
exp5_empty_2,99,583.9467,0.4953444,0.081766814,1.0,0.0,85.0
exp5_empty_2,101,674.7491,1.2199894,0.20342594,1.0,0.0,43.0
exp5_empty_2,102,-367.12683,0.62073267,0.06186986,0.0,1.0,34.0
exp5_empty_2,103,337.6225,0.90542877,0.40431812,0.0,0.0,100.0
exp5_empty_2,104,-381.87628,0.74502695,0.098681614,0.0,1.0,23.0
exp5_empty_2,105,-30.746964,0.58892137,0.078146875,0.0,1.0,56.0
exp5_empty_2,106,-80.71223,0.91603523,0.11292239,0.0,1.0,21.0
exp5_empty_2,107,562.92206,0.69494045,0.102246195,1.0,0.0,53.0
exp5_empty_2,108,307.15137,0.8306701,0.35331956,0.0,0.0,100.0
exp5_empty_2,109,-315.91577,0.6754686,0.06259895,0.0,1.0,48.0
exp5_empty_2,110,547.05994,0.5148757,0.05944768,1.0,0.0,61.0
exp5_empty_2,111,-288.94092,0.8396753,0.1116509,0.0,1.0,43.0
exp5_empty_2,112,643.6411,0.9583816,0.17527682,1.0,0.0,46.0
exp5_empty_2,113,654.9413,0.99680305,0.19922803,1.0,0.0,45.0
exp5_empty_2,114,92.59067,0.984991,0.19243349,0.0,1.0,58.0
exp5_empty_2,115,-169.61057,1.0967654,0.17664115,0.0,1.0,51.0
exp5_empty_2,116,-407.00388,0.9008648,0.2030756,0.0,1.0,11.0
exp5_empty_2,117,-348.44125,0.8094177,0.16632544,0.0,1.0,24.0
exp5_empty_2,118,-321.0323,0.6932587,0.1333019,0.0,1.0,39.0
exp5_empty_2,119,-138.4679,0.5877639,0.10522796,0.0,1.0,16.0
exp5_empty_2,121,555.90875,1.0520246,0.15107416,1.0,0.0,29.0
exp5_empty_2,122,-366.24643,0.66796416,0.07311615,0.0,1.0,36.0
exp5_empty_2,123,635.57056,0.921235,0.2729463,1.0,0.0,55.0
exp5_empty_2,124,537.9173,0.53760934,0.110860825,1.0,0.0,62.0
exp5_empty_2,125,672.20374,0.9854427,0.14139892,1.0,0.0,53.0
exp5_empty_2,126,330.89917,0.8310704,0.4048437,0.0,0.0,100.0
exp5_empty_2,127,620.8781,0.9987653,0.39413822,1.0,0.0,39.0
exp5_empty_2,128,610.51416,0.87277913,0.2140625,1.0,0.0,49.0
exp5_empty_2,129,-67.82698,1.0508375,0.085881546,0.0,1.0,21.0
exp5_empty_2,130,-86.68165,1.034269,0.0405694,0.0,1.0,14.0
exp5_empty_2,131,666.7638,0.9577619,0.15207802,1.0,0.0,58.0
exp5_empty_2,132,278.4784,0.7417706,0.56405294,0.0,0.0,100.0
exp5_empty_2,133,623.10266,1.0808638,0.24209042,1.0,0.0,60.0
exp5_empty_2,134,-116.33244,0.82963485,0.06893219,0.0,1.0,23.0
exp5_empty_2,135,587.07513,0.7473391,0.14806363,1.0,0.0,55.0
exp5_empty_2,136,-135.52118,1.1259798,0.11271543,0.0,1.0,32.0
exp5_empty_2,137,-418.6404,0.8973128,0.121211395,0.0,1.0,9.0
exp5_empty_2,138,634.55206,0.8402621,0.11514951,1.0,0.0,57.0
exp5_empty_2,139,-309.7045,0.5284012,0.13619944,0.0,1.0,44.0
exp5_empty_2,141,-34.18747,0.78195816,0.07578817,0.0,1.0,34.0
exp5_empty_2,142,-98.47978,0.9967317,0.18169728,0.0,1.0,50.0
exp5_empty_2,143,-454.32013,0.9412722,0.19933443,0.0,1.0,3.0
exp5_empty_2,144,-272.69763,0.7894771,0.069795124,0.0,1.0,41.0
exp5_empty_2,145,-87.696625,0.76133376,0.12749235,0.0,1.0,42.0
exp5_empty_2,146,6.160034,0.88140506,0.065509565,0.0,1.0,37.0
exp5_empty_2,147,618.19806,0.58095837,0.160199,1.0,0.0,78.0
exp5_empty_2,148,521.7369,0.77188057,0.39612636,1.0,0.0,30.0
exp5_empty_2,149,548.43445,0.7692421,0.18921976,1.0,0.0,38.0
exp5_empty_2,150,8.912613,0.92354363,0.07320537,0.0,1.0,42.0
exp5_empty_2,151,628.48883,0.77510756,0.28441852,1.0,0.0,62.0
exp5_empty_2,152,630.7287,0.9593428,0.3833978,1.0,0.0,43.0
