experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,1,684.7524,2.0634081,0.4680945,1.0,0.0,27.0
exp5_empty_2,2,-220.6895,2.5624018,0.20908491,0.0,1.0,4.0
exp5_empty_2,3,667.60815,1.760086,0.43363786,1.0,0.0,28.0
exp5_empty_2,4,733.4219,1.8694117,0.27872938,1.0,0.0,33.0
exp5_empty_2,5,631.5942,2.1674433,0.22165461,1.0,0.0,27.0
exp5_empty_2,6,129.5011,2.6213384,0.28764406,0.0,1.0,24.0
exp5_empty_2,7,-218.767,2.576403,0.3065581,0.0,1.0,3.0
exp5_empty_2,8,-112.051865,2.379151,0.34071943,0.0,1.0,13.0
exp5_empty_2,9,662.8391,2.1234078,0.44669673,1.0,0.0,24.0
exp5_empty_2,10,731.4161,2.0928748,0.44838715,1.0,0.0,26.0
exp5_empty_2,11,672.18665,1.6007684,0.54538137,1.0,0.0,34.0
exp5_empty_2,12,591.07556,1.6437521,0.3700928,1.0,0.0,21.0
exp5_empty_2,13,123.013245,2.134082,0.5248627,0.0,1.0,24.0
exp5_empty_2,14,729.41284,1.3369199,0.43542016,1.0,0.0,46.0
exp5_empty_2,15,36.748535,2.2181714,0.48673934,0.0,1.0,23.0
exp5_empty_2,16,38.376205,1.9098132,0.48201168,0.0,1.0,18.0
exp5_empty_2,17,-19.3835,1.8263534,0.27616376,0.0,1.0,25.0
exp5_empty_2,18,-84.31799,1.760053,0.28848198,0.0,1.0,23.0
exp5_empty_2,19,-37.950745,1.1279812,0.35557285,0.0,1.0,45.0
exp5_empty_2,21,608.5703,1.1996461,0.3282107,1.0,0.0,34.0
exp5_empty_2,22,665.4022,0.96009773,0.40553358,1.0,0.0,58.0
exp5_empty_2,23,669.1636,1.3804392,0.5392408,1.0,0.0,40.0
exp5_empty_2,24,707.70776,1.758752,0.5504791,1.0,0.0,35.0
exp5_empty_2,25,714.8125,1.9461143,0.62600744,1.0,0.0,29.0
exp5_empty_2,26,59.679535,2.3265738,0.51195693,0.0,1.0,28.0
exp5_empty_2,27,651.0148,1.5174586,0.37819403,1.0,0.0,35.0
exp5_empty_2,28,-67.11162,2.1305408,0.56190294,0.0,1.0,15.0
exp5_empty_2,29,26.597122,1.5978334,0.4315,0.0,1.0,27.0
exp5_empty_2,30,679.5243,1.9902781,0.4598613,1.0,0.0,24.0
exp5_empty_2,31,588.0838,1.5243359,0.30843925,1.0,0.0,32.0
exp5_empty_2,32,-217.8487,1.9058193,0.22290984,0.0,1.0,5.0
exp5_empty_2,33,66.69484,2.415869,0.5976097,0.0,1.0,24.0
exp5_empty_2,34,45.632996,2.169858,0.4805004,0.0,1.0,25.0
exp5_empty_2,35,-163.91046,2.4111538,0.47988942,0.0,1.0,2.0
exp5_empty_2,36,-216.47682,2.04785,0.3033357,0.0,1.0,4.0
exp5_empty_2,37,-161.63155,3.2734597,0.93371826,0.0,1.0,1.0
exp5_empty_2,38,618.1877,1.7941529,0.3542582,1.0,0.0,29.0
exp5_empty_2,39,-133.05894,2.9353125,0.33649316,0.0,1.0,3.0
exp5_empty_2,41,555.0216,1.4040996,0.52643085,1.0,0.0,29.0
exp5_empty_2,42,688.00854,2.0125484,0.4461976,1.0,0.0,24.0
exp5_empty_2,43,-203.56483,1.8800565,0.1844664,0.0,1.0,6.0
exp5_empty_2,44,668.43835,1.1536014,0.6533396,1.0,0.0,50.0
exp5_empty_2,45,636.6178,1.8143911,0.20344336,1.0,0.0,23.0
exp5_empty_2,46,-133.23944,2.1022751,0.5295151,0.0,1.0,11.0
exp5_empty_2,47,694.37665,1.1851141,0.50821996,1.0,0.0,57.0
exp5_empty_2,48,647.85474,2.0578713,0.4601249,1.0,0.0,20.0
exp5_empty_2,49,585.0851,1.6015364,0.57072103,1.0,0.0,26.0
exp5_empty_2,50,-193.28291,1.8347687,0.21053512,0.0,1.0,7.0
exp5_empty_2,51,518.1245,1.5763404,0.29625386,1.0,0.0,21.0
exp5_empty_2,52,635.2709,1.6595205,0.56521326,1.0,0.0,26.0
exp5_empty_2,53,-61.234222,2.0418756,0.5601373,0.0,1.0,19.0
exp5_empty_2,54,662.2773,2.009261,0.5815023,1.0,0.0,22.0
exp5_empty_2,55,632.50977,1.6741372,0.6006323,1.0,0.0,30.0
