experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,1,540.67474,1.730173,0.108526126,1.0,0.0,13.0
exp5_empty_2,2,628.11847,1.7522305,0.107226245,1.0,0.0,22.0
exp5_empty_2,3,587.3764,1.7408104,0.3011716,1.0,0.0,18.0
exp5_empty_2,4,-88.892334,1.9986446,0.061704118,0.0,1.0,8.0
exp5_empty_2,5,-56.218773,2.04792,0.090996176,0.0,1.0,11.0
exp5_empty_2,6,-511.4775,2.0727072,0.13838045,0.0,1.0,4.0
exp5_empty_2,7,708.7351,1.6401569,0.06813569,1.0,0.0,30.0
exp5_empty_2,8,-417.67966,1.8626169,0.13165042,0.0,1.0,13.0
exp5_empty_2,9,-451.43512,2.0871053,0.1480347,0.0,1.0,8.0
exp5_empty_2,10,-288.93622,1.5854173,0.07427542,0.0,1.0,29.0
exp5_empty_2,11,-96.019356,1.8921071,0.09681927,0.0,1.0,8.0
exp5_empty_2,12,635.41565,1.302449,0.16638377,1.0,0.0,32.0
exp5_empty_2,13,582.5254,1.2892938,0.22045441,1.0,0.0,25.0
exp5_empty_2,14,676.5494,0.8901016,0.14159419,1.0,0.0,63.0
exp5_empty_2,15,23.378464,0.9677991,0.1664761,0.0,1.0,55.0
exp5_empty_2,16,602.3954,1.2378094,0.26632714,1.0,0.0,33.0
exp5_empty_2,17,605.52423,2.2544646,0.34812033,1.0,0.0,15.0
exp5_empty_2,18,-352.36313,1.1282734,0.27952006,0.0,1.0,14.0
exp5_empty_2,19,586.94714,2.1840804,0.31407014,1.0,0.0,16.0
exp5_empty_2,21,-431.55957,0.9409977,0.27636945,0.0,1.0,27.0
exp5_empty_2,22,603.3972,0.725296,0.27590057,1.0,0.0,79.0
exp5_empty_2,23,689.9038,1.2910813,0.34760976,1.0,0.0,48.0
exp5_empty_2,24,697.1936,1.6327722,0.41213518,1.0,0.0,35.0
exp5_empty_2,25,645.578,2.7345755,0.36744094,1.0,0.0,14.0
exp5_empty_2,26,23.481003,0.7070939,0.33258244,0.0,1.0,81.0
exp5_empty_2,27,591.789,1.1176682,0.3045405,1.0,0.0,44.0
exp5_empty_2,28,-390.65253,0.6833805,0.1918408,0.0,1.0,75.0
exp5_empty_2,29,-158.93875,1.1800742,0.5159464,0.0,1.0,5.0
exp5_empty_2,30,617.59344,0.73566246,0.26117447,1.0,0.0,73.0
exp5_empty_2,31,669.5477,0.8331533,0.39158282,1.0,0.0,65.0
exp5_empty_2,32,-546.87177,0.7428201,0.13913748,0.0,1.0,9.0
exp5_empty_2,33,714.4972,1.088708,0.24839926,1.0,0.0,52.0
exp5_empty_2,34,-7.912323,0.5363219,0.2495226,0.0,1.0,95.0
exp5_empty_2,35,-508.7883,1.3609245,0.20747526,0.0,1.0,8.0
exp5_empty_2,36,-510.02133,0.9941038,0.19676161,0.0,1.0,11.0
exp5_empty_2,37,-474.65088,0.87175214,0.25331137,0.0,1.0,26.0
exp5_empty_2,38,-496.52612,1.2438834,0.21594499,0.0,1.0,11.0
exp5_empty_2,39,713.9858,1.3384268,0.26336265,1.0,0.0,46.0
exp5_empty_2,41,189.87364,0.5680085,0.20634258,0.0,0.0,100.0
exp5_empty_2,42,656.68677,1.2785918,0.320229,1.0,0.0,40.0
exp5_empty_2,43,-146.07286,0.84425193,0.26051226,0.0,1.0,8.0
exp5_empty_2,44,535.1078,1.7022266,0.64732224,1.0,0.0,14.0
exp5_empty_2,45,640.0477,1.0581897,0.3786901,1.0,0.0,42.0
exp5_empty_2,46,558.45905,0.70861894,0.3287533,1.0,0.0,59.0
exp5_empty_2,47,-514.1077,0.70959854,0.19985636,0.0,1.0,15.0
exp5_empty_2,48,-143.97897,0.97175074,0.35474375,0.0,1.0,12.0
exp5_empty_2,49,208.31232,0.5592089,0.27576062,0.0,0.0,100.0
exp5_empty_2,50,-61.69156,0.6638858,0.38888055,0.0,1.0,63.0
exp5_empty_2,51,570.3511,0.6590736,0.385623,1.0,0.0,59.0
exp5_empty_2,52,109.512276,0.445373,0.36474144,0.0,0.0,100.0
exp5_empty_2,53,163.65172,0.49894437,0.2784841,0.0,0.0,100.0
exp5_empty_2,54,584.6599,0.6869388,0.2956837,1.0,0.0,60.0
exp5_empty_2,55,-494.44406,1.19734,0.27370507,0.0,1.0,14.0
exp5_empty_2,56,621.1746,1.3480414,0.24143364,1.0,0.0,28.0
exp5_empty_2,57,-171.4835,0.6622604,0.29061025,0.0,1.0,5.0
exp5_empty_2,58,119.12055,0.41331998,0.26579508,0.0,0.0,100.0
exp5_empty_2,59,3.5466607,0.23612511,0.28581408,0.0,0.0,100.0
exp5_empty_2,61,-163.03914,0.45534274,0.15169154,0.0,1.0,17.0
exp5_empty_2,62,-546.4338,0.68835354,0.30757374,0.0,1.0,5.0
exp5_empty_2,63,201.68666,0.505495,0.33512187,0.0,0.0,100.0
exp5_empty_2,64,-228.51295,0.35924473,0.12689547,0.0,1.0,21.0
exp5_empty_2,65,570.7144,2.268726,0.43483818,1.0,0.0,12.0
exp5_empty_2,66,-36.854843,0.52639323,0.26529455,0.0,1.0,90.0
exp5_empty_2,67,-424.7028,0.6646743,0.3180926,0.0,1.0,51.0
exp5_empty_2,68,-538.04047,0.5855757,0.1572185,0.0,1.0,8.0
exp5_empty_2,69,-489.1697,0.5687699,0.1388593,0.0,1.0,38.0
exp5_empty_2,70,289.59555,0.66129947,0.22792824,0.0,0.0,100.0
exp5_empty_2,71,561.3284,0.97797084,0.26938713,1.0,0.0,42.0
exp5_empty_2,72,559.4138,0.5193637,0.22684233,1.0,0.0,82.0
exp5_empty_2,73,700.30115,1.060302,0.37845024,1.0,0.0,53.0
exp5_empty_2,74,-516.4279,0.6165327,0.1193368,0.0,1.0,22.0
exp5_empty_2,75,103.10002,0.43430078,0.15980566,0.0,0.0,100.0
exp5_empty_2,76,603.6483,0.65740615,0.30999103,1.0,0.0,71.0
exp5_empty_2,77,124.09432,0.4999245,0.11232515,0.0,0.0,100.0
exp5_empty_2,78,-150.12302,0.4103576,0.1283978,0.0,1.0,30.0
exp5_empty_2,79,578.4156,0.75614744,0.30310962,1.0,0.0,48.0
exp5_empty_2,81,187.64282,0.5303965,0.20897783,0.0,0.0,100.0
exp5_empty_2,82,-538.98206,0.6418156,0.26096815,0.0,1.0,7.0
exp5_empty_2,83,606.87244,0.8398088,0.3269174,1.0,0.0,57.0
exp5_empty_2,84,-14.725433,0.501306,0.17179146,0.0,1.0,99.0
exp5_empty_2,85,-188.06667,0.34216,0.12667607,0.0,1.0,21.0
exp5_empty_2,86,720.5327,1.4524908,0.15948635,1.0,0.0,38.0
exp5_empty_2,87,520.25085,0.87375367,0.36678824,1.0,0.0,28.0
exp5_empty_2,88,178.24547,0.5076003,0.23445238,0.0,0.0,100.0
exp5_empty_2,89,-405.985,0.57557076,0.21575475,0.0,1.0,77.0
exp5_empty_2,90,143.05013,0.4729666,0.16350141,0.0,0.0,100.0
exp5_empty_2,91,176.07748,0.51133955,0.20685026,0.0,0.0,100.0
exp5_empty_2,92,-529.512,0.79169893,0.30289704,0.0,1.0,9.0
exp5_empty_2,93,689.9126,0.6968646,0.262881,1.0,0.0,91.0
exp5_empty_2,94,157.00655,0.49193653,0.1842329,0.0,0.0,100.0
exp5_empty_2,95,-405.75052,0.6161335,0.16834655,0.0,1.0,74.0
exp5_empty_2,96,139.6388,0.5032499,0.10637679,0.0,0.0,100.0
exp5_empty_2,97,607.01843,1.1124175,0.26438418,1.0,0.0,37.0
exp5_empty_2,98,547.62036,0.7503602,0.333821,1.0,0.0,42.0
exp5_empty_2,99,-570.23285,0.32963875,0.110703036,0.0,1.0,27.0
exp5_empty_2,101,626.0213,1.2548003,0.5948553,1.0,0.0,33.0
exp5_empty_2,102,287.86694,0.6479827,0.2588884,0.0,0.0,100.0
exp5_empty_2,103,-377.55145,0.46664968,0.20819286,0.0,1.0,20.0
exp5_empty_2,104,-515.72217,0.5742707,0.164227,0.0,1.0,25.0
exp5_empty_2,105,-483.78494,0.8088577,0.19355069,0.0,1.0,31.0
exp5_empty_2,106,541.97736,0.7042977,0.2251034,1.0,0.0,50.0
exp5_empty_2,107,612.8814,0.8253674,0.22927119,1.0,0.0,53.0
exp5_empty_2,108,670.69543,1.281963,0.41493186,1.0,0.0,40.0
exp5_empty_2,109,-9.914429,0.6196649,0.17651829,0.0,1.0,69.0
exp5_empty_2,110,-70.729645,0.53545314,0.1145721,0.0,1.0,78.0
exp5_empty_2,111,-543.09216,0.27103034,0.07405247,0.0,1.0,29.0
exp5_empty_2,112,618.9508,0.89774674,0.33900544,1.0,0.0,48.0
exp5_empty_2,113,-316.08167,0.36665982,0.122209296,0.0,1.0,38.0
exp5_empty_2,114,-418.53308,0.54968,0.14158504,0.0,1.0,75.0
exp5_empty_2,115,710.4749,1.5606211,0.37896252,1.0,0.0,34.0
exp5_empty_2,116,683.5442,1.2846657,0.41298094,1.0,0.0,40.0
exp5_empty_2,117,-541.8463,0.34475952,0.14852539,0.0,1.0,14.0
exp5_empty_2,118,-517.38727,0.43929547,0.13154842,0.0,1.0,33.0
exp5_empty_2,119,695.4181,1.2764938,0.21563815,1.0,0.0,45.0
exp5_empty_2,121,-377.53958,0.6054352,0.15344658,0.0,1.0,87.0
exp5_empty_2,122,253.39342,0.6030758,0.28133315,0.0,0.0,100.0
exp5_empty_2,123,-170.4307,0.319485,0.29215345,0.0,1.0,14.0
exp5_empty_2,124,625.02795,0.7178801,0.22872089,1.0,0.0,70.0
exp5_empty_2,125,-67.171875,0.68518126,0.17021443,0.0,1.0,65.0
exp5_empty_2,126,612.27637,0.7951961,0.20546667,1.0,0.0,70.0
exp5_empty_2,127,-24.067368,0.8920006,0.24716687,0.0,1.0,67.0
exp5_empty_2,128,-378.35876,0.51796556,0.13402854,0.0,1.0,20.0
exp5_empty_2,129,682.064,1.3410463,0.44290644,1.0,0.0,38.0
exp5_empty_2,130,-143.79778,0.62396854,0.23350477,0.0,1.0,11.0
exp5_empty_2,131,647.6274,0.8122629,0.25982836,1.0,0.0,65.0
exp5_empty_2,132,-347.41876,0.9180703,0.25237697,0.0,1.0,53.0
exp5_empty_2,133,-158.77643,0.5853932,0.2838049,0.0,1.0,8.0
exp5_empty_2,134,676.96155,1.2987378,0.36788073,1.0,0.0,44.0
exp5_empty_2,135,-514.2827,0.56137884,0.20683312,0.0,1.0,18.0
exp5_empty_2,136,542.5051,0.6887642,0.15709604,1.0,0.0,66.0
exp5_empty_2,137,188.75597,0.5807677,0.19865648,0.0,0.0,100.0
exp5_empty_2,138,535.17566,0.5396016,0.107297786,1.0,0.0,93.0
exp5_empty_2,139,-525.3475,0.68644816,0.22619247,0.0,1.0,11.0
exp5_empty_2,141,-163.07631,0.86165476,0.415435,0.0,1.0,2.0
exp5_empty_2,142,635.425,0.72574145,0.21903129,1.0,0.0,73.0
exp5_empty_2,143,610.5499,0.8342906,0.23934598,1.0,0.0,65.0
exp5_empty_2,144,209.56041,0.55885655,0.22953355,0.0,0.0,100.0
exp5_empty_2,145,616.629,0.8396847,0.29354262,1.0,0.0,61.0
exp5_empty_2,146,190.01549,0.6225969,0.17804414,0.0,0.0,100.0
exp5_empty_2,147,699.0747,1.3078108,0.34223446,1.0,0.0,48.0
exp5_empty_2,148,-87.121,1.342272,0.22516896,0.0,1.0,28.0
exp5_empty_2,149,-39.150223,0.75984246,0.24317741,0.0,1.0,56.0
exp5_empty_2,150,253.5079,0.61413556,0.27263287,0.0,0.0,100.0
exp5_empty_2,151,147.59315,0.48610264,0.24561921,0.0,0.0,100.0
exp5_empty_2,152,735.49194,2.0459507,0.333159,1.0,0.0,27.0
exp5_empty_2,153,653.18713,1.0736325,0.33708233,1.0,0.0,50.0
exp5_empty_2,154,-120.32939,1.0949426,0.33757204,0.0,1.0,32.0
exp5_empty_2,155,79.447266,0.46356648,0.15787965,0.0,0.0,100.0
exp5_empty_2,156,-210.67351,0.66273504,0.348132,0.0,1.0,11.0
exp5_empty_2,157,124.39759,0.4827811,0.18036461,0.0,0.0,100.0
exp5_empty_2,158,665.28845,2.1720068,0.25490844,1.0,0.0,21.0
exp5_empty_2,159,-544.4234,0.65553397,0.40168613,0.0,1.0,4.0
exp5_empty_2,161,182.51643,0.56515324,0.25773945,0.0,0.0,100.0
exp5_empty_2,162,-530.13226,0.58834136,0.21094337,0.0,1.0,16.0
