experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
random_easy,1,-513.5681217735823,2.1182077566234097,0.5067744745859806,0.0,1.0,15.0
random_easy,2,-692.3511918246508,2.387760648651725,0.5928750134614694,0.0,1.0,22.0
random_easy,3,-703.7574342791668,2.830629568754821,0.6073187297897429,0.0,1.0,16.0
random_easy,4,-303.64278702860486,1.7684543639411476,0.5064386265721644,0.0,1.0,16.0
random_easy,5,-460.7981035924986,2.722246161707834,0.4697877700775047,0.0,1.0,4.0
random_easy,6,-550.6853750967509,2.0084129907453154,0.4538449547767838,0.0,1.0,12.0
random_easy,7,-925.1772168041695,2.322287193231591,0.596014250989541,0.0,1.0,49.0
random_easy,8,-1245.8107959795786,2.5576391899238526,0.5134289428623076,0.0,1.0,124.0
random_easy,9,-567.0335447802424,2.6996805447182592,0.5453628718384069,0.0,1.0,21.0
random_easy,10,-498.99207091258086,2.514953630167952,0.5481067397008764,0.0,1.0,22.0
random_easy,11,-393.3205606719598,1.929812013352373,0.6420901517167801,0.0,1.0,5.0
random_easy,12,-813.1386552321612,2.4692768609628524,0.5553356502563032,0.0,1.0,77.0
random_easy,13,-524.8328568986161,2.6640168882660387,0.5970953314496207,0.0,1.0,31.0
random_easy,14,-476.4741468191023,2.7086567994025224,0.5863435103701342,0.0,1.0,4.0
random_easy,15,-315.9989408110579,2.880152472821282,0.46617774839176906,0.0,1.0,13.0
random_easy,16,-718.943536217988,2.4376366857591703,0.6609071182077989,0.0,1.0,36.0
random_easy,17,-220.10423926151307,2.8011193862549266,0.5703948875736854,0.0,1.0,15.0
random_easy,18,-294.56046541138085,3.397384104890387,0.5014321725372604,0.0,1.0,4.0
random_easy,19,-1197.760972460607,2.50392029756138,0.5276974897947944,0.0,0.0,200.0
random_easy,21,-896.9735028424018,2.194238721196285,0.5158504210908312,0.0,1.0,22.0
random_easy,22,-626.7953478363984,1.96639901718481,0.49758514547945976,0.0,1.0,11.0
random_easy,23,-476.5315048767646,2.7158949034454185,0.5831821976186705,0.0,1.0,18.0
random_easy,24,-372.58337674448364,2.710148084514037,0.5350923828670161,0.0,1.0,26.0
random_easy,25,-415.90833202848466,2.7460647854685485,0.4954798391138568,0.0,1.0,8.0
random_easy,26,-602.2102203084119,2.230963437305992,0.5441689884697296,0.0,1.0,12.0
random_easy,27,-628.2083277826574,1.554504558070219,0.4585429654465596,0.0,1.0,10.0
random_easy,28,-493.0898911888406,2.425402322152421,0.42564743180432324,0.0,1.0,3.0
random_easy,29,-302.3603164812465,3.0914663333654016,0.3318438735813374,0.0,1.0,4.0
random_easy,30,-377.27121737271665,2.7894200378940375,0.45450747814567943,0.0,1.0,18.0
