experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
random_easy,1,-590.8603150853414,2.5973064054596455,0.49093873807478006,0.0,1.0,39.0
random_easy,2,-496.8016288327377,3.2221918765618844,0.48823948094589503,0.0,1.0,4.0
random_easy,3,-518.699562398454,2.4049112431201722,0.5098171422035802,0.0,1.0,20.0
random_easy,4,-445.25981870308357,2.6708191088248934,0.12335967096452038,0.0,1.0,3.0
random_easy,5,-544.8064029240929,2.3111583982649657,0.5854466520200217,0.0,1.0,9.0
random_easy,6,-537.4416955727962,3.9411371178056323,0.5417602936522264,0.0,1.0,5.0
random_easy,7,-587.8136499961136,2.331434438107154,0.5117977902205012,0.0,1.0,32.0
random_easy,8,-671.2923186930011,1.942709964105509,0.5493718288496766,0.0,1.0,21.0
random_easy,9,-1691.9435732925228,2.4145847934496554,0.5154447616018877,0.0,0.0,200.0
random_easy,10,-499.95059843446995,2.6598066947961234,0.5308303379497008,0.0,1.0,14.0
random_easy,11,-429.750124903105,2.442462390735706,0.5709265795405404,0.0,1.0,3.0
random_easy,12,-723.7945873901663,2.5217642832697935,0.542837040465805,0.0,1.0,45.0
random_easy,13,-769.0977498255792,2.5623548115641,0.49942859697862124,0.0,1.0,25.0
random_easy,14,-526.9015418945313,1.9533265826470296,0.28544578857432845,0.0,1.0,6.0
random_easy,15,-364.4391715251164,3.4377633600626276,0.3204335696384134,0.0,1.0,7.0
random_easy,16,-499.31915722906524,2.2472090558260454,0.549834169450772,0.0,1.0,8.0
random_easy,17,-338.3115287024527,2.2192065968042862,0.45107966358048107,0.0,1.0,25.0
random_easy,18,-440.14498801779575,3.089931930967694,0.6345040250007917,0.0,1.0,10.0
random_easy,19,-614.9251447010181,2.3478682459469726,0.1980628622103355,0.0,1.0,5.0
random_easy,21,-1190.3105675691083,2.6510622239072372,0.5327303283651232,0.0,0.0,200.0
random_easy,22,-1350.5208820815112,2.4494953143996945,0.5087647886295695,0.0,0.0,200.0
random_easy,23,-1666.2673985491951,2.366128224287305,0.537137459783235,0.0,0.0,200.0
random_easy,24,-420.7224057268741,2.846630573272705,0.6277399063110352,0.0,1.0,2.0
random_easy,25,-424.9609702181461,2.220810651779175,0.6065694689750671,0.0,1.0,3.0
random_easy,26,-557.5759289812686,1.9763998985290527,0.5631195902824402,0.0,1.0,12.0
random_easy,27,-553.3570111345889,2.3297674655914307,0.7459897994995117,0.0,1.0,3.0
random_easy,28,-660.5212567400577,2.622009754180908,0.4726574122905731,0.0,1.0,16.0
random_easy,29,-579.3589642595889,1.9211660623550415,0.6507930159568787,0.0,1.0,12.0
random_easy,30,-433.76843386408115,2.422083854675293,0.5978125333786011,0.0,1.0,16.0
random_easy,31,-435.2318852495792,4.04667329788208,0.5448954105377197,0.0,1.0,2.0
random_easy,32,-457.82202273126865,3.435429334640503,0.5920134782791138,0.0,1.0,3.0
random_easy,33,-460.52783327814365,2.2798867225646973,0.5311082601547241,0.0,1.0,4.0
random_easy,34,-552.9379895281436,2.5310959815979004,0.5525698065757751,0.0,1.0,12.0
random_easy,35,-489.79567843195224,2.7404050827026367,0.3429819345474243,0.0,1.0,5.0
random_easy,36,-408.89727526422763,1.3731344938278198,0.7042702436447144,0.0,1.0,5.0
random_easy,37,-592.6940014910342,2.3878448009490967,0.5391485095024109,0.0,1.0,20.0
random_easy,38,-827.7708905291202,2.3644514083862305,0.5330687165260315,0.0,1.0,49.0
random_easy,39,-992.1978759765625,2.3016233444213867,0.5175055861473083,0.0,0.0,200.0
random_easy,41,-566.8761151384952,1.894544005393982,0.5218101143836975,0.0,1.0,10.0
random_easy,42,-576.2133954119327,1.7495450973510742,0.48754793405532837,0.0,1.0,19.0
random_easy,43,-444.2835095476749,2.2318105697631836,0.714012086391449,0.0,1.0,12.0
random_easy,44,-435.17666750665927,3.638532876968384,0.5208026766777039,0.0,1.0,2.0
random_easy,45,-426.3444569658878,1.4339412450790405,0.491183876991272,0.0,1.0,6.0
random_easy,46,-494.80525332208896,1.5437052249908447,0.5436562895774841,0.0,1.0,75.0
