experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,20,337,agent_1,15.937163,27.252361,41.76490483478103,0.19429069757461548,3.747638702392578,1.1988492,-0.67337847,7.191592,7.28228,-0.090687715,0.0,0.0,active
exp2_fixed_1,20,338,agent_1,18.016731,26.362286,39.50952574444872,-0.07894113659858704,4.637714385986328,2.2620423,0.26896068,14.786511,22.08326,-0.105155684,0.0,0.0,active
exp2_fixed_1,20,339,agent_1,21.572662,25.335957,35.891683463776644,-0.22309793531894684,5.664043426513672,3.7010808,0.1234294,24.488325,46.57463,-0.10820265,0.0,0.0,active
exp2_fixed_1,20,340,agent_1,25.032784,24.724802,32.58656472855812,-0.3641332685947418,4.467216491699219,3.51368,0.10616335,22.5507,69.12759,-0.11045678,0.0,0.0,active
exp2_fixed_1,20,341,agent_1,28.166079,24.36334,29.74025154626856,-0.4677599370479584,1.3339214324951172,3.154076,0.059971042,6.9057302,77.28205,-0.11117609,-1.248016595840454,0.0,active
exp2_fixed_1,20,342,agent_1,28.480755,24.244328,29.41209887117712,-0.22354188561439514,1.0192451477050781,0.33642983,-0.24672587,-2.8615344,77.283066,-0.12335082,-4.098388671875,0.0,active
exp2_fixed_1,20,343,agent_1,29.048262,24.079973,28.84876616305622,-0.3093433976173401,0.4517383575439453,0.590827,0.07968612,-167.85764,78.02805,-0.124620795,-22.69974136352539,-150.0,truncated
exp2_fixed_1,40,881,agent_1,5.872678,26.1308,38.4535505595264,0.20161747932434082,4.869199752807617,1.2316953,-0.783401,7.378214,7.5009575,-0.12274343,0.0,0.0,active
exp2_fixed_1,40,882,agent_1,7.2072906,25.43814,36.958200055420704,-0.10723933577537537,5.561859130859375,1.5036522,0.30467144,9.465492,16.985016,-0.14130837,0.0,0.0,active
exp2_fixed_1,40,883,agent_1,9.778729,24.11656,34.086404586672835,-0.12064182758331299,6.883440017700195,2.8911715,0.003987629,19.141315,36.126335,-0.14131154,0.0,0.0,active
exp2_fixed_1,40,884,agent_1,11.856711,23.399294,31.96882161530135,-0.28089383244514465,7.600706100463867,2.19829,0.142373,13.980441,50.110832,-0.14536555,0.0,0.0,active
exp2_fixed_1,40,885,agent_1,13.820066,22.396517,29.78771530605452,-0.15145975351333618,8.603483200073242,2.2046146,-0.13983922,14.31085,64.42559,-0.14927655,0.0,0.0,active
exp2_fixed_1,40,886,agent_1,15.328369,21.767506,28.198441293874534,-0.2416965365409851,9.232494354248047,1.6342071,0.07710524,10.213595,74.64037,-0.1504656,0.0,0.0,active
exp2_fixed_1,40,887,agent_1,17.10454,20.950806,26.28780050377547,-0.22101697325706482,10.0491943359375,1.9549376,-0.035878334,12.462821,87.103455,-0.15072304,0.0,0.0,active
exp2_fixed_1,40,888,agent_1,18.750896,20.114233,24.47382330207762,-0.19551098346710205,10.885766983032227,1.8467119,-0.039153732,11.763003,98.86676,-0.15102965,0.0,0.0,active
exp2_fixed_1,40,889,agent_1,20.342001,19.21112,22.666293894542566,-0.16140353679656982,9.407876014709473,1.8295432,-0.04612114,11.696308,110.56349,-0.15145507,0.0,0.0,active
exp2_fixed_1,40,890,agent_1,22.171402,18.20565,20.613920441877394,-0.19275343418121338,7.420892715454102,2.0875058,0.013706569,13.436842,124.000374,-0.15149266,0.0,0.0,active
exp2_fixed_1,40,891,agent_1,23.703983,17.28226,18.84754694853307,-0.16751563549041748,5.802340507507324,1.7892594,-0.039710518,11.410071,135.41077,-0.15180804,0.0,0.0,active
exp2_fixed_1,40,892,agent_1,24.970251,16.570957,17.42588324821802,-0.21436208486557007,4.529748916625977,1.4523736,0.030453408,9.01288,144.42383,-0.15199351,0.0,0.0,active
exp2_fixed_1,40,893,agent_1,26.476198,15.445018,15.553019165308909,-0.09432930499315262,3.023801803588867,1.8803233,-0.13019639,12.121577,156.5488,-0.15538374,0.0,0.0,active
exp2_fixed_1,40,894,agent_1,27.49985,14.725816,14.312395214101011,-0.134674072265625,2.0151402950286865,1.251045,0.02954446,7.705035,164.25401,-0.15555832,0.0,0.0,active
exp2_fixed_1,40,895,agent_1,27.801632,14.465509,13.91411441025432,-0.03640502691268921,1.7624108791351318,0.39853764,-0.099282525,-0.09440706,164.44937,-0.15752973,-0.28779172897338867,0.0,active
exp2_fixed_1,40,896,agent_1,27.871233,14.381473,13.805938907817602,0.1319682002067566,1.7168052196502686,0.109116316,-0.1673413,-1.0363115,163.77577,-0.16313034,-0.6449108123779297,0.0,active
exp2_fixed_1,40,897,agent_1,27.986868,14.229302,13.61773980019463,0.17629921436309814,1.6556148529052734,0.19112062,-0.041903064,-0.88920003,163.3462,-0.16348152,-1.104200005531311,0.0,active
exp2_fixed_1,40,898,agent_1,28.18835,14.041587,13.342366943786033,0.005464792717248201,1.5495436191558838,0.27537727,0.17094491,-0.8456302,163.17233,-0.16932595,-1.770113229751587,0.0,active
exp2_fixed_1,40,899,agent_1,28.354162,13.848538,13.089645462947699,0.11883746832609177,1.5086429119110107,0.25448155,-0.11111139,-0.9982512,162.93402,-0.1717951,-2.5275797843933105,0.0,active
exp2_fixed_1,40,900,agent_1,28.528763,13.665925,12.837546117720573,0.06679791212081909,1.4860248565673828,0.25265288,0.053327933,-1.0545365,162.69142,-0.17236388,-3.3389525413513184,0.0,active
exp2_fixed_1,40,901,agent_1,28.621815,13.551334,12.691559348538188,0.14944440126419067,1.4995065927505493,0.14761329,-0.08093446,-1.3390446,162.13263,-0.17367396,-4.117900371551514,0.0,active
exp2_fixed_1,40,902,agent_1,28.721237,13.411747,12.524093845700769,0.21546268463134766,1.5390639305114746,0.1713748,-0.063131355,-1.1792594,161.64284,-0.17447107,-4.806577682495117,0.0,active
exp2_fixed_1,40,903,agent_1,28.75677,13.363215,12.465179043656065,0.20335513353347778,1.5554041862487793,0.060149193,0.01307752,-1.4742041,160.82205,-0.17450526,-5.4599609375,0.0,active
exp2_fixed_1,40,904,agent_1,28.838814,13.258129,12.333857040121863,0.1743144989013672,1.5934343338012695,0.13332057,0.030895615,-1.1776307,160.22002,-0.17469618,-6.035364151000977,0.0,active
exp2_fixed_1,40,905,agent_1,29.027655,13.043506,12.049936288632559,0.11834871768951416,1.6847941875457764,0.28587484,0.05870248,-0.5541981,160.07568,-0.17538537,-6.444543361663818,0.0,active
exp2_fixed_1,40,906,agent_1,29.20561,12.843812,11.78417061767964,0.11457031965255737,1.7978689670562744,0.26747966,0.0063159433,-0.43677938,159.8764,-0.17539334,-6.682039737701416,0.0,active
exp2_fixed_1,40,907,agent_1,29.379395,12.642818,11.520742707034291,0.13252241909503937,1.9375102519989014,0.26570606,-0.01497269,-0.27075022,159.67125,-0.17543818,-6.747585296630859,0.0,active
exp2_fixed_1,40,908,agent_1,29.542553,12.4704275,11.284312024498217,0.089394211769104,2.0706019401550293,0.23735952,0.044967555,0.65646803,160.32812,-0.1758426,-6.747585296630859,0.0,active
exp2_fixed_1,40,909,agent_1,29.579554,12.433164,11.231911647073707,0.06573700904846191,2.1010427474975586,0.052513838,0.023962904,-0.6330853,159.69516,-0.17595744,-6.747585296630859,0.0,active
exp2_fixed_1,40,910,agent_1,29.630611,12.391634,11.166150554802275,-0.040586233139038086,2.134392023086548,0.06581426,0.10608548,-0.5418169,159.1556,-0.17820826,-6.747585296630859,0.0,active
exp2_fixed_1,40,911,agent_1,29.851118,12.237803,10.899085986128817,-0.11712551862001419,2.2662060260772705,0.26886177,0.07372551,0.8719593,160.02864,-0.17929535,-6.747585296630859,0.0,active
exp2_fixed_1,40,912,agent_1,30.18992,11.960657,10.461744142354522,-0.042321205139160156,2.4606571197509766,0.43771768,-0.07650358,2.060974,162.09079,-0.1804659,-6.747585296630859,0.0,active
exp2_fixed_1,40,913,agent_1,30.470001,11.783029,10.134611913630609,-0.1680668443441391,2.2830286026000977,0.33165908,0.12044265,1.296078,163.38977,-0.1833672,-6.747585296630859,0.0,active
exp2_fixed_1,40,914,agent_1,30.803804,11.500258,9.697349689974914,-0.03181332349777222,2.000258445739746,0.43747473,-0.13762651,2.0574725,165.45103,-0.18715541,-6.747585296630859,0.0,active
exp2_fixed_1,40,915,agent_1,30.99417,11.365932,9.466084768712362,-0.123089499771595,1.8659324645996094,0.23298597,0.088326335,-0.45318612,165.14827,-0.18871573,-6.896448135375977,0.0,active
exp2_fixed_1,40,916,agent_1,31.12289,11.262219,9.301076692060281,-0.060414429754018784,1.7622194290161133,0.1653037,-0.063729465,-0.79326844,164.64389,-0.18952802,-7.1845197677612305,0.0,active
exp2_fixed_1,40,917,agent_1,31.15709,11.232059,9.255483845794439,-0.015973923727869987,1.7320585250854492,0.045598745,-0.044518817,-1.1969274,163.78069,-0.1899244,-7.517841339111328,0.0,active
exp2_fixed_1,40,918,agent_1,31.251184,11.147414,9.128921764576207,-0.006219387054443359,1.647414207458496,0.12656426,-0.009839656,-1.0941825,163.16037,-0.18994376,-7.991694927215576,0.0,active
exp2_fixed_1,40,919,agent_1,31.323948,11.073265,9.025199179781131,0.056681036949157715,1.5732650756835938,0.10388756,-0.06225579,-1.3053327,162.47186,-0.19071892,-8.607749938964844,0.0,active
exp2_fixed_1,40,920,agent_1,31.418846,10.986458,8.896587185136083,0.00278627872467041,1.4864578247070312,0.12861276,0.053934477,-1.425062,161.8577,-0.1913007,-9.418067932128906,0.0,active
exp2_fixed_1,40,921,agent_1,31.518377,10.888017,8.756721614882471,0.04244673252105713,1.388016700744629,0.13998961,-0.038992766,-1.6566662,161.27754,-0.1916048,-10.494275093078613,0.0,active
exp2_fixed_1,40,922,agent_1,31.70342,10.686831,8.484513177904105,0.09260791540145874,1.1868314743041992,0.2733438,-0.047274515,-2.0213125,161.09644,-0.19205177,-12.334036827087402,0.0,active
exp2_fixed_1,40,923,agent_1,32.045593,10.37521,8.02171054630289,0.004383742809295654,0.8752098083496094,0.4628067,0.088463284,-3.8351345,161.48485,-0.19361691,-16.55602264404297,0.0,active
exp2_fixed_1,40,924,agent_1,32.318974,10.013364,7.576798703874608,0.20072536170482635,0.5133638381958008,0.4535079,-0.1850694,-13.832744,161.83678,-0.20046705,-30.733844757080078,0.0,active
