experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,20,212,agent_1,20.207201,25.457668,31.378551217628537,-0.039900362491607666,5.542331695556641,4.0926266,-0.6702706,26.184713,26.633976,-0.4492627,0.0,0.0,active
exp2_fixed_1,20,213,agent_1,24.683868,24.048874,27.1288137702665,-0.4735468924045563,4.816131591796875,4.6931057,0.36538547,28.501392,55.268875,-0.5827693,0.0,0.0,active
exp2_fixed_1,20,214,agent_1,29.235119,23.27924,23.497495978301057,-0.7238343954086304,0.2648811340332031,4.6158657,0.1373662,-110.159904,66.13193,-0.60163873,-21.00408935546875,-100.0,truncated
exp2_fixed_1,40,622,agent_1,9.44791,9.421934,43.13499469158663,-0.11940719932317734,8.421934127807617,3.729609,0.39115414,23.83201,23.985012,-0.15300156,0.0,0.0,active
exp2_fixed_1,40,623,agent_1,12.110232,12.706826,39.76418940619886,-0.6795997023582458,11.11023235321045,4.2282944,0.49854675,23.062067,47.295628,-0.4015504,0.0,0.0,active
exp2_fixed_1,40,624,agent_1,14.36927,14.263517,37.245007110177525,-0.42149895429611206,13.263517379760742,2.743454,-0.28633153,16.000834,63.37845,-0.48353615,0.0,0.0,active
exp2_fixed_1,40,625,agent_1,17.60666,16.403244,33.708237355494596,-0.44723382592201233,11.893339157104492,3.8806088,-0.01934035,23.444693,86.82352,-0.4839102,0.0,0.0,active
exp2_fixed_1,40,626,agent_1,20.730902,18.413452,30.379409812985898,-0.48649320006370544,8.876248359680176,3.7150803,-0.01229111,22.074148,108.89781,-0.48406127,0.0,0.0,active
exp2_fixed_1,40,627,agent_1,23.72082,20.537733,27.283096981781288,-0.6007817387580872,6.244691848754883,3.6677222,0.045988016,20.814894,129.71481,-0.48617616,0.0,0.0,active
exp2_fixed_1,40,628,agent_1,26.24891,21.015741,24.751094101708063,-0.18750837445259094,3.743577480316162,2.5728843,-0.43085352,15.620148,145.5206,-0.6718109,0.0,0.0,active
exp2_fixed_1,40,629,agent_1,28.908005,20.82665,22.092675339557843,0.07883796840906143,1.932262659072876,2.6658087,-0.25786382,5.8967896,151.51064,-0.7383047,-0.02675279974937439,0.0,active
exp2_fixed_1,40,630,agent_1,30.61101,20.950382,20.389050775961174,-0.07009407877922058,1.5496177673339844,1.7074943,0.14351906,2.8483577,154.62924,-0.7589024,-0.2764104902744293,0.0,active
exp2_fixed_1,40,631,agent_1,34.382263,21.973444,16.64622389886811,-0.32341527938842773,0.5954188108444214,3.9075577,0.19237593,5.6649036,164.18718,-0.7959109,-4.132440567016602,0.0,active
exp2_fixed_1,40,632,agent_1,38.004745,24.382013,13.428129209020627,-0.8413770198822021,3.5047454833984375,4.3501234,0.3218714,22.687119,186.9779,-0.8995121,-4.132440567016602,0.0,active
exp2_fixed_1,40,633,agent_1,39.901203,23.9141,11.474984704816796,-0.01486554741859436,5.401203155517578,1.9533285,-0.8286739,10.985679,198.65028,-1.5862125,-4.132440567016602,0.0,active
exp2_fixed_1,40,634,agent_1,43.20229,23.843153,8.299867875733666,-0.3281448781490326,7.15684700012207,3.3018498,0.22040981,20.430704,219.12956,-1.634793,-4.132440567016602,0.0,active
exp2_fixed_1,40,635,agent_1,47.024715,24.49283,5.291762542277486,-0.889241635799408,6.507169723510742,3.8772433,0.18984486,20.758972,239.92458,-1.6708341,-4.132440567016602,0.0,active
exp2_fixed_1,40,636,agent_1,48.189835,23.728579,3.9169082966087707,-0.19012679159641266,7.271421432495117,1.3934063,-0.74889797,7.100236,247.58566,-2.2316823,-4.132440567016602,0.0,active
exp2_fixed_1,40,637,agent_1,51.63129,23.399982,2.481621120580961,-1.732816457748413,7.600017547607422,3.457108,0.4853493,11.855088,259.67633,-2.4672463,-4.132440567016602,0.0,active
exp2_fixed_1,40,638,agent_1,51.775414,23.097488,2.2362298000185308,-0.7987321615219116,7.9025115966796875,0.33507395,-1.0309755,-1.1658059,259.57343,-3.5301566,-4.132440567016602,0.0,active
exp2_fixed_1,40,639,agent_1,51.344273,22.147364,1.1979010839602866,0.13447797298431396,8.852636337280273,1.0433688,-0.8706133,4.520414,264.8518,-4.288124,-4.132440567016602,0.0,active
exp2_fixed_1,40,640,agent_1,51.017345,19.013641,1.9864343736538361,-3.0289113521575928,11.982654571533203,3.1507294,0.32203624,0.25508496,265.2106,-4.3918314,-4.132440567016602,0.0,active
exp2_fixed_1,40,641,agent_1,51.001286,19.006468,1.993532595288167,-1.9902194738388062,11.993532180786133,0.01758933,-1.0467789,-3.0960584,263.2103,-5.4875774,-4.132440567016602,0.0,active
exp2_fixed_1,40,642,agent_1,50.9522,19.041935,1.9586483444161809,-0.9694932103157043,11.958065032958984,0.06055832,-1.0457772,-2.798112,261.50583,-6.5812273,-4.132440567016602,0.0,active
exp2_fixed_1,40,643,agent_1,50.94455,19.571978,1.4290985558311258,-0.05324823036789894,11.428022384643555,0.53009844,-0.9306497,0.841837,263.21378,-7.447336,-4.132440567016602,0.0,active
exp2_fixed_1,40,644,agent_1,51.892975,22.519613,1.7625630675773638,2.9216132164001465,8.480386734008789,3.0964603,-0.32573456,2.419495,265.73938,-7.553439,-4.132440567016602,0.0,active
exp2_fixed_1,40,645,agent_1,51.946045,22.53094,1.7996598369601104,-2.334552526473999,8.469060897827148,0.0542655,-1.0492573,-3.1778936,263.6624,-8.65438,-4.132440567016602,0.0,active
exp2_fixed_1,40,646,agent_1,51.965935,22.508814,1.7915214779763942,-1.3016513586044312,8.491186141967773,0.029751062,-1.048838,-2.9998672,261.7626,-9.754441,-4.132440567016602,0.0,active
exp2_fixed_1,40,647,agent_1,51.864624,22.186922,1.4684545311805057,-0.32465678453445435,8.813077926635742,0.3374586,-1.037115,-0.78535545,262.05286,-10.830049,-4.132440567016602,0.0,active
exp2_fixed_1,40,648,agent_1,50.395046,19.526604,1.5927541302517443,-3.026501417160034,11.473396301269531,3.0392354,-0.19977342,3.4170632,265.50983,-10.869958,-4.132440567016602,0.0,active
exp2_fixed_1,40,649,agent_1,50.371605,19.526081,1.6022850385216423,-1.996118187904358,11.473918914794922,0.02344656,-1.043794,-3.0902677,263.50906,-11.959464,-4.132440567016602,0.0,active
