experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,20,259,agent_1,24.081444,13.664276,13.190430694183888,-0.3647252917289734,5.567409992218018,4.135148,0.16134049,25.878325,25.904356,-0.026030753,0.0,0.0,active
exp2_fixed_1,20,260,agent_1,26.845215,13.410282,10.436911494304365,-0.14139825105667114,3.032686233520508,2.7754176,-0.25298414,17.25443,43.222786,-0.09003173,0.0,0.0,active
exp2_fixed_1,20,261,agent_1,26.909067,13.379629,10.367717228235408,0.215982124209404,2.9899094104766846,0.07082963,-0.355926,-2.0302842,41.320312,-0.21671505,-0.0011268630623817444,0.0,active
exp2_fixed_1,20,262,agent_1,26.917084,13.372987,10.358391121388358,0.4607570767402649,2.9859066009521484,0.010411501,-0.24432844,-2.0477827,39.3338,-0.27641144,-0.002703901380300522,0.0,active
exp2_fixed_1,20,263,agent_1,27.028332,13.318328,10.237617487769807,0.22825297713279724,2.914503335952759,0.12395072,0.23521174,-1.8948923,37.504154,-0.331736,-0.012625627219676971,0.0,active
exp2_fixed_1,20,264,agent_1,27.19807,13.254143,10.05778211132382,0.13548552989959717,2.8013370037078857,0.18146849,0.09516164,-1.7811102,35.756577,-0.34079173,-0.037102896720170975,0.0,active
exp2_fixed_1,20,265,agent_1,27.582878,13.057348,9.63923578225042,0.25764358043670654,2.6010279655456543,0.4322095,-0.11120827,-1.4759885,34.348007,-0.353159,-0.0921543538570404,0.0,active
exp2_fixed_1,20,266,agent_1,27.642334,13.02842,9.574988395558384,0.23935167491436005,2.57338809967041,0.066120386,0.01991815,-1.9695411,32.4387,-0.35355574,-0.15199418365955353,0.0,active
exp2_fixed_1,20,267,agent_1,27.732693,12.97808,9.476063735978904,0.29800817370414734,2.5379011631011963,0.10343504,-0.055484656,-1.9289984,30.579,-0.3566343,-0.21821270883083344,0.0,active
exp2_fixed_1,20,268,agent_1,27.941273,12.87059,9.249845803280369,0.2722097933292389,2.4618818759918213,0.2346487,0.032455973,-1.7617987,28.899078,-0.35768768,-0.29903554916381836,0.0,active
exp2_fixed_1,20,269,agent_1,28.117857,12.794803,9.061665478694602,0.2060283124446869,2.3991994857788086,0.19215989,0.07043138,-1.83384,27.164124,-0.36264825,-0.3929593563079834,0.0,active
exp2_fixed_1,20,270,agent_1,28.268734,12.708901,8.896929265501948,0.3242931067943573,2.371657133102417,0.17361736,-0.112159744,-1.8784081,25.398306,-0.37522805,-0.49297085404396057,0.0,active
exp2_fixed_1,20,271,agent_1,28.581781,12.61763,8.572230249090135,0.09384891390800476,2.272549629211426,0.326082,0.23387885,-1.7233462,23.853437,-0.42992735,-0.6167495846748352,0.0,active
exp2_fixed_1,20,272,agent_1,28.711313,12.5310545,8.428905975874853,0.40652787685394287,2.285032272338867,0.15579987,-0.3054921,-2.0082953,22.059082,-0.5232528,-0.7373636960983276,0.0,active
exp2_fixed_1,20,273,agent_1,28.855532,12.4390335,8.270621587873842,0.3930585980415344,2.3050591945648193,0.17107582,0.021243082,-1.8893805,20.285797,-0.52370405,-0.8530075550079346,0.0,active
exp2_fixed_1,20,274,agent_1,28.970709,12.391159,8.14891648886509,0.2223721146583557,2.3045482635498047,0.1247313,0.17401259,-1.9744518,18.457396,-0.5539844,-0.9687766432762146,0.0,active
exp2_fixed_1,20,275,agent_1,29.121548,12.355797,7.994260169664826,0.05985705554485321,2.286303758621216,0.15492797,0.16365242,-1.9304494,16.674023,-0.5807665,-1.089071273803711,0.0,active
exp2_fixed_1,20,276,agent_1,29.380102,12.268615,7.724780033166083,0.1602434664964676,2.3008460998535156,0.2728579,-0.09494035,-1.7470691,15.052646,-0.58978015,-1.2057499885559082,0.0,active
exp2_fixed_1,20,277,agent_1,29.576775,12.234231,7.525131329798132,0.00831720232963562,2.2979631423950195,0.19965577,0.15214127,-1.8610262,13.332157,-0.61292714,-1.3231401443481445,0.0,active
exp2_fixed_1,20,278,agent_1,29.683994,12.194478,7.41287510199483,0.1932087242603302,2.323262929916382,0.11435294,-0.18197376,-1.9863542,11.490154,-0.6460416,-1.4343773126602173,0.0,active
exp2_fixed_1,20,279,agent_1,29.738031,12.16197,7.354343120517205,0.3829188346862793,2.35009503364563,0.06306124,-0.18653159,-2.0559652,9.573911,-0.6808356,-1.5393047332763672,0.0,active
exp2_fixed_1,20,280,agent_1,30.081432,12.051392,6.997999909319506,0.16071262955665588,2.4486083984375,0.3607664,0.2300561,-1.6357894,8.07456,-0.7337614,-1.622818112373352,0.0,active
exp2_fixed_1,20,281,agent_1,30.172016,12.03873,6.906542033682869,-0.012085318565368652,2.461270332336426,0.09146428,0.17263995,-1.9827069,6.202604,-0.76356596,-1.7037639617919922,0.0,active
exp2_fixed_1,20,282,agent_1,30.460564,11.964376,6.610162599041667,0.1057794839143753,2.464376449584961,0.29797268,-0.11330961,-1.6775928,4.618172,-0.77640504,-1.784085988998413,0.0,active
exp2_fixed_1,20,283,agent_1,30.613932,11.9281845,6.453169405725034,0.0874071940779686,2.4281845092773438,0.15758133,0.020453326,-1.8681322,2.838198,-0.7768234,-1.8718256950378418,0.0,active
exp2_fixed_1,20,284,agent_1,30.783533,11.792172,6.266737422819376,0.54917973279953,2.292172431945801,0.21740294,-0.44418612,-2.0427353,1.1115911,-0.9741247,-1.9906527996063232,0.0,active
exp2_fixed_1,20,285,agent_1,30.875715,11.783086,6.174146664526598,-0.028919532895088196,2.283085823059082,0.092628956,0.5776718,-2.3251665,-0.75876653,-1.3078295,-2.1117570400238037,0.0,active
exp2_fixed_1,20,286,agent_1,31.759565,11.70503,5.287648173667626,-0.045649006962776184,2.2050304412841797,0.88729084,0.010171429,-0.9005268,-1.5173516,-1.307933,-2.2535953521728516,0.0,active
exp2_fixed_1,20,287,agent_1,32.093304,11.588995,4.941921069673117,0.2151426076889038,2.0889949798583984,0.35333395,-0.24652536,-1.7507766,-3.030291,-1.3687078,-2.4306578636169434,0.0,active
exp2_fixed_1,20,288,agent_1,32.480145,11.52471,4.550210325374812,0.049101222306489944,2.024709701538086,0.39214706,0.16993617,-1.6795448,-4.4817214,-1.3975861,-2.6298940181732178,0.0,active
exp2_fixed_1,20,289,agent_1,33.384205,11.53092,3.6545657113741763,-0.1526605188846588,2.0309200286865234,0.9040823,0.1715426,-0.96915114,-5.224444,-1.4270129,-2.8268957138061523,0.0,active
exp2_fixed_1,20,290,agent_1,33.695484,11.408923,3.3297211699461724,0.25039947032928467,1.9089231491088867,0.33433366,-0.3803891,-1.9310882,-6.765866,-1.5717088,-3.071866035461426,0.0,active
exp2_fixed_1,20,291,agent_1,34.004196,11.409603,3.0236757962575997,-0.1380872279405594,1.909606695175171,0.30871153,0.37572446,-1.9563146,-8.336336,-1.7128776,-3.3165416717529297,0.0,active
exp2_fixed_1,20,292,agent_1,34.89605,11.361631,2.134803263352599,-0.11648159474134445,2.025907278060913,0.8931409,-0.055941377,-0.95580417,-9.090207,-1.7160071,-3.515345335006714,0.0,active
exp2_fixed_1,20,293,agent_1,35.824753,11.076724,1.1777489305555926,0.23247340321540833,2.2645082473754883,0.971424,-0.243927,-0.8397216,-9.744583,-1.7755075,-3.641190528869629,0.0,active
exp2_fixed_1,20,294,agent_1,36.436646,11.199325,0.5975772612491559,-0.5378158092498779,2.7824182510375977,0.6240525,0.49540848,-1.4427222,-10.91479,-2.020937,-3.668276071548462,0.0,active
exp2_fixed_1,20,295,agent_1,37.206497,10.738505,0.3331974420653513,2.7785892486572266,3.147468328475952,0.89723206,-0.73712045,400.57303,390.20157,-2.5642836,-3.668276071548462,0.0,terminated
exp2_fixed_1,40,1709,agent_1,24.58438,23.815535,26.428206884352054,0.2748992443084717,4.915620803833008,0.612802,-0.30576265,2.0836399,2.1771307,-0.093490794,0.0,0.0,active
exp2_fixed_1,40,1710,agent_1,24.790913,23.74971,26.21980789541719,0.27993887662887573,4.709087371826172,0.21677041,-0.002773409,-0.52447194,1.6526664,-0.09349848,0.0,0.0,active
exp2_fixed_1,40,1711,agent_1,24.920942,23.720873,26.08901891385823,0.19060875475406647,4.579057693481445,0.1331892,0.0902925,-1.0878294,0.5729898,-0.10165122,0.0,0.0,active
exp2_fixed_1,40,1712,agent_1,25.183947,23.681927,25.825058310150958,0.12060581147670746,4.31605339050293,0.26587272,0.07122906,-0.15352514,0.42453825,-0.1067248,0.0,0.0,active
exp2_fixed_1,40,1713,agent_1,25.545794,23.595346,25.461167770638415,0.21147564053535461,3.9542064666748047,0.37206078,-0.08784581,0.5558574,0.98811257,-0.114441685,0.0,0.0,active
exp2_fixed_1,40,1714,agent_1,25.640425,23.562603,25.365815186749092,0.31093961000442505,3.8595752716064453,0.10013509,-0.09826069,-1.332622,-0.33485436,-0.12409685,0.0,0.0,active
exp2_fixed_1,40,1715,agent_1,25.757004,23.529312,25.248545092478,0.25719502568244934,3.7429962158203125,0.121239185,0.05496037,-1.1741918,-1.5060256,-0.12711748,0.0,0.0,active
exp2_fixed_1,40,1716,agent_1,26.093534,23.487713,24.9112402150253,0.10341039299964905,3.406465530395508,0.33909297,0.15517096,0.3406323,-1.1413152,-0.15119551,0.0,0.0,active
exp2_fixed_1,40,1717,agent_1,26.201397,23.467447,24.803008297014596,0.16686591506004333,3.298603057861328,0.109749794,-0.062723756,-1.243275,-2.380656,-0.15512978,0.0,0.0,active
exp2_fixed_1,40,1718,agent_1,26.41442,23.417484,24.589125191213057,0.2133965641260147,3.085580825805664,0.21880245,-0.044662364,-0.49497426,-2.8736355,-0.1571245,0.0,0.0,active
exp2_fixed_1,40,1719,agent_1,26.730492,23.366724,24.272278892327513,0.14412866532802582,2.7695083618164062,0.32012296,0.07113782,-1.589061,-4.42874,-0.16218509,-0.028895985335111618,0.0,active
