experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,20,215,agent_1,13.199022,9.459599,39.947666235754525,0.5275598764419556,8.459598541259766,4.233654,-0.12799342,26.0145,26.017776,-0.0032764634,0.0,0.0,active
exp2_fixed_1,20,216,agent_1,17.223343,11.009532,35.63765489632858,0.03579801321029663,10.00953197479248,4.3124757,0.49562556,29.125877,55.192783,-0.052405402,0.0,0.0,active
exp2_fixed_1,20,217,agent_1,21.29324,10.853323,32.003227394517126,0.49623337388038635,8.401824951171875,4.072893,-0.40599486,25.284958,80.51071,-0.08537177,0.0,0.0,active
exp2_fixed_1,20,218,agent_1,25.592274,10.928975,28.173229210189497,0.5053644180297852,4.31134033203125,4.2997007,0.055958252,26.748766,107.2601,-0.085998036,0.0,0.0,active
exp2_fixed_1,20,219,agent_1,27.725445,13.020197,25.29172773065668,-0.28202077746391296,2.5154969692230225,2.9872441,0.7578727,19.267122,126.6421,-0.20087224,0.0,0.0,active
exp2_fixed_1,20,220,agent_1,29.765654,13.280431,23.383264874713625,0.39811140298843384,1.235464334487915,2.0567381,-0.64860076,4.7352285,131.66403,-0.28500885,-0.20257413387298584,0.0,active
exp2_fixed_1,20,221,agent_1,31.644575,14.560467,21.116474059313987,-0.08091861009597778,0.0,2.2735083,0.47117093,-144.10559,137.47784,-0.32940924,-50.07757568359375,-100.0,truncated
exp2_fixed_1,40,526,agent_1,7.2480493,26.649002,50.7699290859349,0.982203483581543,4.3509979248046875,0.4298005,-0.9555901,0.8763399,1.0589705,-0.18263051,0.0,0.0,active
exp2_fixed_1,40,527,agent_1,7.3113303,26.641472,50.70687165251644,0.14524444937705994,4.358528137207031,0.06372738,0.8371407,-0.697419,0.5017124,-0.3227914,0.0,0.0,active
exp2_fixed_1,40,528,agent_1,7.479867,26.509222,50.54212361150076,0.6948382258415222,4.490777969360352,0.2142303,-0.54688877,0.19238332,0.75391316,-0.38260886,0.0,0.0,active
exp2_fixed_1,40,529,agent_1,7.581706,26.429445,50.44274979910863,0.6956577301025391,4.570554733276367,0.12936664,0.00082091,-0.24439777,0.5095155,-0.382609,0.0,0.0,active
