experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,20,810,agent_1,15.795764,23.650225,41.22633818644108,-0.10201509296894073,7.3497753,4.839643,0.13476156,31.746725,31.764885,-0.018160677,0.0,0.0,active
exp2_fixed_1,20,811,agent_1,19.922329,22.360317,37.171516187708775,0.37403661012649536,8.639683,4.323471,-0.43772477,26.72945,58.685936,-0.20976365,0.0,0.0,active
exp2_fixed_1,20,812,agent_1,24.66317,22.471214,32.435556733214455,0.05465488135814667,4.8629627,4.742139,0.3263509,31.057573,89.85001,-0.31626856,0.0,0.0,active
exp2_fixed_1,20,813,agent_1,25.193089,22.078074,31.940840183493894,0.7298967242240906,4.394522,0.65982914,-0.661677,1.3554245,91.64326,-0.75408506,0.0,0.0,active
exp2_fixed_1,20,814,agent_1,25.420614,21.938591,31.727430243591346,0.6465928554534912,4.2007833,0.26687765,0.08833781,-0.40699852,91.244064,-0.7618886,0.0,0.0,active
exp2_fixed_1,20,815,agent_1,25.734938,21.665913,31.442332312288844,0.8208107352256775,3.9688416,0.4161167,-0.16462131,0.23062292,91.501785,-0.7889888,0.0,0.0,active
exp2_fixed_1,20,816,agent_1,25.912115,21.57106,31.276416291256087,0.6013815402984619,3.8304353,0.20096922,0.22304548,-0.8182308,90.73331,-0.83873814,0.0,0.0,active
exp2_fixed_1,20,817,agent_1,26.101797,21.431358,31.103603417059457,0.7497932314872742,3.7019782,0.23557591,-0.1432786,-0.68531245,90.06852,-0.8592669,0.0,0.0,active
exp2_fixed_1,20,818,agent_1,26.370287,21.23919,30.85973137130674,0.7433836460113525,3.5342622,0.33017468,0.013593926,-0.120475195,89.94823,-0.85945165,0.0,0.0,active
exp2_fixed_1,20,819,agent_1,26.50202,21.15984,30.73879670598601,0.667407751083374,3.4524746,0.1537857,0.079060346,-1.0940057,88.86047,-0.8657022,0.0,0.0,active
exp2_fixed_1,20,820,agent_1,26.616043,21.127449,30.629748422577986,0.4035477042198181,3.367507,0.11853433,0.2653743,-1.2881135,87.642784,-0.93612576,0.0,0.0,active
exp2_fixed_1,20,821,agent_1,26.738665,21.094568,30.512305971304677,0.39033621549606323,3.2771654,0.12695265,0.014788558,-1.1591011,86.4839,-0.93634444,0.0,0.0,active
exp2_fixed_1,20,822,agent_1,26.909506,21.05759,30.34765940451161,0.3434319496154785,3.1502204,0.17479658,0.048833255,-0.8295586,85.65673,-0.9387291,0.0,0.0,active
exp2_fixed_1,20,823,agent_1,27.0041,21.038376,30.256378413703032,0.33171966671943665,3.0809748,0.0965271,0.012748171,-1.3507034,84.30619,-0.93889165,0.0,0.0,active
exp2_fixed_1,20,824,agent_1,27.161901,21.008322,30.103913679161156,0.321187287569046,2.9672158,0.16063643,0.012208417,-1.787133,82.52291,-0.9390407,-0.0037032701075077057,0.0,active
exp2_fixed_1,20,825,agent_1,27.270926,20.985062,29.998959970601103,0.34443703293800354,2.8923185,0.11147785,-0.021999335,-1.8635802,80.672455,-0.9395247,-0.0163443423807621,0.0,active
exp2_fixed_1,20,826,agent_1,27.393324,20.951094,29.88225078920869,0.4066280126571655,2.8155358,0.12702441,-0.06051629,-1.8586975,78.83997,-0.94318694,-0.03889860212802887,0.0,active
exp2_fixed_1,20,827,agent_1,27.50282,20.933859,29.776117728959107,0.2931067645549774,2.741119,0.11084294,0.11459301,-1.895629,76.99044,-0.9563185,-0.07186637818813324,0.0,active
exp2_fixed_1,20,828,agent_1,27.56089,20.930521,29.719048524267144,0.19477680325508118,2.6987498,0.058166027,0.098708056,-1.968693,75.07078,-0.9660618,-0.11115172505378723,0.0,active
exp2_fixed_1,20,829,agent_1,27.593775,20.929651,29.6865932642672,0.16398778557777405,2.674313,0.032895565,0.030969715,-1.998412,73.116394,-0.96702087,-0.15421806275844574,0.0,active
exp2_fixed_1,20,830,agent_1,27.675539,20.919147,29.607049315259285,0.26604360342025757,2.6197863,0.08243656,-0.10132575,-1.9496361,71.22891,-0.97728777,-0.2061057835817337,0.0,active
exp2_fixed_1,20,831,agent_1,27.726788,20.922337,29.555850607274582,0.076277956366539,2.5796397,0.051348448,0.18989778,-2.0230663,69.30065,-1.0133489,-0.26484909653663635,0.0,active
exp2_fixed_1,20,832,agent_1,27.796593,20.916866,29.487471542962982,0.21712402999401093,2.5322351,0.07001829,-0.14033571,-1.9905695,67.39704,-1.033043,-0.3321109414100647,0.0,active
exp2_fixed_1,20,833,agent_1,27.827139,20.910984,29.45803585174239,0.3294742703437805,2.5141852,0.03110671,-0.11200892,-2.0413005,65.43892,-1.045589,-0.40274372696876526,0.0,active
exp2_fixed_1,20,834,agent_1,27.860664,20.907717,29.42528951909358,0.23665541410446167,2.4923916,0.033683777,0.093086965,-2.0372462,63.485138,-1.0542542,-0.4775445759296417,0.0,active
exp2_fixed_1,20,835,agent_1,27.923582,20.897194,29.36445295002618,0.30589020252227783,2.4552166,0.0637908,-0.06858188,-2.000519,61.57149,-1.0589577,-0.5597130060195923,0.0,active
exp2_fixed_1,20,836,agent_1,28.002106,20.90357,29.285809027515697,0.05930820107460022,2.3959627,0.078781605,0.24674101,-2.045353,59.68165,-1.1198388,-0.6543413400650024,0.0,active
exp2_fixed_1,20,837,agent_1,28.036842,20.902073,29.251624018899545,0.1836172193288803,2.3732014,0.034769535,-0.124092214,-2.0669706,57.72974,-1.1352377,-0.7540059089660645,0.0,active
exp2_fixed_1,20,838,agent_1,28.068884,20.894382,29.220978325120633,0.3765397071838379,2.3570673,0.032951593,-0.1925083,-2.0965562,55.773567,-1.1722971,-0.8573290109634399,0.0,active
exp2_fixed_1,20,839,agent_1,28.094273,20.890842,29.196339695458963,0.27977362275123596,2.3425944,0.025634527,0.097008266,-2.0811877,53.80846,-1.1817077,-0.9639984965324402,0.0,active
exp2_fixed_1,20,840,agent_1,28.184612,20.86679,29.110307252184842,0.4026665985584259,2.3011096,0.09348583,-0.12163815,-2.007983,51.93189,-1.1965035,-1.080612301826477,0.0,active
exp2_fixed_1,20,841,agent_1,28.25577,20.852926,29.041849019810407,0.33571261167526245,2.2662728,0.0724957,0.06777443,-2.0325267,50.029346,-1.2010969,-1.206002116203308,0.0,active
exp2_fixed_1,20,842,agent_1,28.307611,20.853256,28.99049229916565,0.1371726393699646,2.2336218,0.051843166,0.19878407,-2.1014118,48.10144,-1.240612,-1.339992880821228,0.0,active
exp2_fixed_1,20,843,agent_1,28.336842,20.846561,28.962522375696174,0.36909347772598267,2.2209177,0.029986382,-0.2315477,-2.1510901,46.141403,-1.2942264,-1.477433204650879,0.0,active
exp2_fixed_1,20,844,agent_1,28.388823,20.846376,28.91110623290541,0.1477351039648056,2.1896071,0.05198145,0.22162254,-2.1231074,44.21361,-1.343343,-1.6236329078674316,0.0,active
exp2_fixed_1,20,845,agent_1,28.436235,20.838707,28.865290682973935,0.305020272731781,2.1676857,0.04802847,-0.15678623,-2.1121144,42.278637,-1.3679249,-1.776192545890808,0.0,active
exp2_fixed_1,20,846,agent_1,28.466478,20.836123,28.835737091429962,0.2301342636346817,2.1521792,0.030352354,0.07512587,-2.1211255,40.32033,-1.3735688,-1.9333688020706177,0.0,active
exp2_fixed_1,20,847,agent_1,28.552391,20.832287,28.751283238707853,0.19009536504745483,2.106636,0.085998535,0.04060239,-2.0541253,38.439186,-1.3752173,-2.104698657989502,0.0,active
exp2_fixed_1,20,848,agent_1,28.623453,20.834171,28.68069979064506,0.11924799531698227,2.066261,0.07108712,0.07114152,-2.0907106,36.538204,-1.3802785,-2.2893664836883545,0.0,active
exp2_fixed_1,20,849,agent_1,28.644814,20.83438,28.659535865029838,0.13614560663700104,2.0546906,0.021361351,-0.016796513,-2.1592095,34.567913,-1.3805606,-2.4780023097991943,0.0,active
