experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,20,243,agent_1,21.301838,18.238972,25.328265768916577,-0.28466320037841797,8.285958290100098,4.368635,-0.17509608,27.79815,27.828808,-0.030658636,0.0,0.0,active
exp2_fixed_1,20,244,agent_1,25.499247,17.597963,21.32122658944015,-0.3686648905277252,4.04030179977417,4.246073,0.023551816,26.526787,54.356148,-0.031213325,0.0,0.0,active
exp2_fixed_1,20,245,agent_1,26.668179,16.905981,19.962978117567125,0.01526331901550293,2.8318214416503906,1.3583956,-0.38295582,-0.26543248,54.257755,-0.17786849,-0.02038411796092987,0.0,active
exp2_fixed_1,20,246,agent_1,26.868565,16.788713,19.730813206166907,0.010351717472076416,2.6314353942871094,0.23217726,0.0050320523,-1.7249464,52.58279,-0.1778938,-0.0703410804271698,0.0,active
exp2_fixed_1,20,247,agent_1,27.85247,16.278416,18.623418316160638,-0.04308277368545532,1.6475296020507812,1.1083653,0.051015064,-0.8378125,52.13353,-0.18049634,-0.45629212260246277,0.0,active
exp2_fixed_1,20,248,agent_1,28.547623,15.9991,17.881827669330303,-0.14529845118522644,0.9523773193359375,0.74916816,0.09639124,-2.4551291,51.17479,-0.18978761,-1.9433881044387817,0.0,active
exp2_fixed_1,20,249,agent_1,29.154097,15.678364,17.196361414769367,-0.04252725839614868,0.3459033966064453,0.68606234,-0.10440241,-213.42099,50.13468,-0.20068747,-14.313375473022461,-200.0,truncated
exp2_fixed_1,40,507,agent_1,21.248058,8.252418,17.064752271677303,-0.25111573934555054,7.25241756439209,4.2555504,0.05934983,27.249834,27.253357,-0.0035224024,0.0,0.0,active
exp2_fixed_1,40,508,agent_1,25.319288,9.135991,13.338173515924693,-0.5289987325668335,4.182686805725098,4.166007,0.15436462,24.94108,52.218266,-0.027350836,0.0,0.0,active
exp2_fixed_1,40,509,agent_1,26.607178,8.812088,12.013676131503464,-0.07650512456893921,2.892822265625,1.3279961,-0.46010336,-0.36857778,52.073963,-0.23904595,-0.012578621506690979,0.0,active
exp2_fixed_1,40,510,agent_1,26.83392,8.760027,11.782154119620303,-0.09911705553531647,2.6660804748535156,0.23264217,0.020695705,-1.720213,50.39854,-0.23947427,-0.05694221332669258,0.0,active
exp2_fixed_1,40,511,agent_1,27.410892,8.758808,11.236451242900879,-0.3389832377433777,2.0891075134277344,0.57697487,0.22358151,-1.4505215,49.175034,-0.28946295,-0.23396772146224976,0.0,active
exp2_fixed_1,40,512,agent_1,28.086737,8.604179,10.548122993685908,-0.12379208207130432,1.4132633209228516,0.6933079,-0.22280988,-1.668335,48.140686,-0.3391072,-0.8183099627494812,0.0,active
exp2_fixed_1,40,513,agent_1,28.400007,8.581095,10.24617491504983,-0.28348666429519653,1.0999927520751953,0.31411982,0.15136494,-2.6683342,46.568283,-0.36201853,-1.891329050064087,0.0,active
exp2_fixed_1,40,514,agent_1,29.091759,8.484494,9.565482865713022,-0.23410816490650177,0.40824127197265625,0.6984645,-0.06519252,-209.87782,45.528362,-0.3662686,-10.724971771240234,-200.0,truncated
exp2_fixed_1,60,728,agent_1,27.438807,15.357547,29.05933722566657,-0.0007313191890716553,2.0611934661865234,3.4983048,-0.1846952,2.6771162,2.897626,-0.034112316,-0.18639758229255676,0.0,active
exp2_fixed_1,60,729,agent_1,28.242317,15.274192,28.254310364608624,-0.08440151065587997,1.2576828002929688,0.80782175,0.081326686,-1.660099,2.0257816,-0.040726345,-0.9680380821228027,0.0,active
exp2_fixed_1,60,730,agent_1,28.527327,15.1654215,27.954058091031527,0.17872704565525055,0.9726734161376953,0.30505943,-0.2612091,-3.0647542,0.44805765,-0.108956546,-2.38683819770813,0.0,active
exp2_fixed_1,60,731,agent_1,29.847523,15.0080185,26.627660736496317,-0.07053552567958832,0.0,1.3295461,0.24591054,-350.03558,0.30627334,-0.16942854,-152.2201690673828,-200.0,truncated
exp2_fixed_1,80,1026,agent_1,19.279842,12.566811,30.930211980280138,-0.41231265664100647,10.49282455444336,4.3172116,0.13167101,26.608517,26.625854,-0.017337255,0.0,0.0,active
exp2_fixed_1,80,1027,agent_1,23.340582,13.048436,27.20808583072417,-0.4570752680301666,6.4394850730896,4.0892015,-0.013617046,24.788847,51.414886,-0.01752268,0.0,0.0,active
exp2_fixed_1,80,1028,agent_1,26.675127,12.6139145,23.929050879406777,-0.23866453766822815,3.592454433441162,3.3627377,-0.24763298,21.059328,72.53554,-0.07884477,0.0,0.0,active
exp2_fixed_1,80,1029,agent_1,26.788528,12.53598,23.795218577473914,0.2352137267589569,3.5478320121765137,0.13759923,-0.47253817,-1.2789323,71.4799,-0.30213708,0.0,0.0,active
exp2_fixed_1,80,1030,agent_1,26.797287,12.52282,23.78232398093758,0.6170603632926941,3.548924446105957,0.015807629,-0.3814622,-2.0494251,69.57598,-0.4476505,0.0,0.0,active
exp2_fixed_1,80,1031,agent_1,27.066103,12.2459345,23.432696685806977,0.44058722257614136,3.5240063667297363,0.38591123,0.18339351,0.4863258,70.09594,-0.48128366,0.0,0.0,active
