experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,20,1049,agent_1,6.9532566,22.785698,50.189720392820604,0.4807090759277344,5.953256607055664,2.2999434,-0.55620855,13.788569,13.850443,-0.061873592,0.0,0.0,active
exp2_fixed_1,20,1050,agent_1,9.33552,22.52134,47.79437733576825,0.03677394986152649,8.335519790649414,2.3968866,0.44569093,15.730761,29.620932,-0.101601675,0.0,0.0,active
exp2_fixed_1,20,1051,agent_1,10.66743,21.613031,46.40619552255471,0.5421777367591858,9.386968612670898,1.6121439,-0.4879977,9.117568,38.78613,-0.14923003,0.0,0.0,active
exp2_fixed_1,20,1052,agent_1,12.6447735,21.502794,44.42578191193172,-0.0006739385426044464,9.49720573425293,1.9804137,0.5428229,12.803965,51.649025,-0.20816137,0.0,0.0,active
exp2_fixed_1,20,1053,agent_1,13.918216,20.711008,43.11574750185435,0.516578197479248,10.288991928100586,1.499527,-0.50058025,8.499109,60.19825,-0.25827748,0.0,0.0,active
exp2_fixed_1,20,1054,agent_1,16.173397,20.173891,40.843475948003096,0.2050691843032837,10.826108932495117,2.3182616,0.32245833,14.977085,75.19613,-0.27907336,0.0,0.0,active
exp2_fixed_1,20,1055,agent_1,17.516018,19.711153,39.49038591878476,0.3138936758041382,11.288846969604492,1.4201255,-0.09808853,8.603777,83.801834,-0.28099763,0.0,0.0,active
exp2_fixed_1,20,1056,agent_1,19.355635,19.036222,37.644382737794366,0.35067659616470337,10.33737564086914,1.959521,-0.019735942,12.148979,95.95089,-0.28107554,0.0,0.0,active
exp2_fixed_1,20,1057,agent_1,21.16159,18.62252,35.84039733098719,0.2357233464717865,8.486103057861328,1.8527341,0.1264479,11.722198,107.676285,-0.28427336,0.0,0.0,active
exp2_fixed_1,20,1058,agent_1,22.936972,18.045172,34.07640820861957,0.3424340486526489,6.6399407386779785,1.8668977,-0.089219265,11.55215,119.23003,-0.28586537,0.0,0.0,active
exp2_fixed_1,20,1059,agent_1,24.450329,17.897665,32.568331794496366,0.13101628422737122,5.121801853179932,1.5205297,0.21724719,9.572002,128.81146,-0.29530463,0.0,0.0,active
exp2_fixed_1,20,1060,agent_1,25.915602,17.342777,31.128543220367078,0.415267676115036,3.598756790161133,1.5668201,-0.26484147,9.318554,138.14404,-0.30933282,0.0,0.0,active
exp2_fixed_1,20,1061,agent_1,26.840889,17.376625,30.202770135983158,0.01721029356122017,2.6814823150634766,0.9259057,0.3985693,5.448905,143.62473,-0.34110433,0.0,0.0,active
exp2_fixed_1,20,1062,agent_1,27.19001,17.280828,29.85952193703134,0.3254097104072571,2.3239879608154297,0.36202574,-0.30436736,1.4217646,145.06502,-0.35963222,0.0,0.0,active
exp2_fixed_1,20,1063,agent_1,27.923424,17.171694,29.13400056604517,0.21051573753356934,1.5836620330810547,0.74148905,0.120083116,0.9825259,146.27351,-0.36251622,-0.22308960556983948,0.0,active
exp2_fixed_1,20,1064,agent_1,28.33264,17.105137,28.729915648642717,0.2272343635559082,1.1706717014312744,0.41459274,-0.0135126915,-0.4862794,146.50679,-0.36255273,-0.9426028728485107,0.0,active
exp2_fixed_1,20,1065,agent_1,29.11524,16.84022,27.968276433552276,0.4037005305290222,0.38475990295410156,0.8262235,-0.16516894,-158.34875,147.92088,-0.36800888,-10.699986457824707,-150.0,truncated
exp2_fixed_1,40,2368,agent_1,6.615135,18.038057,43.33778080347011,0.32707178592681885,5.615135192871094,1.8798921,-0.537163,11.623455,11.681164,-0.057708826,0.0,0.0,active
exp2_fixed_1,40,2369,agent_1,8.064838,17.839571,41.878699477127,-0.07660631835460663,7.064838409423828,1.4632277,0.40109414,9.189688,20.903027,-0.08988413,0.0,0.0,active
exp2_fixed_1,40,2370,agent_1,9.081164,17.173956,40.747110255680084,0.3778550624847412,8.081164360046387,1.2148916,-0.44375864,7.048345,27.990757,-0.12926848,0.0,0.0,active
exp2_fixed_1,40,2371,agent_1,10.627106,17.016174,39.20125083005238,-0.1042310893535614,9.627105712890625,1.5539725,0.4781183,9.791523,37.828,-0.17498791,0.0,0.0,active
exp2_fixed_1,40,2372,agent_1,11.670099,16.356718,38.047901256701245,0.369232177734375,10.670099258422852,1.2339842,-0.4621025,7.1920085,45.062714,-0.21769565,0.0,0.0,active
exp2_fixed_1,40,2373,agent_1,13.183901,15.9255295,36.479527383302994,0.08648358285427094,12.183900833129883,1.5740134,0.28632188,9.9735,55.05261,-0.2340917,0.0,0.0,active
exp2_fixed_1,40,2374,agent_1,14.207768,15.428669,35.38116959214749,0.26908886432647705,13.207768440246582,1.1380576,-0.17431134,6.7618275,61.82051,-0.24016859,0.0,0.0,active
exp2_fixed_1,40,2375,agent_1,15.257716,15.155909,34.29922634646379,0.07371221482753754,14.155908584594727,1.0847992,0.19763464,6.571502,68.399826,-0.24798048,0.0,0.0,active
exp2_fixed_1,40,2376,agent_1,16.187037,14.623684,33.29138617800898,0.35036951303482056,13.31808853149414,1.0709336,-0.26593986,6.166923,74.580894,-0.26212528,0.0,0.0,active
exp2_fixed_1,40,2377,agent_1,17.399042,14.44121,32.06598357051432,-0.021079659461975098,12.113341331481934,1.2256647,0.37067312,7.550863,82.15924,-0.289605,0.0,0.0,active
exp2_fixed_1,40,2378,agent_1,18.204712,13.931604,31.187665672662064,0.4051976799964905,11.343575477600098,0.95331144,-0.41455767,5.2638407,87.45745,-0.3239766,0.0,0.0,active
exp2_fixed_1,40,2379,agent_1,19.642712,13.861974,29.75717003941277,-0.11573977768421173,9.919622421264648,1.4396851,0.5156066,8.978679,96.4893,-0.37714663,0.0,0.0,active
exp2_fixed_1,40,2380,agent_1,20.329887,13.515614,29.023544284744816,0.3106508255004883,9.283377647399902,0.76953053,-0.41848558,4.1721635,100.696495,-0.41217268,0.0,0.0,active
exp2_fixed_1,40,2381,agent_1,21.852741,13.337763,27.491632263211308,-0.04218587279319763,7.815097808837891,1.5332031,0.35060883,9.701381,110.42246,-0.43675798,0.0,0.0,active
exp2_fixed_1,40,2382,agent_1,22.675453,12.882095,26.609254577411907,0.35938704013824463,7.124598979949951,0.940472,-0.38954112,5.262484,115.715294,-0.46710643,0.0,0.0,active
exp2_fixed_1,40,2383,agent_1,23.826935,12.960758,25.482755275436038,-0.22426989674568176,6.0011725425720215,1.154165,0.5740105,6.874929,122.65612,-0.53300405,0.0,0.0,active
exp2_fixed_1,40,2384,agent_1,24.416445,12.64495,24.852300641989526,0.34461236000061035,5.559896945953369,0.6687734,-0.56001604,3.4270964,126.14594,-0.5957276,0.0,0.0,active
exp2_fixed_1,40,2385,agent_1,25.243908,12.550147,24.019897057117117,-0.03427109122276306,4.849971294403076,0.8328755,0.37773517,4.799232,130.97371,-0.6242644,0.0,0.0,active
exp2_fixed_1,40,2386,agent_1,26.06086,12.132396,23.15202068312057,0.3369762599468231,4.372369289398193,0.91756594,-0.35861668,5.1487927,136.14822,-0.6499856,0.0,0.0,active
exp2_fixed_1,40,2387,agent_1,26.36859,12.168742,22.85216997774885,-0.25667697191238403,4.104689121246338,0.3098681,0.59025544,1.0493094,137.26721,-0.7196659,0.0,0.0,active
exp2_fixed_1,40,2388,agent_1,26.546913,12.104064,22.666634564255975,0.21056826412677765,4.00669002532959,0.18969083,-0.46551025,0.26371875,137.57426,-0.76300585,0.0,0.0,active
exp2_fixed_1,40,2389,agent_1,26.616339,12.115965,22.599502849602647,-0.3080901801586151,3.9459896087646484,0.07043815,0.5177161,-0.57707113,137.0508,-0.8166118,0.0,0.0,active
exp2_fixed_1,40,2390,agent_1,26.64827,12.10929,22.566956696895993,0.06785722076892853,3.926093101501465,0.03262019,-0.37584955,-0.80028147,136.27876,-0.8448644,0.0,0.0,active
exp2_fixed_1,40,2391,agent_1,26.765974,12.1162,22.45133883319463,-0.19788706302642822,3.833038330078125,0.11790705,0.2647171,-0.20011161,136.09267,-0.85887945,0.0,0.0,active
exp2_fixed_1,40,2392,agent_1,26.818468,12.107644,22.398165314093585,0.02238364703953266,3.7997522354125977,0.053186893,-0.22021769,-0.6374578,135.4649,-0.8685786,0.0,0.0,active
exp2_fixed_1,40,2393,agent_1,26.93521,12.097646,22.28116691336317,-0.05404164642095566,3.7209715843200684,0.11716795,0.076142736,-0.18183166,135.28423,-0.86973816,0.0,0.0,active
exp2_fixed_1,40,2394,agent_1,26.95406,12.097225,22.26244128473836,-0.11726446449756622,3.707594871520996,0.01885438,0.0631238,-0.86946,134.41556,-0.8705351,0.0,0.0,active
exp2_fixed_1,40,2395,agent_1,27.03621,12.091902,22.180350922108065,-0.0751454085111618,3.6522393226623535,0.08232093,-0.042396646,-0.42526582,133.99065,-0.87089455,0.0,0.0,active
exp2_fixed_1,40,2396,agent_1,27.117523,12.088163,22.09931094466825,-0.09425618499517441,3.5972509384155273,0.08139992,0.018765366,-0.4320707,133.55864,-0.870965,0.0,0.0,active
exp2_fixed_1,40,2397,agent_1,27.160595,12.082937,22.055931524107773,-0.01948091946542263,3.570807933807373,0.043387175,-0.07481353,-0.69744796,132.8623,-0.87208444,0.0,0.0,active
exp2_fixed_1,40,2398,agent_1,27.195461,12.077202,22.020605810762426,0.022822290658950806,3.5507020950317383,0.03533578,-0.042266633,-0.7530571,132.1096,-0.8724417,0.0,0.0,active
exp2_fixed_1,40,2399,agent_1,27.247417,12.077413,21.969190152116663,-0.14460088312625885,3.514751434326172,0.051956415,0.16708319,-0.6445922,131.4706,-0.87802505,0.0,0.0,active
exp2_fixed_1,40,2400,agent_1,27.37064,12.047189,21.84295268385319,0.10057218372821808,3.4538121223449707,0.12687397,-0.24459325,-0.12702988,131.35553,-0.8899902,0.0,0.0,active
exp2_fixed_1,40,2401,agent_1,27.419107,12.045654,21.794745557267863,-0.10855063796043396,3.422902822494507,0.04849243,0.20888232,-0.67070585,130.69356,-0.89871657,0.0,0.0,active
exp2_fixed_1,40,2402,agent_1,27.467148,12.038926,21.74623633386911,-0.0010461211204528809,3.3965752124786377,0.048508406,-0.10750687,-0.6627486,130.03313,-0.9010281,0.0,0.0,active
exp2_fixed_1,40,2403,agent_1,27.52972,12.027526,21.68268487082722,0.04012463986873627,3.3649559020996094,0.06360173,-0.04105343,-0.5553763,129.47809,-0.90136516,0.0,0.0,active
exp2_fixed_1,40,2404,agent_1,27.54572,12.031562,21.667407186613964,-0.38746827840805054,3.3516385555267334,0.016499758,0.4273054,-0.92713004,128.58748,-0.93788314,0.0,0.0,active
exp2_fixed_1,40,2405,agent_1,27.552116,12.031033,21.660998812800294,-0.057841405272483826,3.3479738235473633,0.0064189434,-0.32964402,-0.9768533,127.632355,-0.9596162,0.0,0.0,active
exp2_fixed_1,40,2406,agent_1,27.61781,12.027536,21.59546378115495,-0.08749143779277802,3.309248208999634,0.06578541,0.029384669,-0.5409267,127.0916,-0.95978886,0.0,0.0,active
exp2_fixed_1,40,2407,agent_1,27.672714,12.022113,21.540340856785612,-0.0423094779253006,3.2794272899627686,0.055171967,-0.045290004,-0.6144517,126.477554,-0.9601991,0.0,0.0,active
exp2_fixed_1,40,2408,agent_1,27.689026,12.022845,21.524293519316863,-0.18579334020614624,3.2688262462615967,0.016327143,0.14334384,-0.89121854,125.59045,-0.9643086,0.0,0.0,active
exp2_fixed_1,40,2409,agent_1,27.742054,12.012531,21.470342649045552,0.051331400871276855,3.2447683811187744,0.05402112,-0.23699597,-0.6334368,124.96825,-0.975542,0.0,0.0,active
