experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,20,183,agent_1,17.709509,9.812791,41.307555254900755,1.060867428779602,8.812790870666504,1.3830647,-1.0321227,5.015298,5.2283535,-0.21305548,0.0,0.0,active
exp2_fixed_1,20,184,agent_1,17.60858,9.16535,41.432060298141984,1.7697373628616333,8.165349960327148,0.6552602,-0.69331914,-0.4081431,4.9163485,-0.30919376,0.0,0.0,active
exp2_fixed_1,20,185,agent_1,17.273243,8.193645,41.821022045531784,1.9702550172805786,7.1936445236206055,1.0279408,-0.17765865,-0.8952397,4.027421,-0.31550628,0.0,0.0,active
exp2_fixed_1,20,186,agent_1,16.898403,6.3706284,42.35534839470794,1.8831024169921875,5.370628356933594,1.8611536,0.1295154,0.047320545,4.0780964,-0.31886113,0.0,0.0,active
exp2_fixed_1,20,187,agent_1,13.965696,5.0566053,45.4247999082192,2.8515713214874268,4.056605339050293,3.2136312,-0.9467696,-10.09927,-5.841899,-0.4981357,0.0,0.0,active
exp2_fixed_1,20,188,agent_1,11.074653,1.7449284,48.81081097040974,2.479249954223633,0.7449283599853516,4.3960595,0.4318709,3.5927718,-1.435791,-0.5354382,-0.7760335803031921,0.0,active
exp2_fixed_1,20,189,agent_1,7.9563227,2.3431122,51.77256707203214,-2.7840676307678223,1.3431122303009033,3.175186,-1.0426346,2.019029,0.95282483,-0.75285554,-0.9282030463218689,0.0,active
exp2_fixed_1,20,190,agent_1,4.2779045,0.007405758,55.81527445900029,2.7740938663482666,0.0,4.3573256,0.7552666,-146.31715,4.6247683,-0.8669411,-50.80320358276367,-100.0,truncated
exp2_fixed_1,40,363,agent_1,12.501689,20.82341,47.85216601981032,0.023490309715270996,10.176589965820312,0.53186035,-0.33844683,2.6993895,2.7222986,-0.022909252,0.0,0.0,active
exp2_fixed_1,40,364,agent_1,12.823496,20.267445,47.375906340544034,0.7401896715164185,10.732555389404297,0.64238405,-0.7076454,2.5659142,5.3883653,-0.123061664,0.0,0.0,active
exp2_fixed_1,40,365,agent_1,15.660473,19.580124,44.46409026145976,-0.07268455624580383,11.419876098632812,2.9190495,0.8083997,19.266478,24.785543,-0.25376368,0.0,0.0,active
exp2_fixed_1,40,366,agent_1,17.59947,15.460661,41.49345633232455,0.9008421897888184,11.900529861450195,4.552987,-0.89317644,22.799591,47.74469,-0.4133165,0.0,0.0,active
exp2_fixed_1,40,367,agent_1,17.382904,13.955654,41.38889846387428,1.5202909708023071,12.16024398803711,1.520509,-0.5828428,2.495866,50.3085,-0.48125765,0.0,0.0,active
exp2_fixed_1,40,368,agent_1,18.13094,11.950248,40.31063674660756,1.06562077999115,10.950247764587402,2.1403763,0.49993977,8.622074,58.98056,-0.5312456,0.0,0.0,active
exp2_fixed_1,40,369,agent_1,17.584446,10.82283,40.70229354761297,1.9033839702606201,9.822830200195312,1.2528863,-0.80838144,-0.5832074,58.52805,-0.6619417,0.0,0.0,active
exp2_fixed_1,40,370,agent_1,16.454685,6.547853,41.54892686705592,1.8159763813018799,5.547852993011475,4.4217405,0.19299091,3.6028652,62.138363,-0.6693908,0.0,0.0,active
exp2_fixed_1,40,371,agent_1,18.381002,3.220266,39.716393205966284,1.1160879135131836,2.220266103744507,3.8449364,0.7831214,15.729885,77.990906,-0.7920466,0.0,0.0,active
exp2_fixed_1,40,372,agent_1,20.540913,1.1029139,37.77783317538083,0.9054430723190308,0.10291385650634766,3.024631,0.27059233,-140.11055,84.97873,-0.80669063,-47.0837287902832,-100.0,truncated
exp2_fixed_1,60,764,agent_1,16.620682,25.048294,27.193979989142978,-1.4952126741409302,5.9517059326171875,1.2182629,1.0362147,1.8168805,2.0316286,-0.21474819,0.0,0.0,active
exp2_fixed_1,60,765,agent_1,16.532427,25.715776,27.574501032456634,-2.1815366744995117,5.284223556518555,0.67329144,0.6660396,-1.6447442,0.4756062,-0.30346993,0.0,0.0,active
exp2_fixed_1,60,766,agent_1,14.734346,26.462763,29.51492067854016,3.06168794631958,4.537237167358398,1.9470699,1.0455968,-7.0266128,-6.3323517,-0.52212447,0.0,0.0,active
exp2_fixed_1,60,767,agent_1,13.032803,25.567703,30.661234422894903,2.2350080013275146,5.4322967529296875,1.9225972,0.87799394,-3.040549,-9.218726,-0.67629915,0.0,0.0,active
exp2_fixed_1,60,768,agent_1,12.934802,25.098547,30.56190724976091,1.3697069883346558,5.901453018188477,0.47928238,0.8806181,0.30010295,-8.763526,-0.8313968,0.0,0.0,active
