experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,20,821,agent_1,26.874434,16.30116,32.17045346913455,-0.2788512706756592,2.6255664825439453,0.9248414,0.33168328,5.2781653,5.300168,-0.02200276,0.0,0.0,active
exp2_fixed_1,20,822,agent_1,27.780277,16.532091,31.25421323387848,-0.20263324677944183,1.7197227478027344,0.9348166,-0.08206601,1.696397,7.0860415,-0.023349727,-0.08812955021858215,0.0,active
exp2_fixed_1,20,823,agent_1,28.329681,16.846228,30.6920125421306,-0.481808602809906,1.170318603515625,0.6328716,0.26979217,0.33327046,7.9139853,-0.037907287,-0.5682454109191895,0.0,active
exp2_fixed_1,20,824,agent_1,28.944277,17.131145,30.06827904410261,-0.4051947295665741,0.5638376474380493,0.67742586,-0.0853146,-1.9183861,8.8925705,-0.039363004,-3.4637610912323,0.0,active
exp2_fixed_1,20,825,agent_1,29.665966,17.432838,29.339516372248386,-0.3766266405582428,0.046742916107177734,0.78221023,-0.03813598,-248.4571,10.185754,-0.039653875,-103.21376037597656,-150.0,truncated
exp2_fixed_1,40,1814,agent_1,24.139093,6.645075,19.60635155331921,-0.23863834142684937,5.371643543243408,1.3090671,0.51527524,7.9363403,7.989442,-0.053101715,0.0,0.0,active
exp2_fixed_1,40,1815,agent_1,25.391045,7.006221,18.30336417749452,-0.004504859447479248,4.108955383300781,1.3029995,-0.23443289,8.109943,16.110378,-0.06409347,0.0,0.0,active
exp2_fixed_1,40,1816,agent_1,26.727596,7.518295,16.878293874952227,-0.09712538123130798,2.7724037170410156,1.4312899,0.08503734,8.986485,25.098309,-0.06553974,0.0,0.0,active
exp2_fixed_1,40,1817,agent_1,27.65413,7.9225407,15.878330263942724,-0.15169823169708252,1.8458690643310547,1.0108817,0.045521967,1.9778191,27.120035,-0.06595419,-0.04349333047866821,0.0,active
exp2_fixed_1,40,1818,agent_1,28.251017,8.300177,15.205959485573391,-0.31831926107406616,1.248983383178711,0.7063155,0.15269871,0.6892961,28.205036,-0.07061757,-0.4345356225967407,0.0,active
exp2_fixed_1,40,1819,agent_1,28.62706,8.498241,14.79336740532572,-0.2458057403564453,0.8729400634765625,0.4250157,-0.079315,-0.8009288,28.467659,-0.07187574,-1.496829628944397,0.0,active
exp2_fixed_1,40,1820,agent_1,29.210949,8.930591,14.126542496509177,-0.41834402084350586,0.2890510559082031,0.72653425,0.15258527,-160.60358,29.587553,-0.0765322,-13.21563720703125,-150.0,truncated
exp2_fixed_1,60,2959,agent_1,6.001756,27.998272,42.54171446342337,0.26125091314315796,3.001728057861328,0.002464056,-0.7774666,-1.1040611,-0.98317033,-0.120890856,0.0,0.0,active
exp2_fixed_1,60,2960,agent_1,6.0032344,27.997173,42.53988661064193,0.12277340888977051,3.002826690673828,0.0018415451,0.13848272,-0.99101317,-1.970348,-0.12472635,0.0,0.0,active
exp2_fixed_1,60,2961,agent_1,6.0046,27.996265,42.53825077302313,0.07064926624298096,3.003734588623047,0.0016403198,0.052126907,-0.9890836,-2.958888,-0.12526979,0.0,0.0,active
exp2_fixed_1,60,2962,agent_1,6.0091867,27.993454,42.53287405382193,0.03363829851150513,3.0065460205078125,0.005379677,0.037015267,-0.96263105,-3.921245,-0.12554382,0.0,0.0,active
exp2_fixed_1,60,2963,agent_1,6.010239,27.992653,42.531563398614644,0.13436086475849152,3.0073471069335938,0.0013227463,-0.100718364,-0.99283004,-4.9120464,-0.12757266,0.0,0.0,active
exp2_fixed_1,60,2964,agent_1,6.0121956,27.99147,42.52927817619507,0.027443289756774902,3.0085296630859375,0.0022861958,0.106918976,-0.98628783,-5.896048,-0.12985899,0.0,0.0,active
