experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_random_1,1,-57.733696,92.94783,-100.0,-49.87499999999999,-0.80653983
exp6_random_1,2,-142.33524,9.515039,-100.0,-51.65623474121094,-0.19402532
exp6_random_1,3,-102.315346,3.123086,-100.0,-4.930113315582275,-0.50832754
exp6_random_1,4,-107.396835,0.4431448,-100.0,-7.632371425628662,-0.20760709
exp6_random_1,5,-80.080635,27.126785,-100.0,-6.436409950256348,-0.77100444
exp6_random_1,6,-157.10728,-6.952263,-100.0,-49.87499999999999,-0.28002706
exp6_random_1,7,-94.86411,12.105347,-100.0,-6.771049976348877,-0.19840693
exp6_random_1,8,-30.352371,77.36387,-100.0,-4.100075721740723,-3.6161585
exp6_random_1,9,-74.685356,29.936417,-100.0,-4.096775531768799,-0.5249955
exp6_random_1,10,-76.40959,26.02232,-100.0,-2.2592248916625977,-0.1726832
exp6_random_1,11,-136.58902,15.731588,-100.0,-50.176639556884766,-2.1439886
exp6_random_1,12,28.37239,183.93726,-100.0,-52.36526870727539,-3.1995437
exp6_random_1,13,-146.6729,-28.64936,-100.0,-16.26283073425293,-1.7607051
exp6_random_1,14,4.489212,156.49567,-100.0,-50.449867248535156,-1.5565683
exp6_random_1,15,-146.61101,4.850271,-100.0,-51.375789642333984,-0.08550141
exp6_random_1,16,-157.4817,-38.7127,-100.0,-16.79414176940918,-1.9748579
exp6_random_1,17,-166.44746,-16.396751,-100.0,-49.87499999999999,-0.17571078
exp6_random_1,18,-148.53276,1.717514,-100.0,-50.0463981628418,-0.20389277
exp6_random_1,19,281.19788,432.74045,-100.0,-49.943450927734375,-1.5991076
exp6_random_1,21,-62.853207,39.808723,-100.0,-2.2940800189971924,-0.36784935
exp6_random_1,22,-125.490944,24.542698,-100.0,-49.87499999999999,-0.15863359
exp6_random_1,23,-98.83087,52.219364,-100.0,-50.458770751953125,-0.5914699
exp6_random_1,24,522.10583,542.06494,0.0,-2.755948066711426,-17.203344
exp6_random_1,25,-175.88425,-22.536098,-100.0,-52.52873992919922,-0.8194161
exp6_random_1,26,-116.83303,-9.902939,-100.0,-6.351712226867676,-0.57837
exp6_random_1,27,-111.37431,-2.2494411,-100.0,-8.755745887756348,-0.36912888
exp6_random_1,28,-93.27368,60.553936,-100.0,-52.92448425292969,-0.9031356
exp6_random_1,29,-180.54315,-28.373684,-100.0,-51.43832015991211,-0.73115593
exp6_random_1,30,-129.3914,21.29895,-100.0,-50.47872543334961,-0.21162188
exp6_random_1,31,-87.61955,16.87392,-100.0,-4.491979598999023,-0.0014850692
exp6_random_1,32,-151.95552,-1.8518038,-100.0,-49.93056869506836,-0.17315361
exp6_random_1,33,-118.22346,32.89405,-100.0,-50.36882400512695,-0.7486882
exp6_random_1,34,-79.24252,24.147146,-100.0,-3.16329026222229,-0.22637868
exp6_random_1,35,478.4112,496.68817,0.0,-2.474489688873291,-15.802592
exp6_random_1,36,-135.97188,14.214929,-100.0,-49.87499999999999,-0.31179816
exp6_random_1,37,-82.6644,19.958138,-100.0,-2.3319501876831055,-0.29059187
exp6_random_1,38,-114.74724,37.458256,-100.0,-51.17837142944336,-1.0271136
exp6_random_1,39,-146.47264,4.2939305,-100.0,-50.36414337158203,-0.40241197
exp6_random_1,41,-169.78276,-19.29274,-100.0,-49.87499999999999,-0.6150109
exp6_random_1,42,-114.271675,-9.504572,-100.0,-4.18300724029541,-0.58409166
exp6_random_1,43,-103.142494,0.6418762,-100.0,-2.1737582683563232,-1.6106125
exp6_random_1,44,-163.73856,-13.471538,-100.0,-49.92843246459961,-0.33857462
exp6_random_1,45,-126.4468,24.090088,-100.0,-49.87499999999999,-0.6618835
exp6_random_1,46,-130.75826,21.009933,-100.0,-51.252166748046875,-0.51603043
exp6_random_1,47,-121.141426,-18.866116,-100.0,-1.9190495014190674,-0.35625088
exp6_random_1,48,-99.66536,9.630997,-100.0,-7.936742782592773,-1.3596066
exp6_random_1,49,-116.26086,34.58153,-100.0,-50.14497375488281,-0.6974118
exp6_random_1,50,-127.112076,25.262482,-100.0,-52.239097595214844,-0.13546976
exp6_random_1,51,-141.74318,9.724916,-100.0,-51.10944747924805,-0.3586372
exp6_random_1,52,-35.180458,117.35162,-100.0,-51.255943298339844,-1.276146
exp6_random_1,53,-7.719345,145.2165,-100.0,-51.04298782348633,-1.8928801
exp6_random_1,54,-158.13957,-7.4368286,-100.0,-50.0238151550293,-0.678923
exp6_random_1,55,-154.97087,-5.0750813,-100.0,-49.87499999999999,-0.020802628
exp6_random_1,56,-93.965836,9.196898,-100.0,-2.741705894470215,-0.42103148
exp6_random_1,57,-67.38647,36.404537,-100.0,-3.568868398666382,-0.22213693
exp6_random_1,58,-156.16154,-5.9579167,-100.0,-49.87499999999999,-0.3286142
exp6_random_1,59,-165.04823,-13.991709,-100.0,-50.376522064208984,-0.6800106
exp6_random_1,61,-120.84589,29.489586,-100.0,-49.96706008911133,-0.3684085
exp6_random_1,62,-147.83255,-40.964447,-100.0,-5.844583511352539,-1.0235285
exp6_random_1,63,-114.26912,-5.5702553,-100.0,-8.57063102722168,-0.12823234
exp6_random_1,64,-148.33221,2.6494377,-100.0,-50.366241455078125,-0.6154087
exp6_random_1,65,-93.34561,30.595886,-100.0,-22.82571792602539,-1.1157769
exp6_random_1,66,-79.55254,72.31874,-100.0,-51.366119384765625,-0.5051679
exp6_random_1,67,-156.34828,-5.8422604,-100.0,-49.910926818847656,-0.59510046
exp6_random_1,68,-20.452644,87.483826,-100.0,-6.183382511138916,-1.7530904
exp6_random_1,69,-28.777092,78.19415,-100.0,-5.092151641845703,-1.8790846
exp6_random_1,70,-153.23616,2.0287623,-100.0,-54.312294006347656,-0.9526196
exp6_random_1,71,-90.12322,61.065647,-100.0,-49.87499999999999,-1.3138726
exp6_random_1,72,-71.139015,35.565895,-100.0,-5.436470031738281,-1.2684407
exp6_random_1,73,-56.929787,96.95187,-100.0,-51.51731491088867,-2.3643584
exp6_random_1,74,-127.184845,-10.287276,-100.0,-16.332015991210938,-0.56555563
exp6_random_1,75,-157.34128,-6.922273,-100.0,-49.87499999999999,-0.54401207
exp6_random_1,76,-88.55023,23.714005,-100.0,-12.151483535766602,-0.11275276
exp6_random_1,77,-208.39862,-57.30864,-100.0,-49.87656021118164,-1.2134061
exp6_random_1,78,-127.68292,23.612541,-100.0,-50.445777893066406,-0.8496852
exp6_random_1,79,-154.09615,-3.8655572,-100.0,-50.06504821777344,-0.16555306
exp6_random_1,81,-164.45422,-13.254619,-100.0,-50.37721252441406,-0.82239836
exp6_random_1,82,-140.30544,10.121133,-100.0,-50.22468948364258,-0.20186666
exp6_random_1,83,-94.85187,12.816765,-100.0,-7.3735127449035645,-0.29512164
exp6_random_1,84,-141.34314,-28.785402,-100.0,-11.963644981384277,-0.59409523
exp6_random_1,85,-143.24634,7.8114862,-100.0,-50.44879913330078,-0.6090177
exp6_random_1,86,-88.18335,35.271435,-100.0,-23.110750198364258,-0.3440282
exp6_random_1,87,-149.73701,3.683044,-100.0,-51.741947174072266,-1.6781131
exp6_random_1,88,-45.195084,110.19972,-100.0,-53.35614776611328,-2.0386658
exp6_random_1,89,-113.41149,7.8872566,-100.0,-20.086042404174805,-1.212704
exp6_random_1,90,-128.99867,22.05485,-100.0,-50.514198303222656,-0.5393254
exp6_random_1,91,-56.389626,95.47412,-100.0,-49.949764251708984,-1.9139861
exp6_random_1,92,-139.20193,11.093532,-100.0,-49.96891784667969,-0.32653746
exp6_random_1,93,-100.61252,32.39475,-100.0,-31.755558013916016,-1.2517122
exp6_random_1,94,-150.50429,-0.40477157,-100.0,-50.05543518066406,-0.044069793
exp6_random_1,95,-48.652657,102.096375,-100.0,-49.91764831542969,-0.8313935
exp6_random_1,96,-110.596214,0.73514843,-100.0,-11.008504867553711,-0.32285422
exp6_random_1,97,-72.16274,41.890007,-100.0,-12.207052230834961,-1.8456953
exp6_random_1,98,-90.73793,14.292713,-100.0,-4.238137722015381,-0.79250586
exp6_random_1,99,60.841568,167.12604,-100.0,-4.291639804840088,-1.9927995
exp6_random_1,101,-114.27101,41.288,-100.0,-53.25112533569336,-2.3078794
exp6_random_1,102,-167.67665,-14.871445,-100.0,-51.83946990966797,-0.9657397
exp6_random_1,103,-133.93898,17.79764,-100.0,-51.12409973144531,-0.6125099
exp6_random_1,104,-168.63142,-17.362545,-100.0,-50.022335052490234,-1.2465429
exp6_random_1,105,-84.43434,69.19522,-100.0,-50.844573974609375,-2.7849896
exp6_random_1,106,-139.29222,15.98831,-100.0,-52.10283279418945,-3.1777008
exp6_random_1,107,-63.500957,-43.731705,0.0,-1.6783396005630493,-18.090927
exp6_random_1,108,-128.13379,-12.35117,-100.0,-7.705752372741699,-8.076871
exp6_random_1,109,-99.3059,-75.873055,0.0,0.0,-23.43286
exp6_random_1,110,-227.96135,-152.29042,0.0,-40.54667282104492,-35.12427
exp6_random_1,111,-159.03166,-129.53879,0.0,0.0,-29.49289
exp6_random_1,112,-184.88121,-151.56506,0.0,0.0,-33.316216
exp6_random_1,113,-139.58255,-106.13292,0.0,0.0,-33.44963
exp6_random_1,114,-195.78615,-60.711308,-100.0,-17.24901580810547,-17.825842
exp6_random_1,115,251.05482,286.56177,0.0,-3.205096483230591,-32.301914
exp6_random_1,116,-190.45665,-54.678886,-100.0,-19.421485900878906,-16.356253
exp6_random_1,117,702.9,729.7063,0.0,0.0,-26.806406
exp6_random_1,118,-175.25708,-36.452484,-100.0,-25.472763061523438,-13.331827
exp6_random_1,119,-203.15776,-144.75822,0.0,-23.35063934326172,-35.048927
exp6_random_1,121,321.9955,348.51355,0.0,0.0,-26.518005
exp6_random_1,122,-176.60999,-51.72181,-100.0,-12.22271728515625,-12.665459
exp6_random_1,123,790.2169,797.0794,0.0,0.0,-6.8624306
exp6_random_1,124,779.7971,796.6654,0.0,0.0,-16.868193
exp6_random_1,125,293.6076,414.95157,-100.0,-12.029876708984375,-9.314091
exp6_random_1,126,-175.05261,-8.77651,-100.0,-57.18053436279297,-9.095579
exp6_random_1,127,-194.05917,-24.47433,-100.0,-60.74388885498047,-8.840957
exp6_random_1,128,279.08582,402.50665,-100.0,-6.9345293045043945,-16.486338
exp6_random_1,129,-136.63275,-16.238804,-100.0,-12.077559471130371,-8.316391
exp6_random_1,130,399.2202,422.1657,0.0,0.0,-22.945498
