experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp7_fixed_random_3,20,527,agent_1,9.482496,5.60674,51.88699434841225,1.3015432357788086,4.6067399978637695,4.204403,-0.93917793,13.598101,13.774511,-0.17641103,0.0,0.0,active
exp7_fixed_random_3,20,528,agent_1,9.382734,2.4067266,53.19687942400185,2.0199384689331055,1.406726598739624,3.2015681,-0.6627836,3.8777266,17.867764,-0.26426744,-0.12766820192337036,0.0,active
exp7_fixed_random_3,20,529,agent_1,10.763228,1.5238659,52.31146329440381,1.013092279434204,0.5238659381866455,1.63866,1.0329853,1.2524027,21.030499,-0.4776792,-1.824589729309082,0.0,active
exp7_fixed_random_3,20,530,agent_1,11.900536,1.9676592,51.093880837861235,0.07379460334777832,0.9676592350006104,1.2208273,0.94101834,2.073154,23.689735,-0.6547823,-2.233569860458374,0.0,active
exp7_fixed_random_3,20,531,agent_1,13.36181,2.7140288,49.45362068603277,-0.027262181043624878,1.7140288352966309,1.6408503,0.10018136,3.8747637,27.611696,-0.65678954,-2.278759717941284,0.0,active
exp7_fixed_random_3,20,532,agent_1,16.313982,2.33556,46.979485446015715,0.6067917943000793,1.3355600833892822,2.976333,-0.59972805,7.1995535,35.038498,-0.7287243,-2.434072732925415,0.0,active
exp7_fixed_random_3,20,533,agent_1,18.105347,3.4165459,44.89166902171677,-0.0666247010231018,2.416545867919922,2.0922518,0.6704516,13.533685,48.662083,-0.8186254,-2.434072732925415,0.0,active
exp7_fixed_random_3,20,534,agent_1,20.95896,3.0958626,42.53259496837135,0.6257026791572571,2.095862627029419,2.871575,-0.6548554,16.452753,65.20061,-0.9043925,-2.434072732925415,0.0,active
exp7_fixed_random_3,20,535,agent_1,23.583786,3.604783,40.00550786402839,0.34345313906669617,2.604783058166504,2.6737087,0.3034195,16.96444,82.18346,-0.92280513,-2.434072732925415,0.0,active
exp7_fixed_random_3,20,536,agent_1,25.500114,2.8605478,38.77007868799353,0.9471257925033569,1.8605477809906006,2.0557723,-0.56194746,4.2643766,86.53043,-0.98596215,-2.4535131454467773,0.0,active
exp7_fixed_random_3,20,537,agent_1,28.521862,2.8489509,36.28122789787167,0.6262233257293701,1.8489508628845215,3.0217705,0.36659858,7.484255,94.06283,-1.0128411,-2.474771022796631,0.0,active
exp7_fixed_random_3,20,538,agent_1,31.975317,3.1858866,33.32433706639463,0.5773519277572632,2.1858866214752197,3.4698527,0.10109484,20.722115,114.78699,-1.0148852,-2.474771022796631,0.0,active
exp7_fixed_random_3,20,539,agent_1,35.17973,3.549318,30.643027569623943,0.6177577376365662,2.5493180751800537,3.2249565,0.015676359,18.856411,133.64345,-1.0149343,-2.474771022796631,0.0,active
exp7_fixed_random_3,20,540,agent_1,38.90781,2.8099275,28.522462814999983,1.0332200527191162,1.8099274635314941,3.800695,-0.30872273,8.67526,142.3654,-1.0339962,-2.502403736114502,0.0,active
exp7_fixed_random_3,20,541,agent_1,41.59006,2.951366,26.689531417554708,0.8559237122535706,1.9513659477233887,2.6859758,0.24847187,6.186227,148.57028,-1.0463439,-2.50871205329895,0.0,active
exp7_fixed_random_3,20,542,agent_1,43.832523,3.4790766,24.936433003744025,0.7354266047477722,2.479076623916626,2.3037171,0.17843884,12.366559,160.9432,-1.052712,-2.50871205329895,0.0,active
exp7_fixed_random_3,20,543,agent_1,45.798233,3.5304093,23.830385206367833,1.007146954536438,2.530409336090088,1.9663794,-0.20501316,8.454592,169.4062,-1.061118,-2.50871205329895,0.0,active
exp7_fixed_random_3,20,544,agent_1,47.404842,2.793711,23.7057811611474,1.5373854637145996,1.7937109470367432,1.7674596,-0.45604345,2.587523,172.06573,-1.1027131,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,545,agent_1,50.74564,3.4155698,21.825318079826346,1.0479328632354736,2.41556978225708,3.3981814,0.61396986,15.123286,187.26442,-1.1781049,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,546,agent_1,52.814,4.547076,20.132333395096115,0.8096840977668762,3.5470762252807617,2.35763,0.3165446,12.160143,199.44461,-1.198145,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,547,agent_1,57.570675,5.3777957,18.627152578292936,1.3748468160629272,4.377795696258545,4.8286695,-0.32768005,16.161768,215.62785,-1.2196199,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,548,agent_1,57.966835,5.680198,18.319831827238875,0.9170035123825073,4.6801981925964355,0.49838638,0.4790833,1.4874723,217.16122,-1.265524,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,549,agent_1,57.986813,5.9590054,18.04099946395801,0.07079637050628662,4.959005355834961,0.2795217,0.84728664,0.8096263,218.11443,-1.4091029,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,550,agent_1,58.336143,6.8358254,17.1674657612094,0.39871323108673096,4.663856506347656,0.9438462,-0.30760443,5.236437,223.36978,-1.428027,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,551,agent_1,58.430256,7.285965,16.71957198179945,0.23184144496917725,4.569744110107422,0.45987272,0.1730268,2.1532269,225.52899,-1.4340147,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,552,agent_1,58.63514,7.7781534,16.2342757344415,0.4335845708847046,4.364860534667969,0.5331285,-0.1883463,2.4856434,228.02173,-1.4411095,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,553,agent_1,58.629074,8.091805,15.920627745256827,0.020186781883239746,4.3709259033203125,0.31371045,0.41378787,1.1614168,229.21739,-1.4753536,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,554,agent_1,58.925877,8.489415,15.538194532111206,0.7008606195449829,4.074123382568359,0.49617147,-0.6605748,1.8172373,231.1219,-1.5626254,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,555,agent_1,58.839386,8.9848,15.038643213448239,-0.11700283735990524,4.160614013671875,0.5028783,0.81408536,2.3709664,233.62541,-1.6951724,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,556,agent_1,59.08424,9.485025,14.555413555034626,0.5297646522521973,3.915760040283203,0.55693805,-0.62805223,2.4511347,236.15544,-1.7740624,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,557,agent_1,59.07073,9.751228,14.288945137017713,0.02428734302520752,3.929271697998047,0.26654577,0.505922,0.81424224,237.02087,-1.8252538,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,558,agent_1,59.288826,10.197014,13.863026327210408,0.5481119155883789,3.7111740112304688,0.4962783,-0.50572586,2.070999,239.14302,-1.8764056,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,559,agent_1,59.182144,10.561162,13.490731327594514,-0.19725370407104492,3.8178558349609375,0.37945342,0.74000144,1.5108614,240.7634,-1.985926,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,560,agent_1,59.444077,11.040015,13.040190279633153,0.6115045547485352,3.5559234619140625,0.54581,-0.7855292,2.220914,243.10773,-2.1093373,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,561,agent_1,59.34455,11.305736,12.765271896199726,-0.2528477907180786,3.6554489135742188,0.28374672,0.85890883,0.7945405,244.04982,-2.2568822,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,562,agent_1,59.548737,11.759203,12.338383087521521,0.5489382743835449,3.451263427734375,0.49731755,-0.7814568,2.0069442,246.1789,-2.379017,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,563,agent_1,59.452553,11.9785595,12.108878621173197,-0.29299166798591614,3.5474472045898438,0.23951793,0.83632344,0.4866708,246.80545,-2.5189044,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,564,agent_1,59.64936,12.36431,11.752006900729008,0.6125838756561279,3.3506393432617188,0.43305612,-0.88501066,1.4938221,248.45592,-2.6755533,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,565,agent_1,59.547913,12.579231,11.525189454934445,-0.30629730224609375,3.45208740234375,0.23766017,0.9127832,0.44277292,249.06532,-2.842188,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,566,agent_1,59.587242,12.724992,11.386182306381366,0.40339159965515137,3.4127578735351562,0.15097308,-0.7045467,-0.102295294,249.0623,-2.9414651,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,567,agent_1,59.515522,12.8691025,11.233596333621795,-0.3264530897140503,3.484477996826172,0.16097021,0.7253109,-0.020344913,249.14717,-3.0466805,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,568,agent_1,59.55526,13.084999,11.025247286781537,0.3235558271408081,3.4447402954101562,0.21952343,-0.6437957,0.3978975,249.62796,-3.129575,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,569,agent_1,59.458855,13.287394,10.81148433328432,-0.30918124318122864,3.5411453247070312,0.22418213,0.62655,0.43866602,250.14514,-3.208088,-2.5391170978546143,0.0,active
