experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_3,1,650.8813,651.81506,0.0,-0.014309540390968323,-0.91943634
exp7_fixed_random_3,2,740.0163,742.0295,0.0,0.0,-2.0132134
exp7_fixed_random_3,3,718.922,721.0011,0.0,-0.13511428236961365,-1.9439853
exp7_fixed_random_3,4,22.12764,222.64957,-150.0,-50.14082673561074,-0.38107735
exp7_fixed_random_3,5,636.8286,638.34534,0.0,-0.09474027156829834,-1.4219853
exp7_fixed_random_3,6,-19.108215,133.7252,-150.0,-2.44043531926471,-0.3929785
exp7_fixed_random_3,7,-125.54437,70.98441,-150.0,-46.28207410155776,-0.24672328
exp7_fixed_random_3,8,673.3002,674.2336,0.0,0.0,-0.93337923
exp7_fixed_random_3,9,658.0732,659.50836,0.0,-0.3779190480709076,-1.0572923
exp7_fixed_random_3,10,42.888336,196.0557,-150.0,-2.4694381702703647,-0.6979136
exp7_fixed_random_3,11,-141.81062,37.408783,-150.0,-28.98128788890935,-0.23809336
exp7_fixed_random_3,12,638.94,642.1405,0.0,-0.7135491371154785,-2.4869747
exp7_fixed_random_3,13,631.6559,634.6857,0.0,-1.8455147743225098,-1.1842725
exp7_fixed_random_3,14,536.21686,537.4098,0.0,-0.504034698009491,-0.6889204
exp7_fixed_random_3,15,589.35754,591.6217,0.0,-0.22379757463932037,-2.0403945
exp7_fixed_random_3,16,651.7383,653.09375,0.0,-0.14978721737861633,-1.2057151
exp7_fixed_random_3,17,787.6039,789.647,0.0,-0.0015353262424468994,-2.0415766
exp7_fixed_random_3,18,135.29637,291.93768,-150.0,-5.387802600860596,-1.2535433
exp7_fixed_random_3,19,578.8607,586.68115,0.0,-0.4739575982093811,-7.3464985
exp7_fixed_random_3,21,29.467041,231.27959,-150.0,-50.29761505126953,-1.5149442
exp7_fixed_random_3,22,586.1405,590.77405,0.0,-1.44210684299469,-3.191474
exp7_fixed_random_3,23,508.5817,513.53906,0.0,-1.3731527076103918,-3.584185
exp7_fixed_random_3,24,735.9027,739.4319,0.0,-0.107526034116745,-3.4217296
exp7_fixed_random_3,25,627.4787,640.30505,0.0,-4.548977375030518,-8.277388
exp7_fixed_random_3,26,613.29504,614.624,0.0,-0.3333926796913147,-0.9956771
exp7_fixed_random_3,27,689.94653,693.6521,0.0,0.0,-3.7054453
exp7_fixed_random_3,28,547.31396,548.3783,0.0,0.0,-1.0643375
exp7_fixed_random_3,29,679.5099,680.67334,0.0,-0.04477882385253906,-1.1187422
exp7_fixed_random_3,30,657.01135,662.29285,0.0,-2.24601149559021,-3.0354981
exp7_fixed_random_3,31,681.5311,682.8926,0.0,-0.04051773250102997,-1.3208586
exp7_fixed_random_3,32,728.15857,729.9911,0.0,-0.13622277975082397,-1.6962274
exp7_fixed_random_3,33,660.8972,662.3178,0.0,-0.26811349391937256,-1.1524861
exp7_fixed_random_3,34,682.7582,684.8894,0.0,-0.1222829520702362,-2.0089526
exp7_fixed_random_3,35,646.251,648.0562,0.0,-0.010366976261138916,-1.7949129
exp7_fixed_random_3,36,712.68115,716.4481,0.0,-0.8152449727058411,-2.951782
exp7_fixed_random_3,37,732.89435,734.7119,0.0,-0.09831525385379791,-1.7191993
exp7_fixed_random_3,38,708.19543,710.2346,0.0,-0.1855710744857788,-1.853644
exp7_fixed_random_3,39,737.8163,738.72327,0.0,-0.09653434157371521,-0.81036603
exp7_fixed_random_3,41,673.9435,675.5289,0.0,-0.025645554065704346,-1.5597568
exp7_fixed_random_3,42,-137.31393,23.480082,-150.0,-10.20473575592041,-0.58928496
exp7_fixed_random_3,43,733.70355,736.1111,0.0,-0.13212253153324127,-2.2754953
exp7_fixed_random_3,44,737.67126,739.14307,0.0,-0.08053696155548096,-1.391159
exp7_fixed_random_3,45,742.9169,747.0685,0.0,-2.0234298706054688,-2.1281705
exp7_fixed_random_3,46,747.63727,751.111,0.0,-0.04744276404380798,-3.4263387
exp7_fixed_random_3,47,-29.111595,134.4459,-150.0,-7.506150245666504,-6.051344
exp7_fixed_random_3,48,-144.82272,12.368828,-150.0,-6.837354945235942,-0.35419452
exp7_fixed_random_3,49,16.535477,197.0026,-150.0,-26.59602165222168,-3.8711371
exp7_fixed_random_3,50,610.6593,615.6668,0.0,-1.0601580142974854,-3.947338
exp7_fixed_random_3,51,718.51843,721.096,0.0,-0.31677502393722534,-2.2608705
