experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_empty_2,20,562,agent_1,15.437485,7.2312775,45.38964987213052,0.1952819526195526,6.2312774658203125,1.4559706,0.15952346,9.052601,9.057691,-0.005089547,0.0,0.0,active
exp5_empty_2,20,563,agent_1,16.75212,7.4929624,44.066494052053294,0.16311408579349518,6.4029008168999875,1.3404261,0.03696357,8.296357,17.35432,-0.0053628082,0.0,0.0,active
exp5_empty_2,20,564,agent_1,17.731796,7.759089,43.05593571614563,0.09657591581344604,4.725002422544547,1.0151805,0.068759575,6.082207,23.437473,-0.0063083842,0.0,0.0,active
exp5_empty_2,20,565,agent_1,18.821268,7.996358,41.95333491464,0.15129044651985168,3.3733513884308968,1.1150085,-0.05081155,6.7425046,30.180494,-0.006824747,0.0,0.0,active
exp5_empty_2,20,566,agent_1,19.902027,7.807065,41.01561666489726,0.5528489351272583,3.3343105856352553,1.0972102,-0.38782465,5.85293,36.063507,-0.036906343,0.0,0.0,active
exp5_empty_2,20,567,agent_1,21.118092,7.7464113,39.911741830842146,0.44199338555336,4.3712496469527675,1.2175765,0.12355374,6.951474,43.018036,-0.03995945,0.0,0.0,active
exp5_empty_2,20,568,agent_1,22.38499,7.8295975,38.711367850101496,0.33711251616477966,5.6152889540074105,1.2696273,0.1154029,7.5384607,50.55916,-0.042623013,0.0,0.0,active
exp5_empty_2,20,569,agent_1,23.6142,8.109967,37.47127268673879,0.18439814448356628,7.109967231750488,1.2607782,0.15868604,7.7169957,58.28119,-0.047659267,0.0,0.0,active
exp5_empty_2,20,570,agent_1,24.62642,8.304543,36.46576989699268,0.22487467527389526,7.304542541503906,1.0307509,-0.03434271,6.08878,64.37021,-0.047895152,0.0,0.0,active
exp5_empty_2,20,571,agent_1,25.409758,8.441878,35.69401638446419,0.24655026197433472,7.441878318786621,0.7952862,-0.0163528,4.4492865,68.81955,-0.047948636,0.0,0.0,active
exp5_empty_2,20,572,agent_1,26.553423,8.6843405,34.55177733681755,0.2182895690202713,7.684340476989746,1.1690848,0.035353728,7.049115,75.86891,-0.048198614,0.0,0.0,active
exp5_empty_2,20,573,agent_1,27.534586,8.706634,33.65177227182391,0.4159616529941559,7.706633567810059,0.98141646,-0.1861945,5.4559245,81.33177,-0.055132292,0.0,0.0,active
exp5_empty_2,20,574,agent_1,28.452166,8.847687,32.76221127066112,0.2941475510597229,7.847686767578125,0.92835736,0.12981233,5.3011494,86.63629,-0.05850254,0.0,0.0,active
exp5_empty_2,20,575,agent_1,29.507835,8.987459,31.75145263483612,0.32543259859085083,7.987459182739258,1.0648823,-0.02089292,6.1834702,92.81985,-0.058589842,0.0,0.0,active
exp5_empty_2,20,576,agent_1,30.323029,9.099929,30.971385594694183,0.3283243775367737,8.099928855895996,0.8229153,0.0054655983,4.5461597,97.36601,-0.058595818,0.0,0.0,active
exp5_empty_2,20,577,agent_1,31.49947,9.25457,29.853223424606334,0.34778499603271484,7.1089825658665,1.1865613,-0.0064030653,6.9639254,104.32995,-0.058604017,0.0,0.0,active
exp5_empty_2,20,578,agent_1,32.53374,9.391074,28.874438688045732,0.3595578074455261,6.998636483389741,1.043242,0.0005234481,5.9804077,110.310356,-0.058604073,0.0,0.0,active
exp5_empty_2,20,579,agent_1,33.409435,9.6545725,27.978497263779268,0.20494085550308228,6.369129666944361,0.9144794,0.16106233,5.303478,115.61902,-0.06379229,0.0,0.0,active
exp5_empty_2,20,580,agent_1,34.260284,9.738819,27.192517608861273,0.4107341766357422,6.959535304446017,0.85500956,-0.19359112,4.632422,120.258934,-0.071287796,0.0,0.0,active
exp5_empty_2,20,581,agent_1,35.081017,9.913885,26.39178291737264,0.30864763259887695,6.726945519677872,0.8391974,0.11146139,4.6795835,124.941,-0.07377253,0.0,0.0,active
exp5_empty_2,20,582,agent_1,35.966988,9.965534,25.599822917536994,0.4759802222251892,5.724417658450989,0.88747525,-0.15192376,4.7301345,129.67575,-0.07838869,0.0,0.0,active
