experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_empty_2,20,418,agent_1,13.106689,15.626724,46.2369546862736,-0.6372713446617126,7.157093146576454,1.2718279,0.51527566,6.6318264,6.6849284,-0.053101804,0.0,0.0,active
exp5_empty_2,20,419,agent_1,13.998701,16.312984,45.441948417291634,-0.7951390743255615,6.904905876840529,1.1254504,0.14048848,5.221985,11.91086,-0.057049207,0.0,0.0,active
exp5_empty_2,20,420,agent_1,14.619947,16.904463,44.9139251520316,-0.9151946306228638,6.497105802498705,0.8577837,0.105092004,3.3534749,15.266544,-0.059258074,0.0,0.0,active
exp5_empty_2,20,421,agent_1,15.229197,17.57112,44.420773095211786,-1.001638412475586,5.994531706608251,0.9031141,0.06950514,3.271022,18.538532,-0.060224265,0.0,0.0,active
exp5_empty_2,20,422,agent_1,15.932018,18.178312,43.8376076164612,-0.9001871347427368,5.501975549612333,0.9287846,-0.117832914,3.7706196,22.311928,-0.063001186,0.0,0.0,active
exp5_empty_2,20,423,agent_1,16.670748,18.704815,43.21503671279136,-0.8220248222351074,5.629567704975087,0.9071523,-0.09332139,3.9254172,26.239086,-0.06474296,0.0,0.0,active
exp5_empty_2,20,424,agent_1,17.311956,19.294577,42.711615911051204,-0.9629958271980286,5.8308322636641305,0.87118685,0.12442125,3.2563815,29.498564,-0.067839086,0.0,0.0,active
exp5_empty_2,20,425,agent_1,18.06718,19.927702,42.11953189787759,-0.9356197714805603,5.411174789504796,0.9855007,-0.045950413,3.930999,33.429985,-0.06826138,0.0,0.0,active
exp5_empty_2,20,426,agent_1,18.801971,20.588945,41.5693067649131,-0.9903326630592346,5.822272461771605,0.988515,0.035086457,3.7279093,37.158142,-0.06850759,0.0,0.0,active
exp5_empty_2,20,427,agent_1,19.54181,21.148975,41.00303016084721,-0.9233154058456421,5.373985707320577,0.9278971,-0.084822044,3.6857383,40.845318,-0.06994654,0.0,0.0,active
exp5_empty_2,20,428,agent_1,20.222864,21.667038,40.49427168751209,-0.9425567388534546,5.770312381457885,0.8557012,0.0023559572,3.2551935,44.100513,-0.06994765,0.0,0.0,active
exp5_empty_2,20,429,agent_1,21.005684,22.161669,39.893285693724636,-0.8733009696006775,5.382871688925523,0.9259949,-0.086783364,3.8554134,47.95743,-0.07145392,0.0,0.0,active
exp5_empty_2,20,430,agent_1,21.598976,22.697165,39.497526167766964,-1.0615205764770508,5.813725375613971,0.7992189,0.17072721,2.571406,50.534668,-0.07728348,0.0,0.0,active
exp5_empty_2,20,431,agent_1,22.334492,23.124477,38.94369529699072,-0.870051920413971,5.433524295966458,0.8506348,-0.20793107,3.461777,54.005093,-0.08593055,0.0,0.0,active
exp5_empty_2,20,432,agent_1,23.056396,23.632824,38.4421191192558,-0.9760419130325317,6.084715766275719,0.8829285,0.08721007,3.2722168,57.27883,-0.08745167,0.0,0.0,active
exp5_empty_2,20,433,agent_1,23.732698,24.168285,38.00687924056932,-1.051695704460144,5.734801278220567,0.86261487,0.05616928,2.900798,60.18026,-0.08808266,0.0,0.0,active
exp5_empty_2,20,434,agent_1,24.47107,24.636847,37.50312426329551,-0.966404378414154,6.363153457641602,0.87449455,-0.10422528,3.2655916,63.448025,-0.090255246,0.0,0.0,active
exp5_empty_2,20,435,agent_1,25.255304,25.222986,37.019505600606095,-1.06562340259552,5.777013778686523,0.97907364,0.07637161,3.3750741,66.824265,-0.09142177,0.0,0.0,active
exp5_empty_2,20,436,agent_1,26.004429,25.593721,36.49481965161552,-0.9010417461395264,5.406278610229492,0.8358426,-0.18228355,3.2884696,70.11938,-0.098067224,0.0,0.0,active
exp5_empty_2,20,437,agent_1,26.742619,26.06523,36.03651278217575,-1.0304877758026123,4.934770584106445,0.8759234,0.108862236,3.041011,73.16276,-0.10043742,0.0,0.0,active
exp5_empty_2,20,438,agent_1,27.565706,26.510906,35.50668736390333,-0.9799137115478516,4.489093780517578,0.93600166,-0.072145574,3.5200896,76.68389,-0.10147841,0.0,0.0,active
exp5_empty_2,20,439,agent_1,29.07843,26.132105,33.99331034777686,-0.2491070032119751,4.867895126342773,1.5594316,-0.7416348,9.575744,86.36964,-0.21148285,0.0,0.0,active
exp5_empty_2,20,440,agent_1,30.310432,26.538258,33.11503059829756,-0.8413758873939514,4.461742401123047,1.2972226,0.5638135,5.9222665,92.355484,-0.27506,0.0,0.0,active
exp5_empty_2,20,441,agent_1,32.394695,25.948483,31.019289702049573,-0.2642560601234436,5.051517486572266,2.1660995,-0.5942055,13.740288,106.16639,-0.34567603,0.0,0.0,active
exp5_empty_2,20,442,agent_1,33.507656,26.293955,30.254794037920416,-0.8697031140327454,4.53484545233936,1.1653477,0.5767356,5.0866485,111.319565,-0.41220084,0.0,0.0,active
exp5_empty_2,20,443,agent_1,34.025116,26.848137,30.12647588974868,-1.4131304025650024,4.151863098144531,0.75820935,0.51867485,1.1042047,112.47758,-0.46600556,0.0,0.0,active
exp5_empty_2,20,444,agent_1,34.501877,26.73813,29.670238518775676,-0.372622013092041,4.261869430541992,0.48928738,-1.0464212,2.0407622,114.737335,-0.685005,0.0,0.0,active
exp5_empty_2,20,445,agent_1,36.418842,26.185656,27.782802763001524,-0.3412977159023285,4.722047018886775,1.994989,-0.053831734,12.426577,127.16449,-0.6855846,0.0,0.0,active
exp5_empty_2,20,446,agent_1,37.4118,26.495777,27.169118972917875,-0.9551926851272583,4.504222869873047,1.0402594,0.58332115,4.080885,131.31343,-0.7536373,0.0,0.0,active
exp5_empty_2,20,447,agent_1,38.09253,26.69872,26.757608487439107,-0.9636844992637634,4.301279067993164,0.710335,-0.012982722,2.4781888,133.79166,-0.75367105,0.0,0.0,active
exp5_empty_2,20,448,agent_1,39.67781,26.022964,25.101442014227036,-0.28937938809394836,4.9770355224609375,1.7233002,-0.69268435,10.63147,144.51909,-0.8496334,0.0,0.0,active
exp5_empty_2,20,449,agent_1,40.87205,26.214664,24.321551550144044,-0.8889065384864807,3.485323961185286,1.2095296,0.5621079,5.2553186,149.8376,-0.9128265,0.0,0.0,active
exp5_empty_2,20,450,agent_1,41.339626,26.695904,24.303127406931473,-1.5571306943893433,3.9807984375904173,0.6709845,0.6406353,0.352007,150.2717,-0.99490917,0.0,0.0,active
exp5_empty_2,20,451,agent_1,41.630283,26.625244,24.04383078958531,-0.5250245928764343,4.374755859375,0.29912353,-1.0382754,0.679127,151.16643,-1.2105123,0.0,0.0,active
exp5_empty_2,20,452,agent_1,43.190735,26.060192,22.535807833620975,-0.44585099816322327,4.514060519492232,1.6596068,-0.108943,9.856955,161.02576,-1.212886,0.0,0.0,active
exp5_empty_2,20,453,agent_1,44.095142,26.155912,21.981089294847543,-0.9310988187789917,4.844087600708008,0.9094572,0.45286533,3.5514898,164.61827,-1.2539034,0.0,0.0,active
exp5_empty_2,20,454,agent_1,44.87763,26.1787,21.475374245513258,-0.8822715878486633,4.821300506591797,0.7828183,-0.076330654,3.0930467,167.71248,-1.2550687,0.0,0.0,active
exp5_empty_2,20,455,agent_1,45.509037,26.268232,21.13436693720206,-1.0193142890930176,4.731767654418945,0.63772345,0.111746795,1.977986,169.69296,-1.2575661,0.0,0.0,active
exp5_empty_2,20,456,agent_1,46.02793,26.314028,20.84279422763478,-0.987050473690033,4.685972213745117,0.5209093,-0.052831322,1.4991239,171.19264,-1.2581244,0.0,0.0,active
exp5_empty_2,20,457,agent_1,46.628914,26.400085,20.542798605475202,-1.0667580366134644,4.59991455078125,0.6071124,0.0541991,1.7136154,172.90685,-1.2587118,0.0,0.0,active
exp5_empty_2,20,458,agent_1,47.24549,26.428225,20.200372360152244,-0.9953452348709106,4.571775436401367,0.61721826,-0.09662207,1.9447006,174.85341,-1.260579,0.0,0.0,active
exp5_empty_2,20,459,agent_1,48.007645,26.472857,19.803708694310505,-1.040849208831787,4.527143478393555,0.7634592,0.012887974,2.5102036,177.36365,-1.2606122,0.0,0.0,active
exp5_empty_2,20,460,agent_1,48.574657,26.512259,19.527991428713552,-1.0770083665847778,4.487741470336914,0.56837857,0.010884254,1.5153197,178.879,-1.260636,0.0,0.0,active
exp5_empty_2,20,461,agent_1,49.52023,25.697645,18.33799651550293,-0.31638211011886597,5.30235481262207,1.2480795,-0.78051263,7.3242936,186.32513,-1.382476,0.0,0.0,active
exp5_empty_2,20,462,agent_1,50.518463,25.316813,17.508318400803603,-0.7006232738494873,5.683187484741211,1.0684123,0.34667102,5.2611794,191.61035,-1.4065121,0.0,0.0,active
exp5_empty_2,20,463,agent_1,51.53642,25.054317,16.80290204799187,-0.8581661581993103,5.945682525634766,1.0512544,0.112095915,4.6270776,196.23994,-1.4090252,0.0,0.0,active
exp5_empty_2,20,464,agent_1,52.275295,24.981598,16.421629928903872,-1.0507844686508179,6.018402099609375,0.74244475,0.15426408,2.3864906,198.6312,-1.4137846,0.0,0.0,active
exp5_empty_2,20,465,agent_1,52.97024,24.69165,15.880887198337765,-0.7860745191574097,6.308349609375,0.7530072,-0.29716167,3.192067,201.84093,-1.4314456,0.0,0.0,active
exp5_empty_2,20,466,agent_1,53.767635,24.503588,15.418550408855436,-0.9929515719413757,6.49641227722168,0.8192719,0.16365097,2.9448714,204.79115,-1.4368019,0.0,0.0,active
exp5_empty_2,20,467,agent_1,54.177845,24.325554,15.115378698642711,-0.8366219997406006,6.674446105957031,0.44717813,-0.1778623,1.4038877,206.20137,-1.443129,0.0,0.0,active
exp5_empty_2,20,468,agent_1,54.797993,24.067617,14.68178208086496,-0.8863708972930908,6.932382583618164,0.6716492,0.015314604,2.5112345,208.71265,-1.4431758,0.0,0.0,active
exp5_empty_2,20,469,agent_1,55.431812,23.790504,14.244647299903475,-0.9054403305053711,7.209495544433594,0.6917515,-0.018005218,2.569112,211.28183,-1.4432406,0.0,0.0,active
exp5_empty_2,20,470,agent_1,55.80481,23.482851,13.856280660304785,-0.6484181880950928,7.1951904296875,0.48350692,-0.27752253,1.8934433,213.19067,-1.4586444,0.0,0.0,active
exp5_empty_2,20,471,agent_1,56.354687,22.9851,13.251811154697297,-0.6341442465782166,6.645313262939453,0.74170244,-0.045994107,3.5053291,216.69643,-1.4590675,0.0,0.0,active
exp5_empty_2,20,472,agent_1,56.9294,22.372845,12.544905916118807,-0.5879669785499573,6.070598602294922,0.8397331,-0.08133256,4.212669,220.91042,-1.4603904,0.0,0.0,active
exp5_empty_2,20,473,agent_1,57.517536,21.684292,11.777961403399491,-0.5807023048400879,5.482463836669922,0.90554297,-0.04687617,4.6453686,225.55623,-1.46083,0.0,0.0,active
exp5_empty_2,20,474,agent_1,57.882927,21.080357,11.136523450159912,-0.4436243772506714,5.117073059082031,0.70586777,-0.16280407,3.6136243,229.17516,-1.466131,0.0,0.0,active
exp5_empty_2,20,475,agent_1,58.23495,20.383198,10.41134459007835,-0.39404475688934326,4.765048980712891,0.78099513,-0.076507196,4.1867137,233.36304,-1.4673016,0.0,0.0,active
exp5_empty_2,20,476,agent_1,58.590973,19.560741,9.569486911821494,-0.36576569080352783,4.409027099609375,0.8962058,-0.059071667,5.001002,238.36473,-1.4679995,0.0,0.0,active
exp5_empty_2,20,477,agent_1,58.672398,19.264875,9.270665549100064,-0.23321962356567383,4.327602386474609,0.30686593,-0.13995704,1.103921,239.47256,-1.471917,0.0,0.0,active
exp5_empty_2,20,478,agent_1,58.830956,18.958122,8.959717090865457,-0.45819687843322754,4.169044494628906,0.3453083,0.20850062,1.2366644,240.71793,-1.4806116,0.0,0.0,active
exp5_empty_2,20,479,agent_1,58.956993,18.50632,8.50642967142585,-0.2669978439807892,4.043006896972656,0.46905327,-0.20501152,2.1961377,242.92247,-1.4890175,0.0,0.0,active
exp5_empty_2,20,480,agent_1,59.146267,18.238977,8.240275671728167,-0.633812665939331,3.8537330627441406,0.3275628,0.34400782,0.96222734,243.90837,-1.5126858,0.0,0.0,active
exp5_empty_2,20,481,agent_1,59.170895,17.701918,7.70381336959402,-0.06800901889801025,3.8291053771972656,0.53762376,-0.57023746,2.692525,246.66592,-1.5777199,0.0,0.0,active
exp5_empty_2,20,482,agent_1,59.262783,17.526627,7.531212565748707,-0.5177255868911743,3.7372169494628906,0.19791651,0.43700185,0.22064292,246.92476,-1.6159141,0.0,0.0,active
exp5_empty_2,20,483,agent_1,59.34756,17.13345,7.141911586744817,-0.2610520124435425,3.6524391174316406,0.40221334,-0.27045804,1.736302,248.67569,-1.6305436,0.0,0.0,active
exp5_empty_2,20,484,agent_1,59.538143,16.822855,6.844044736205507,-0.6290727853775024,3.4618568420410156,0.3644035,0.3379944,1.1952932,249.89383,-1.6533916,0.0,0.0,active
exp5_empty_2,20,485,agent_1,59.72043,16.357378,6.398067855744257,-0.4860919713973999,3.279571533203125,0.49989605,-0.1771104,2.223403,252.1235,-1.6596652,0.0,0.0,active
exp5_empty_2,20,486,agent_1,59.997364,15.907704,5.99130250972407,-0.7192457914352417,3.002635955810547,0.5281093,0.1787468,2.0836554,254.21355,-1.6660553,0.0,0.0,active
exp5_empty_2,20,487,agent_1,60.138157,15.451246,5.568795822509987,-0.5050203800201416,2.8618431091308594,0.4776783,-0.25280958,2.0551076,256.28143,-1.6788379,0.0,0.0,active
exp5_empty_2,20,488,agent_1,60.37947,15.123128,5.30559889359174,-0.8971448540687561,2.6205291748046875,0.40729952,0.33493063,1.108148,257.41202,-1.7012736,0.0,0.0,active
exp5_empty_2,20,489,agent_1,60.414764,14.67453,4.883931747523069,-0.3724019229412079,2.585235595703125,0.44998455,-0.55560726,1.9465649,259.42032,-1.7630135,0.0,0.0,active
exp5_empty_2,20,490,agent_1,60.602745,14.39805,4.680986886194099,-0.9465765357017517,2.3972549438476562,0.3343315,0.5185998,0.6295982,260.1037,-1.8168026,0.0,0.0,active
exp5_empty_2,20,491,agent_1,60.672924,14.120254,4.446927509221765,-0.6331452131271362,2.327075958251953,0.28652453,-0.34965605,0.7188941,260.84705,-1.8412545,0.0,0.0,active
exp5_empty_2,20,492,agent_1,60.753826,13.87787,4.256028526148219,-0.7468791007995605,2.246173858642578,0.2555282,0.07468687,0.46443573,261.3126,-1.8423702,0.0,0.0,active
exp5_empty_2,20,493,agent_1,60.78821,13.700389,4.109815031783247,-0.641535758972168,2.2117881774902344,0.18078113,-0.13076499,0.08920983,261.4052,-1.84579,0.0,0.0,active
exp5_empty_2,20,494,agent_1,60.83516,13.503361,3.954914183075836,-0.7164371013641357,2.1648406982421875,0.20254421,0.042531192,0.17923088,261.5848,-1.8461518,0.0,0.0,active
exp5_empty_2,20,495,agent_1,60.883736,13.302355,3.8018426233755855,-0.7555060386657715,2.1162643432617188,0.20679235,0.0032098822,0.17894045,261.76376,-1.8461539,0.0,0.0,active
exp5_empty_2,20,496,agent_1,60.91523,13.07467,3.6223886855385747,-0.6945397853851318,2.0847702026367188,0.22985244,-0.099671185,0.3549877,262.12073,-1.8481407,0.0,0.0,active
exp5_empty_2,20,497,agent_1,60.932835,12.910867,3.494137211279034,-0.6932185888290405,2.0671653747558594,0.16474605,-0.030387988,-0.02943522,262.0915,-1.8483254,0.0,0.0,active
exp5_empty_2,20,498,agent_1,60.967438,12.707428,3.346786150311722,-0.7968875169754028,2.032562255859375,0.20636058,0.061418034,0.14872204,262.24097,-1.8490798,0.0,0.0,active
exp5_empty_2,20,499,agent_1,60.965023,12.540665,3.2118985866055527,-0.6438592672348022,2.0349769592285156,0.16678119,-0.1829464,0.0013063177,262.24896,-1.8557737,0.0,0.0,active
exp5_empty_2,20,500,agent_1,60.99146,12.374846,3.0993231878819003,-0.855923056602478,2.0085411071777344,0.16791272,0.17257474,-0.10725397,262.14767,-1.8617301,0.0,0.0,active
exp5_empty_2,20,501,agent_1,60.994095,12.182993,2.956665760682565,-0.7539412975311279,2.0059051513671875,0.19187117,-0.14437138,0.092860855,262.2447,-1.8658987,0.0,0.0,active
exp5_empty_2,20,502,agent_1,60.989986,12.014308,2.831515949407417,-0.7549759149551392,2.0100135803222656,0.16873479,-0.038083453,-0.03707144,262.20792,-1.8661888,0.0,0.0,active
exp5_empty_2,20,503,agent_1,60.970535,11.886238,2.7278019440562047,-0.656531572341919,2.0294647216796875,0.12953854,-0.12637147,-0.22554684,261.98557,-1.8693827,0.0,0.0,active
exp5_empty_2,20,504,agent_1,60.967094,11.715905,2.6103239419758566,-0.8333063125610352,2.0329055786132812,0.17036724,0.13053128,-0.0752832,261.9137,-1.8727905,0.0,0.0,active
exp5_empty_2,20,505,agent_1,60.9352,11.51689,2.458851764195416,-0.7470715045928955,2.064800262451172,0.20155573,-0.13872606,0.15662336,262.07416,-1.8766395,0.0,0.0,active
exp5_empty_2,20,506,agent_1,60.91023,11.357006,2.343168641006914,-0.7982035875320435,2.089771270751953,0.16182137,0.003986749,-0.09794485,261.97623,-1.8766427,0.0,0.0,active
exp5_empty_2,20,507,agent_1,60.884712,11.196647,2.2325105712888207,-0.8472843170166016,2.1152877807617188,0.16237688,-0.002880974,-0.12195756,261.85428,-1.8766444,0.0,0.0,active
exp5_empty_2,20,508,agent_1,60.84156,11.04061,2.115233887255433,-0.7866531610488892,2.1584396362304688,0.1618936,-0.11199468,-0.092337914,261.76443,-1.8791529,0.0,0.0,active
exp5_empty_2,20,509,agent_1,60.812004,10.926818,2.035276450128102,-0.8438645601272583,2.1879959106445312,0.11756897,0.01566717,-0.36512396,261.39935,-1.879202,0.0,0.0,active
