experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_empty_2,20,428,agent_1,13.324707,21.907833,31.04945918958946,-0.3241320848464966,9.092166900634766,1.3279098,-0.06946375,7.9625025,7.9634676,-0.0009650426,0.0,0.0,active
exp5_empty_2,20,429,agent_1,14.591478,21.940075,29.896361789875744,-0.4362899363040924,9.059925079345703,1.2671818,0.094910815,7.298049,15.263318,-0.0027666553,0.0,0.0,active
exp5_empty_2,20,430,agent_1,15.609499,22.04317,29.008559258158574,-0.5290446281433105,8.956829071044922,1.023228,0.07547976,5.484329,20.748787,-0.0039060942,0.0,0.0,active
exp5_empty_2,20,431,agent_1,16.603333,22.072956,28.120223821100524,-0.47371602058410645,8.927043914794922,0.99428034,-0.07096556,5.4292307,26.179024,-0.004913316,0.0,0.0,active
exp5_empty_2,20,432,agent_1,17.59138,22.012482,27.204420364612442,-0.39621084928512573,8.987518310546875,0.9898963,-0.09109108,5.557151,31.737835,-0.0065728333,0.0,0.0,active
exp5_empty_2,20,433,agent_1,18.67862,22.007784,26.231158337825303,-0.471161812543869,8.992216110229492,1.0872501,0.0568086,6.040165,37.778645,-0.0072182766,0.0,0.0,active
exp5_empty_2,20,434,agent_1,19.799532,21.996864,25.23460987843606,-0.48569247126579285,9.003135681152344,1.1209657,-0.005419861,6.224668,44.00332,-0.0072241514,0.0,0.0,active
exp5_empty_2,20,435,agent_1,20.823307,21.933878,24.30781289295844,-0.4517316520214081,9.066122055053711,1.0257103,-0.051705163,5.684871,49.688725,-0.0077588363,0.0,0.0,active
exp5_empty_2,20,436,agent_1,21.928886,21.83011,23.29809254472765,-0.4390122890472412,9.169889450073242,1.1104393,-0.03213761,6.2692738,55.958206,-0.007965402,0.0,0.0,active
exp5_empty_2,20,437,agent_1,22.999126,21.738695,22.334506037918768,-0.4681936502456665,9.26130485534668,1.0741372,0.008374172,5.966193,61.92441,-0.007979427,0.0,0.0,active
exp5_empty_2,20,438,agent_1,24.329,21.701485,21.194078607073934,-0.5569203495979309,9.298515319824219,1.3303937,0.057235893,7.3622694,69.28734,-0.008634617,0.0,0.0,active
exp5_empty_2,20,439,agent_1,25.274446,21.49571,20.295208727187855,-0.38785603642463684,9.504289627075195,0.9675801,-0.18633135,5.422566,74.71685,-0.015578491,0.0,0.0,active
exp5_empty_2,20,440,agent_1,26.326626,21.40182,19.381850783538873,-0.5399218797683716,9.598180770874023,1.056361,0.1253055,5.676371,80.39636,-0.018718785,0.0,0.0,active
exp5_empty_2,20,441,agent_1,27.320244,21.110016,18.40998896423415,-0.3622089624404907,9.889984130859375,1.0355805,-0.19664662,5.9227366,86.326836,-0.026452763,0.0,0.0,active
exp5_empty_2,20,442,agent_1,28.274439,20.811134,17.472024906815214,-0.3636242747306824,9.701830897410664,0.99990976,-0.017903274,5.689576,92.01648,-0.026516868,0.0,0.0,active
exp5_empty_2,20,443,agent_1,29.237982,20.411646,16.470321149154316,-0.29128846526145935,9.32180062056585,1.0430756,-0.08948156,6.0930686,98.11115,-0.028118258,0.0,0.0,active
exp5_empty_2,20,444,agent_1,30.382887,19.8751,15.247127629376308,-0.2662760317325592,8.898337383284444,1.264393,-0.045214593,7.644345,105.755905,-0.02852713,0.0,0.0,active
exp5_empty_2,20,445,agent_1,31.549124,19.291153,13.983788374968482,-0.2625061273574829,8.45715307737181,1.3042631,-0.025969882,7.9250875,113.68113,-0.028662017,0.0,0.0,active
exp5_empty_2,20,446,agent_1,32.522087,18.6991,12.86488174858499,-0.19592976570129395,7.928909235567845,1.1389413,-0.082433,6.8710566,120.55354,-0.030021057,0.0,0.0,active
exp5_empty_2,20,447,agent_1,33.464443,18.115221,11.777628879846144,-0.2054552435874939,7.399858532185627,1.1085796,-0.008055516,6.653411,127.20697,-0.030034035,0.0,0.0,active
exp5_empty_2,20,448,agent_1,34.587044,17.370335,10.453408662800205,-0.19668179750442505,6.504550474078427,1.3472517,-0.031129189,8.315411,135.52257,-0.03022784,0.0,0.0,active
exp5_empty_2,20,449,agent_1,35.591686,16.7433,9.30261108874332,-0.25288456678390503,5.769208266209597,1.1842626,0.027854066,7.122358,142.64508,-0.03038301,0.0,0.0,active
exp5_empty_2,20,450,agent_1,36.445858,16.043678,8.208199591502586,-0.14132481813430786,5.519836544062049,1.10412,-0.12827848,6.6770062,149.32538,-0.033674084,0.0,0.0,active
exp5_empty_2,20,451,agent_1,37.407906,15.22665,6.957384845306776,-0.1458723545074463,5.106898052585227,1.2621702,-0.01780541,7.7783504,157.10379,-0.03373749,0.0,0.0,active
exp5_empty_2,20,452,agent_1,38.49178,14.3264475,5.570077211710642,-0.19636887311935425,4.58939481598362,1.4089527,0.010974292,8.75442,165.85823,-0.03376158,0.0,0.0,active
exp5_empty_2,20,453,agent_1,39.613075,13.193198,3.9867185130314198,-0.13819468021392822,4.107894055570611,1.5942256,-0.097611845,10.103339,175.96347,-0.035667196,0.0,0.0,active
exp5_empty_2,20,454,agent_1,40.63299,12.186199,2.5784061617065404,-0.23296350240707397,3.782434677809957,1.4332746,0.011675455,8.908083,184.87158,-0.035694458,0.0,0.0,active
exp5_empty_2,20,455,agent_1,41.368553,11.227463,1.3803586337929195,-0.17930269241333008,3.3744709436671556,1.208397,-0.13734157,7.4032593,192.27861,-0.039467,0.0,0.0,active
exp5_empty_2,20,456,agent_1,41.97807,10.245156,0.24613524937067863,-0.46613502502441406,3.0490522876406763,1.1560434,-0.09907614,406.98126,599.26184,-0.041430216,0.0,0.0,terminated
exp5_empty_2,40,1141,agent_1,9.007961,19.005238,37.101498023292926,-0.2503637969493866,8.00796127319336,1.0079753,0.0051961276,5.902783,5.902788,-5.3999483e-06,0.0,0.0,active
exp5_empty_2,40,1142,agent_1,10.115722,19.048317,36.038658577429594,-0.29265695810317993,9.115721702575684,1.1085981,0.033672716,6.531166,12.434181,-0.00023217032,0.0,0.0,active
exp5_empty_2,40,1143,agent_1,11.24788,19.091156,34.95503859578347,-0.3009270429611206,10.247879981994629,1.1329687,-0.0010483335,6.684037,19.118217,-0.00023239013,0.0,0.0,active
exp5_empty_2,40,1144,agent_1,12.313044,19.096306,33.92904211924364,-0.27625271677970886,9.72773290238287,1.0651761,-0.032985907,6.2601175,25.378551,-0.00045000415,0.0,0.0,active
exp5_empty_2,40,1145,agent_1,13.286634,19.109358,32.995726313544466,-0.29311537742614746,8.919890646600313,0.9736787,0.008570796,5.6139216,30.992489,-0.00046469586,0.0,0.0,active
exp5_empty_2,40,1146,agent_1,14.333569,19.150074,32.00240414041284,-0.3288366496562958,8.123157534302889,1.0477251,0.025466636,6.0619316,37.05455,-0.00059440575,0.0,0.0,active
exp5_empty_2,40,1147,agent_1,15.405283,19.23058,31.000820496485776,-0.377314954996109,6.835055488527892,1.074734,0.036105152,6.1571255,43.211937,-0.0008551221,0.0,0.0,active
exp5_empty_2,40,1148,agent_1,16.313591,19.291264,30.153567617086463,-0.3799384832382202,4.726678377419212,0.9103339,-0.008267031,5.0569186,48.268867,-0.0008687909,0.0,0.0,active
exp5_empty_2,40,1149,agent_1,17.365707,19.270952,29.147979051659792,-0.30438438057899475,3.19983642208451,1.0523115,-0.08601358,6.131086,54.401432,-0.002348458,0.0,0.0,active
exp5_empty_2,40,1150,agent_1,17.876692,19.440088,28.71914193195569,-0.6545785665512085,1.6862338034559166,0.5382496,0.33895132,0.07558449,54.90677,-0.025326058,-0.40677424545384033,0.0,active
exp5_empty_2,40,1151,agent_1,18.674417,19.739977,28.069617807682317,-0.7139477729797363,1.8217569487039893,0.8522322,0.039936304,1.148414,56.260757,-0.02564504,-0.6120297451319139,0.0,active
exp5_empty_2,40,1152,agent_1,19.542652,19.947538,27.331851022329747,-0.6071670055389404,2.8926934546627314,0.89269996,-0.12492681,4.4711123,60.734993,-0.028766382,-0.6120297451319139,0.0,active
exp5_empty_2,40,1153,agent_1,20.56922,19.99223,26.395220800246424,-0.43174999952316284,3.9846510291674235,1.0275394,-0.19114964,5.730922,66.47322,-0.03607402,-0.6120297451319139,0.0,active
exp5_empty_2,40,1154,agent_1,21.537395,20.051422,25.524985751338043,-0.46580997109413147,5.851705797643059,0.96998334,0.017553728,5.2910805,71.764366,-0.036135647,-0.6120297451319139,0.0,active
exp5_empty_2,40,1155,agent_1,22.40659,20.094435,24.745904920620927,-0.4696238040924072,7.477531159073232,0.870257,-0.011616198,4.635891,76.40028,-0.036162633,-0.6120297451319139,0.0,active
exp5_empty_2,40,1156,agent_1,23.228907,20.036694,23.97322932647004,-0.36187055706977844,8.071349111330164,0.82434165,-0.11954682,4.509203,80.912346,-0.039020922,-0.6120297451319139,0.0,active
exp5_empty_2,40,1157,agent_1,24.135769,20.093071,23.17727813358107,-0.5126505494117737,7.547341152263202,0.90861344,0.1321888,4.793488,85.70933,-0.0425157,-0.6120297451319139,0.0,active
exp5_empty_2,40,1158,agent_1,25.026028,20.133396,22.397439312753562,-0.514759361743927,7.659563842780402,0.8911724,-0.016822336,4.681482,90.39087,-0.042572297,-0.6120297451319139,0.0,active
exp5_empty_2,40,1159,agent_1,25.837961,20.083088,21.652999633238437,-0.42250677943229675,7.244174111995628,0.8134912,-0.10714635,4.346885,94.74005,-0.044868365,-0.6120297451319139,0.0,active
exp5_empty_2,40,1160,agent_1,26.676413,20.127794,20.936238261440888,-0.5581989288330078,7.406760265619605,0.8396425,0.11515204,4.26044,99.00314,-0.04752036,-0.6120297451319139,0.0,active
exp5_empty_2,40,1161,agent_1,27.382755,20.155651,20.334811547042463,-0.5623496770858765,7.677087825659033,0.7068927,-0.013852317,3.4208806,102.424065,-0.04755874,-0.6120297451319139,0.0,active
exp5_empty_2,40,1162,agent_1,28.033472,20.188362,19.79054807275483,-0.591013491153717,7.580863617299926,0.6515393,0.010809766,3.0243726,105.44846,-0.04758211,-0.6120297451319139,0.0,active
exp5_empty_2,40,1163,agent_1,28.723566,20.159515,19.186924055985905,-0.5162355899810791,7.859000862563731,0.69069695,-0.09200589,3.397821,108.84798,-0.049275126,-0.6120297451319139,0.0,active
exp5_empty_2,40,1164,agent_1,29.467154,20.13249,18.545529802837006,-0.5416807532310486,7.795281850363828,0.74407935,0.0054493845,3.695124,112.543106,-0.049281064,-0.6120297451319139,0.0,active
exp5_empty_2,40,1165,agent_1,30.188862,20.127546,17.942603146124245,-0.5929065346717834,8.064359263378563,0.7217252,0.029478649,3.4579098,116.00119,-0.049454864,-0.6120297451319139,0.0,active
