experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,841.2002,0.7389953,0.81936914,1.0,0.0,88.0
exp3_fixed_2,2,189.17014,0.18526018,0.5825182,0.0,0.0,100.0
exp3_fixed_2,3,-64.17738,1.5777127,0.6941061,0.0,1.0,6.0
exp3_fixed_2,4,140.46512,0.4822907,0.7771167,0.0,1.0,72.0
exp3_fixed_2,5,201.16095,0.21909922,0.6591401,0.0,0.0,100.0
exp3_fixed_2,6,-28.242226,1.6593187,0.65034115,0.0,1.0,8.0
exp3_fixed_2,7,-51.030815,2.2665682,0.86095667,0.0,1.0,5.0
exp3_fixed_2,8,-174.10172,0.37356433,0.66582763,0.0,1.0,43.0
exp3_fixed_2,9,176.76399,0.13636206,0.6528541,0.0,0.0,100.0
exp3_fixed_2,10,-85.49479,0.12341466,0.6466939,0.0,1.0,31.0
exp3_fixed_2,11,-96.46085,1.9950203,0.80970067,0.0,1.0,6.0
exp3_fixed_2,12,268.19675,0.3373389,0.72709036,0.0,0.0,100.0
exp3_fixed_2,13,-97.6166,0.55857563,0.749063,0.0,1.0,12.0
exp3_fixed_2,14,171.78946,0.1485469,0.7131481,0.0,0.0,100.0
exp3_fixed_2,15,210.25438,0.2557952,0.59592235,0.0,0.0,100.0
exp3_fixed_2,16,124.456665,0.08172063,0.687631,0.0,0.0,100.0
exp3_fixed_2,17,129.7089,0.057483662,0.5252337,0.0,0.0,100.0
exp3_fixed_2,18,-54.25509,0.8500324,0.6829474,0.0,1.0,17.0
exp3_fixed_2,19,-90.42634,0.7974571,0.70977116,0.0,1.0,8.0
exp3_fixed_2,21,116.5235,0.03886053,0.61548483,0.0,0.0,100.0
exp3_fixed_2,22,52.81328,0.0843334,0.64452463,0.0,0.0,100.0
exp3_fixed_2,23,181.05714,0.15465857,0.75942534,0.0,0.0,100.0
exp3_fixed_2,24,99.638084,0.05407506,0.66748804,0.0,0.0,100.0
exp3_fixed_2,25,137.61166,0.07919705,0.77417463,0.0,0.0,100.0
exp3_fixed_2,26,140.83464,0.08987749,0.8826048,0.0,0.0,100.0
exp3_fixed_2,27,158.79793,0.114044026,0.8630365,0.0,0.0,100.0
exp3_fixed_2,28,162.89917,0.14131348,0.87545127,0.0,0.0,100.0
exp3_fixed_2,29,118.436874,0.041015144,0.52742696,0.0,0.0,100.0
exp3_fixed_2,30,101.40193,0.013307943,0.50693244,0.0,0.0,100.0
exp3_fixed_2,31,95.62736,0.028137881,0.9998573,0.0,0.0,100.0
exp3_fixed_2,32,104.986595,0.043267306,0.4924334,0.0,0.0,100.0
exp3_fixed_2,33,175.08003,0.13322298,0.6809311,0.0,0.0,100.0
exp3_fixed_2,34,108.772736,0.046049472,0.9767075,0.0,0.0,100.0
exp3_fixed_2,35,106.27803,0.037550934,0.5094006,0.0,0.0,100.0
exp3_fixed_2,36,95.647484,0.010277097,0.5081508,0.0,0.0,100.0
exp3_fixed_2,37,95.815384,0.0077466583,0.63413036,0.0,0.0,100.0
exp3_fixed_2,38,122.01573,0.055435136,0.78270584,0.0,0.0,100.0
exp3_fixed_2,39,158.83798,0.10426602,0.61627793,0.0,0.0,100.0
exp3_fixed_2,41,84.318756,0.010191746,1.0246284,0.0,0.0,100.0
exp3_fixed_2,42,155.32861,0.091647014,0.46217263,0.0,0.0,100.0
exp3_fixed_2,43,99.76765,0.0052603506,0.33630168,0.0,0.0,100.0
exp3_fixed_2,44,143.5002,0.086948544,0.7335396,0.0,0.0,100.0
exp3_fixed_2,45,138.7369,0.068185866,0.49222973,0.0,0.0,100.0
exp3_fixed_2,46,169.90926,0.1125113,0.43958443,0.0,0.0,100.0
exp3_fixed_2,47,150.57227,0.081807636,0.35048598,0.0,0.0,100.0
exp3_fixed_2,48,136.31824,0.06100605,0.41218045,0.0,0.0,100.0
exp3_fixed_2,49,167.95348,0.10968774,0.4880124,0.0,0.0,100.0
exp3_fixed_2,50,136.56245,0.06337398,0.46890494,0.0,0.0,100.0
exp3_fixed_2,51,166.03886,0.102872886,0.37534007,0.0,0.0,100.0
exp3_fixed_2,52,130.69543,0.051509615,0.35824832,0.0,0.0,100.0
exp3_fixed_2,53,105.884926,0.014573609,0.3596134,0.0,0.0,100.0
exp3_fixed_2,54,123.92269,0.04099509,0.37406883,0.0,0.0,100.0
exp3_fixed_2,55,141.8039,0.06910448,0.38153103,0.0,0.0,100.0
exp3_fixed_2,56,103.69487,0.00937675,0.2859564,0.0,0.0,100.0
exp3_fixed_2,57,127.34833,0.045785856,0.37362653,0.0,0.0,100.0
exp3_fixed_2,58,111.59438,0.023470754,0.38186896,0.0,0.0,100.0
