experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,626.9861,0.98594254,0.4293973,1.0,0.0,70.0
exp3_fixed_2,2,-238.00558,0.218855,0.4374735,0.0,1.0,62.0
exp3_fixed_2,3,612.0867,1.4146754,0.45351297,1.0,0.0,33.0
exp3_fixed_2,4,577.7377,1.438691,0.5725558,1.0,0.0,35.0
exp3_fixed_2,5,619.3577,1.6324033,0.38761446,1.0,0.0,30.0
exp3_fixed_2,6,673.9456,1.9850005,0.5378145,1.0,0.0,26.0
exp3_fixed_2,7,591.5259,1.5882044,0.46274015,1.0,0.0,28.0
exp3_fixed_2,8,661.39014,2.534655,0.30816668,1.0,0.0,19.0
exp3_fixed_2,9,-192.73322,0.04441232,0.46708736,0.0,0.0,100.0
exp3_fixed_2,10,631.72675,1.2114942,0.47304258,1.0,0.0,48.0
exp3_fixed_2,11,652.42065,1.7980621,0.4744689,1.0,0.0,32.0
exp3_fixed_2,12,590.2698,2.2502353,0.4868835,1.0,0.0,18.0
exp3_fixed_2,13,624.8415,2.0229998,0.45311216,1.0,0.0,25.0
exp3_fixed_2,14,-100.56398,1.7466542,0.51465255,0.0,1.0,21.0
exp3_fixed_2,15,660.15106,1.8398921,0.6244898,1.0,0.0,30.0
exp3_fixed_2,16,690.4136,2.143181,0.4637598,1.0,0.0,27.0
exp3_fixed_2,17,613.7638,2.1010375,0.28265908,1.0,0.0,20.0
exp3_fixed_2,18,647.96106,2.0102217,0.5825601,1.0,0.0,27.0
exp3_fixed_2,19,-150.8761,2.574326,0.9763301,0.0,1.0,1.0
exp3_fixed_2,21,618.99927,1.8795317,0.4186664,1.0,0.0,24.0
exp3_fixed_2,22,664.8491,1.5676327,0.3434914,1.0,0.0,37.0
exp3_fixed_2,23,635.1047,1.1325004,0.3236813,1.0,0.0,52.0
exp3_fixed_2,24,650.08954,1.9899434,0.3691737,1.0,0.0,25.0
exp3_fixed_2,25,604.963,1.0601256,0.25399053,1.0,0.0,47.0
exp3_fixed_2,26,662.6887,2.1321049,0.45581365,1.0,0.0,27.0
exp3_fixed_2,27,-74.22249,2.1131039,0.50823504,0.0,1.0,8.0
exp3_fixed_2,28,-49.418465,2.403853,0.46027237,0.0,1.0,9.0
exp3_fixed_2,29,603.0299,2.2869573,0.38007808,1.0,0.0,17.0
exp3_fixed_2,30,618.1008,1.2523001,0.7101472,1.0,0.0,47.0
exp3_fixed_2,31,598.78015,0.7159481,0.31632882,1.0,0.0,75.0
exp3_fixed_2,32,578.0062,1.4574064,0.47144908,1.0,0.0,27.0
exp3_fixed_2,33,624.8475,1.2237272,0.31036234,1.0,0.0,47.0
