experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,410.35004,1.1189787,0.17878312,1.0,0.0,36.0
exp3_fixed_2,2,551.7187,1.3179885,0.27286884,1.0,0.0,35.0
exp3_fixed_2,3,-195.95198,3.2381127,0.23158732,0.0,1.0,5.0
exp3_fixed_2,4,-347.35434,3.2177587,0.15438333,0.0,1.0,1.0
exp3_fixed_2,5,416.595,1.3216354,0.25978276,1.0,0.0,37.0
exp3_fixed_2,6,-99.202736,2.4167378,0.22966379,0.0,1.0,13.0
exp3_fixed_2,7,-290.99527,3.82945,0.27952504,0.0,1.0,4.0
exp3_fixed_2,8,-146.82759,3.1880732,0.21471278,0.0,1.0,9.0
exp3_fixed_2,9,-318.57968,4.123614,0.16749875,0.0,1.0,3.0
exp3_fixed_2,10,-89.3678,2.609243,0.21584944,0.0,1.0,14.0
exp3_fixed_2,11,-159.8985,3.6985183,0.21954666,0.0,1.0,4.0
exp3_fixed_2,12,-280.65326,1.9691216,0.14449085,0.0,1.0,12.0
exp3_fixed_2,13,-329.12878,2.257289,0.1684936,0.0,1.0,5.0
exp3_fixed_2,14,-280.11792,2.9242923,0.18527696,0.0,1.0,8.0
exp3_fixed_2,15,-318.58154,3.488292,0.13450064,0.0,1.0,3.0
exp3_fixed_2,16,-283.98383,1.9192542,0.12538023,0.0,1.0,13.0
exp3_fixed_2,17,-297.5038,1.9442912,0.20222284,0.0,1.0,11.0
exp3_fixed_2,18,540.90265,1.2669408,0.2641448,1.0,0.0,39.0
exp3_fixed_2,19,496.41537,1.076117,0.30535087,1.0,0.0,46.0
exp3_fixed_2,21,-182.18826,0.96368206,0.1846107,0.0,1.0,15.0
exp3_fixed_2,22,436.47485,0.7147621,0.21546978,1.0,0.0,57.0
exp3_fixed_2,23,-317.38345,1.1794419,0.24046908,0.0,1.0,9.0
exp3_fixed_2,24,-196.1633,0.6902208,0.18761538,0.0,1.0,61.0
exp3_fixed_2,25,-178.77707,0.87194383,0.12952444,0.0,1.0,13.0
exp3_fixed_2,26,-255.0951,0.4346053,0.14794871,0.0,1.0,87.0
exp3_fixed_2,27,-169.86516,0.7145202,0.14991052,0.0,1.0,47.0
exp3_fixed_2,28,416.90176,0.5344517,0.16879794,1.0,0.0,97.0
exp3_fixed_2,29,-170.577,0.6954676,0.16159394,0.0,1.0,21.0
exp3_fixed_2,30,-205.70146,0.6855836,0.1778222,0.0,1.0,9.0
exp3_fixed_2,31,-184.40816,0.5325644,0.18274707,0.0,1.0,62.0
exp3_fixed_2,32,-242.0506,0.2616824,0.24834935,0.0,1.0,13.0
exp3_fixed_2,33,-91.87222,0.24929869,0.15470043,0.0,0.0,100.0
exp3_fixed_2,34,-243.5635,0.27471066,0.17380388,0.0,1.0,18.0
exp3_fixed_2,35,-237.86836,0.43129078,0.1408713,0.0,1.0,55.0
exp3_fixed_2,36,-143.59602,0.23188154,0.14217545,0.0,0.0,100.0
exp3_fixed_2,37,-73.08383,0.32510808,0.14686954,0.0,0.0,100.0
exp3_fixed_2,38,-216.04463,0.47523427,0.15521689,0.0,1.0,31.0
exp3_fixed_2,39,-110.149414,0.28396195,0.18433931,0.0,0.0,100.0
exp3_fixed_2,41,-47.76127,0.2992575,0.14318086,0.0,0.0,100.0
exp3_fixed_2,42,-224.28401,0.33678868,0.13806586,0.0,1.0,15.0
exp3_fixed_2,43,397.85168,0.49845174,0.1482898,1.0,0.0,83.0
exp3_fixed_2,44,-104.716644,0.24028471,0.118307084,0.0,0.0,100.0
exp3_fixed_2,45,-241.19025,0.2512913,0.13632876,0.0,1.0,14.0
exp3_fixed_2,46,-251.12611,0.26345113,0.13771883,0.0,1.0,25.0
exp3_fixed_2,47,-58.83306,0.32989857,0.14025642,0.0,0.0,100.0
exp3_fixed_2,48,-228.12523,0.26320463,0.060391385,0.0,1.0,8.0
exp3_fixed_2,49,-186.79633,0.055194072,0.13754539,0.0,0.0,100.0
