experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,637.22327,2.650993,0.22116593,1.0,0.0,23.0
exp3_fixed_2,2,589.67035,3.7778218,0.49443147,1.0,0.0,13.0
exp3_fixed_2,3,581.11487,1.8319515,0.15043244,1.0,0.0,25.0
exp3_fixed_2,4,529.5155,1.050253,0.3083543,1.0,0.0,56.0
exp3_fixed_2,5,615.8607,1.7722744,0.16661334,1.0,0.0,33.0
exp3_fixed_2,6,590.4447,2.7992244,0.3312063,1.0,0.0,18.0
exp3_fixed_2,7,544.51276,2.174583,0.27994263,1.0,0.0,22.0
exp3_fixed_2,8,559.41125,2.487583,0.30189422,1.0,0.0,21.0
exp3_fixed_2,9,611.4269,2.2509627,0.5076986,1.0,0.0,27.0
exp3_fixed_2,10,632.37476,1.7403177,0.1541417,1.0,0.0,34.0
exp3_fixed_2,11,507.99356,1.487233,0.30823472,1.0,0.0,34.0
exp3_fixed_2,12,513.57025,1.1954097,0.35072973,1.0,0.0,46.0
exp3_fixed_2,13,564.0991,1.2371889,0.38981694,1.0,0.0,56.0
exp3_fixed_2,14,568.5045,2.1354215,0.36390895,1.0,0.0,25.0
exp3_fixed_2,15,543.058,2.4349403,0.45231357,1.0,0.0,18.0
exp3_fixed_2,16,593.074,2.7020192,0.27317262,1.0,0.0,19.0
exp3_fixed_2,17,565.6825,3.3339403,0.29535836,1.0,0.0,13.0
exp3_fixed_2,18,576.57086,2.4619062,0.1930238,1.0,0.0,21.0
exp3_fixed_2,19,151.91629,1.1981399,0.61399823,0.0,0.0,100.0
exp3_fixed_2,21,571.00507,2.5061257,0.47361463,1.0,0.0,20.0
exp3_fixed_2,22,596.02014,1.6174926,0.3578971,1.0,0.0,45.0
exp3_fixed_2,23,592.756,1.8441664,0.65611875,1.0,0.0,45.0
exp3_fixed_2,24,582.1462,3.0243084,0.38538277,1.0,0.0,17.0
exp3_fixed_2,25,586.1482,3.1065488,0.34017286,1.0,0.0,16.0
exp3_fixed_2,26,602.5771,2.3299923,0.2693932,1.0,0.0,23.0
exp3_fixed_2,27,588.1414,3.8518755,0.28333125,1.0,0.0,12.0
exp3_fixed_2,28,533.9831,1.9759011,0.63439804,1.0,0.0,35.0
exp3_fixed_2,29,540.8956,1.5346472,0.49485502,1.0,0.0,50.0
exp3_fixed_2,30,541.31396,1.385149,0.5277006,1.0,0.0,41.0
exp3_fixed_2,31,527.87244,2.086788,0.53487396,1.0,0.0,26.0
exp3_fixed_2,32,597.1858,3.141767,0.33235127,1.0,0.0,16.0
exp3_fixed_2,33,546.2392,2.4806576,0.5239479,1.0,0.0,21.0
exp3_fixed_2,34,512.5672,2.016528,0.83365333,1.0,0.0,34.0
exp3_fixed_2,35,600.51666,3.075516,0.55857044,1.0,0.0,20.0
exp3_fixed_2,36,-83.14197,2.4775383,0.38425493,0.0,1.0,22.0
exp3_fixed_2,37,-162.24278,1.8390534,0.48850894,0.0,1.0,40.0
exp3_fixed_2,38,577.7267,2.2855878,0.53869796,1.0,0.0,28.0
exp3_fixed_2,39,614.1356,1.6245216,0.58154774,1.0,0.0,70.0
exp3_fixed_2,41,616.978,2.9768612,0.22490282,1.0,0.0,17.0
exp3_fixed_2,42,513.6427,2.4878442,0.42864892,1.0,0.0,17.0
exp3_fixed_2,43,532.70654,2.5851097,0.22203001,1.0,0.0,13.0
exp3_fixed_2,44,643.23004,2.937472,0.26443696,1.0,0.0,20.0
exp3_fixed_2,45,580.4091,2.9941914,0.41745415,1.0,0.0,16.0
exp3_fixed_2,46,594.08875,2.1998801,0.14707874,1.0,0.0,23.0
exp3_fixed_2,47,537.9773,2.151131,0.38842657,1.0,0.0,24.0
exp3_fixed_2,48,594.33984,2.5027308,0.43332776,1.0,0.0,20.0
exp3_fixed_2,49,590.7412,1.820781,0.37991095,1.0,0.0,35.0
exp3_fixed_2,50,519.45886,1.9578974,0.48762167,1.0,0.0,32.0
exp3_fixed_2,51,552.18616,2.0609324,0.4557227,1.0,0.0,33.0
exp3_fixed_2,52,563.2008,2.0561128,0.39435878,1.0,0.0,26.0
exp3_fixed_2,53,622.481,3.4724944,0.16053227,1.0,0.0,14.0
exp3_fixed_2,54,576.48773,3.446262,0.46288082,1.0,0.0,15.0
exp3_fixed_2,55,596.367,3.3788543,0.3365048,1.0,0.0,15.0
exp3_fixed_2,56,567.6952,1.7475473,0.4877685,1.0,0.0,34.0
exp3_fixed_2,57,559.4293,2.7517996,0.42303348,1.0,0.0,17.0
exp3_fixed_2,58,513.19226,1.7602524,0.46585718,1.0,0.0,29.0
exp3_fixed_2,59,557.52167,2.6681864,0.36416084,1.0,0.0,17.0
exp3_fixed_2,61,629.961,1.9710373,0.22028324,1.0,0.0,32.0
exp3_fixed_2,62,-256.27505,2.0829566,0.42024186,0.0,1.0,21.0
exp3_fixed_2,63,633.82513,3.1538975,0.24202177,1.0,0.0,18.0
exp3_fixed_2,64,551.2575,2.1316073,0.5314558,1.0,0.0,29.0
exp3_fixed_2,65,519.77075,2.4438522,0.51223195,1.0,0.0,19.0
exp3_fixed_2,66,-247.37064,3.0862494,0.27404025,0.0,1.0,11.0
exp3_fixed_2,67,634.9185,2.4079206,0.24288025,1.0,0.0,26.0
exp3_fixed_2,68,570.0125,3.560088,0.23051418,1.0,0.0,12.0
exp3_fixed_2,69,555.8786,2.7032304,0.2893587,1.0,0.0,18.0
exp3_fixed_2,70,602.01733,2.8113325,0.25676477,1.0,0.0,18.0
exp3_fixed_2,71,555.6026,1.6335137,0.4740253,1.0,0.0,45.0
exp3_fixed_2,72,-211.0283,1.6406372,0.32723415,0.0,1.0,2.0
exp3_fixed_2,73,494.33127,2.7191045,0.17314902,1.0,0.0,11.0
exp3_fixed_2,74,571.04224,3.4702945,0.31414813,1.0,0.0,13.0
exp3_fixed_2,75,605.2358,2.549767,0.46516195,1.0,0.0,23.0
exp3_fixed_2,76,608.0767,1.695521,0.49695525,1.0,0.0,43.0
exp3_fixed_2,77,583.23956,2.884928,0.28823075,1.0,0.0,17.0
exp3_fixed_2,78,516.0513,2.4836426,0.32169622,1.0,0.0,18.0
exp3_fixed_2,79,607.5204,2.7311783,0.23193173,1.0,0.0,19.0
exp3_fixed_2,81,566.41943,1.5548276,0.28863537,1.0,0.0,32.0
exp3_fixed_2,82,569.8408,2.2372282,0.5598129,1.0,0.0,25.0
exp3_fixed_2,83,510.2768,2.5045176,0.3809908,1.0,0.0,21.0
exp3_fixed_2,84,570.49066,2.795174,0.2828136,1.0,0.0,17.0
exp3_fixed_2,85,520.79755,1.0690806,0.3285188,1.0,0.0,49.0
exp3_fixed_2,86,-211.09755,3.9341784,0.58633214,0.0,1.0,1.0
exp3_fixed_2,87,567.5845,3.3209755,0.27691433,1.0,0.0,12.0
