experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,-76.75602,2.7268782,0.48119816,0.0,1.0,10.0
exp3_fixed_2,2,-27.229538,2.4213192,0.6411086,0.0,1.0,14.0
exp3_fixed_2,3,-120.23817,2.9708977,0.8503424,0.0,1.0,4.0
exp3_fixed_2,4,23.733383,1.9425799,0.64339894,0.0,1.0,27.0
exp3_fixed_2,5,-139.0381,2.2391467,0.7204,0.0,1.0,7.0
exp3_fixed_2,6,-101.07011,3.0677974,0.6629501,0.0,1.0,7.0
exp3_fixed_2,7,-31.21202,3.961205,0.58529514,0.0,1.0,7.0
exp3_fixed_2,8,9.928703,2.238468,0.6077247,0.0,1.0,26.0
exp3_fixed_2,9,-136.86436,1.988772,0.4726322,0.0,1.0,18.0
exp3_fixed_2,10,-277.50565,2.4590325,0.58209246,0.0,0.0,200.0
exp3_fixed_2,11,-101.01476,2.0850253,0.74661475,0.0,1.0,5.0
exp3_fixed_2,12,-104.674286,3.7065322,0.70132494,0.0,1.0,5.0
exp3_fixed_2,13,-81.06709,3.2564113,0.42122683,0.0,1.0,5.0
exp3_fixed_2,14,-120.239624,3.221875,0.64521426,0.0,1.0,3.0
exp3_fixed_2,15,-112.47598,1.640208,0.6965379,0.0,1.0,4.0
exp3_fixed_2,16,-61.7843,2.9267695,0.5146431,0.0,1.0,11.0
exp3_fixed_2,17,-116.80043,2.6929755,0.58433455,0.0,1.0,4.0
exp3_fixed_2,18,-135.29605,2.2491744,0.32105017,0.0,1.0,3.0
exp3_fixed_2,19,-75.567986,2.8700287,0.6441314,0.0,1.0,19.0
exp3_fixed_2,21,-160.24771,2.135276,0.7104396,0.0,1.0,9.0
exp3_fixed_2,22,-76.621124,2.514632,0.62602997,0.0,1.0,10.0
exp3_fixed_2,23,-146.52704,2.6763184,0.6146097,0.0,1.0,7.0
exp3_fixed_2,24,-113.79907,1.9739177,0.74713033,0.0,1.0,7.0
exp3_fixed_2,25,-97.26415,1.5655862,0.4960101,0.0,1.0,25.0
exp3_fixed_2,26,-127.592514,3.2202294,0.5462303,0.0,1.0,6.0
exp3_fixed_2,27,-33.037483,3.4966578,0.59427667,0.0,1.0,4.0
exp3_fixed_2,28,373.27148,2.1347904,0.63381374,0.0,0.0,200.0
exp3_fixed_2,29,-99.84248,1.964322,0.40981752,0.0,1.0,7.0
exp3_fixed_2,30,-75.642136,2.1926441,0.45644584,0.0,1.0,7.0
exp3_fixed_2,31,-119.43709,2.96913,0.64295673,0.0,1.0,4.0
exp3_fixed_2,32,-54.203537,2.3998141,0.5491874,0.0,1.0,8.0
exp3_fixed_2,33,-68.02998,1.8625438,0.750637,0.0,1.0,7.0
exp3_fixed_2,34,449.063,1.8392379,0.6161404,0.0,0.0,200.0
exp3_fixed_2,35,-31.909607,1.7175548,0.5572702,0.0,1.0,14.0
exp3_fixed_2,36,-131.44043,3.2695942,0.8025284,0.0,1.0,5.0
exp3_fixed_2,37,-30.33477,1.5722328,0.661384,0.0,1.0,19.0
exp3_fixed_2,38,-101.917915,2.221073,0.50130993,0.0,1.0,7.0
exp3_fixed_2,39,-83.30423,1.944552,0.6202252,0.0,1.0,11.0
exp3_fixed_2,41,42.33513,1.8912197,0.6162904,0.0,1.0,42.0
exp3_fixed_2,42,-10.727081,1.7215977,0.5567427,0.0,1.0,51.0
exp3_fixed_2,43,-40.22531,2.0931275,0.6078571,0.0,1.0,18.0
exp3_fixed_2,44,-109.69528,1.1324624,0.7151387,0.0,1.0,11.0
exp3_fixed_2,45,-64.03346,1.9590485,0.5481287,0.0,1.0,16.0
exp3_fixed_2,46,-118.43845,1.8174418,0.54122204,0.0,1.0,19.0
exp3_fixed_2,47,-136.89125,1.6371607,0.5854544,0.0,1.0,14.0
exp3_fixed_2,48,-119.89795,2.194451,0.6161667,0.0,1.0,7.0
exp3_fixed_2,49,-159.07352,1.9897789,0.5410377,0.0,1.0,14.0
exp3_fixed_2,50,-56.889572,1.3357544,0.60209924,0.0,1.0,30.0
exp3_fixed_2,51,-65.073166,1.402233,0.6352132,0.0,1.0,9.0
exp3_fixed_2,52,-146.46872,1.5441061,0.5246602,0.0,1.0,14.0
exp3_fixed_2,53,-124.34091,1.1749345,0.58408695,0.0,1.0,14.0
exp3_fixed_2,54,-113.978485,3.0698822,0.4877461,0.0,1.0,3.0
exp3_fixed_2,55,-134.66318,1.4292734,0.6716183,0.0,1.0,11.0
exp3_fixed_2,56,-67.675125,1.6374158,0.7216919,0.0,1.0,17.0
exp3_fixed_2,57,-61.488403,1.0287788,0.6594857,0.0,1.0,16.0
exp3_fixed_2,58,-62.87903,1.5693442,0.47350773,0.0,1.0,7.0
exp3_fixed_2,59,-40.641834,1.5264382,0.5366014,0.0,1.0,9.0
exp3_fixed_2,61,-142.48944,1.5960034,0.6771494,0.0,1.0,11.0
exp3_fixed_2,62,-161.87605,0.8573064,0.49902532,0.0,1.0,22.0
exp3_fixed_2,63,-65.478905,1.1232843,0.66704154,0.0,1.0,31.0
exp3_fixed_2,64,-124.77637,1.1748419,0.65771693,0.0,1.0,45.0
exp3_fixed_2,65,16.778976,1.1394883,0.6227627,0.0,1.0,50.0
exp3_fixed_2,66,-107.56482,0.97780645,0.6304215,0.0,1.0,42.0
exp3_fixed_2,67,-92.50261,1.1725875,0.53108484,0.0,1.0,12.0
exp3_fixed_2,68,-167.97694,0.76195544,0.54515564,0.0,1.0,24.0
exp3_fixed_2,69,-149.4787,0.60239804,0.5236681,0.0,1.0,7.0
exp3_fixed_2,70,-60.720303,0.76396763,0.45127,0.0,1.0,20.0
exp3_fixed_2,71,-139.84712,0.43490624,0.5846227,0.0,1.0,83.0
exp3_fixed_2,72,-94.92916,0.41754752,0.54418194,0.0,1.0,53.0
exp3_fixed_2,73,-96.69289,0.4742584,0.5368648,0.0,1.0,177.0
exp3_fixed_2,74,-129.42967,0.39975494,0.5678222,0.0,1.0,86.0
exp3_fixed_2,75,-142.35233,0.37064695,0.5291375,0.0,1.0,75.0
exp3_fixed_2,76,-115.06651,0.33153498,0.5363344,0.0,1.0,130.0
exp3_fixed_2,77,-181.05109,0.28763643,0.5477604,0.0,1.0,143.0
exp3_fixed_2,78,-173.20862,0.31726173,0.5518353,0.0,1.0,117.0
exp3_fixed_2,79,-125.4716,0.40130576,0.5992551,0.0,1.0,76.0
exp3_fixed_2,81,-141.86922,0.38528392,0.5818406,0.0,1.0,82.0
exp3_fixed_2,82,-112.1393,0.49828097,0.5677187,0.0,1.0,42.0
