experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,-39.355194,1.8183272,0.41406217,0.0,1.0,21.0
exp3_fixed_2,2,-520.98413,2.0859258,0.3519919,0.0,1.0,4.0
exp3_fixed_2,3,632.984,1.3831868,0.626303,1.0,0.0,47.0
exp3_fixed_2,4,571.84534,1.9151047,0.20816535,1.0,0.0,15.0
exp3_fixed_2,5,619.03906,0.84769404,0.091901794,1.0,0.0,55.0
exp3_fixed_2,6,569.9097,1.7804213,0.47650462,1.0,0.0,19.0
exp3_fixed_2,7,613.5971,1.1588806,0.47309825,1.0,0.0,44.0
exp3_fixed_2,8,-4.9142456,1.8211937,0.107763514,0.0,1.0,19.0
exp3_fixed_2,9,617.84125,1.7119254,0.5432654,1.0,0.0,34.0
exp3_fixed_2,10,-151.856,3.075258,0.004327062,0.0,1.0,2.0
exp3_fixed_2,11,637.4326,2.8089068,0.15636025,1.0,0.0,15.0
exp3_fixed_2,12,623.5312,2.0258493,0.3698798,1.0,0.0,24.0
exp3_fixed_2,13,595.1673,1.5749953,0.31742182,1.0,0.0,29.0
exp3_fixed_2,14,584.9451,1.5955346,0.3654689,1.0,0.0,28.0
exp3_fixed_2,15,600.0514,1.6821467,0.4645378,1.0,0.0,29.0
exp3_fixed_2,16,654.2414,1.5022146,0.47432342,1.0,0.0,37.0
exp3_fixed_2,17,-249.21967,1.1734232,0.11488597,0.0,1.0,4.0
exp3_fixed_2,18,600.25977,1.157214,0.5444952,1.0,0.0,47.0
exp3_fixed_2,19,597.10376,1.7950053,0.24196191,1.0,0.0,23.0
exp3_fixed_2,21,610.2263,1.4764395,0.436357,1.0,0.0,34.0
exp3_fixed_2,22,653.51666,1.9823717,0.23328757,1.0,0.0,24.0
exp3_fixed_2,23,576.1968,1.75839,0.41893125,1.0,0.0,24.0
exp3_fixed_2,24,560.77527,1.5312957,0.32171735,1.0,0.0,23.0
exp3_fixed_2,25,600.11865,2.3481522,0.1891579,1.0,0.0,15.0
exp3_fixed_2,26,672.694,1.695885,0.3536069,1.0,0.0,31.0
exp3_fixed_2,27,685.61743,1.8983144,0.37494832,1.0,0.0,26.0
exp3_fixed_2,28,666.78235,1.7642032,0.2624538,1.0,0.0,27.0
exp3_fixed_2,29,624.366,1.9965134,0.24851477,1.0,0.0,19.0
exp3_fixed_2,30,620.5155,1.545255,0.40811655,1.0,0.0,31.0
exp3_fixed_2,31,610.5572,1.0981153,0.20853657,1.0,0.0,43.0
exp3_fixed_2,32,-144.17195,1.7626127,0.34888396,0.0,1.0,3.0
exp3_fixed_2,33,694.8614,2.273836,0.28308067,1.0,0.0,22.0
exp3_fixed_2,34,674.8899,1.4184554,0.25445527,1.0,0.0,33.0
exp3_fixed_2,35,602.1625,1.8815005,0.30313563,1.0,0.0,21.0
