experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,-75.42195,1.2692746,0.2096279,0.0,1.0,8.0
exp3_fixed_2,2,648.8192,1.9811203,0.2604596,1.0,0.0,30.0
exp3_fixed_2,3,569.5282,2.796854,0.3486148,1.0,0.0,12.0
exp3_fixed_2,4,565.18054,1.6642957,0.22227035,1.0,0.0,22.0
exp3_fixed_2,5,567.7502,1.9719346,0.435699,1.0,0.0,20.0
exp3_fixed_2,6,629.59326,2.0894449,0.30724302,1.0,0.0,28.0
exp3_fixed_2,7,676.5152,2.0908694,0.27503157,1.0,0.0,29.0
exp3_fixed_2,8,587.2029,1.7976893,0.35769853,1.0,0.0,25.0
exp3_fixed_2,9,656.1908,2.3391962,0.265674,1.0,0.0,22.0
exp3_fixed_2,10,614.09796,1.5692939,0.27631798,1.0,0.0,38.0
exp3_fixed_2,11,-286.9218,0.047919214,0.681692,0.0,1.0,57.0
exp3_fixed_2,12,619.52545,2.142682,0.29233035,1.0,0.0,22.0
exp3_fixed_2,13,-64.40277,0.7943544,0.39861846,0.0,1.0,36.0
exp3_fixed_2,14,700.42914,2.2575383,0.3583467,1.0,0.0,32.0
exp3_fixed_2,15,555.5794,1.8848329,0.35880744,1.0,0.0,21.0
exp3_fixed_2,16,-30.246666,0.8689481,0.42591035,0.0,1.0,38.0
exp3_fixed_2,17,-84.73042,0.6689158,0.4330368,0.0,1.0,38.0
exp3_fixed_2,18,602.08716,1.6400086,0.38126972,1.0,0.0,32.0
exp3_fixed_2,19,559.31995,2.9653754,0.2495977,1.0,0.0,10.0
exp3_fixed_2,21,-33.404,1.080575,0.40245074,0.0,1.0,23.0
exp3_fixed_2,22,-18.913727,1.1899478,0.19310969,0.0,1.0,25.0
exp3_fixed_2,23,-148.38899,0.2643683,0.37620485,0.0,1.0,38.0
exp3_fixed_2,24,622.1313,2.0647626,0.22385485,1.0,0.0,24.0
exp3_fixed_2,25,587.09985,1.2132714,0.2536508,1.0,0.0,43.0
exp3_fixed_2,26,429.01584,0.51051974,0.39773855,1.0,0.0,83.0
exp3_fixed_2,27,566.54584,1.2488008,0.54424924,1.0,0.0,53.0
exp3_fixed_2,28,-105.8149,4.474974,0.6461997,0.0,1.0,1.0
exp3_fixed_2,29,-36.897835,3.9206502,0.23254786,0.0,1.0,4.0
exp3_fixed_2,30,695.0687,2.1848748,0.44070536,1.0,0.0,34.0
exp3_fixed_2,31,-120.09818,0.52652216,0.46552598,0.0,1.0,75.0
exp3_fixed_2,32,574.18304,1.7637026,0.41498354,1.0,0.0,27.0
exp3_fixed_2,33,13.992493,2.500115,0.13408573,0.0,1.0,12.0
exp3_fixed_2,34,695.48645,2.0623348,0.48981017,1.0,0.0,35.0
exp3_fixed_2,35,609.25916,2.1761174,0.32193303,1.0,0.0,20.0
exp3_fixed_2,36,-213.67668,0.22221988,0.5310851,0.0,1.0,60.0
exp3_fixed_2,37,504.7882,0.7061804,0.4565028,1.0,0.0,89.0
exp3_fixed_2,38,-118.82074,0.40783477,0.3279324,0.0,1.0,73.0
exp3_fixed_2,39,637.53687,1.5338483,0.5750231,1.0,0.0,44.0
exp3_fixed_2,41,631.4205,1.5206295,0.22827768,1.0,0.0,38.0
exp3_fixed_2,42,586.3226,1.6560527,0.37701645,1.0,0.0,30.0
exp3_fixed_2,43,596.71704,2.149875,0.37108147,1.0,0.0,23.0
exp3_fixed_2,44,-37.21044,1.482756,0.18815683,0.0,1.0,10.0
exp3_fixed_2,45,665.00244,2.4906352,0.218667,1.0,0.0,21.0
exp3_fixed_2,46,571.42053,1.7904937,0.4681712,1.0,0.0,31.0
exp3_fixed_2,47,570.28625,1.3630685,0.538672,1.0,0.0,35.0
exp3_fixed_2,48,617.1837,2.0213125,0.21213824,1.0,0.0,23.0
exp3_fixed_2,49,633.8352,2.1531432,0.3481083,1.0,0.0,28.0
exp3_fixed_2,50,649.71344,2.236561,0.277492,1.0,0.0,24.0
exp3_fixed_2,51,652.0688,2.0516236,0.27774906,1.0,0.0,29.0
exp3_fixed_2,52,633.26587,1.8108339,0.54540753,1.0,0.0,35.0
exp3_fixed_2,53,522.8579,2.544892,0.28112864,1.0,0.0,11.0
exp3_fixed_2,54,661.6211,2.2323265,0.22186033,1.0,0.0,24.0
exp3_fixed_2,55,565.30096,1.0623279,0.23440528,1.0,0.0,52.0
exp3_fixed_2,56,653.1346,2.8048449,0.28135645,1.0,0.0,18.0
exp3_fixed_2,57,644.862,1.5191895,0.5044885,1.0,0.0,46.0
exp3_fixed_2,58,609.3904,2.3566396,0.3292423,1.0,0.0,21.0
exp3_fixed_2,59,621.1643,2.275772,0.39478165,1.0,0.0,20.0
exp3_fixed_2,61,634.0093,1.809509,0.40990883,1.0,0.0,30.0
exp3_fixed_2,62,622.4101,2.0722191,0.20127508,1.0,0.0,23.0
exp3_fixed_2,63,649.9408,2.3072536,0.21830277,1.0,0.0,22.0
exp3_fixed_2,64,664.94617,2.2203963,0.3497516,1.0,0.0,24.0
exp3_fixed_2,65,508.2325,0.7560858,0.6443279,1.0,0.0,94.0
exp3_fixed_2,66,533.90186,0.91186243,0.42197198,1.0,0.0,64.0
exp3_fixed_2,67,-60.684254,0.3051109,0.37737074,0.0,0.0,100.0
exp3_fixed_2,68,592.21576,1.0480199,0.25992247,1.0,0.0,56.0
exp3_fixed_2,69,591.5067,2.0491445,0.4469153,1.0,0.0,21.0
exp3_fixed_2,70,600.86536,2.448809,0.2494936,1.0,0.0,18.0
exp3_fixed_2,71,-146.05893,0.3902055,0.5675189,0.0,1.0,12.0
exp3_fixed_2,72,550.2188,1.2429818,0.6075416,1.0,0.0,48.0
exp3_fixed_2,73,541.73926,0.84669226,0.14191115,1.0,0.0,54.0
exp3_fixed_2,74,651.70264,2.0973074,0.39627185,1.0,0.0,31.0
exp3_fixed_2,75,-264.07898,0.26063013,0.6201886,0.0,1.0,96.0
exp3_fixed_2,76,499.30478,0.6867783,0.120241664,1.0,0.0,66.0
exp3_fixed_2,77,-190.5138,4.228209,0.26632226,0.0,1.0,3.0
exp3_fixed_2,78,-40.34063,0.29671183,0.083616234,0.0,0.0,100.0
exp3_fixed_2,79,423.7675,0.53128964,0.290071,1.0,0.0,73.0
exp3_fixed_2,81,-25.274933,1.0217334,0.4483636,0.0,1.0,33.0
exp3_fixed_2,82,-115.10785,0.53048897,0.12946543,0.0,1.0,8.0
exp3_fixed_2,83,622.97614,1.7635937,0.29379037,1.0,0.0,30.0
exp3_fixed_2,84,662.7141,1.8448498,0.2682815,1.0,0.0,30.0
exp3_fixed_2,85,550.85925,1.4154146,0.5000775,1.0,0.0,36.0
exp3_fixed_2,86,443.1182,0.4618773,0.058532994,1.0,0.0,87.0
exp3_fixed_2,87,473.29608,0.572162,0.32645777,1.0,0.0,98.0
exp3_fixed_2,88,352.05026,0.43537107,0.40151495,1.0,0.0,95.0
exp3_fixed_2,89,-95.4602,0.9324288,0.5052882,0.0,1.0,31.0
exp3_fixed_2,90,567.7392,2.0372658,0.30570298,1.0,0.0,23.0
exp3_fixed_2,91,589.3232,1.9680761,0.42578578,1.0,0.0,21.0
exp3_fixed_2,92,649.5353,2.3281825,0.37944013,1.0,0.0,22.0
exp3_fixed_2,93,608.00464,1.2583728,0.6852484,1.0,0.0,57.0
exp3_fixed_2,94,606.9901,2.3183048,0.38894567,1.0,0.0,21.0
exp3_fixed_2,95,692.81415,2.2181451,0.3987153,1.0,0.0,27.0
exp3_fixed_2,96,570.5502,1.8955753,0.35117114,1.0,0.0,26.0
exp3_fixed_2,97,-378.2642,0.09331856,0.09734333,0.0,0.0,100.0
exp3_fixed_2,98,-37.430794,1.1704276,0.3504254,0.0,1.0,27.0
exp3_fixed_2,99,603.514,2.2355323,0.34886578,1.0,0.0,20.0
exp3_fixed_2,101,675.2451,2.0181088,0.539245,1.0,0.0,34.0
exp3_fixed_2,102,654.3605,2.3849983,0.29802263,1.0,0.0,21.0
exp3_fixed_2,103,615.977,2.4289312,0.429573,1.0,0.0,20.0
exp3_fixed_2,104,-178.08858,0.3336909,0.20593934,0.0,1.0,97.0
exp3_fixed_2,105,679.96814,2.9024951,0.29397154,1.0,0.0,19.0
exp3_fixed_2,106,-1.9316549,0.44774148,0.19333029,0.0,0.0,100.0
exp3_fixed_2,107,693.61475,2.7163305,0.26557982,1.0,0.0,22.0
exp3_fixed_2,108,619.8306,3.0737164,0.49471918,1.0,0.0,16.0
exp3_fixed_2,109,587.6531,2.1757586,0.3538523,1.0,0.0,18.0
exp3_fixed_2,110,572.94366,1.4974037,0.54054993,1.0,0.0,38.0
exp3_fixed_2,111,-47.50185,0.2316972,0.054098625,0.0,0.0,100.0
exp3_fixed_2,112,701.5407,3.329368,0.24980691,1.0,0.0,17.0
exp3_fixed_2,113,424.07114,0.57244307,0.8454767,1.0,0.0,91.0
exp3_fixed_2,114,44.343674,2.717152,0.19861992,0.0,1.0,14.0
exp3_fixed_2,115,-59.183006,2.939351,0.25575346,0.0,1.0,4.0
exp3_fixed_2,116,670.1647,3.0712156,0.22263521,1.0,0.0,17.0
exp3_fixed_2,117,567.19635,2.05884,0.5260638,1.0,0.0,21.0
exp3_fixed_2,118,-55.644897,3.9641838,0.2959459,0.0,1.0,3.0
exp3_fixed_2,119,695.59216,2.2879934,0.4891959,1.0,0.0,29.0
exp3_fixed_2,121,646.13104,3.1771529,0.31741822,1.0,0.0,17.0
exp3_fixed_2,122,665.54224,1.5431792,0.76981026,1.0,0.0,49.0
exp3_fixed_2,123,665.2908,2.8210218,0.3411112,1.0,0.0,20.0
exp3_fixed_2,124,510.5112,1.1627431,0.7096345,1.0,0.0,59.0
exp3_fixed_2,125,688.35004,2.4877956,0.4903793,1.0,0.0,27.0
exp3_fixed_2,126,661.58203,2.7837036,0.35511723,1.0,0.0,21.0
exp3_fixed_2,127,614.92334,1.591582,0.5563372,1.0,0.0,47.0
exp3_fixed_2,128,659.76685,2.389487,0.4926744,1.0,0.0,27.0
exp3_fixed_2,129,661.9077,1.8789829,0.59830594,1.0,0.0,41.0
exp3_fixed_2,130,-170.81454,0.27459383,0.58150285,0.0,0.0,100.0
exp3_fixed_2,131,116.08556,0.7265853,0.3707725,0.0,0.0,100.0
exp3_fixed_2,132,651.94244,2.2486222,0.4821062,1.0,0.0,23.0
exp3_fixed_2,133,-152.94257,1.7522612,0.5176505,0.0,1.0,17.0
exp3_fixed_2,134,-113.69045,0.5593507,0.5278359,0.0,1.0,25.0
exp3_fixed_2,135,26.979525,0.43244442,0.15852882,0.0,0.0,100.0
exp3_fixed_2,136,633.2463,1.9941748,0.41283676,1.0,0.0,30.0
exp3_fixed_2,137,574.9434,2.191305,0.61607516,1.0,0.0,22.0
exp3_fixed_2,138,4.850895,0.311014,0.0638199,0.0,0.0,100.0
exp3_fixed_2,139,614.8734,3.0292253,0.4342525,1.0,0.0,20.0
exp3_fixed_2,141,-221.08882,4.275144,0.38868955,0.0,1.0,2.0
exp3_fixed_2,142,557.01886,2.2122922,0.59796494,1.0,0.0,24.0
exp3_fixed_2,143,-214.50844,4.6812415,0.35938728,0.0,1.0,2.0
exp3_fixed_2,144,-23.37886,2.9482007,0.289857,0.0,1.0,18.0
exp3_fixed_2,145,-39.210022,3.0415578,0.30711025,0.0,1.0,5.0
exp3_fixed_2,146,591.1757,2.410269,0.40478247,1.0,0.0,28.0
exp3_fixed_2,147,-63.157036,0.2911308,0.09875696,0.0,0.0,100.0
exp3_fixed_2,148,563.0054,1.3195274,0.6203854,1.0,0.0,50.0
exp3_fixed_2,149,630.3398,3.8059926,0.2002215,1.0,0.0,10.0
exp3_fixed_2,150,636.1374,1.619722,0.6391368,1.0,0.0,36.0
exp3_fixed_2,151,656.18787,2.845208,0.37726113,1.0,0.0,19.0
exp3_fixed_2,152,609.23486,2.292321,0.37685502,1.0,0.0,21.0
exp3_fixed_2,153,659.5637,2.2651103,0.30813795,1.0,0.0,23.0
exp3_fixed_2,154,612.0112,1.9583783,0.43348476,1.0,0.0,27.0
exp3_fixed_2,155,697.82996,2.815746,0.41579995,1.0,0.0,28.0
exp3_fixed_2,156,-110.34258,0.50853795,0.054678626,0.0,1.0,4.0
exp3_fixed_2,157,649.16187,2.3136153,0.56038934,1.0,0.0,23.0
exp3_fixed_2,158,-215.85869,4.7713046,0.32458085,0.0,1.0,2.0
exp3_fixed_2,159,40.224937,3.6397846,0.1612779,0.0,1.0,8.0
exp3_fixed_2,161,-50.00479,0.31213588,0.107104175,0.0,0.0,100.0
exp3_fixed_2,162,-121.10221,0.1724848,0.053064667,0.0,0.0,100.0
exp3_fixed_2,163,624.5299,1.5558343,0.5061785,1.0,0.0,51.0
exp3_fixed_2,164,528.0032,0.92463785,0.29572028,1.0,0.0,60.0
exp3_fixed_2,165,662.13873,1.9922357,0.63207763,1.0,0.0,30.0
exp3_fixed_2,166,-83.9939,0.2515152,0.10706958,0.0,0.0,100.0
exp3_fixed_2,167,606.72424,2.118745,0.554989,1.0,0.0,27.0
exp3_fixed_2,168,656.64624,2.7866237,0.36639103,1.0,0.0,18.0
exp3_fixed_2,169,595.0353,1.6010004,0.57878417,1.0,0.0,45.0
exp3_fixed_2,170,618.3187,1.5860076,0.5881281,1.0,0.0,44.0
exp3_fixed_2,171,681.8541,1.8645624,0.562475,1.0,0.0,36.0
exp3_fixed_2,172,2.2378616,1.6800172,0.5033816,0.0,1.0,19.0
exp3_fixed_2,173,0.8859407,0.39415765,0.0654644,0.0,0.0,100.0
exp3_fixed_2,174,-269.35504,0.38450024,0.25369805,0.0,1.0,26.0
