experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,625.79596,1.0673316,0.18774895,1.0,0.0,42.0
exp3_fixed_2,2,666.93005,2.0986755,0.542915,1.0,0.0,26.0
exp3_fixed_2,3,670.87024,1.391239,0.6919735,1.0,0.0,50.0
exp3_fixed_2,4,90.42423,0.32891083,0.13539247,0.0,0.0,100.0
exp3_fixed_2,5,626.04333,1.9372324,0.46618485,1.0,0.0,21.0
exp3_fixed_2,6,593.49133,1.2683113,0.5721751,1.0,0.0,33.0
exp3_fixed_2,7,693.4304,2.0022414,0.49732742,1.0,0.0,28.0
exp3_fixed_2,8,602.72565,1.9696034,0.55392385,1.0,0.0,21.0
exp3_fixed_2,9,611.0084,0.6635784,0.45692548,1.0,0.0,85.0
exp3_fixed_2,10,691.77155,2.0943055,0.45560104,1.0,0.0,25.0
exp3_fixed_2,11,683.49854,2.3999567,0.5250803,1.0,0.0,23.0
exp3_fixed_2,12,708.41785,2.3800678,0.586785,1.0,0.0,24.0
exp3_fixed_2,13,661.10614,1.9261901,0.42111954,1.0,0.0,27.0
exp3_fixed_2,14,733.1802,1.4410408,0.22591187,1.0,0.0,39.0
exp3_fixed_2,15,636.13184,0.95998156,0.31527647,1.0,0.0,55.0
exp3_fixed_2,16,737.7031,1.8184243,0.34566286,1.0,0.0,34.0
exp3_fixed_2,17,618.5451,1.4518586,0.40478113,1.0,0.0,31.0
exp3_fixed_2,18,-0.043899536,1.5494901,0.49287146,0.0,1.0,23.0
exp3_fixed_2,19,-91.88279,0.019841306,0.22810403,0.0,0.0,100.0
exp3_fixed_2,21,95.67769,0.28926292,0.085889034,0.0,0.0,100.0
exp3_fixed_2,22,643.4037,1.1536343,0.6618079,1.0,0.0,47.0
exp3_fixed_2,23,100.91646,0.31863257,0.1077005,0.0,0.0,100.0
exp3_fixed_2,24,683.27515,1.8151262,0.3836458,1.0,0.0,26.0
exp3_fixed_2,25,722.5064,1.4004605,0.33101678,1.0,0.0,44.0
exp3_fixed_2,26,698.2947,1.6361042,0.51907885,1.0,0.0,35.0
exp3_fixed_2,27,622.12006,1.4824009,0.45471463,1.0,0.0,28.0
exp3_fixed_2,28,647.02954,1.3689855,0.36994568,1.0,0.0,34.0
exp3_fixed_2,29,655.8652,1.2405194,0.5902511,1.0,0.0,44.0
exp3_fixed_2,30,600.4174,0.9556168,0.29423454,1.0,0.0,43.0
exp3_fixed_2,31,-44.572517,1.0163375,0.41526383,0.0,1.0,28.0
exp3_fixed_2,32,669.42255,2.3239162,0.57052326,1.0,0.0,19.0
exp3_fixed_2,33,673.9332,1.1992685,0.28911352,1.0,0.0,47.0
exp3_fixed_2,34,98.011826,0.5412163,0.77455664,0.0,0.0,100.0
exp3_fixed_2,35,669.1558,1.0855534,0.24798046,1.0,0.0,48.0
exp3_fixed_2,36,620.4627,1.0514497,0.34028828,1.0,0.0,48.0
exp3_fixed_2,37,566.15155,1.1781479,0.2093358,1.0,0.0,24.0
exp3_fixed_2,38,637.4779,1.5357231,0.2630517,1.0,0.0,28.0
exp3_fixed_2,39,682.8131,1.5546865,0.33322507,1.0,0.0,31.0
exp3_fixed_2,41,83.036026,0.36053216,0.17916325,0.0,0.0,100.0
exp3_fixed_2,42,620.56335,0.67770505,0.21520828,1.0,0.0,79.0
exp3_fixed_2,43,642.3093,1.5157735,0.42138457,1.0,0.0,33.0
exp3_fixed_2,44,720.0454,1.4658878,0.38256094,1.0,0.0,44.0
exp3_fixed_2,45,657.4297,1.5599368,0.5557734,1.0,0.0,35.0
exp3_fixed_2,46,672.5867,1.3711658,0.30347508,1.0,0.0,37.0
exp3_fixed_2,47,599.6549,1.2931367,0.34519622,1.0,0.0,35.0
exp3_fixed_2,48,704.6389,1.287872,0.4183222,1.0,0.0,49.0
exp3_fixed_2,49,678.08093,1.4539742,0.29906663,1.0,0.0,36.0
exp3_fixed_2,50,650.8253,1.3758374,0.37119317,1.0,0.0,38.0
exp3_fixed_2,51,684.4761,1.6175271,0.21984819,1.0,0.0,33.0
exp3_fixed_2,52,615.8108,1.4159538,0.3197356,1.0,0.0,28.0
exp3_fixed_2,53,628.6925,1.3435477,0.5995686,1.0,0.0,37.0
exp3_fixed_2,54,667.07495,1.3330115,0.26893973,1.0,0.0,36.0
exp3_fixed_2,55,678.42535,1.3651841,0.45802307,1.0,0.0,40.0
exp3_fixed_2,56,616.2743,1.4990556,0.31316143,1.0,0.0,28.0
exp3_fixed_2,57,620.2808,1.3543805,0.32397723,1.0,0.0,34.0
exp3_fixed_2,58,677.34656,1.6886519,0.39465863,1.0,0.0,30.0
exp3_fixed_2,59,707.5216,1.5710007,0.37158933,1.0,0.0,36.0
exp3_fixed_2,61,712.0655,2.1717315,0.5239594,1.0,0.0,25.0
exp3_fixed_2,62,676.15015,1.4389397,0.3328824,1.0,0.0,38.0
exp3_fixed_2,63,679.1502,0.72099674,0.20469557,1.0,0.0,89.0
exp3_fixed_2,64,603.9374,0.5285258,0.21490906,1.0,0.0,100.0
exp3_fixed_2,65,641.4559,1.589213,0.46006578,1.0,0.0,27.0
exp3_fixed_2,66,670.1597,1.4219148,0.35201785,1.0,0.0,36.0
exp3_fixed_2,67,650.24774,1.3953235,0.33684626,1.0,0.0,37.0
exp3_fixed_2,68,623.47845,0.851029,0.2965092,1.0,0.0,60.0
exp3_fixed_2,69,686.78076,1.3456821,0.25019553,1.0,0.0,43.0
exp3_fixed_2,70,672.2788,1.4424117,0.29634726,1.0,0.0,34.0
exp3_fixed_2,71,731.32965,1.5137157,0.40278226,1.0,0.0,41.0
exp3_fixed_2,72,676.15564,1.6123021,0.3180498,1.0,0.0,30.0
exp3_fixed_2,73,88.05561,0.3215201,0.11290244,0.0,0.0,100.0
exp3_fixed_2,74,742.32056,1.9010037,0.30080044,1.0,0.0,30.0
exp3_fixed_2,75,729.2664,1.4804552,0.37364006,1.0,0.0,41.0
exp3_fixed_2,76,695.25824,1.3920552,0.40312377,1.0,0.0,46.0
exp3_fixed_2,77,680.4271,2.0058098,0.68807006,1.0,0.0,27.0
exp3_fixed_2,78,741.045,1.7873418,0.35301256,1.0,0.0,33.0
exp3_fixed_2,79,728.3286,1.7183841,0.43560934,1.0,0.0,35.0
exp3_fixed_2,81,682.653,1.9527633,0.33836088,1.0,0.0,25.0
exp3_fixed_2,82,665.1898,1.5025548,0.53053564,1.0,0.0,35.0
exp3_fixed_2,83,740.9805,1.9066111,0.5062585,1.0,0.0,32.0
exp3_fixed_2,84,630.3162,1.0305496,0.1849775,1.0,0.0,41.0
exp3_fixed_2,85,660.5294,1.7082678,0.36196545,1.0,0.0,28.0
exp3_fixed_2,86,689.1736,1.6587305,0.4274172,1.0,0.0,34.0
exp3_fixed_2,87,669.4729,1.682896,0.46198356,1.0,0.0,30.0
exp3_fixed_2,88,610.0126,1.4784558,0.3548181,1.0,0.0,29.0
exp3_fixed_2,89,602.5897,1.7695254,0.4509398,1.0,0.0,21.0
exp3_fixed_2,90,733.0619,1.3359708,0.32231006,1.0,0.0,51.0
exp3_fixed_2,91,144.8762,0.44532847,0.13394035,0.0,0.0,100.0
exp3_fixed_2,92,659.62085,1.6941577,0.48931697,1.0,0.0,30.0
exp3_fixed_2,93,635.23096,2.0279503,0.5362797,1.0,0.0,22.0
exp3_fixed_2,94,775.1341,1.3547221,0.29606164,1.0,0.0,51.0
exp3_fixed_2,95,624.6553,1.9801178,0.4785847,1.0,0.0,21.0
exp3_fixed_2,96,559.0683,0.9903149,0.22341357,1.0,0.0,30.0
exp3_fixed_2,97,590.1699,1.643155,0.4226084,1.0,0.0,22.0
exp3_fixed_2,98,640.973,1.2921946,0.6503792,1.0,0.0,41.0
exp3_fixed_2,99,711.1494,1.6901748,0.41363126,1.0,0.0,37.0
exp3_fixed_2,101,659.9682,1.4569683,0.38688672,1.0,0.0,33.0
exp3_fixed_2,102,678.51434,1.5058563,0.41542733,1.0,0.0,36.0
exp3_fixed_2,103,696.2967,1.4180017,0.36500782,1.0,0.0,40.0
exp3_fixed_2,104,672.49426,1.9342347,0.45189255,1.0,0.0,25.0
exp3_fixed_2,105,696.4048,1.3982984,0.3921921,1.0,0.0,46.0
exp3_fixed_2,106,703.0305,1.4456865,0.40581846,1.0,0.0,38.0
exp3_fixed_2,107,694.3191,1.3856072,0.20857713,1.0,0.0,39.0
exp3_fixed_2,108,699.5265,1.6958491,0.4318787,1.0,0.0,34.0
exp3_fixed_2,109,589.7112,1.3404374,0.48084795,1.0,0.0,31.0
exp3_fixed_2,110,759.5249,1.778885,0.40132323,1.0,0.0,35.0
exp3_fixed_2,111,9.320038,1.3911787,0.38727695,0.0,1.0,25.0
exp3_fixed_2,112,732.47534,1.3911234,0.24728411,1.0,0.0,44.0
exp3_fixed_2,113,681.76184,1.2792848,0.25628483,1.0,0.0,44.0
exp3_fixed_2,114,714.79376,1.5066172,0.35215074,1.0,0.0,40.0
exp3_fixed_2,115,675.00903,1.7854184,0.45849827,1.0,0.0,28.0
exp3_fixed_2,116,631.7086,1.6083941,0.22356622,1.0,0.0,24.0
exp3_fixed_2,117,632.8536,1.5778745,0.38416442,1.0,0.0,29.0
exp3_fixed_2,118,702.9561,1.9016751,0.5315875,1.0,0.0,30.0
exp3_fixed_2,119,652.25415,0.782379,0.17640665,1.0,0.0,64.0
exp3_fixed_2,121,569.13715,1.1928033,0.25272515,1.0,0.0,27.0
exp3_fixed_2,122,664.91284,1.5639902,0.35464576,1.0,0.0,32.0
exp3_fixed_2,123,639.3921,1.8863391,0.37261447,1.0,0.0,22.0
exp3_fixed_2,124,624.0981,1.4653456,0.40701643,1.0,0.0,30.0
exp3_fixed_2,125,684.6786,1.4035513,0.28121504,1.0,0.0,40.0
exp3_fixed_2,126,581.30725,0.541027,0.17512874,1.0,0.0,87.0
exp3_fixed_2,127,634.41113,1.5967306,0.3372884,1.0,0.0,27.0
exp3_fixed_2,128,624.83105,1.9494625,0.53983134,1.0,0.0,23.0
exp3_fixed_2,129,728.05505,1.4874623,0.29800043,1.0,0.0,40.0
exp3_fixed_2,130,609.28687,1.3996205,0.19119413,1.0,0.0,30.0
exp3_fixed_2,131,631.973,0.8874417,0.15037325,1.0,0.0,49.0
exp3_fixed_2,132,696.1477,1.6289892,0.47305617,1.0,0.0,34.0
exp3_fixed_2,133,695.73047,1.5989132,0.37100917,1.0,0.0,33.0
exp3_fixed_2,134,669.88965,1.293975,0.27561823,1.0,0.0,43.0
exp3_fixed_2,135,620.3949,1.5167162,0.3431636,1.0,0.0,30.0
exp3_fixed_2,136,637.3912,1.7901833,0.33968928,1.0,0.0,25.0
exp3_fixed_2,137,620.7411,1.6715523,0.47803673,1.0,0.0,28.0
exp3_fixed_2,138,573.24854,0.6482855,0.22923476,1.0,0.0,70.0
exp3_fixed_2,139,566.0031,0.5945976,0.23153143,1.0,0.0,63.0
exp3_fixed_2,141,565.16595,1.4060873,0.33316234,1.0,0.0,26.0
exp3_fixed_2,142,650.49225,1.4564071,0.4098859,1.0,0.0,35.0
exp3_fixed_2,143,709.7007,1.5016378,0.34376448,1.0,0.0,43.0
exp3_fixed_2,144,645.5197,0.88228273,0.20645075,1.0,0.0,55.0
exp3_fixed_2,145,598.7549,0.678202,0.21697828,1.0,0.0,75.0
exp3_fixed_2,146,656.1984,1.9742622,0.59881806,1.0,0.0,25.0
exp3_fixed_2,147,756.02136,1.5226737,0.41138524,1.0,0.0,49.0
exp3_fixed_2,148,654.92365,0.66786367,0.17268196,1.0,0.0,81.0
exp3_fixed_2,149,692.5421,1.4707575,0.32925653,1.0,0.0,37.0
exp3_fixed_2,150,35.482864,1.1960709,0.27056962,0.0,1.0,30.0
exp3_fixed_2,151,669.107,1.5831164,0.26652288,1.0,0.0,30.0
exp3_fixed_2,152,650.5115,1.3126872,0.40230632,1.0,0.0,42.0
exp3_fixed_2,153,665.3924,1.0053892,0.2736962,1.0,0.0,55.0
exp3_fixed_2,154,654.99506,1.8512688,0.47591788,1.0,0.0,27.0
exp3_fixed_2,155,599.81305,1.7121359,0.53845143,1.0,0.0,25.0
exp3_fixed_2,156,592.7019,0.6927746,0.1286472,1.0,0.0,56.0
exp3_fixed_2,157,718.36676,1.8275354,0.381484,1.0,0.0,29.0
exp3_fixed_2,158,527.0072,1.1430243,0.30961037,1.0,0.0,31.0
exp3_fixed_2,159,653.7079,1.4316847,0.51041466,1.0,0.0,35.0
exp3_fixed_2,161,716.7423,2.2698317,0.5733646,1.0,0.0,25.0
exp3_fixed_2,162,723.71,2.175714,0.5791455,1.0,0.0,26.0
exp3_fixed_2,163,687.6017,2.1034358,0.55911094,1.0,0.0,25.0
exp3_fixed_2,164,576.08997,1.9910173,0.56615925,1.0,0.0,17.0
exp3_fixed_2,165,660.1371,1.477943,0.40870962,1.0,0.0,40.0
