experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
random_hard,1,782.7381591796875,829.6996,0.0,0.0,-46.961448669433594
random_hard,2,884.3563232421875,945.12683,0.0,0.0,-60.77045822143555
random_hard,3,1026.114990234375,1098.7917,0.0,0.0,-72.67658996582031
random_hard,4,-332.3348839830997,62.779503,-200.0,-194.7213929247501,-0.3930017352104187
random_hard,5,889.3804321289062,962.6033,0.0,0.0,-73.22274017333984
random_hard,6,807.4066162109375,864.49084,0.0,0.0,-57.0842399597168
random_hard,7,1276.0828857421875,1367.9528,0.0,0.0,-91.86958312988281
random_hard,8,-11.439561183417084,480.87408,-200.0,-260.6661542009952,-31.647554397583008
random_hard,9,770.9083251953125,816.6515,0.0,0.0,-45.74323654174805
random_hard,10,906.582275390625,985.5289,0.0,0.0,-78.94648742675781
random_hard,11,498.96343994140625,528.9925,0.0,0.0,-30.02909278869629
random_hard,12,1129.8370361328125,1211.03,0.0,0.0,-81.19319152832031
random_hard,13,850.042724609375,897.25073,0.0,0.0,-47.207923889160156
random_hard,14,1264.0654296875,1364.7932,0.0,0.0,-100.72771453857422
random_hard,15,780.90380859375,846.8849,0.0,0.0,-65.98110961914062
random_hard,16,1564.466552734375,1690.7227,0.0,0.0,-126.25634002685547
random_hard,17,836.7360229492188,906.6084,0.0,0.0,-69.87252807617188
random_hard,18,1134.1800537109375,1202.2032,0.0,0.0,-68.02315521240234
random_hard,19,1243.4293212890625,1334.8225,0.0,0.0,-91.39318084716797
random_hard,21,870.6879272460938,944.48126,0.0,0.0,-73.79337310791016
random_hard,22,1144.4283447265625,1239.0582,0.0,0.0,-94.62969207763672
random_hard,23,754.203857421875,821.04364,0.0,0.0,-66.83983612060547
random_hard,24,898.2399291992188,987.91364,0.0,0.0,-89.67366027832031
random_hard,25,316.0203692365048,831.2377,-200.0,-252.71532564874911,-62.50197982788086
random_hard,26,921.57177734375,1008.7414,0.0,0.0,-87.1697769165039
random_hard,27,447.01835507634854,960.0469,-200.0,-224.52581148859286,-88.50269317626953
random_hard,28,1424.4342041015625,1550.6774,0.0,0.0,-126.24288940429688
random_hard,29,1444.708740234375,1553.2052,0.0,0.0,-108.49591827392578
random_hard,30,1175.981201171875,1291.9769,0.0,0.0,-115.99588012695312
random_hard,31,1228.55615234375,1326.9003,0.0,0.0,-98.34442901611328
random_hard,32,1362.3701171875,1472.4956,0.0,0.0,-110.1255874633789
random_hard,33,890.6060180664062,966.24084,0.0,-13.522379875183105,-62.112266540527344
random_hard,34,729.2715454101562,783.5227,0.0,-7.464710235595703,-46.78632354736328
random_hard,35,895.049560546875,1005.98083,0.0,0.0,-110.93101501464844
random_hard,36,1436.1944580078125,1569.9862,0.0,0.0,-133.79161071777344
random_hard,37,692.0427856445312,747.97424,0.0,0.0,-55.931373596191406
random_hard,38,1002.910400390625,1109.564,0.0,0.0,-106.65362548828125
random_hard,39,1259.5093994140625,1351.6833,0.0,0.0,-92.17403411865234
random_hard,41,1128.207763671875,1223.9517,0.0,0.0,-95.74365234375
random_hard,42,1594.90087890625,1750.0515,0.0,0.0,-155.15084838867188
random_hard,43,1314.4107666015625,1422.2418,0.0,0.0,-107.83072662353516
random_hard,44,799.3240356445312,866.01953,0.0,0.0,-66.6954574584961
random_hard,45,830.4321899414062,1200.8066,0.0,-268.29534912109375,-102.07923126220703
random_hard,46,1312.3001708984375,1438.7942,0.0,0.0,-126.49398803710938
random_hard,47,736.9293212890625,804.01575,0.0,0.0,-67.08631134033203
random_hard,48,848.4647216796875,934.1764,0.0,0.0,-85.71170806884766
random_hard,49,-134.99594240900302,319.69495,-200.0,-237.82959109064365,-16.861309051513672
random_hard,50,709.5160522460938,768.451,0.0,0.0,-58.93487548828125
random_hard,51,1126.672119140625,1270.4146,0.0,-49.228694915771484,-94.51380157470703
random_hard,52,1282.017822265625,1415.9606,0.0,0.0,-133.9432373046875
random_hard,53,1160.943359375,1236.8782,0.0,0.0,-75.93470764160156
random_hard,54,665.44189453125,714.5902,0.0,0.0,-49.1483268737793
random_hard,55,707.7899169921875,765.43945,0.0,0.0,-57.64956283569336
random_hard,56,827.9218139648438,897.0983,0.0,0.0,-69.17658233642578
random_hard,57,353.24101132634854,911.2629,-200.0,-296.712983424628,-61.30883026123047
random_hard,58,1291.9495849609375,1409.452,0.0,0.0,-117.50239562988281
random_hard,59,950.3910522460938,1061.5381,0.0,0.0,-111.14693450927734
random_hard,61,1740.1483154296875,1879.0343,0.0,0.0,-138.8865966796875
random_hard,62,1130.0318603515625,1219.4158,0.0,0.0,-89.38352966308594
random_hard,63,981.877685546875,1049.0717,0.0,0.0,-67.19402313232422
random_hard,64,628.0917803693173,1190.4148,-200.0,-292.2881939959171,-70.03488159179688
random_hard,65,763.0823974609375,835.98706,0.0,0.0,-72.90464782714844
random_hard,66,812.1604296613095,1298.483,-200.0,-188.96551829096103,-97.3576431274414
random_hard,67,1453.5894775390625,1565.6163,0.0,0.0,-112.02679443359375
random_hard,68,1678.2139892578125,1821.9395,0.0,0.0,-143.7252960205078
random_hard,69,50.832945530450104,500.89267,-200.0,-216.66489535089755,-33.394840240478516
random_hard,70,1208.9306640625,1337.8645,0.0,0.0,-128.93331909179688
random_hard,71,1308.592041015625,1395.8271,0.0,0.0,-87.23471069335938
random_hard,72,1141.556640625,1237.9026,0.0,0.0,-96.34619140625
random_hard,73,1264.8262939453125,1371.0114,0.0,0.0,-106.18521118164062
random_hard,74,882.8992919921875,990.3706,0.0,-44.26187515258789,-63.20929718017578
random_hard,75,1065.1717529296875,1133.8119,0.0,0.0,-68.6402816772461
random_hard,76,1010.72509765625,1229.2585,0.0,-153.56312561035156,-64.96998596191406
random_hard,77,909.6932373046875,953.348,0.0,0.0,-43.654815673828125
random_hard,78,1346.481201171875,1460.9185,0.0,0.0,-114.43701171875
random_hard,79,1221.2481689453125,1319.7583,0.0,0.0,-98.50985717773438
random_hard,81,1008.9031982421875,1079.3325,0.0,0.0,-70.42916870117188
random_hard,82,852.6931762695312,935.2808,0.0,0.0,-82.58759307861328
random_hard,83,301.0512988019345,730.755,-200.0,-172.483060176337,-57.220645904541016
random_hard,84,-344.6761124682071,50.328587,-200.0,-195.00469713922763,0.0
random_hard,85,1484.3590087890625,1609.0948,0.0,0.0,-124.73553466796875
random_hard,86,-283.9742596697452,196.48053,-200.0,-264.1555569719913,-16.29921531677246
random_hard,87,963.5724487304688,1044.7623,0.0,0.0,-81.18992614746094
random_hard,88,178.1053301740048,734.1958,-200.0,-304.57095461603427,-51.51966094970703
random_hard,89,1052.63427734375,1113.3689,0.0,0.0,-60.73457336425781
random_hard,90,1209.9130859375,1321.6494,0.0,0.0,-111.73604583740234
random_hard,91,766.6102294921875,831.1419,0.0,0.0,-64.53176879882812
random_hard,92,887.3494873046875,964.49133,0.0,0.0,-77.14177703857422
random_hard,93,1464.3280029296875,1578.9135,0.0,0.0,-114.58549499511719
random_hard,94,1219.005615234375,1294.2152,0.0,0.0,-75.20943450927734
random_hard,95,1053.9779052734375,1139.0999,0.0,0.0,-85.12195587158203
random_hard,96,1013.7796630859375,1077.7703,0.0,0.0,-63.99057388305664
random_hard,97,1173.2430419921875,1297.0122,0.0,-27.114910125732422,-96.65409851074219
random_hard,98,821.2940063476562,864.11646,0.0,0.0,-42.82246398925781
random_hard,99,1019.7401123046875,1093.3054,0.0,0.0,-73.5654067993164
random_hard,101,1021.097900390625,1114.6462,0.0,0.0,-93.5483169555664
random_hard,102,-291.75557070490146,90.80766,-200.0,-182.5425084185245,-0.020720692351460457
random_hard,103,752.3004150390625,801.625,0.0,0.0,-49.32469177246094
random_hard,104,1200.2215576171875,1289.5442,0.0,0.0,-89.32264709472656
random_hard,105,1255.1317138671875,1332.9495,0.0,0.0,-77.81767272949219
random_hard,106,782.6715698242188,866.345,0.0,0.0,-83.67342376708984
random_hard,107,861.4306640625,924.71686,0.0,0.0,-63.286216735839844
random_hard,108,1568.35888671875,1676.5057,0.0,0.0,-108.14714050292969
random_hard,109,653.8168334960938,691.17584,0.0,0.0,-37.35900115966797
random_hard,110,727.6083984375,778.7783,0.0,0.0,-51.170013427734375
random_hard,111,-328.54862147089267,147.76086,-200.0,-271.52922945734286,-4.780243396759033
random_hard,112,694.3543701171875,856.85675,0.0,-118.447509765625,-44.05493927001953
random_hard,113,1096.3836669921875,1161.5377,0.0,0.0,-65.15399932861328
random_hard,114,956.9806518554688,1030.2053,0.0,0.0,-73.22480010986328
random_hard,115,987.8827514648438,1064.0436,0.0,0.0,-76.16073608398438
random_hard,116,1267.153564453125,1347.671,0.0,0.0,-80.51777648925781
random_hard,117,932.9812622070312,1009.52405,0.0,0.0,-76.54286193847656
random_hard,118,1112.7662353515625,1200.1174,0.0,0.0,-87.35127258300781
random_hard,119,1208.14990234375,1280.7737,0.0,0.0,-72.62355041503906
random_hard,121,801.761474609375,837.7726,0.0,0.0,-36.01105880737305
random_hard,122,1082.585693359375,1164.1564,0.0,0.0,-81.57064819335938
random_hard,123,975.7926025390625,1202.2177,0.0,-151.5335693359375,-74.89152526855469
random_hard,124,967.215576171875,1037.8411,0.0,0.0,-70.62527465820312
random_hard,125,1014.8719482421875,1097.3518,0.0,0.0,-82.47968292236328
random_hard,126,925.1048583984375,986.44617,0.0,0.0,-61.34122085571289
random_hard,127,150.8277422833798,544.14496,-200.0,-163.7944500994327,-29.52277183532715
random_hard,128,1190.18017578125,1274.9403,0.0,0.0,-84.75997161865234
random_hard,129,879.0641479492188,954.25476,0.0,0.0,-75.19072723388672
random_hard,130,919.22509765625,982.4249,0.0,0.0,-63.199989318847656
random_hard,131,1084.2169189453125,1176.8987,0.0,0.0,-92.68199157714844
random_hard,132,1164.30859375,1227.3285,0.0,0.0,-63.02021789550781
random_hard,133,1236.94384765625,1333.4294,0.0,-48.84666442871094,-47.638946533203125
random_hard,134,680.9134521484375,721.7291,0.0,0.0,-40.815635681152344
random_hard,135,704.99609375,738.68646,0.0,0.0,-33.69035720825195
random_hard,136,758.4989013671875,807.2448,0.0,-12.021204948425293,-36.724830627441406
random_hard,137,888.0547485351562,955.2118,0.0,0.0,-67.15684509277344
random_hard,138,-349.41633992906833,36.53997,-200.0,-179.58201342340732,-6.374300956726074
random_hard,139,679.345947265625,720.21533,0.0,0.0,-40.8693962097168
random_hard,141,896.196533203125,939.93463,0.0,0.0,-43.738067626953125
random_hard,142,1388.038818359375,1468.5355,0.0,0.0,-80.49661254882812
random_hard,143,-302.1023343157413,413.50146,-200.0,-504.28874331232333,-11.31506061553955
random_hard,144,1506.6549072265625,1579.5881,0.0,0.0,-72.93302154541016
random_hard,145,1454.356201171875,1543.7549,0.0,0.0,-89.39839935302734
random_hard,146,1143.04541015625,1207.1998,0.0,0.0,-64.15446472167969
random_hard,147,1349.8555908203125,1418.0618,0.0,0.0,-68.20633697509766
random_hard,148,878.669189453125,915.5748,0.0,0.0,-36.90566635131836
random_hard,149,909.9862060546875,972.9414,0.0,0.0,-62.95524978637695
random_hard,150,699.818603515625,735.55994,0.0,0.0,-35.741390228271484
random_hard,151,1115.4747314453125,1172.0852,0.0,0.0,-56.610374450683594
random_hard,152,857.8548583984375,922.38666,0.0,0.0,-64.53197479248047
random_hard,153,738.960693359375,767.34326,0.0,0.0,-28.38250160217285
random_hard,154,1252.109619140625,1347.9592,0.0,0.0,-95.8497314453125
random_hard,155,1275.6427001953125,1349.7134,0.0,0.0,-74.07061004638672
random_hard,156,754.4163208007812,788.1795,0.0,0.0,-33.76322555541992
random_hard,157,1123.4951171875,1198.2645,0.0,0.0,-74.76934814453125
random_hard,158,859.8673706054688,915.9386,0.0,0.0,-56.07138442993164
random_hard,159,-231.8589261126163,207.50658,-200.0,-228.27137118097568,-11.094152450561523
random_hard,161,1394.2779541015625,1469.522,0.0,0.0,-75.24410247802734
random_hard,162,1299.595947265625,1376.8301,0.0,0.0,-77.2338638305664
random_hard,163,972.8152465820312,1042.601,0.0,0.0,-69.78557586669922
random_hard,164,605.7634887695312,632.7919,0.0,0.0,-27.028383255004883
random_hard,165,1209.9737548828125,1258.7858,0.0,0.0,-48.811893463134766
random_hard,166,1241.1993408203125,1322.3397,0.0,0.0,-81.14031982421875
random_hard,167,1185.9710693359375,1275.2905,0.0,0.0,-89.31951141357422
random_hard,168,1569.788330078125,1645.9507,0.0,0.0,-76.16226959228516
random_hard,169,1119.9705810546875,1169.1011,0.0,0.0,-49.13022232055664
random_hard,170,819.2264404296875,878.5054,0.0,0.0,-59.278926849365234
random_hard,171,890.4880981445312,922.8014,0.0,0.0,-32.31322479248047
random_hard,172,880.7260131835938,942.3163,0.0,0.0,-61.59032440185547
random_hard,173,1028.913330078125,1108.0747,0.0,0.0,-79.16117858886719
random_hard,174,1036.4716796875,1096.7924,0.0,0.0,-60.32050323486328
random_hard,175,871.8248291015625,953.1587,0.0,0.0,-81.33403015136719
random_hard,176,981.1947021484375,1038.108,0.0,0.0,-56.913307189941406
random_hard,177,981.658935546875,1026.1884,0.0,0.0,-44.52957534790039
random_hard,178,935.0023193359375,987.5051,0.0,0.0,-52.50279998779297
random_hard,179,824.1512451171875,1044.446,0.0,-177.38966369628906,-42.905006408691406
random_hard,181,762.1568603515625,801.72565,0.0,0.0,-39.56880569458008
random_hard,182,1229.661865234375,1354.724,0.0,-30.111251831054688,-94.9511947631836
random_hard,183,1006.6513671875,1072.5852,0.0,0.0,-65.93386840820312
random_hard,184,1086.5870361328125,1169.8558,0.0,0.0,-83.268798828125
random_hard,185,1218.481201171875,1305.7755,0.0,0.0,-87.29432678222656
random_hard,186,914.40380859375,988.4961,0.0,0.0,-74.09231567382812
random_hard,187,961.2244262695312,1009.6383,0.0,0.0,-48.41392517089844
random_hard,188,1520.966552734375,1649.9045,0.0,0.0,-128.93756103515625
