experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp6_empty_2,20,408,agent_1,19.089645,23.69007,37.49867802944416,-0.2264765202999115,4.099073176005418,2.1125045,-0.14724371,15.527687,15.532023,-0.004336142,0.0,0.0,active
exp6_empty_2,20,409,agent_1,20.978813,23.528782,35.68510500223997,-0.30367162823677063,5.998817297889115,1.89604,0.062074978,13.859175,29.391968,-0.0051068026,0.0,0.0,active
exp6_empty_2,20,410,agent_1,22.660358,23.510754,34.12790057262735,-0.39631152153015137,7.489246368408203,1.6816413,0.07444793,12.148197,41.541275,-0.0062153013,0.0,0.0,active
exp6_empty_2,20,411,agent_1,24.199095,23.458536,32.699023649598196,-0.3902744948863983,7.541463851928711,1.5396228,-0.02320085,11.223522,52.764904,-0.006322957,0.0,0.0,active
exp6_empty_2,20,412,agent_1,25.577963,23.26002,31.363040449121602,-0.2935348451137543,7.739980697631836,1.3930846,-0.1090667,10.463706,63.230988,-0.008702066,0.0,0.0,active
exp6_empty_2,20,413,agent_1,27.162418,23.147339,29.884917722461008,-0.38452690839767456,7.8526611328125,1.5884571,0.071992025,11.566491,74.798515,-0.009738636,0.0,0.0,active
exp6_empty_2,20,414,agent_1,28.484428,22.96967,28.622660893470023,-0.3366765081882477,6.984378516940271,1.3338957,-0.06259594,9.9782915,84.77759,-0.010522286,0.0,0.0,active
exp6_empty_2,20,415,agent_1,29.997503,22.896183,27.247594115652127,-0.44449928402900696,6.519465810738768,1.514858,0.08506268,10.903604,95.68264,-0.011969418,0.0,0.0,active
exp6_empty_2,20,416,agent_1,31.528984,22.69607,25.809625010903947,-0.3843539357185364,5.6024954876298025,1.5445001,-0.081401184,11.277519,106.96149,-0.013294648,0.0,0.0,active
exp6_empty_2,20,417,agent_1,32.809753,22.607523,24.65717310453726,-0.46768587827682495,3.8157964235830075,1.2838252,0.060905203,9.329168,116.2914,-0.014036537,0.0,0.0,active
exp6_empty_2,20,418,agent_1,34.055706,22.720684,23.655668769509905,-0.658333420753479,2.8386431097429687,1.2510796,0.15960047,8.504586,124.80108,-0.019131,0.0,0.0,active
exp6_empty_2,20,419,agent_1,35.526054,22.642315,22.385593425033885,-0.5468832850456238,2.949088488232811,1.4724361,-0.14382468,10.291112,135.09633,-0.023268107,0.0,0.0,active
exp6_empty_2,20,420,agent_1,36.665062,22.612215,21.437538231853274,-0.6025645136833191,2.503655679485856,1.1394058,0.026829863,8.018944,143.11542,-0.023412075,0.0,0.0,active
exp6_empty_2,20,421,agent_1,37.99441,22.758,20.46815608315642,-0.7821980714797974,1.0252827595120118,1.3373182,0.13565,-0.9699773,147.75943,-0.02709226,-5.610315782244226,0.0,active
exp6_empty_2,20,422,agent_1,39.168434,22.721165,19.539789588908146,-0.6775872707366943,0.37306841638311217,1.1746019,-0.1405952,-151.20589,152.037,-0.03104566,-61.089820818799794,-100.0,truncated
exp6_empty_2,40,1121,agent_1,8.903659,24.5889,45.1705920350591,-0.6349035501480103,6.411100387573242,1.078611,0.5775583,7.4548354,7.52155,-0.06671472,0.0,0.0,active
exp6_empty_2,40,1122,agent_1,9.782312,25.220451,44.33480804315464,-0.6959177255630493,5.779548645019531,1.0820769,0.045656078,7.342657,14.864624,-0.067131616,0.0,0.0,active
exp6_empty_2,40,1123,agent_1,10.525673,25.795128,43.639662134827155,-0.745184600353241,5.204872131347656,0.9395944,0.034895148,6.354675,21.219543,-0.06737515,0.0,0.0,active
exp6_empty_2,40,1124,agent_1,11.344047,26.390938,42.88135604075053,-0.7318764925003052,4.609062194824219,1.0122879,-0.028810153,6.8159404,28.03565,-0.06754116,0.0,0.0,active
exp6_empty_2,40,1125,agent_1,12.1244,26.90977,42.162444140915945,-0.7034696340560913,4.090230941772461,0.9370899,-0.042543437,6.4683776,34.50439,-0.067903146,0.0,0.0,active
exp6_empty_2,40,1126,agent_1,13.308901,26.673126,40.958560278440956,0.08284323662519455,4.326873779296875,1.2079084,-0.78394216,9.312323,43.93963,-0.19081621,0.0,0.0,active
exp6_empty_2,40,1127,agent_1,15.288411,26.251095,38.94430534987201,0.10067912936210632,4.748905181884766,2.023999,-0.012869168,15.119239,59.0589,-0.19084933,0.0,0.0,active
exp6_empty_2,40,1128,agent_1,16.254799,26.745914,38.04239623041718,-0.5983036160469055,4.254085540771484,1.0857034,0.6832799,7.5875783,66.73985,-0.28422362,0.0,0.0,active
exp6_empty_2,40,1129,agent_1,18.032747,26.419008,36.23770002354841,0.05958692729473114,4.580991744995117,1.8077515,-0.6550607,13.553164,80.37884,-0.37004453,0.0,0.0,active
exp6_empty_2,40,1130,agent_1,18.827024,26.785713,35.49705986615279,-0.5677595734596252,4.214286804199219,0.87484264,0.614364,6.3773975,86.831726,-0.44553316,0.0,0.0,active
exp6_empty_2,40,1131,agent_1,20.651012,26.262814,33.62032944639093,0.15205654501914978,4.737186431884766,1.8974614,-0.7117193,14.077266,101.0103,-0.54684204,0.0,0.0,active
exp6_empty_2,40,1132,agent_1,21.684654,26.617016,32.64350482272576,-0.47204744815826416,4.382984161376953,1.0926464,0.6093256,7.9951606,109.07971,-0.62109756,0.0,0.0,active
exp6_empty_2,40,1133,agent_1,23.900854,26.019478,30.366342970542526,0.13060426712036133,4.980522155761719,2.2953413,-0.5934942,16.906044,126.056206,-0.69154465,0.0,0.0,active
exp6_empty_2,40,1134,agent_1,24.896885,26.410677,29.43544425816422,-0.5246574282646179,4.589323043823242,1.0700994,0.63760865,7.713383,133.85089,-0.7728536,0.0,0.0,active
exp6_empty_2,40,1135,agent_1,25.7525,27.058739,28.696899891787126,-0.8254420757293701,3.9412612915039062,1.0733421,0.27398577,6.8243923,140.69029,-0.78786725,0.0,0.0,active
exp6_empty_2,40,1136,agent_1,26.905392,26.876532,27.529953864084007,-0.021327853202819824,4.123468399047852,1.1672009,-0.80498165,9.039534,149.85942,-0.91746634,0.0,0.0,active
exp6_empty_2,40,1137,agent_1,28.463297,26.453882,25.92219652193083,0.09224241226911545,4.546117782592773,1.6142174,-0.108169265,12.264881,162.12665,-0.9198065,0.0,0.0,active
exp6_empty_2,40,1138,agent_1,29.310379,26.841486,25.15983645003216,-0.6227720379829407,4.158514022827148,0.9315491,0.6940516,6.578557,168.80154,-1.016148,0.0,0.0,active
exp6_empty_2,40,1139,agent_1,31.060238,26.422749,23.362221443816367,0.044419750571250916,4.577251434326172,1.7992631,-0.66401625,13.498418,182.38815,-1.1043315,0.0,0.0,active
exp6_empty_2,40,1140,agent_1,31.882555,26.776352,22.62730453951466,-0.6187922954559326,4.2236480712890625,0.8951211,0.64098555,6.382654,188.85298,-1.186504,0.0,0.0,active
exp6_empty_2,40,1141,agent_1,33.585464,26.197998,20.841699743528256,0.1245935931801796,4.802001953125,1.7984414,-0.73350847,13.4173,202.37788,-1.2941109,0.0,0.0,active
exp6_empty_2,40,1142,agent_1,34.42946,26.469095,20.074334413720376,-0.5353068709373474,4.530904769897461,0.88646626,0.63820237,6.528299,208.98764,-1.3755714,0.0,0.0,active
exp6_empty_2,40,1143,agent_1,35.21822,27.086674,19.458404836873736,-0.928757905960083,3.9133262634277344,1.0017715,0.3534741,6.0582023,215.07083,-1.4005601,0.0,0.0,active
exp6_empty_2,40,1144,agent_1,36.008904,26.836948,18.629965725224682,0.04327857866883278,4.163051605224609,0.8291842,-0.97019285,6.612309,221.8714,-1.588815,0.0,0.0,active
exp6_empty_2,40,1145,agent_1,37.291115,26.55668,17.319069928891874,-0.051039114594459534,4.443319320678711,1.3124838,0.09072353,10.177801,232.05084,-1.5904611,0.0,0.0,active
exp6_empty_2,40,1146,agent_1,39.138794,25.938278,15.374182273104157,0.06392282247543335,5.0617218017578125,1.9484217,-0.10777535,14.618959,246.67212,-1.5927843,0.0,0.0,active
exp6_empty_2,40,1147,agent_1,39.97203,26.253923,14.65877855775599,-0.656545877456665,4.746076583862305,0.8910209,0.6850862,6.2651916,253.03117,-1.6866529,0.0,0.0,active
exp6_empty_2,40,1148,agent_1,40.782047,26.84358,14.07744806156239,-0.9804873466491699,4.15641975402832,1.0019097,0.26712888,5.8962,258.94165,-1.7009245,0.0,0.0,active
exp6_empty_2,40,1149,agent_1,41.439713,26.594633,13.374284086080532,0.01117733120918274,4.405366897583008,0.70320606,-0.9911064,5.725774,264.8639,-1.8973829,0.0,0.0,active
exp6_empty_2,40,1150,agent_1,42.62638,26.132751,12.101191909798732,0.02265450358390808,4.86724853515625,1.273389,-0.009320423,9.912222,274.77612,-1.8974003,0.0,0.0,active
exp6_empty_2,40,1151,agent_1,43.38269,26.40157,11.493523193501858,-0.7345060110092163,4.598430633544922,0.80266297,0.71269065,5.5420837,280.4198,-1.9989859,0.0,0.0,active
exp6_empty_2,40,1152,agent_1,44.172527,26.971905,11.013585079271936,-1.0937716960906982,4.028095245361328,0.9742302,0.28389344,5.332032,285.76794,-2.015105,0.0,0.0,active
exp6_empty_2,40,1153,agent_1,44.822975,26.690529,10.306252762998646,-0.06422072649002075,4.309471130371094,0.7086978,-1.0336806,5.7403584,291.72202,-2.228804,0.0,0.0,active
exp6_empty_2,40,1154,agent_1,45.81959,26.271442,9.228450745048292,-0.08315250277519226,4.728557586669922,1.0811454,0.010218755,8.55128,300.27332,-2.228825,0.0,0.0,active
exp6_empty_2,40,1155,agent_1,46.520405,26.466827,8.711882177605569,-0.8102521896362305,4.533172607421875,0.7275398,0.66995454,4.9481544,305.31125,-2.318593,0.0,0.0,active
exp6_empty_2,40,1156,agent_1,47.379272,26.887705,8.22944055448581,-1.0915796756744385,4.112295150756836,0.9564465,0.18375286,5.318348,310.63635,-2.325346,0.0,0.0,active
exp6_empty_2,40,1157,agent_1,48.024796,26.508959,7.485571323609716,-0.11584485322237015,4.49104118347168,0.7484318,-0.9862469,6.0216727,316.85257,-2.5198827,0.0,0.0,active
exp6_empty_2,40,1158,agent_1,48.546795,26.16707,6.863083970205292,-0.07264024019241333,4.832929611206055,0.62399554,-0.049254764,5.3599424,322.213,-2.5203679,0.0,0.0,active
exp6_empty_2,40,1159,agent_1,49.414444,26.230522,6.238961597667345,-0.8181484341621399,4.769477844238281,0.86996675,0.6528557,5.775301,328.07355,-2.605612,0.0,0.0,active
exp6_empty_2,40,1160,agent_1,50.273724,26.351467,5.728909320098952,-1.002472996711731,4.648532867431641,0.86774886,0.06683245,5.284866,333.3593,-2.6065054,0.0,0.0,active
exp6_empty_2,40,1161,agent_1,50.66237,26.281126,5.428427232371573,-0.7295575141906738,4.718873977661133,0.39495945,-0.31888393,3.271992,336.65164,-2.6268427,0.0,0.0,active
exp6_empty_2,40,1162,agent_1,51.003548,26.327179,5.263383349565212,-1.0993119478225708,4.672821044921875,0.3442731,0.3132234,2.4941437,339.1654,-2.6464646,0.0,0.0,active
exp6_empty_2,40,1163,agent_1,51.24957,26.220375,5.037503019946637,-0.5836536884307861,4.779624938964844,0.26820374,-0.54374284,2.606678,341.8312,-2.7055957,0.0,0.0,active
exp6_empty_2,40,1164,agent_1,51.669178,26.148457,4.758405520305762,-0.889151394367218,4.851543426513672,0.4257269,0.23982391,3.235438,345.07816,-2.717099,0.0,0.0,active
exp6_empty_2,40,1165,agent_1,51.98046,26.040422,4.517028976618247,-0.7732248306274414,4.959577560424805,0.3294971,-0.16430965,2.8604774,347.94403,-2.7224984,0.0,0.0,active
exp6_empty_2,40,1166,agent_1,52.304714,25.947012,4.295683560117335,-0.8846272230148315,5.052988052368164,0.33743978,0.053573344,2.7810326,350.72565,-2.7230725,0.0,0.0,active
exp6_empty_2,40,1167,agent_1,52.54843,25.805616,4.073053821542592,-0.6807016134262085,5.19438362121582,0.28176475,-0.24521686,2.6646519,353.4023,-2.7350988,0.0,0.0,active
exp6_empty_2,40,1168,agent_1,52.772064,25.658644,3.859209788971821,-0.6655586957931519,5.34135627746582,0.26760602,-0.05572472,2.603811,356.00674,-2.73572,0.0,0.0,active
exp6_empty_2,40,1169,agent_1,53.040474,25.379719,3.5132875343562393,-0.48956137895584106,5.620281219482422,0.3870957,-0.22318165,3.4938405,359.51056,-2.745682,0.0,0.0,active
