experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,1,475.577392578125,0.8541987,0.19032302,1.0,0.0,31.0
exp5_crossing_1,2,445.40838623046875,0.6993281,0.2901111,1.0,0.0,42.0
exp5_crossing_1,3,523.6956787109375,1.4175696,0.14760193,1.0,0.0,19.0
exp5_crossing_1,4,522.0406494140625,1.2845644,0.11616963,1.0,0.0,24.0
exp5_crossing_1,5,496.2602844238281,1.4092497,0.2616913,1.0,0.0,17.0
exp5_crossing_1,6,-297.58935546875,1.4412807,0.2866058,0.0,1.0,12.0
exp5_crossing_1,7,536.1181030273438,2.2646325,0.29806247,1.0,0.0,12.0
exp5_crossing_1,8,536.5621337890625,2.0984976,0.2286873,1.0,0.0,13.0
exp5_crossing_1,9,508.62890625,1.3767853,0.22274625,1.0,0.0,17.0
exp5_crossing_1,10,535.9841918945312,2.2581675,0.32148215,1.0,0.0,12.0
exp5_crossing_1,11,512.5216674804688,1.1858151,0.33516708,1.0,0.0,31.0
exp5_crossing_1,12,-140.50863647460938,2.5875108,0.398887,0.0,1.0,6.0
exp5_crossing_1,13,521.8985595703125,2.3896792,0.2570745,1.0,0.0,11.0
exp5_crossing_1,14,526.6724243164062,1.4106501,0.14507098,1.0,0.0,24.0
exp5_crossing_1,15,504.89129638671875,2.6668394,0.29388553,1.0,0.0,10.0
exp5_crossing_1,16,-321.0365295410156,1.4739791,0.4548681,0.0,1.0,9.0
exp5_crossing_1,17,510.6923828125,1.2160622,0.44043288,1.0,0.0,23.0
exp5_crossing_1,18,515.9432983398438,1.2358218,0.24550208,1.0,0.0,22.0
exp5_crossing_1,19,-149.01327514648438,2.956214,0.41705275,0.0,1.0,5.0
exp5_crossing_1,21,481.90679931640625,1.4100003,0.22422369,1.0,0.0,18.0
exp5_crossing_1,22,61.16025924682617,1.1053184,0.7308107,0.0,0.0,100.0
exp5_crossing_1,23,480.23382568359375,1.5465624,0.33760262,1.0,0.0,16.0
exp5_crossing_1,24,469.4848327636719,1.1171656,0.5565663,1.0,0.0,29.0
exp5_crossing_1,25,519.5164184570312,1.2992144,0.14510715,1.0,0.0,21.0
exp5_crossing_1,26,507.21832275390625,1.1743675,0.4568362,1.0,0.0,37.0
exp5_crossing_1,27,30.9302921295166,0.9710489,0.730981,0.0,0.0,100.0
exp5_crossing_1,28,-285.2615661621094,1.8092785,0.58135563,0.0,1.0,3.0
exp5_crossing_1,29,-301.896240234375,3.306188,0.4546116,0.0,1.0,4.0
exp5_crossing_1,30,493.2885437011719,1.2491981,0.12941223,1.0,0.0,28.0
exp5_crossing_1,31,501.07440185546875,1.5544971,0.2817131,1.0,0.0,16.0
exp5_crossing_1,32,478.87872314453125,1.5832647,0.2970229,1.0,0.0,17.0
exp5_crossing_1,33,522.4617919921875,1.5157862,0.3755276,1.0,0.0,18.0
exp5_crossing_1,34,526.24609375,1.5311984,0.34179005,1.0,0.0,21.0
exp5_crossing_1,35,498.1812744140625,1.5779177,0.30509305,1.0,0.0,16.0
exp5_crossing_1,36,541.4478759765625,2.7357585,0.35259002,1.0,0.0,10.0
exp5_crossing_1,37,507.90472412109375,1.2338004,0.16874637,1.0,0.0,21.0
exp5_crossing_1,38,517.8230590820312,1.2510374,0.13683829,1.0,0.0,21.0
exp5_crossing_1,39,465.0980529785156,1.3072608,0.235589,1.0,0.0,18.0
exp5_crossing_1,41,538.663330078125,2.5573568,0.24629983,1.0,0.0,10.0
exp5_crossing_1,42,493.8330383300781,1.6956964,0.46333715,1.0,0.0,18.0
exp5_crossing_1,43,484.4244384765625,1.3145164,0.47372437,1.0,0.0,21.0
exp5_crossing_1,44,-302.60693359375,2.916259,0.4919011,0.0,1.0,5.0
exp5_crossing_1,45,537.4026489257812,2.3182347,0.42565274,1.0,0.0,12.0
exp5_crossing_1,46,494.5511474609375,1.5570164,0.3316439,1.0,0.0,17.0
exp5_crossing_1,47,-247.80224609375,1.3386673,0.18829365,0.0,1.0,12.0
exp5_crossing_1,48,-320.5555419921875,2.802302,0.46369755,0.0,1.0,4.0
exp5_crossing_1,49,488.6621398925781,1.250755,0.16097006,1.0,0.0,20.0
exp5_crossing_1,50,523.9168090820312,1.4977523,0.3194877,1.0,0.0,19.0
exp5_crossing_1,51,522.0150756835938,1.3604333,0.1341347,1.0,0.0,21.0
exp5_crossing_1,52,498.6277160644531,2.277128,0.45184383,1.0,0.0,11.0
exp5_crossing_1,53,533.4125366210938,2.2815106,0.42803562,1.0,0.0,11.0
exp5_crossing_1,54,525.0496826171875,1.617441,0.26182488,1.0,0.0,15.0
exp5_crossing_1,55,485.0928649902344,2.176168,0.45055428,1.0,0.0,11.0
exp5_crossing_1,56,499.271240234375,1.4287388,0.39521447,1.0,0.0,19.0
exp5_crossing_1,57,520.6484375,1.3445865,0.16261323,1.0,0.0,20.0
exp5_crossing_1,58,490.17022705078125,1.9211348,0.32220474,1.0,0.0,13.0
exp5_crossing_1,59,500.9393615722656,1.3249431,0.18029246,1.0,0.0,19.0
exp5_crossing_1,61,509.8301696777344,1.4118817,0.22513716,1.0,0.0,18.0
