experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,1,485.91766357421875,0.7190486,0.089096226,1.0,0.0,38.0
exp5_crossing_1,2,510.5089111328125,1.4113688,0.23750865,1.0,0.0,24.0
exp5_crossing_1,3,-223.38915810355735,0.9057325,0.29358375,0.0,1.0,5.0
exp5_crossing_1,4,506.01611328125,0.9763395,0.10506855,1.0,0.0,33.0
exp5_crossing_1,5,494.00628662109375,0.7813045,0.07687476,1.0,0.0,33.0
exp5_crossing_1,6,-329.6856994628906,1.7556492,0.20984763,0.0,1.0,4.0
exp5_crossing_1,7,477.1301574707031,1.399575,0.1458957,1.0,0.0,17.0
exp5_crossing_1,8,-347.2558288574219,0.5836297,0.20131475,0.0,1.0,15.0
exp5_crossing_1,9,525.7646484375,1.6485031,0.14937599,1.0,0.0,14.0
exp5_crossing_1,10,-257.29250859954215,1.8366973,0.27666733,0.0,1.0,5.0
exp5_crossing_1,11,503.2678527832031,1.5239068,0.19708411,1.0,0.0,15.0
exp5_crossing_1,12,-230.51722281740936,1.1759242,0.11804475,0.0,1.0,4.0
exp5_crossing_1,13,456.1413269042969,0.6378458,0.12733114,1.0,0.0,47.0
exp5_crossing_1,14,-340.41542970998637,2.1800444,0.17709973,0.0,1.0,9.0
exp5_crossing_1,15,523.2923583984375,1.5117514,0.16862626,1.0,0.0,15.0
exp5_crossing_1,16,-379.72593850904934,0.5016849,0.20713647,0.0,1.0,9.0
exp5_crossing_1,17,-239.9837684889016,0.86349136,0.2609906,0.0,1.0,6.0
exp5_crossing_1,18,444.9061776853596,0.5892473,0.110663004,1.0,0.0,56.0
exp5_crossing_1,19,-351.3829428129575,2.2031972,0.31559813,0.0,1.0,9.0
exp5_crossing_1,21,-368.3017206388687,2.0897853,0.28238332,0.0,1.0,8.0
exp5_crossing_1,22,459.75531005859375,0.6523873,0.08434975,1.0,0.0,37.0
exp5_crossing_1,23,491.0464172363281,0.748863,0.07846283,1.0,0.0,32.0
exp5_crossing_1,24,-243.01927542020798,0.3434937,0.23345815,0.0,1.0,12.0
exp5_crossing_1,25,455.3092041015625,0.51403624,0.087387025,1.0,0.0,54.0
exp5_crossing_1,26,454.5569763183594,0.52273107,0.08366224,1.0,0.0,55.0
exp5_crossing_1,27,528.963134765625,2.0722487,0.31309044,1.0,0.0,11.0
exp5_crossing_1,28,441.8607177734375,0.46169063,0.065098,1.0,0.0,61.0
exp5_crossing_1,29,443.8335876464844,0.5005106,0.07806187,1.0,0.0,59.0
exp5_crossing_1,30,418.79840087890625,0.42796457,0.08183953,1.0,0.0,67.0
exp5_crossing_1,31,407.0114440917969,0.39724815,0.0746865,1.0,0.0,72.0
exp5_crossing_1,32,444.1898498535156,0.47274214,0.06695317,1.0,0.0,61.0
exp5_crossing_1,33,501.1247253417969,1.578147,0.21280636,1.0,0.0,15.0
exp5_crossing_1,34,-239.69842113636395,1.5905037,0.52527946,0.0,1.0,9.0
exp5_crossing_1,35,489.16766357421875,1.6703879,0.26237714,1.0,0.0,15.0
exp5_crossing_1,36,-162.44229125976562,1.6106629,0.07243133,0.0,1.0,8.0
exp5_crossing_1,37,519.447021484375,2.053586,0.18146026,1.0,0.0,11.0
exp5_crossing_1,38,517.0870971679688,1.6913159,0.12907685,1.0,0.0,13.0
exp5_crossing_1,39,-390.1435277949301,0.6916466,0.3541587,0.0,1.0,11.0
exp5_crossing_1,41,-266.4376685605404,0.2642343,0.077499434,0.0,1.0,15.0
exp5_crossing_1,42,-235.4595489501953,0.7233114,0.08994387,0.0,1.0,14.0
exp5_crossing_1,43,415.1236877441406,0.39025128,0.06491986,1.0,0.0,76.0
exp5_crossing_1,44,-258.375,0.23200111,0.08811593,0.0,1.0,40.0
exp5_crossing_1,45,396.05755615234375,0.4115601,0.111512706,1.0,0.0,86.0
exp5_crossing_1,46,-261.6064003438221,0.35478622,0.15916288,0.0,1.0,17.0
exp5_crossing_1,47,484.0825500488281,0.87371147,0.07881821,1.0,0.0,26.0
exp5_crossing_1,48,369.799833388213,0.39299363,0.12013607,1.0,0.0,90.0
exp5_crossing_1,49,364.0433349609375,0.35253024,0.105946735,1.0,0.0,100.0
exp5_crossing_1,50,-247.87545704902365,0.45331302,0.28570813,0.0,1.0,13.0
exp5_crossing_1,51,-256.0505072702128,0.3040317,0.22594354,0.0,1.0,16.0
exp5_crossing_1,52,410.05859375,0.4120749,0.061180234,1.0,0.0,79.0
exp5_crossing_1,53,529.5279541015625,1.702867,0.19787136,1.0,0.0,16.0
exp5_crossing_1,54,495.0838623046875,1.4763747,0.1923559,1.0,0.0,15.0
exp5_crossing_1,55,491.99676513671875,0.90188974,0.09057901,1.0,0.0,25.0
exp5_crossing_1,56,369.41656494140625,0.3106285,0.062233154,1.0,0.0,97.0
exp5_crossing_1,57,497.6881408691406,1.5872567,0.24856211,1.0,0.0,16.0
exp5_crossing_1,58,492.4462890625,1.7864552,0.27050018,1.0,0.0,14.0
