experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,1,523.674560546875,1.448856,0.09859016,1.0,0.0,17.0
exp5_crossing_1,2,546.599609375,2.093344,0.25692755,1.0,0.0,18.0
exp5_crossing_1,3,534.739501953125,2.7259767,0.20725796,1.0,0.0,8.0
exp5_crossing_1,4,547.293212890625,2.2815094,0.27625412,1.0,0.0,16.0
exp5_crossing_1,5,509.21759033203125,1.1819942,0.4340935,1.0,0.0,28.0
exp5_crossing_1,6,491.4100646972656,0.9554314,0.4976402,1.0,0.0,36.0
exp5_crossing_1,7,497.739990234375,1.1044666,0.6170561,1.0,0.0,34.0
exp5_crossing_1,8,-103.93921661376953,1.1997944,0.4012082,0.0,1.0,19.0
exp5_crossing_1,9,531.0785522460938,2.0608504,0.24780655,1.0,0.0,11.0
exp5_crossing_1,10,534.6316528320312,2.4809542,0.2317254,1.0,0.0,9.0
exp5_crossing_1,11,509.4850158691406,1.0544508,0.112896,1.0,0.0,25.0
exp5_crossing_1,12,497.82391357421875,1.0690628,0.5322202,1.0,0.0,36.0
exp5_crossing_1,13,496.5673522949219,1.1953269,0.45318586,1.0,0.0,27.0
exp5_crossing_1,14,523.7451782226562,1.5163125,0.45499295,1.0,0.0,23.0
exp5_crossing_1,15,515.0604858398438,1.304805,0.389288,1.0,0.0,20.0
exp5_crossing_1,16,538.150634765625,1.8197467,0.17343345,1.0,0.0,19.0
exp5_crossing_1,17,525.6227416992188,1.6146604,0.548148,1.0,0.0,23.0
exp5_crossing_1,18,-159.679931640625,2.1592643,0.16358346,0.0,1.0,6.0
exp5_crossing_1,19,-46.296485900878906,4.134005,0.15189911,0.0,1.0,4.0
exp5_crossing_1,21,528.862060546875,1.5643126,0.47001117,1.0,0.0,28.0
exp5_crossing_1,22,-101.91954040527344,2.0437021,0.31467345,0.0,1.0,6.0
exp5_crossing_1,23,507.98626708984375,1.287336,0.4949519,1.0,0.0,20.0
exp5_crossing_1,24,512.73095703125,1.3174716,0.574665,1.0,0.0,29.0
exp5_crossing_1,25,502.33380126953125,1.1740323,0.64923996,1.0,0.0,34.0
exp5_crossing_1,26,-29.21825408935547,1.5465981,0.37705567,0.0,1.0,19.0
exp5_crossing_1,27,525.9131469726562,1.5908879,0.44555423,1.0,0.0,22.0
exp5_crossing_1,28,-83.33665466308594,1.8818998,0.8552903,0.0,1.0,4.0
exp5_crossing_1,29,486.9554748535156,0.75921994,0.11847721,1.0,0.0,40.0
exp5_crossing_1,30,513.5714721679688,1.3518109,0.5889165,1.0,0.0,27.0
exp5_crossing_1,31,512.8214111328125,1.3336105,0.5595711,1.0,0.0,28.0
exp5_crossing_1,32,510.05804443359375,1.1768512,0.40002242,1.0,0.0,34.0
exp5_crossing_1,33,531.1703491210938,1.9093522,0.16196606,1.0,0.0,12.0
exp5_crossing_1,34,-205.3015594482422,1.1685089,0.42481405,0.0,1.0,10.0
exp5_crossing_1,35,451.22216796875,0.4984084,0.10198449,1.0,0.0,49.0
exp5_crossing_1,36,-69.3935546875,1.579623,0.25485685,0.0,1.0,7.0
exp5_crossing_1,37,529.099365234375,1.767864,0.17936073,1.0,0.0,13.0
exp5_crossing_1,38,-79.83219146728516,1.6350254,0.34313884,0.0,1.0,6.0
exp5_crossing_1,39,-192.17379760742188,1.4875227,0.22967765,0.0,1.0,9.0
exp5_crossing_1,41,-56.14019775390625,1.3045864,0.5421442,0.0,1.0,9.0
exp5_crossing_1,42,521.099853515625,1.3959061,0.14154434,1.0,0.0,17.0
exp5_crossing_1,43,472.84185791015625,0.6286956,0.09993645,1.0,0.0,47.0
exp5_crossing_1,44,509.98284912109375,1.1716568,0.43152195,1.0,0.0,27.0
exp5_crossing_1,45,489.60302734375,1.1981324,0.397424,1.0,0.0,35.0
exp5_crossing_1,46,-195.25936889648438,1.1943265,0.20042911,0.0,1.0,11.0
exp5_crossing_1,47,525.401123046875,1.6277351,0.5698837,1.0,0.0,22.0
exp5_crossing_1,48,-161.7639923095703,4.0407815,0.23427048,0.0,1.0,4.0
exp5_crossing_1,49,-88.0539779663086,0.89146006,0.2919718,0.0,1.0,21.0
exp5_crossing_1,50,532.8790283203125,2.4002833,0.3842719,1.0,0.0,10.0
exp5_crossing_1,51,-154.26919555664062,4.305386,0.20379843,0.0,1.0,4.0
exp5_crossing_1,52,-236.42222595214844,3.3056543,0.55461,0.0,1.0,2.0
exp5_crossing_1,53,523.6760864257812,1.5660554,0.6044199,1.0,0.0,23.0
exp5_crossing_1,54,510.58123779296875,1.2844611,0.6819682,1.0,0.0,27.0
exp5_crossing_1,55,498.84649658203125,1.0605613,0.2983936,1.0,0.0,36.0
exp5_crossing_1,56,526.543701171875,1.660669,0.64509714,1.0,0.0,23.0
