experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,565.9392,566.6144,0.0,-0.14228306710720062,-0.53290546
exp2_fixed_1,2,579.77563,580.7441,0.0,-0.021839052438735962,-0.94659853
exp2_fixed_1,3,719.6511,720.01953,0.0,-0.018652409315109253,-0.3497745
exp2_fixed_1,4,589.8575,590.8528,0.0,-0.0023527443408966064,-0.99299943
exp2_fixed_1,5,689.16895,690.8764,0.0,0.0,-1.7073827
exp2_fixed_1,6,109.19359,116.12971,0.0,-0.29920482635498047,-6.6368084
exp2_fixed_1,7,634.5331,636.44324,0.0,-0.31016039848327637,-1.5999911
exp2_fixed_1,8,708.46265,708.6677,0.0,0.0,-0.20504273
exp2_fixed_1,9,573.0413,588.1279,0.0,-7.736752986907959,-7.349913
exp2_fixed_1,10,539.53674,540.7592,0.0,-0.060291439294815063,-1.1621109
exp2_fixed_1,11,669.7189,670.4403,0.0,-0.014170363545417786,-0.7072755
exp2_fixed_1,12,667.7474,668.4878,0.0,0.0,-0.74040604
exp2_fixed_1,13,760.45013,761.6307,0.0,-0.04884284734725952,-1.1316968
exp2_fixed_1,14,619.00555,619.9465,0.0,-0.02966083586215973,-0.91123426
exp2_fixed_1,15,667.61584,668.6395,0.0,0.0,-1.0236613
exp2_fixed_1,16,603.09436,603.9622,0.0,0.0,-0.8678358
exp2_fixed_1,17,642.8866,643.69116,0.0,-0.043552547693252563,-0.76103014
exp2_fixed_1,18,500.96683,502.3299,0.0,-0.19478578865528107,-1.1682848
exp2_fixed_1,19,609.2188,610.74963,0.0,-0.05526426434516907,-1.4755037
exp2_fixed_1,20,169.49257,188.25832,0.0,-13.247464179992676,-5.518235
exp2_fixed_1,21,615.76514,616.71405,0.0,0.0,-0.94891524
exp2_fixed_1,22,564.4331,566.6587,0.0,-0.24433542788028717,-1.9812406
exp2_fixed_1,23,676.1631,676.3507,0.0,0.0,-0.18764089
exp2_fixed_1,24,512.6766,513.78973,0.0,-0.06602847576141357,-1.047154
exp2_fixed_1,25,702.2652,704.6163,0.0,-0.011650443077087402,-2.3391817
exp2_fixed_1,26,198.30316,303.43817,-100.0,-3.5947072505950928,-1.5402887
exp2_fixed_1,27,647.2257,648.3457,0.0,-0.009659945964813232,-1.1103457
exp2_fixed_1,28,698.0602,698.6469,0.0,-0.00199928879737854,-0.5847107
exp2_fixed_1,29,620.75964,621.3573,0.0,-0.00852300226688385,-0.58907616
exp2_fixed_1,30,669.392,670.1835,0.0,-0.06898617744445801,-0.7225
exp2_fixed_1,31,617.25214,618.1305,0.0,-0.003656253218650818,-0.87470925
exp2_fixed_1,32,736.5547,737.00726,0.0,0.0,-0.452533
exp2_fixed_1,33,91.107605,243.50494,-100.0,-51.07521438598633,-1.3221142
exp2_fixed_1,34,606.21204,607.08484,0.0,-0.024790719151496887,-0.8480007
exp2_fixed_1,35,145.93053,155.46465,0.0,-0.2676882743835449,-9.26644
exp2_fixed_1,36,180.99248,189.74164,0.0,0.0,-8.749083
exp2_fixed_1,37,656.96643,657.7959,0.0,0.0,-0.82945204
exp2_fixed_1,38,589.6804,590.2822,0.0,-0.17450645565986633,-0.4273175
exp2_fixed_1,39,716.4552,717.1821,0.0,-0.0013734549283981323,-0.72555435
exp2_fixed_1,40,563.44714,563.91394,0.0,-0.07646302878856659,-0.39035782
exp2_fixed_1,41,714.8098,715.66406,0.0,-0.005364730954170227,-0.8489765
exp2_fixed_1,42,640.1837,651.08826,0.0,-0.16789215803146362,-10.736577
exp2_fixed_1,43,689.4049,689.68555,0.0,0.0,-0.2806598
exp2_fixed_1,44,145.66263,259.20508,-100.0,-7.760685920715332,-5.7817135
exp2_fixed_1,45,683.4667,683.9214,0.0,-0.060259610414505005,-0.39453027
exp2_fixed_1,46,626.73706,627.10974,0.0,0.0,-0.3726806
exp2_fixed_1,47,720.3316,721.2859,0.0,-1.8328428268432617e-05,-0.95425117
exp2_fixed_1,48,473.37558,475.7424,0.0,-0.13251365721225739,-2.2342813
exp2_fixed_1,49,196.17213,203.64818,0.0,0.0,-7.476163
exp2_fixed_1,50,191.97083,307.61145,-100.0,-14.229190826416016,-1.411466
exp2_fixed_1,51,587.6389,588.6357,0.0,-0.5810086727142334,-0.41579095
exp2_fixed_1,52,657.0309,658.40924,0.0,-0.303710401058197,-1.0745785
exp2_fixed_1,53,599.5306,599.7892,0.0,-0.033469632267951965,-0.22510614
exp2_fixed_1,54,648.8633,660.3076,0.0,-4.677700519561768,-6.76656
exp2_fixed_1,55,718.26733,719.20984,0.0,0.0,-0.94252557
exp2_fixed_1,56,153.88223,161.28078,0.0,-0.011856213212013245,-7.386702
exp2_fixed_1,57,642.3224,645.5697,0.0,-0.05802223086357117,-3.189318
exp2_fixed_1,58,599.26495,599.59717,0.0,-0.030001118779182434,-0.30221412
