experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,541.9982,544.9717,0.0,-2.8228862285614014,-0.1505629
exp2_fixed_1,2,625.59985,626.70166,0.0,-0.09352946281433105,-1.0083014
exp2_fixed_1,3,704.6747,709.42645,0.0,-2.5316805839538574,-2.2199767
exp2_fixed_1,4,550.76904,557.4828,0.0,-6.145008087158203,-0.5687537
exp2_fixed_1,5,573.8599,591.4503,0.0,-16.22903060913086,-1.3613887
exp2_fixed_1,6,616.7843,618.2519,0.0,-0.1657196283340454,-1.3018514
exp2_fixed_1,7,567.5259,567.75256,0.0,0.0,-0.22675678
exp2_fixed_1,8,674.6156,678.10864,0.0,-3.3762991428375244,-0.1167841
exp2_fixed_1,9,516.4061,524.45514,0.0,-4.674488067626953,-3.3745117
exp2_fixed_1,10,552.36694,552.8927,0.0,-0.41679847240448,-0.10891884
exp2_fixed_1,11,642.63434,646.9654,0.0,-1.681769609451294,-2.649289
exp2_fixed_1,12,-59.840378,125.86252,-150.0,-35.691715240478516,-0.011181665
exp2_fixed_1,13,731.7057,734.7263,0.0,-1.3159568309783936,-1.7047032
exp2_fixed_1,14,596.6406,599.4687,0.0,-0.15546560287475586,-2.672607
exp2_fixed_1,15,648.5825,648.7189,0.0,-0.07419133186340332,-0.062185496
exp2_fixed_1,16,-147.89374,89.634575,-150.0,-87.52470397949219,-0.0036364533
exp2_fixed_1,17,620.01733,626.3337,0.0,-6.150556564331055,-0.16579731
exp2_fixed_1,18,460.98865,481.92633,0.0,-20.04854965209961,-0.8891061
exp2_fixed_1,19,595.52124,605.42584,0.0,-8.424688339233398,-1.4799101
exp2_fixed_1,20,-444.91724,122.288055,-150.0,-417.1491394042969,-0.056134097
exp2_fixed_1,21,569.21545,574.6886,0.0,-5.1275506019592285,-0.34562156
exp2_fixed_1,22,588.2139,589.1226,0.0,0.0,-0.90865046
exp2_fixed_1,23,661.06714,661.7858,0.0,-0.5798665285110474,-0.13880555
exp2_fixed_1,24,533.9452,539.1833,0.0,-2.812258005142212,-2.42582
exp2_fixed_1,25,554.02655,571.45264,0.0,-17.233264923095703,-0.19280532
exp2_fixed_1,26,676.13574,682.06995,0.0,-5.738114356994629,-0.19611064
exp2_fixed_1,27,621.0088,631.69415,0.0,-9.929617881774902,-0.75570923
exp2_fixed_1,28,-304.45816,80.51576,-150.0,-234.84397888183594,-0.12992477
exp2_fixed_1,29,601.43835,611.8585,0.0,-9.201449394226074,-1.218716
exp2_fixed_1,30,511.5139,525.43176,0.0,-13.656244277954102,-0.26163852
exp2_fixed_1,31,602.6796,606.1747,0.0,-2.5911195278167725,-0.9039349
exp2_fixed_1,32,-220.63976,32.57865,-150.0,-100.70550537109375,-2.5129116
exp2_fixed_1,33,555.257,598.7213,0.0,-43.257232666015625,-0.20705257
exp2_fixed_1,34,587.1359,587.985,0.0,-0.7996286153793335,-0.049453564
exp2_fixed_1,35,569.0204,582.49646,0.0,-13.245640754699707,-0.2304069
exp2_fixed_1,36,-17.720795,156.59291,-150.0,-24.28682518005371,-0.026859572
exp2_fixed_1,37,624.438,631.87225,0.0,-7.136146068572998,-0.2981148
exp2_fixed_1,38,587.9106,587.9667,0.0,0.0,-0.05603443
exp2_fixed_1,39,680.56055,683.5351,0.0,-2.3664605617523193,-0.6080547
exp2_fixed_1,40,566.46497,569.8457,0.0,-1.8915914297103882,-1.4891809
exp2_fixed_1,41,706.12415,706.245,0.0,-0.07795155048370361,-0.04292289
exp2_fixed_1,42,-85.474106,89.51945,-150.0,-24.86078453063965,-0.13276298
exp2_fixed_1,43,656.0942,657.0947,0.0,-0.9190843105316162,-0.081482686
exp2_fixed_1,44,-113.09427,53.864944,-150.0,-16.923274993896484,-0.035940934
exp2_fixed_1,45,678.2444,679.2743,0.0,-0.2116771936416626,-0.8181317
exp2_fixed_1,46,594.09125,601.2376,0.0,-6.217965602874756,-0.92839533
exp2_fixed_1,47,662.8439,681.45306,0.0,-18.500083923339844,-0.10911083
exp2_fixed_1,48,588.5255,591.91797,0.0,-2.886323928833008,-0.506169
exp2_fixed_1,49,631.1044,637.53534,0.0,-5.516356945037842,-0.9146854
exp2_fixed_1,50,724.06195,724.08655,0.0,0.0,-0.024608737
exp2_fixed_1,51,592.0887,593.0857,0.0,0.0,-0.9970642
exp2_fixed_1,52,624.5762,629.7686,0.0,-5.004675388336182,-0.18777356
exp2_fixed_1,53,-535.7803,30.211597,-150.0,-415.880859375,-0.11103836
exp2_fixed_1,54,693.12787,693.662,0.0,-0.4344611167907715,-0.09960349
exp2_fixed_1,55,675.19556,678.4912,0.0,-3.2239394187927246,-0.071692325
exp2_fixed_1,56,607.7618,608.6135,0.0,-0.7900898456573486,-0.061642844
exp2_fixed_1,57,635.68823,646.3834,0.0,-9.808141708374023,-0.88699496
exp2_fixed_1,58,537.8404,547.0313,0.0,-8.306378364562988,-0.8845205
exp2_fixed_1,59,424.7295,535.7312,0.0,-109.19566345214844,-1.80608
exp2_fixed_1,60,735.3577,737.13965,0.0,-1.6646713018417358,-0.11728988
exp2_fixed_1,61,665.0367,667.21484,0.0,-0.7609360218048096,-1.4172524
exp2_fixed_1,62,-138.82083,31.90609,-150.0,-20.62928581237793,-0.097633205
exp2_fixed_1,63,739.5321,739.56116,0.0,-0.003786325454711914,-0.025174854
exp2_fixed_1,64,577.5361,579.90497,0.0,-2.207155227661133,-0.16173175
exp2_fixed_1,65,702.6792,717.8055,0.0,-14.709310531616211,-0.41695628
exp2_fixed_1,66,-282.93857,31.485283,-150.0,-164.2963104248047,-0.12756398
exp2_fixed_1,67,689.82275,696.12695,0.0,-1.1219830513000488,-5.182191
exp2_fixed_1,68,655.556,662.996,0.0,-5.801422119140625,-1.6385312
exp2_fixed_1,69,530.6573,533.6867,0.0,-2.800685405731201,-0.22872184
exp2_fixed_1,70,597.51984,598.677,0.0,-1.0397555828094482,-0.11737599
exp2_fixed_1,71,616.81305,618.2114,0.0,-0.6661618947982788,-0.7322083
exp2_fixed_1,72,632.0014,635.7497,0.0,-3.6177878379821777,-0.13049151
exp2_fixed_1,73,604.72266,612.8816,0.0,-6.254607200622559,-1.9042542
exp2_fixed_1,74,530.2026,534.2625,0.0,-3.579960823059082,-0.47991592
exp2_fixed_1,75,590.5354,595.6011,0.0,-4.527154922485352,-0.53848946
exp2_fixed_1,76,509.9768,515.1253,0.0,-5.016493320465088,-0.1319902
exp2_fixed_1,77,552.8364,554.2522,0.0,-1.3326358795166016,-0.08311402
exp2_fixed_1,78,653.27106,663.4606,0.0,-7.495973587036133,-2.6934958
exp2_fixed_1,79,-137.6951,44.516083,-150.0,-32.192230224609375,-0.018943433
exp2_fixed_1,80,508.74582,509.8218,0.0,-0.5076862573623657,-0.56828654
exp2_fixed_1,81,638.3466,640.09436,0.0,-1.390863060951233,-0.35689202
exp2_fixed_1,82,-556.6361,11.450366,-150.0,-417.9808654785156,-0.10560676
exp2_fixed_1,83,603.2821,609.338,0.0,-4.347850799560547,-1.7081089
exp2_fixed_1,84,713.62463,719.6207,0.0,-5.0545501708984375,-0.94153714
exp2_fixed_1,85,569.12756,574.3168,0.0,-2.5036306381225586,-2.6855822
exp2_fixed_1,86,568.433,577.42816,0.0,-8.89638900756836,-0.098783545
exp2_fixed_1,87,601.69135,601.7919,0.0,0.0,-0.10049144
exp2_fixed_1,88,650.6168,650.91345,0.0,-0.18356645107269287,-0.113007315
exp2_fixed_1,89,580.379,585.60547,0.0,-3.1684858798980713,-2.0579112
exp2_fixed_1,90,622.0498,626.8925,0.0,-3.4111101627349854,-1.4315858
exp2_fixed_1,91,701.44324,701.61035,0.0,-0.15254974365234375,-0.014581928
exp2_fixed_1,92,581.0344,613.686,0.0,-32.457557678222656,-0.19395167
