experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,-35.927044,-33.241943,0.0,-2.2969541549682617,-0.38814843
exp2_fixed_1,2,635.4475,638.4215,0.0,-0.04729774594306946,-2.9266927
exp2_fixed_1,3,738.9278,740.0386,0.0,0.0,-1.1108855
exp2_fixed_1,4,581.8253,584.69617,0.0,-1.5229548215866089,-1.3478768
exp2_fixed_1,5,604.136,605.5549,0.0,-0.19399677217006683,-1.2249277
exp2_fixed_1,6,628.453,631.03076,0.0,0.0,-2.5777392
exp2_fixed_1,7,579.90717,581.9213,0.0,0.0,-2.0141222
exp2_fixed_1,8,695.6017,697.6986,0.0,-0.3036247789859772,-1.7932914
exp2_fixed_1,9,529.0495,532.3159,0.0,-0.25407224893569946,-3.0123224
exp2_fixed_1,10,581.20197,587.2091,0.0,0.0,-6.0071607
exp2_fixed_1,11,643.7034,644.63586,0.0,-0.11531595885753632,-0.8171118
exp2_fixed_1,12,630.65326,632.38403,0.0,-0.0065896958112716675,-1.7241497
exp2_fixed_1,13,740.66833,741.9823,0.0,-0.06830091774463654,-1.2456956
exp2_fixed_1,14,617.3357,618.81824,0.0,-0.1668521761894226,-1.3156894
exp2_fixed_1,15,665.15643,668.52686,0.0,-0.06069271266460419,-3.3097878
exp2_fixed_1,16,595.716,597.26495,0.0,-0.15777349472045898,-1.3911737
exp2_fixed_1,17,583.2361,585.1749,0.0,-1.2853260040283203,-0.6535147
exp2_fixed_1,18,516.5466,517.5754,0.0,-0.22160951793193817,-0.8072167
exp2_fixed_1,19,650.9241,655.99255,0.0,0.0,-5.0684743
exp2_fixed_1,20,713.6814,714.3844,0.0,-0.054416537284851074,-0.6485654
exp2_fixed_1,21,569.8162,571.47046,0.0,-0.1699499785900116,-1.484248
exp2_fixed_1,22,581.2617,583.98694,0.0,-0.013816431164741516,-2.7114205
exp2_fixed_1,23,687.0815,691.44995,0.0,0.0,-4.368548
exp2_fixed_1,24,504.29126,506.16217,0.0,-1.35758376121521,-0.51332766
exp2_fixed_1,25,645.13007,647.5988,0.0,0.0,-2.4687927
exp2_fixed_1,26,663.39453,665.10785,0.0,-0.39308056235313416,-1.3202167
exp2_fixed_1,27,650.02264,651.2499,0.0,-0.1896722912788391,-1.0375412
exp2_fixed_1,28,687.5585,688.2499,0.0,-0.011065050959587097,-0.68034434
exp2_fixed_1,29,552.5995,554.0564,0.0,-0.26442161202430725,-1.192515
exp2_fixed_1,30,522.51495,524.5747,0.0,-0.6615341901779175,-1.3982434
exp2_fixed_1,31,592.02515,595.04333,0.0,-1.7483837604522705,-1.269802
exp2_fixed_1,32,541.7792,543.4789,0.0,0.0,-1.6997265
exp2_fixed_1,33,612.2565,614.9514,0.0,-0.9083271026611328,-1.7866842
exp2_fixed_1,34,600.13416,601.1345,0.0,-0.05885842442512512,-0.9415045
exp2_fixed_1,35,635.6033,641.947,0.0,0.0,-6.3436923
exp2_fixed_1,36,660.81934,662.544,0.0,-0.3156140446662903,-1.4091017
exp2_fixed_1,37,645.3508,645.92334,0.0,-0.007754072546958923,-0.56473094
exp2_fixed_1,38,595.17633,596.70233,0.0,0.0,-1.5259738
exp2_fixed_1,39,715.66626,716.4203,0.0,-0.06012590229511261,-0.6938766
exp2_fixed_1,40,557.43384,558.5446,0.0,-0.06283754110336304,-1.0479536
exp2_fixed_1,41,724.0155,724.75586,0.0,0.0,-0.7403777
exp2_fixed_1,42,686.1313,688.5017,0.0,-0.058329105377197266,-2.3120904
exp2_fixed_1,43,679.7754,681.0681,0.0,-0.12567701935768127,-1.1670427
exp2_fixed_1,44,650.10175,651.9677,0.0,-0.16617344319820404,-1.699831
exp2_fixed_1,45,688.89355,690.1566,0.0,-0.06619894504547119,-1.196874
exp2_fixed_1,46,607.0167,609.0303,0.0,-0.12571805715560913,-1.887788
exp2_fixed_1,47,702.86646,704.1726,0.0,-0.09015539288520813,-1.2159479
exp2_fixed_1,48,589.54553,593.1296,0.0,-0.1293216198682785,-3.454671
exp2_fixed_1,49,652.08813,652.75824,0.0,-0.06237536668777466,-0.6076714
exp2_fixed_1,50,701.02423,702.09705,0.0,-0.09113109111785889,-0.98171896
exp2_fixed_1,51,591.3452,594.47473,0.0,-0.041518598794937134,-3.088017
exp2_fixed_1,52,662.6715,665.16156,0.0,-0.0005108267068862915,-2.489543
exp2_fixed_1,53,589.8895,591.1429,0.0,-0.052276670932769775,-1.2010734
exp2_fixed_1,54,689.02747,689.6041,0.0,-0.048563361167907715,-0.5279761
exp2_fixed_1,55,695.1448,695.8773,0.0,-0.12928494811058044,-0.6032856
exp2_fixed_1,56,631.5703,632.68744,0.0,-0.14285136759281158,-0.9742942
exp2_fixed_1,57,657.7528,658.48846,0.0,-0.03760504722595215,-0.69802153
exp2_fixed_1,58,578.08105,579.1221,0.0,-0.05598852038383484,-0.9851079
exp2_fixed_1,59,576.1781,577.7528,0.0,-0.1365584135055542,-1.4381491
exp2_fixed_1,60,741.2699,744.30774,0.0,-0.633115828037262,-2.4046798
exp2_fixed_1,61,687.1604,687.75867,0.0,-0.006865605711936951,-0.5913686
