experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,554.5184,555.22375,0.0,-0.022879689931869507,-0.68254465
exp2_fixed_1,2,643.87476,646.1185,0.0,0.0,-2.2438118
exp2_fixed_1,3,724.33154,726.1315,0.0,-0.7347992658615112,-1.065027
exp2_fixed_1,4,568.69354,569.80963,0.0,-0.4541231095790863,-0.6619992
exp2_fixed_1,5,610.87476,612.3458,0.0,-0.4068216383457184,-1.0642122
exp2_fixed_1,6,616.752,617.58234,0.0,-0.022582992911338806,-0.8077608
exp2_fixed_1,7,576.0606,577.0022,0.0,0.0,-0.9415894
exp2_fixed_1,8,682.40784,686.9683,0.0,-2.1496036052703857,-2.4108517
exp2_fixed_1,9,533.5076,534.8899,0.0,-0.1558729112148285,-1.2264465
exp2_fixed_1,10,560.882,563.20166,0.0,-0.13940544426441193,-2.1802113
exp2_fixed_1,11,652.37146,659.24316,0.0,-6.1910552978515625,-0.68059164
exp2_fixed_1,12,618.4109,620.08356,0.0,-0.6377856731414795,-1.0349046
exp2_fixed_1,13,746.0023,747.05383,0.0,-0.8535565137863159,-0.19785504
exp2_fixed_1,14,608.0703,609.89056,0.0,-1.2872509956359863,-0.5330344
exp2_fixed_1,15,656.3074,656.9643,0.0,-0.0731893926858902,-0.5837065
exp2_fixed_1,16,585.2261,586.01306,0.0,-0.20498643815517426,-0.5820039
exp2_fixed_1,17,644.4575,645.3926,0.0,-0.5756160020828247,-0.3594094
exp2_fixed_1,18,491.92148,494.11987,0.0,-0.5922749042510986,-1.606144
exp2_fixed_1,19,653.115,655.10486,0.0,-0.07106553018093109,-1.9188001
exp2_fixed_1,20,714.4272,718.86316,0.0,-0.4233763813972473,-4.0125904
exp2_fixed_1,21,597.3097,598.1096,0.0,0.0,-0.7998854
exp2_fixed_1,22,596.7671,598.2594,0.0,-0.2960370182991028,-1.1962827
exp2_fixed_1,23,669.03796,671.11957,0.0,-0.575575590133667,-1.5060817
exp2_fixed_1,24,495.51398,497.61316,0.0,-1.2586545944213867,-0.8405077
exp2_fixed_1,25,655.23364,656.8403,0.0,0.0,-1.6066561
exp2_fixed_1,26,243.10583,258.19336,0.0,-4.699900150299072,-10.387762
exp2_fixed_1,27,643.7123,647.7115,0.0,-3.405721664428711,-0.59354043
exp2_fixed_1,28,246.61853,257.81995,0.0,-0.18396618962287903,-11.017479
exp2_fixed_1,29,608.84283,611.41656,0.0,-0.8061560988426208,-1.7675123
exp2_fixed_1,30,534.07574,535.0899,0.0,-0.20439662039279938,-0.8097721
exp2_fixed_1,31,593.0041,595.21594,0.0,-1.7868362665176392,-0.4249669
exp2_fixed_1,32,522.4228,524.7872,0.0,-1.0977885723114014,-1.2665802
exp2_fixed_1,33,195.95976,209.53278,0.0,-1.9158953428268433,-11.656998
exp2_fixed_1,34,594.4998,596.9399,0.0,-0.4601250886917114,-1.9799299
exp2_fixed_1,35,640.32947,642.9647,0.0,0.0,-2.6352506
exp2_fixed_1,36,634.3256,636.8578,0.0,-2.1202661991119385,-0.41192663
exp2_fixed_1,37,628.19214,628.8341,0.0,-0.5358291864395142,-0.10617595
exp2_fixed_1,38,581.8514,586.11615,0.0,-0.06957024335861206,-4.195218
exp2_fixed_1,39,702.3949,705.4343,0.0,-0.7927113771438599,-2.2466972
exp2_fixed_1,40,537.0969,539.6212,0.0,-2.252690315246582,-0.271574
exp2_fixed_1,41,703.8353,708.0497,0.0,-2.7899532318115234,-1.424435
exp2_fixed_1,42,682.5199,682.8956,0.0,-0.05433712899684906,-0.32137617
exp2_fixed_1,43,655.58264,661.24756,0.0,-4.10909366607666,-1.5558339
exp2_fixed_1,44,657.0975,658.2254,0.0,-0.6374940872192383,-0.49047205
exp2_fixed_1,45,698.05975,698.88635,0.0,-0.32944679260253906,-0.49717695
exp2_fixed_1,46,609.2271,610.9381,0.0,-1.1282163858413696,-0.5828385
exp2_fixed_1,47,704.595,704.7902,0.0,-0.04833143949508667,-0.14688453
exp2_fixed_1,48,594.79407,596.4635,0.0,-0.24668875336647034,-1.4228226
exp2_fixed_1,49,665.7065,666.7145,0.0,-0.19623921811580658,-0.811729
exp2_fixed_1,50,305.84103,317.4671,0.0,-0.29567283391952515,-11.330304
exp2_fixed_1,51,593.6741,595.0308,0.0,-0.08355344831943512,-1.2732172
exp2_fixed_1,52,650.3358,658.11,0.0,0.0,-7.774222
exp2_fixed_1,53,587.1786,591.775,0.0,-0.37165015935897827,-4.22473
exp2_fixed_1,54,704.18494,706.4606,0.0,-1.2649204730987549,-1.0107281
exp2_fixed_1,55,682.8854,685.30743,0.0,-0.28263533115386963,-2.1393676
exp2_fixed_1,56,623.8385,624.95386,0.0,-0.590103268623352,-0.5252415
exp2_fixed_1,57,658.3602,659.26636,0.0,-0.12370938062667847,-0.78236055
exp2_fixed_1,58,567.32904,567.98047,0.0,-0.06478317081928253,-0.58667374
exp2_fixed_1,59,564.909,565.67456,0.0,-0.14119818806648254,-0.6243931
exp2_fixed_1,60,753.7494,754.28577,0.0,-0.016208767890930176,-0.5202465
exp2_fixed_1,61,672.3559,674.40405,0.0,-1.3050174713134766,-0.7430758
exp2_fixed_1,62,502.44308,507.38806,0.0,-4.552320957183838,-0.39267552
exp2_fixed_1,63,734.86145,735.94727,0.0,-0.26199740171432495,-0.8237748
exp2_fixed_1,64,588.44293,594.5707,0.0,-5.385433673858643,-0.7423262
exp2_fixed_1,65,729.6031,730.9215,0.0,-0.1422671377658844,-1.1760882
exp2_fixed_1,66,614.9049,616.58936,0.0,-0.6975165605545044,-0.98695314
exp2_fixed_1,67,701.6239,702.8147,0.0,-0.1556788980960846,-1.0351478
exp2_fixed_1,68,671.5558,672.9127,0.0,-0.5549327731132507,-0.8020798
exp2_fixed_1,69,556.88824,557.5985,0.0,-0.13074946403503418,-0.57949775
exp2_fixed_1,70,598.056,600.81494,0.0,-1.1889996528625488,-1.5699257
exp2_fixed_1,71,199.2694,211.68254,0.0,-0.09487093985080719,-12.318189
exp2_fixed_1,72,654.3772,655.21625,0.0,-0.036625027656555176,-0.8024246
exp2_fixed_1,73,620.71735,621.60406,0.0,-0.45879074931144714,-0.42791358
exp2_fixed_1,74,552.6128,553.7702,0.0,-0.11222657561302185,-1.0451863
exp2_fixed_1,75,629.1418,631.5717,0.0,-0.8024810552597046,-1.6274394
exp2_fixed_1,76,530.7621,532.3534,0.0,-0.4187185764312744,-1.1725587
exp2_fixed_1,77,564.2488,578.90735,0.0,-12.670509338378906,-1.9880517
