experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,500.77036,505.13882,0.0,-0.5134827,-3.854985
exp2_fixed_1,2,581.5672,584.94965,0.0,-0.4382819,-2.9441385
exp2_fixed_1,3,645.4114,668.2157,0.0,-0.76127857,-22.043081
exp2_fixed_1,4,537.0597,543.5917,0.0,-0.685848,-5.846154
exp2_fixed_1,5,557.8945,562.7252,0.0,-0.5494135,-4.2812805
exp2_fixed_1,6,557.07996,561.2195,0.0,-0.38761684,-3.7519603
exp2_fixed_1,7,513.6269,516.7606,0.0,-0.21972427,-2.9139805
exp2_fixed_1,8,650.3408,654.1617,0.0,-1.2516419,-2.5692296
exp2_fixed_1,9,488.9279,493.36932,0.0,-0.49067777,-3.9507687
exp2_fixed_1,10,514.2349,517.73505,0.0,-0.28953317,-3.2106276
exp2_fixed_1,11,616.72925,620.86426,0.0,-0.2791158,-3.8558557
exp2_fixed_1,12,571.4873,575.7438,0.0,-0.3446539,-3.9117565
exp2_fixed_1,13,685.04193,691.42554,0.0,-0.246184,-6.1374187
exp2_fixed_1,14,551.93396,555.90924,0.0,-0.33388966,-3.6413581
exp2_fixed_1,15,600.1853,604.5146,0.0,-0.35639402,-3.9728863
exp2_fixed_1,16,539.91486,542.98486,0.0,-0.23441996,-2.8355434
exp2_fixed_1,17,607.133,609.0221,0.0,-0.3348298,-1.5542842
exp2_fixed_1,18,456.35864,467.0384,0.0,-1.6878095,-8.991938
exp2_fixed_1,19,572.613,575.37585,0.0,-0.6047746,-2.1581075
exp2_fixed_1,20,662.48944,664.8644,0.0,-0.34856635,-2.0263891
exp2_fixed_1,21,539.0803,543.0476,0.0,-0.55555373,-3.4117842
exp2_fixed_1,22,545.1473,547.6265,0.0,-0.48008126,-1.999164
exp2_fixed_1,23,638.1889,641.27625,0.0,-0.6636515,-2.4236748
exp2_fixed_1,24,476.58405,482.52457,0.0,-0.9369288,-5.0036154
exp2_fixed_1,25,587.8624,591.4202,0.0,-0.53817374,-3.0196517
exp2_fixed_1,26,641.16614,643.3193,0.0,-0.4703345,-1.6827528
exp2_fixed_1,27,599.34766,606.0128,0.0,-1.0601718,-5.604951
exp2_fixed_1,28,598.91284,602.42395,0.0,-0.36447746,-3.1466556
exp2_fixed_1,29,577.00287,580.69836,0.0,-0.1529764,-3.5425613
exp2_fixed_1,30,497.95636,501.69202,0.0,-0.5146471,-3.220991
exp2_fixed_1,31,553.29156,560.0151,0.0,-1.8541296,-4.8694444
exp2_fixed_1,32,487.5844,493.9019,0.0,-0.61070395,-5.7067795
exp2_fixed_1,33,584.14185,589.6469,0.0,-3.998594,-1.5064143
exp2_fixed_1,34,547.3554,549.2456,0.0,-1.0571887,-0.83299446
exp2_fixed_1,35,593.347,597.8852,0.0,-2.415212,-2.1230078
exp2_fixed_1,36,600.2899,604.697,0.0,-0.23431931,-4.172758
exp2_fixed_1,37,567.06177,573.3021,0.0,-0.5010882,-5.739197
exp2_fixed_1,38,533.2197,535.31696,0.0,-0.46753716,-1.6297052
exp2_fixed_1,39,675.64453,677.9678,0.0,-0.6248239,-1.6984143
exp2_fixed_1,40,519.05286,529.27246,0.0,-1.2751606,-8.944413
exp2_fixed_1,41,664.714,666.7573,0.0,-0.4212098,-1.6221762
exp2_fixed_1,42,644.9309,646.73486,0.0,-0.27806348,-1.5258937
exp2_fixed_1,43,630.70386,633.3179,0.0,-1.0022212,-1.6118225
exp2_fixed_1,44,604.69666,610.7716,0.0,-4.1790304,-1.8959595
exp2_fixed_1,45,629.93494,631.51105,0.0,-0.45355773,-1.1225668
exp2_fixed_1,46,545.17615,547.76587,0.0,-1.6244327,-0.96521807
exp2_fixed_1,47,666.08527,667.684,0.0,-0.346502,-1.2522643
exp2_fixed_1,48,556.6438,560.86743,0.0,-1.9693996,-2.2542462
exp2_fixed_1,49,596.1682,601.89514,0.0,-0.5860852,-5.140814
exp2_fixed_1,50,662.5405,663.62524,0.0,-0.466591,-0.6182059
exp2_fixed_1,51,548.79504,552.9641,0.0,-0.82630897,-3.342802
exp2_fixed_1,52,616.4899,619.1738,0.0,-0.23966952,-2.4442337
exp2_fixed_1,53,542.24634,544.54034,0.0,-0.9936581,-1.300337
exp2_fixed_1,54,664.14355,666.02203,0.0,-0.32262287,-1.5558584
exp2_fixed_1,55,660.4257,662.55005,0.0,-0.9063374,-1.2179472
exp2_fixed_1,56,575.8994,583.31226,0.0,-0.3763016,-7.0364676
exp2_fixed_1,57,585.6377,587.6682,0.0,-0.5257247,-1.5048196
exp2_fixed_1,58,521.07935,527.7494,0.0,-0.84894437,-5.8211236
exp2_fixed_1,59,533.17944,537.97754,0.0,-0.1713858,-4.626757
exp2_fixed_1,60,696.9901,698.5391,0.0,-0.43723822,-1.1117529
exp2_fixed_1,61,626.6683,635.1272,0.0,-2.0701084,-6.388853
exp2_fixed_1,62,499.83722,506.94788,0.0,-1.3187551,-5.791887
exp2_fixed_1,63,681.9404,683.0138,0.0,-0.31887305,-0.75437033
exp2_fixed_1,64,556.4982,562.05255,0.0,-0.5768135,-4.9775057
exp2_fixed_1,65,690.9602,693.28845,0.0,-0.6996764,-1.6285092
exp2_fixed_1,66,579.6461,582.45514,0.0,-0.40967593,-2.3993454
exp2_fixed_1,67,659.8943,662.3026,0.0,-0.9955785,-1.4127926
exp2_fixed_1,68,642.13824,643.1395,0.0,-0.30771917,-0.6935903
exp2_fixed_1,69,510.56573,519.04785,0.0,-0.746295,-7.735866
exp2_fixed_1,70,569.1361,571.8989,0.0,-0.37722522,-2.385617
exp2_fixed_1,71,566.1247,567.1202,0.0,-0.388355,-0.6071158
exp2_fixed_1,72,603.8202,611.01013,0.0,-1.3425038,-5.8473625
exp2_fixed_1,73,570.00024,576.496,0.0,-0.3064622,-6.18922
exp2_fixed_1,74,501.66583,508.63593,0.0,-0.2484727,-6.72158
exp2_fixed_1,75,576.7885,579.1992,0.0,-0.56387377,-1.846862
exp2_fixed_1,76,493.9639,499.40466,0.0,-0.29184633,-5.148941
exp2_fixed_1,77,535.22095,536.90515,0.0,-0.72739136,-0.95685494
exp2_fixed_1,78,621.61847,624.6382,0.0,-0.4591972,-2.5605361
exp2_fixed_1,79,540.0437,541.6703,0.0,-0.6165602,-1.0100011
exp2_fixed_1,80,499.2252,501.86774,0.0,-0.5382498,-2.1042843
exp2_fixed_1,81,617.78937,619.4241,0.0,-0.4186552,-1.2160497
exp2_fixed_1,82,564.9409,567.7601,0.0,-1.8808041,-0.93830144
exp2_fixed_1,83,574.34216,576.7394,0.0,-0.18671134,-2.2104778
exp2_fixed_1,84,694.04614,695.7167,0.0,-0.16855748,-1.5019239
exp2_fixed_1,85,551.61505,553.59454,0.0,-0.2253793,-1.7541077
exp2_fixed_1,86,570.6054,573.05646,0.0,-0.7696486,-1.6813824
exp2_fixed_1,87,523.1869,526.20325,0.0,-0.6314456,-2.3848882
exp2_fixed_1,88,589.5201,593.6628,0.0,-0.71889734,-3.423795
exp2_fixed_1,89,555.60034,558.3025,0.0,-0.40316266,-2.298916
exp2_fixed_1,90,598.70715,600.06146,0.0,-0.18924852,-1.165057
exp2_fixed_1,91,646.4412,649.5728,0.0,-0.37205365,-2.75949
exp2_fixed_1,92,584.96277,588.24475,0.0,-0.75838697,-2.5236094
exp2_fixed_1,93,617.8993,622.364,0.0,-0.2336311,-4.2311068
exp2_fixed_1,94,616.8744,622.4967,0.0,-4.010624,-1.6117259
exp2_fixed_1,95,614.42554,618.897,0.0,-0.2669305,-4.204557
exp2_fixed_1,96,481.74756,488.09088,0.0,-0.94390416,-5.3994045
exp2_fixed_1,97,595.45306,596.323,0.0,-0.19352235,-0.67642045
exp2_fixed_1,98,552.4723,554.88763,0.0,-0.5657394,-1.8496033
exp2_fixed_1,99,560.74194,563.94684,0.0,-0.56894696,-2.6359403
exp2_fixed_1,100,516.079,519.18335,0.0,-0.398988,-2.70537
