experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,479.08902,489.686,0.0,-7.620399475097656,-2.9765928
exp2_fixed_1,2,-93.34794,114.749794,-200.0,-7.723019599914551,-0.37470078
exp2_fixed_1,3,647.09735,656.73126,0.0,-8.73442268371582,-0.899552
exp2_fixed_1,4,489.7001,500.23022,0.0,-5.257246017456055,-5.272824
exp2_fixed_1,5,-87.39371,124.910614,-200.0,-12.059869766235352,-0.24443153
exp2_fixed_1,6,-117.66063,119.48499,-200.0,-36.355220794677734,-0.7903929
exp2_fixed_1,7,-297.76294,63.612305,-200.0,-160.13037109375,-1.2448392
exp2_fixed_1,8,609.1328,618.644,0.0,-7.29739236831665,-2.2137604
exp2_fixed_1,9,-180.43208,30.179987,-200.0,-10.347024917602539,-0.26502696
exp2_fixed_1,10,477.06244,491.40536,0.0,-12.126670837402344,-2.216248
exp2_fixed_1,11,568.4147,591.5263,0.0,-8.191726684570312,-14.919894
exp2_fixed_1,12,489.70578,520.7963,0.0,-27.539831161499023,-3.550746
exp2_fixed_1,13,669.1537,674.703,0.0,-4.084172248840332,-1.4650849
exp2_fixed_1,14,532.93726,545.1705,0.0,-11.459102630615234,-0.7741089
exp2_fixed_1,15,-156.55338,62.031937,-200.0,-18.294538497924805,-0.29077417
exp2_fixed_1,16,-159.33626,59.927288,-200.0,-18.97207260131836,-0.2914648
exp2_fixed_1,17,573.11523,575.6344,0.0,-1.3333953619003296,-1.1857853
exp2_fixed_1,18,387.73483,393.76312,0.0,-4.578733921051025,-1.4495357
exp2_fixed_1,19,-98.10708,123.42691,-200.0,-20.54072380065918,-0.99329615
exp2_fixed_1,20,640.7582,644.4607,0.0,-3.134882926940918,-0.56765044
exp2_fixed_1,21,504.9043,512.3593,0.0,-3.5187323093414307,-3.9363065
exp2_fixed_1,22,-140.16402,75.84032,-200.0,-15.32876968383789,-0.67558557
exp2_fixed_1,23,583.12695,600.3617,0.0,-9.853103637695312,-7.381662
exp2_fixed_1,24,-204.62604,11.9438095,-200.0,-16.00522232055664,-0.5646242
exp2_fixed_1,25,-113.347374,102.827965,-200.0,-15.790950775146484,-0.38441408
exp2_fixed_1,26,-289.75803,65.27891,-200.0,-154.4975128173828,-0.53945655
exp2_fixed_1,27,555.94385,573.5614,0.0,-2.224965810775757,-15.39258
exp2_fixed_1,28,605.3789,614.183,0.0,-7.853916645050049,-0.9501223
exp2_fixed_1,29,-111.421616,96.310036,-200.0,-7.3538994789123535,-0.37776566
exp2_fixed_1,30,-276.49734,20.118977,-200.0,-96.0563735961914,-0.5599249
exp2_fixed_1,31,-134.27835,124.11673,-200.0,-58.013427734375,-0.38160986
exp2_fixed_1,32,-248.70338,17.024437,-200.0,-65.6147232055664,-0.113112636
exp2_fixed_1,33,-218.07709,0.6488688,-200.0,-18.586475372314453,-0.13949351
exp2_fixed_1,34,537.69086,547.7647,0.0,-2.5647482872009277,-7.5091095
exp2_fixed_1,35,-110.20706,107.63284,-200.0,-17.09421157836914,-0.74569184
exp2_fixed_1,36,-116.08913,107.76663,-200.0,-23.246618270874023,-0.6091393
exp2_fixed_1,37,568.2748,574.3275,0.0,-4.525179386138916,-1.5275443
exp2_fixed_1,38,-187.53275,24.766947,-200.0,-11.369463920593262,-0.9302347
exp2_fixed_1,39,629.67017,642.37384,0.0,-6.955233097076416,-5.748403
exp2_fixed_1,40,-174.01076,49.38813,-200.0,-22.305654525756836,-1.0932438
exp2_fixed_1,41,-256.41858,97.48185,-200.0,-153.293701171875,-0.60673106
exp2_fixed_1,42,-277.1679,72.986916,-200.0,-149.83333333333331,-0.32149255
exp2_fixed_1,43,555.7395,574.5399,0.0,-16.703096389770508,-2.0972838
exp2_fixed_1,44,-193.08328,24.571634,-200.0,-17.435379028320312,-0.21954262
exp2_fixed_1,45,599.98676,603.5732,0.0,-1.799528956413269,-1.7869279
exp2_fixed_1,46,-206.76399,2.0858226,-200.0,-8.806171417236328,-0.043637082
exp2_fixed_1,47,-83.684456,129.99211,-200.0,-13.433002471923828,-0.24354519
exp2_fixed_1,48,-345.7719,4.9784856,-200.0,-150.00863647460938,-0.74171835
exp2_fixed_1,49,-169.88167,69.229454,-200.0,-39.01320266723633,-0.09791108
exp2_fixed_1,50,-108.09206,110.2892,-200.0,-17.6044921875,-0.7767726
exp2_fixed_1,51,-133.34134,90.65979,-200.0,-23.043075561523438,-0.95807695
exp2_fixed_1,52,-292.51996,63.68289,-200.0,-155.60353088378906,-0.5993134
exp2_fixed_1,53,-325.0087,24.968376,-200.0,-149.83333333333331,-0.143751
exp2_fixed_1,54,594.02795,607.579,0.0,-12.802594184875488,-0.74847233
