experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,512.69714,520.5007,0.0,-1.8837380409240723,-5.9197865
exp2_fixed_1,2,615.11536,620.46606,0.0,-0.1409866064786911,-5.2097135
exp2_fixed_1,3,700.5742,703.48596,0.0,-0.5954333543777466,-2.3162947
exp2_fixed_1,4,534.8987,547.55054,0.0,-2.221640110015869,-10.430173
exp2_fixed_1,5,575.204,579.48303,0.0,-1.5043013095855713,-2.7747881
exp2_fixed_1,6,603.3136,605.9658,0.0,-0.09033407270908356,-2.5618691
exp2_fixed_1,7,547.8618,550.46643,0.0,-0.17085430026054382,-2.4336877
exp2_fixed_1,8,648.5583,655.4863,0.0,-3.7271623611450195,-3.20091
exp2_fixed_1,9,527.0552,529.53625,0.0,0.0,-2.4811053
exp2_fixed_1,10,524.25903,528.7772,0.0,-2.13207745552063,-2.386119
exp2_fixed_1,11,601.5364,608.6505,0.0,-3.47886323928833,-3.6352763
exp2_fixed_1,12,582.3518,586.80676,0.0,-0.9596163034439087,-3.4953072
exp2_fixed_1,13,665.61786,672.79626,0.0,-2.445016622543335,-4.733409
exp2_fixed_1,14,554.55743,562.9262,0.0,-2.8123815059661865,-5.5563684
exp2_fixed_1,15,-37.416115,75.80644,-100.0,-12.838923454284668,-0.38362575
exp2_fixed_1,16,551.4538,556.4772,0.0,-2.643833637237549,-2.379459
exp2_fixed_1,17,585.468,592.3233,0.0,-3.341789484024048,-3.5135043
exp2_fixed_1,18,-211.93509,-58.473766,-100.0,-27.311809539794922,-26.149519
exp2_fixed_1,19,583.86206,590.6117,0.0,-4.911541938781738,-1.8381035
exp2_fixed_1,20,649.7312,655.98065,0.0,-1.4985920190811157,-4.7508206
exp2_fixed_1,21,537.74207,541.23676,0.0,-0.7498869299888611,-2.7446947
exp2_fixed_1,22,563.7819,566.4118,0.0,-0.0217524915933609,-2.6081245
exp2_fixed_1,23,654.63214,657.25903,0.0,-0.00892665982246399,-2.6179957
exp2_fixed_1,24,-96.817825,24.162426,-100.0,-15.824237823486328,-5.1560097
exp2_fixed_1,25,616.25305,620.4392,0.0,0.0,-4.1861515
exp2_fixed_1,26,27.697983,197.93083,-100.0,-69.03895568847656,-1.1938825
